mock_ue_id,lon,lat,tick
130,-74.04101488669878,40.76892082311255,10
131,-74.05113511140615,40.77009961175086,10
132,-74.0464261322153,40.76094720688506,10
133,-74.04300055279403,40.77835039476027,10
134,-74.03000838392852,40.76106272465166,10
135,-74.03318880924373,40.74485778750233,10
136,-74.0317137701239,40.76624390968663,10
137,-74.04129043121989,40.7611621294399,10
138,-74.0357952385526,40.752508586588924,10
139,-74.03526343237313,40.757471636125146,10
140,-74.02351796715872,40.77927026741187,10
141,-74.04675541190885,40.78272950386986,10
142,-74.02925293866257,40.74682671012045,10
143,-74.03783170202658,40.75498267555185,10
144,-74.02984843321507,40.74552010898735,10
145,-74.03841408852301,40.78435462632008,10
146,-74.02861100102504,40.743545271044376,10
147,-74.06024924258718,40.775015348608456,10
148,-74.05396125850466,40.775880044324474,10
149,-74.0381886232721,40.754410383149235,10
150,-74.03526415728739,40.749407321818985,10
151,-74.03925624859579,40.75649448349275,10
152,-74.03943340917151,40.78450548848789,10
153,-74.04100003950423,40.76064067446929,10
154,-74.04056044721558,40.7793443221533,10
155,-74.07439588147564,40.80278583694412,10
156,-74.04277043454262,40.78149487026195,10
157,-74.02977752436423,40.756536794444045,10
158,-74.03500287018777,40.771608478657654,10
159,-74.0694699103145,40.79914011468159,10
160,-74.04333898326497,40.77047505550521,10
161,-74.04435983351267,40.7788228054556,10
162,-74.03535745760917,40.75684172974787,10
163,-74.03060461551945,40.75088235307305,10
164,-74.028998041793,40.758918063346634,10
165,-74.05355292304687,40.76773155191708,10
166,-74.07324931105288,40.79282678497893,10
167,-74.03191329688902,40.74682439468077,10
168,-74.03955960986109,40.76062968811391,10
169,-74.02998456744861,40.7615479363554,10
170,-74.03429250649918,40.75134540398562,10
171,-74.07079173002533,40.79718788069398,10
172,-74.03551330434266,40.755378708357405,10
173,-74.03128364844136,40.752683783012145,10
174,-74.04426840304062,40.75617151147078,10
175,-74.03061720433472,40.75194857532782,10
176,-74.04362456193772,40.75614014527319,10
177,-74.03088635601819,40.742294153332175,10
178,-74.02956282992893,40.75081891971263,10
179,-74.05584131217684,40.769422391027284,10
180,-74.03143287201574,40.75776957201495,10
181,-74.02763471621171,40.77752981990153,10
182,-74.07398953816576,40.803313781333294,10
183,-74.04045868610226,40.7543483745696,10
184,-74.03444311231392,40.75713258649532,10
185,-74.0306198271277,40.7480424059722,10
186,-74.041849263251,40.75957181016514,10
187,-74.04686357509519,40.76260242436147,10
188,-74.04129299490077,40.75769632235089,10
189,-74.03866728395447,40.76355773613861,10
190,-74.03523653949794,40.75737923360831,10
191,-74.06727255990889,40.78316396912195,10
192,-74.03569371275239,40.74735737598562,10
193,-74.03589370934547,40.754910264817845,10
194,-74.05746588298142,40.782756776457894,10
195,-74.02531961283283,40.777749443108775,10
196,-74.06679594217697,40.78358087377642,10
197,-74.0433302562824,40.75569852826205,10
198,-74.04068173980042,40.761429788272864,10
199,-74.07400292198388,40.80381157768557,10
200,-74.0294008513317,40.75789736713041,10
201,-74.04827631993197,40.78472235598501,10
202,-74.04838848339739,40.761094207234066,10
203,-74.03532439390483,40.74696096334504,10
204,-74.03194511402613,40.743318748428784,10
205,-74.03470753154488,40.746330488846105,10
206,-74.06066765637306,40.77211963813029,10
207,-74.0431426446642,40.759681733345694,10
208,-74.03374507205929,40.7789125181647,10
209,-74.03679109336117,40.74990915290457,10
210,-74.04565388091198,40.770889977344154,10
211,-74.03649556772683,40.758430616662764,10
212,-74.03741645160135,40.75800690789769,10
213,-74.03887322123346,40.75547494740299,10
214,-74.03563664399061,40.759025038573974,10
215,-74.05241807329661,40.7756619089659,10
216,-74.05845322238704,40.771589097458694,10
217,-74.05524945646474,40.78445736365963,10
218,-74.06705729259136,40.78883004928308,10
219,-74.07198580814807,40.781138768967736,10
220,-74.06606178560858,40.778569969168935,10
221,-74.03034617567664,40.74674497760438,10
222,-74.04313111594055,40.75493339154284,10
223,-74.04505975387495,40.78069478898014,10
224,-74.0513505384342,40.78920897243437,10
225,-74.06423342080461,40.78918103969336,10
226,-74.03077896225635,40.75755137726516,10
227,-74.02955327050188,40.742380000980226,10
228,-74.03644944824026,40.75637405431373,10
229,-74.03813151631226,40.781942608604396,10
230,-74.03873530129029,40.75336598538848,10
231,-74.03128207452234,40.752931212541604,10
232,-74.05980570702638,40.781284885798485,10
233,-74.02925321815201,40.751892615712016,10
234,-74.04444513893756,40.757423446764044,10
235,-74.03097455801426,40.74744722118104,10
236,-74.03668884474502,40.77718402532672,10
237,-74.04277177910923,40.7809126096243,10
238,-74.04340117644595,40.7748663115492,10
239,-74.05815267762091,40.78378802719403,10
240,-74.04345258666022,40.76512353810708,10
241,-74.034074028418,40.75059448420617,10
242,-74.0729187945749,40.803559819221434,10
243,-74.03500926287825,40.750427679549915,10
244,-74.02918296368732,40.74990935727157,10
245,-74.0433164092335,40.76871944823251,10
246,-74.067473730413,40.776798585363544,10
247,-74.0699936772443,40.79699534724515,10
248,-74.04187532573881,40.75694229003923,10
249,-74.04047563875676,40.76706630617348,10
250,-74.03456972676784,40.75790255388209,10
251,-74.04691085256684,40.76099359821345,10
252,-74.03105607175581,40.75673236508856,10
253,-74.03229615898333,40.75563559292673,10
254,-74.07108222230254,40.8010988070264,10
255,-74.03336537254098,40.74878913137675,10
256,-74.04420431501089,40.76785837524317,10
257,-74.03327720627581,40.74861336305433,10
258,-74.06201721769611,40.780765958332594,10
259,-74.0711618812856,40.78839421301991,10
260,-74.06888225641165,40.79206892625365,10
261,-74.0369748423223,40.782182507295964,10
262,-74.03649476818605,40.75411671956807,10
263,-74.03237494498823,40.74764927535367,10
264,-74.02938468823797,40.76876348398101,10
265,-73.99057586560295,40.82328061422245,10
266,-73.99654061543347,40.80347821969883,10
267,-74.01086291815145,40.77663374089429,10
268,-74.0148051779961,40.777023801218846,10
269,-74.0002766245254,40.818568893764436,10
270,-73.9924539669497,40.773316871007175,10
271,-73.98643015773945,40.77356751004879,10
272,-73.99909665161935,40.78257263874712,10
273,-74.00901457601995,40.78602533493487,10
274,-73.98538533183878,40.80691443856721,10
275,-73.97704955521814,40.80074799759909,10
276,-74.00227149757468,40.79256438345439,10
277,-73.9960113663278,40.801622351095645,10
278,-73.99659409174265,40.81923280334493,10
279,-74.0098333902789,40.78105816753476,10
280,-73.99706399301401,40.797464515631425,10
281,-73.98452723770843,40.80116621166278,10
282,-73.99009497127291,40.76568499424787,10
283,-73.99867439975226,40.77358004947613,10
284,-73.99103849828947,40.78364144915576,10
285,-73.98498855536332,40.80457362851836,10
286,-74.01311285137224,40.7887557740409,10
287,-73.99058281779799,40.81037412090355,10
288,-73.99588896171792,40.77735955174708,10
289,-73.98703600196262,40.793131649019756,10
290,-74.00681565303135,40.788069718872855,10
291,-73.98663004673622,40.78706500666606,10
292,-73.99621309160582,40.79723394366256,10
293,-73.98949662621528,40.81967427530557,10
294,-73.99871695448354,40.81457723710168,10
295,-73.97918509527658,40.797965290348984,10
296,-73.98990329106137,40.76934829798597,10
297,-74.01414299264574,40.78481767558223,10
298,-74.00469787077672,40.781191748065034,10
299,-73.98161714469435,40.783432901570414,10
300,-73.99135178364486,40.79549049197798,10
301,-73.98925231921746,40.819668562569994,10
302,-73.97123372631154,40.82230520636931,10
303,-73.98618607986003,40.81019989737046,10
304,-73.98575576387407,40.77924981852372,10
305,-73.99856796699312,40.774413179693354,10
306,-73.97660010695141,40.81529637008883,10
307,-74.00085891813339,40.812659434856144,10
308,-74.0140351175034,40.788994644946044,10
309,-73.9889624229347,40.783468613469395,10
310,-73.97761904026918,40.81676431223562,10
311,-73.99352653751835,40.79724945041896,10
312,-73.97272974372736,40.810013067948404,10
313,-73.99433128051267,40.770398298979124,10
314,-74.01632152117267,40.78743738206045,10
315,-73.98762039631075,40.8180987426412,10
316,-74.00668628065503,40.80555640045214,10
317,-73.98939300836437,40.77393860701528,10
318,-73.9728913891511,40.82303683715279,10
319,-74.01961661546807,40.77938209178558,10
320,-74.00686282684156,40.77499998119985,10
321,-74.01577805664823,40.777376427753204,10
322,-73.96980338849616,40.82165423566537,10
323,-73.99132647534684,40.783762718194005,10
324,-73.9992616641448,40.78718796215433,10
325,-74.0098915884174,40.79899112744353,10
326,-74.00027944137187,40.77389867139119,10
327,-73.98045902050268,40.815379383129915,10
328,-73.99178556609887,40.81487593251778,10
329,-73.99456992176212,40.81627103856677,10
330,-74.0068162390981,40.79026127933108,10
331,-73.97303802031664,40.82188919703542,10
332,-74.00795781590878,40.79030383274499,10
333,-73.99155960180424,40.813193657340875,10
334,-74.00888543875006,40.79444343121631,10
335,-74.00210099519798,40.812040203807065,10
336,-73.99241753398394,40.819394281123216,10
337,-74.00739959557035,40.80283855347114,10
338,-73.99865012363192,40.77212898929199,10
339,-74.00210739525697,40.79650768084002,10
340,-74.00481716902914,40.80031261808983,10
341,-74.00290607459065,40.777830184260104,10
342,-74.00638495821592,40.797865645527985,10
343,-73.98552178569328,40.77381289622893,10
344,-73.98982537852876,40.818708793637555,10
345,-73.99321924844389,40.78258517962202,10
346,-73.99794288792282,40.76988694712146,10
347,-73.98486520425624,40.81038751470126,10
348,-73.9893152507234,40.7689596568795,10
349,-73.99787088679895,40.77595311162827,10
350,-73.98782521675497,40.78577279328257,10
351,-73.99984343825793,40.79916839790458,10
352,-73.99617359152052,40.771517769480305,10
353,-73.99983477715189,40.792829908642595,10
354,-73.98049321997296,40.80894575755999,10
355,-73.99286338682332,40.79311063736629,10
356,-73.99209814890122,40.79191456560196,10
357,-74.00153498825296,40.81419780807959,10
358,-73.97123696367557,40.81023838680339,10
359,-73.98714378880679,40.81217512069913,10
360,-73.97515617089968,40.80448298166689,10
361,-73.99453255262853,40.8076460402541,10
362,-73.98239982646794,40.801227182340384,10
363,-73.9908468138189,40.82327628250586,10
364,-73.9979176386051,40.7838568999662,10
365,-73.98063887887365,40.81276787028548,10
366,-73.97479322429075,40.80048721568545,10
367,-73.98544606427637,40.81349487971523,10
368,-73.97055186942025,40.81819194301502,10
369,-73.97895595967165,40.81480965107169,10
370,-73.98438859649177,40.81805040847654,10
371,-73.98711745834213,40.82349988652899,10
372,-74.00678356398438,40.77470314272264,10
373,-73.98136521698105,40.80304723731262,10
374,-74.00512717927299,40.777686796053764,10
375,-73.98981884473996,40.790917594324945,10
376,-73.99866405613008,40.78975450255815,10
377,-73.9879569710929,40.791353234732064,10
378,-73.99303133349764,40.820850068378824,10
379,-73.97954113580573,40.80815092387044,10
380,-73.99853165844178,40.786032526992855,10
381,-73.97314427641074,40.8212401497403,10
382,-73.98273815318518,40.7832061275179,10
383,-74.01050421946503,40.79674758549013,10
384,-74.00065463238256,40.77869912516269,10
385,-74.01153118370128,40.78236859192755,10
386,-73.97355867209083,40.80857428128676,10
387,-73.99718313070791,40.81338966363915,10
388,-73.99611241241007,40.788067699346925,10
389,-74.00516466936129,40.80481257441973,10
390,-73.97687394893715,40.809282488809764,10
391,-73.98625446347577,40.77697813222035,10
392,-73.98290005958668,40.7917181089852,10
393,-73.97895111993557,40.80908188399483,10
394,-73.97918572664025,40.79651708997762,10
395,-73.97795803416447,40.79873923364448,10
396,-73.98009393730946,40.80770190571545,10
397,-73.98975618846033,40.78803043111843,10
398,-73.97573515396085,40.8094928283245,10
399,-73.9755625481268,40.81289200898946,10
400,-74.00174908621291,40.790315810152066,10
401,-73.98759387380203,40.77011561430925,10
402,-74.00895097604318,40.79641842486851,10
403,-74.00839980162242,40.79768920857546,10
404,-73.98283461433432,40.81384584738835,10
405,-73.98945026729294,40.7661223976266,10
406,-73.99104188277914,40.79596775595716,10
407,-73.98082895253485,40.81767907914052,10
408,-73.98889205090896,40.777490423288185,10
409,-73.98651079250465,40.78757562535872,10
410,-74.00171900117704,40.7751962963823,10
411,-74.00194621767636,40.80521174833767,10
412,-73.99301815310965,40.78694134893034,10
413,-73.99525644645834,40.8146558390933,10
414,-73.9858448627419,40.802785830904305,10
415,-74.00343929051843,40.80064400824431,10
416,-73.98547403252853,40.81818372595687,10
417,-73.97812066239051,40.79813487267039,10
418,-73.98690497883304,40.783770581278844,10
419,-74.0122950127939,40.786809516944416,10
420,-73.98963445887048,40.81755657262656,10
421,-73.97299070356794,40.80897607760289,10
422,-73.96695098943894,40.82080165730764,10
423,-74.00086826052176,40.80974698450725,10
424,-73.98788565403255,40.79052741173135,10
425,-73.98780135211943,40.809643366727585,10
426,-73.97616026462597,40.809336373228305,10
427,-73.9768590417618,40.80695946580156,10
428,-73.99016125827522,40.819960254757824,10
429,-73.99695946239056,40.80829123140826,10
430,-74.01533465842363,40.78410535941432,10
431,-73.98844769920694,40.80230028605027,10
432,-74.009726381399,40.79149485606676,10
433,-74.00804792817644,40.78926748706979,10
434,-73.98929451204759,40.79775051126051,10
435,-73.99035215550785,40.781366416240736,10
436,-73.97417960464733,40.80357079409789,10
437,-73.9869501200746,40.77615178902906,10
438,-73.97300174303801,40.807940230737,10
439,-73.98362461392355,40.800785315842454,10
440,-74.0020362760816,40.813047812906945,10
441,-73.98491002477422,40.78786711648515,10
442,-73.99092255034027,40.81326305392695,10
443,-73.99638367994908,40.79361544553389,10
444,-74.00347498532811,40.78825676328873,10
445,-73.99800880362486,40.81889543018724,10
446,-73.99341382589931,40.79728208995559,10
447,-73.97057470589658,40.82235720444662,10
448,-73.99946129152703,40.7882472329286,10
449,-73.9768672367158,40.80374306006783,10
450,-73.97038029806636,40.82212738750713,10
451,-73.96907274223693,40.82222742446532,10
452,-74.00827157375271,40.78239154414447,10
453,-73.99459319284345,40.81810416558698,10
454,-73.9942389050452,40.780730742300825,10
455,-74.00468269222871,40.803112949035956,10
456,-73.99630900387699,40.76992961401684,10
457,-73.9907989286305,40.80672241876442,10
458,-74.00059037417499,40.783744140437825,10
459,-73.97586747463477,40.818514684550614,10
460,-74.00334651010117,40.80609294566334,10
461,-73.97768919175574,40.8214513770925,10
462,-73.98324729730199,40.78479208438211,10
463,-73.9859405607664,40.79363423392331,10
464,-73.99121865233337,40.81758694474838,10
465,-73.98882312743882,40.813053243879956,10
466,-73.97280088494693,40.82152445349524,10
467,-74.00058134344884,40.78837178708548,10
468,-73.97957056964877,40.81919307055276,10
469,-73.97292468239846,40.81583274097243,10
470,-74.01119103104936,40.791671177207945,10
471,-73.99567736398451,40.78654921687876,10
472,-74.00472110078798,40.77548940855381,10
473,-74.00006081456205,40.76721762945894,10
474,-74.00156948197409,40.76997674644764,10
475,-74.0179085991726,40.77440520680343,10
476,-74.01438274323837,40.75870813556461,10
477,-74.00209523277053,40.745782048266356,10
478,-74.00155536927286,40.742634250847935,10
479,-74.02532488169936,40.750377304091536,10
480,-74.02738550697741,40.75180374767912,10
481,-74.01570724843566,40.766541705770344,10
482,-74.02273793914472,40.76872745243236,10
483,-74.0155815089267,40.764600758757744,10
484,-74.0171529919743,40.7728585608057,10
485,-74.01891579601822,40.7406379129597,10
486,-73.99495702410364,40.753851091738234,10
487,-74.00115551457141,40.75878037784874,10
488,-74.02816712837577,40.76035814119373,10
489,-74.02527605676026,40.74526587008301,10
490,-74.01318590571863,40.77504273212861,10
491,-73.99230250011573,40.75862687310159,10
492,-74.01962072564196,40.76447817177069,10
493,-74.0115296591827,40.766665066731704,10
494,-74.00416189624642,40.7550612611641,10
495,-74.01247381599009,40.77005718802731,10
496,-74.01324760936029,40.74805904751317,10
497,-74.01044061050311,40.770692282641306,10
498,-74.02587955959696,40.768800142136286,10
499,-74.01183694136454,40.7623372233789,10
