mock_ue_id,lon,lat,tick
63,-73.9905343425722,40.768722498069295,5
64,-73.99082133755749,40.80802001852947,5
65,-74.00562314153824,40.795640858922624,5
66,-74.01186323341231,40.79137376492678,5
67,-73.98031427288393,40.79818898831236,5
68,-73.97740964190832,40.82335823052655,5
69,-74.00324875532502,40.80600126741062,5
70,-74.00077237381788,40.78446323569097,5
71,-74.01386609662799,40.79246566112207,5
72,-74.00145051342406,40.795047911374574,5
73,-73.98391497578604,40.7932595156899,5
74,-73.99761085020397,40.804229543412184,5
75,-73.99318043408763,40.80312479404598,5
76,-74.00332655900934,40.781029421192365,5
77,-73.99849502024631,40.81974082170997,5
78,-73.97588637760111,40.81096548547468,5
79,-73.98628871979922,40.801104163734756,5
80,-73.9897540113554,40.775125784626354,5
81,-73.99074125805731,40.81841163626046,5
82,-73.99951654853535,40.79591686561772,5
83,-73.97526273795984,40.804168175699104,5
84,-73.98504067154335,40.821558430148194,5
85,-73.98747912082538,40.80569015670133,5
86,-73.9999604622714,40.81895918639929,5
87,-74.00052163474251,40.78571165060124,5
88,-73.99394832569645,40.76880038320204,5
89,-73.9878662936879,40.82311596712616,5
90,-73.99170554835372,40.79725059542933,5
91,-74.0040231639911,40.79019573049566,5
92,-73.98573659740195,40.77895147941796,5
93,-73.99962201793832,40.78550992947557,5
94,-73.97557492326852,40.819219408630005,5
95,-74.0028201044239,40.77334486179239,5
96,-73.99357201136688,40.807575413848205,5
97,-73.99606534697391,40.7961999517052,5
98,-74.00094811945178,40.80796758466143,5
99,-73.98438864191627,40.77639258342268,5
100,-74.00002994986303,40.78432132090109,5
101,-74.00660649864616,40.77987545069473,5
102,-73.9796942076182,40.81287952790606,5
103,-73.98862726279526,40.82334894315346,5
104,-73.9913657607734,40.77081376048316,5
105,-73.97530591995218,40.81258425818392,5
106,-73.98617115327849,40.79444760051509,5
107,-73.97566699869283,40.807154760417006,5
108,-73.97502449914262,40.810641218608566,5
109,-73.98173207437479,40.82285683842723,5
110,-74.00510205824071,40.79585913131304,5
111,-74.00792169302484,40.802442559049226,5
112,-73.99208558360391,40.81685874314625,5
113,-74.0034369751033,40.810272655302235,5
114,-74.00705379130892,40.800763423063216,5
115,-73.9954311218373,40.811295000227396,5
116,-73.98970751625929,40.79957310320998,5
117,-73.97356340426353,40.81824972965664,5
118,-73.97589156943697,40.81059470816244,5
119,-73.99618771116185,40.79860126596606,5
120,-74.01239379513933,40.78899395545017,5
121,-74.00838060725457,40.77771179506425,5
122,-73.99178822078342,40.81574326461212,5
123,-73.99645219819308,40.76847523144164,5
124,-73.97513372056278,40.80085165554026,5
125,-74.01272979485934,40.78107946331816,5
126,-73.98615732572819,40.77305723570225,5
127,-74.00602772616821,40.77607742034497,5
128,-73.99083351771432,40.79326655853013,5
129,-74.00211766409564,40.815308339736205,5
130,-74.01099933461741,40.77484684994421,5
131,-74.01185738843851,40.779898525546685,5
132,-73.97939491219553,40.79083864457944,5
133,-74.00965773228347,40.77816711215564,5
134,-74.01018325617216,40.77552718113546,5
135,-73.99383133310889,40.820251893032534,5
136,-73.98969545236294,40.8018940607717,5
137,-73.9968032333303,40.78498093854982,5
138,-73.99679825453542,40.77584458835671,5
139,-74.00664576428997,40.78020117478302,5
140,-73.99334659683666,40.77810730619861,5
141,-73.99341396193374,40.7824396052274,5
142,-73.97551115434106,40.8058743223697,5
143,-74.00341133456342,40.806430279830906,5
144,-74.00154294862476,40.79492931122578,5
145,-73.98155026944359,40.802469468665485,5
146,-73.99798652333297,40.806358802011516,5
147,-73.99096758225836,40.78781323598465,5
148,-73.97066920981406,40.8207255027404,5
149,-73.9886934122891,40.80383122704792,5
150,-74.00948441635848,40.79110280585714,5
151,-74.00647202839029,40.77520460801564,5
152,-74.00037146669328,40.79671987199914,5
153,-74.00466368572471,40.80459182741624,5
154,-73.97448142210155,40.81356118214298,5
155,-73.98249382296704,40.8106350663543,5
156,-73.98518451226703,40.784990607851704,5
157,-73.98857425055736,40.76951150309592,5
158,-73.99023675152206,40.76978624328915,5
159,-73.99399744121196,40.81079510523294,5
160,-73.9857513419728,40.81612496148088,5
161,-73.97870333450147,40.815798089937765,5
162,-74.00468794433586,40.787231643616934,5
163,-73.97190430062253,40.8080002803735,5
164,-74.01059035875278,40.7892819721397,5
165,-73.98054935256464,40.793551864966254,5
166,-73.99294462641618,40.79990732133489,5
167,-73.9990734734211,40.796980148810334,5
168,-74.00066394274175,40.80938686098952,5
169,-73.98628684096951,40.819870567140455,5
170,-74.00158128688452,40.772497377713854,5
171,-73.99722169081193,40.78429081247189,5
172,-73.99314139425003,40.79783162474795,5
173,-74.00635294877831,40.783474524663255,5
174,-73.98959473136334,40.78099494779529,5
175,-73.99721127947758,40.786710271559905,5
176,-73.99431246707245,40.7906058730179,5
177,-73.99262386676209,40.78690684355369,5
178,-73.98193659437335,40.79685101190749,5
179,-74.0175050169336,40.78015360161709,5
180,-73.99196230521966,40.815046304611215,5
181,-73.98268006459784,40.783472394567596,5
182,-73.98024170615233,40.788778631822346,5
183,-73.98551137419611,40.77818881913547,5
184,-73.99093511610089,40.8035095584302,5
185,-73.97977067524306,40.80318760098076,5
186,-73.9854670599327,40.7937299566857,5
187,-73.9928121079441,40.819856568047776,5
188,-73.97814272661226,40.82303901135618,5
189,-73.9795867085043,40.81985788405394,5
190,-73.99831528511835,40.81328384418367,5
191,-73.99096112179384,40.77621099858972,5
192,-73.98499591318557,40.80253569114781,5
193,-73.99256145821853,40.771751130399785,5
194,-74.00108742829347,40.79232689191946,5
195,-73.98825214977069,40.78031602424756,5
196,-73.99015149428638,40.784597889279844,5
197,-73.97638047196767,40.80925502632442,5
198,-74.01489778040559,40.785905074536174,5
199,-73.99809373671424,40.779841797585085,5
200,-73.98376866112282,40.81938734436956,5
201,-74.00385602462468,40.77179388718976,5
202,-73.9831380038724,40.795667848420386,5
203,-74.00650728314538,40.7913469568104,5
204,-73.97110655306341,40.81547688385023,5
205,-73.97961846038072,40.792588171373346,5
206,-74.01102270006285,40.78743740188572,5
207,-73.97516789159019,40.81791505018161,5
208,-73.99848546278962,40.786539514098415,5
209,-73.99600919487078,40.77787723622204,5
210,-73.99291858919638,40.79473245324685,5
211,-73.98301310102342,40.78141447432474,5
212,-73.99234670653962,40.80246649921912,5
213,-73.992602783754,40.78711888688952,5
214,-73.99579966057314,40.78871542294912,5
215,-73.99696164842314,40.821099891402305,5
216,-73.97189931744568,40.8130286630863,5
217,-74.0001054824911,40.7922123220094,5
218,-73.98950191029937,40.7813602056616,5
219,-73.97686681314038,40.8165801822832,5
220,-73.97667507977248,40.79582440608316,5
221,-73.99030503694748,40.78281370249656,5
222,-73.98785829723126,40.78495456661294,5
223,-74.00694888970519,40.801692753668384,5
224,-73.9768349951774,40.8235019557836,5
225,-73.97812957229885,40.79736412524709,5
226,-73.99029331345311,40.823320173345024,5
227,-73.98455811021998,40.822505120224605,5
228,-73.98087340072054,40.81357512281588,5
229,-73.99246610853962,40.78672529803947,5
230,-73.978107255259,40.81816083958504,5
231,-74.01099769584707,40.78709673106896,5
232,-74.02043121228229,40.77962041334585,5
233,-73.99052032263931,40.82199569648591,5
234,-74.00093530917596,40.77481522305914,5
235,-73.98358032376038,40.780096186945876,5
236,-74.00472958932693,40.78740065472613,5
237,-74.00550442576998,40.79227703867318,5
238,-73.99110519494562,40.78523679787139,5
239,-74.0079933098182,40.79241037148534,5
240,-74.01991860203199,40.78000254392541,5
241,-73.98836348631683,40.82262345432944,5
242,-73.98588463597349,40.78353319204142,5
243,-73.98296435587656,40.78435374863977,5
244,-73.98307723360945,40.79260564688267,5
245,-73.98648131663576,40.82337515811121,5
246,-74.01105837838922,40.79044371176292,5
247,-74.01758626847881,40.78437790810186,5
248,-73.97366711641038,40.81345360113862,5
249,-73.98686647551492,40.82352258384602,5
250,-73.98859684106603,40.76940564973918,5
251,-73.99164841180104,40.81702460940915,5
252,-73.99937548254411,40.77656967066293,5
253,-74.01634697551951,40.78832301671263,5
254,-73.99382284746464,40.7690368601694,5
255,-73.99868336291762,40.81394651162231,5
256,-73.99190484972941,40.792113579014796,5
257,-74.00249008738012,40.78801330370025,5
258,-74.00529564777165,40.78441369724769,5
259,-73.99151773623471,40.78906969667908,5
260,-74.00648681768654,40.798561596650146,5
261,-73.990096069708,40.793454755761594,5
262,-74.00348086773882,40.79031448823189,5
263,-73.9862787712059,40.8053152562739,5
264,-73.99208158798685,40.82132954974779,5
265,-73.99082094452739,40.803520860239594,5
266,-73.99876929578662,40.81844139386792,5
267,-73.99690049780757,40.805189322086214,5
268,-73.97273794264306,40.81724474093842,5
269,-73.97426401329163,40.81965804028437,5
270,-73.98772041368954,40.7770503524232,5
271,-73.98546819189927,40.815196264488286,5
272,-73.98235187032515,40.81812926248319,5
273,-73.99584430379318,40.81764580505005,5
274,-74.00275204349995,40.81277598206335,5
275,-73.99540694790794,40.808992896350475,5
276,-74.00771742707524,40.78272838835603,5
277,-74.00513611209618,40.77299027333022,5
278,-73.96959517403555,40.81499343778112,5
279,-73.99107177334834,40.78351312500962,5
280,-74.00521754238306,40.80727676459412,5
281,-74.01081759121861,40.797046306726415,5
282,-74.00003314271252,40.784834639833115,5
283,-73.99750773159748,40.80824027241342,5
284,-73.97316489900199,40.8102362820671,5
285,-73.98929199035072,40.806274785327076,5
286,-73.98241050422943,40.788675030041624,5
287,-73.98813359178153,40.80492587078744,5
288,-74.00551401159123,40.80302993217833,5
289,-73.99864283403147,40.78876743353032,5
290,-74.00706961165382,40.779573264672514,5
291,-74.01733394685839,40.78060439850011,5
292,-74.01215457443382,40.786888926188944,5
293,-74.00369355978319,40.77589505278197,5
294,-73.98782284972238,40.81988554921241,5
295,-73.9740880222402,40.815815081773735,5
296,-74.01668458658378,40.78047470960541,5
297,-73.9789668613025,40.811296063908195,5
298,-74.00883399401617,40.780101092118194,5
299,-74.0096010112631,40.78160779052762,5
300,-73.9733230258927,40.81341993893924,5
301,-73.99505393971322,40.80821126446338,5
302,-74.01145519084349,40.78999541888876,5
303,-73.9889512730974,40.790540185220735,5
304,-73.9976660623198,40.784977206460134,5
305,-74.0032166639971,40.776489359548286,5
306,-73.98186642146011,40.802258760994505,5
307,-73.99656447312067,40.7816304861041,5
308,-73.9927318419175,40.7954605261393,5
309,-73.99006883726726,40.794436266945624,5
310,-73.98558206450973,40.78361732030815,5
311,-73.98983608724247,40.79885340878334,5
312,-73.97426100563955,40.82138624876916,5
313,-74.00403476106466,40.78660041760538,5
314,-74.00696049021127,40.790853984614806,5
315,-73.99111914139698,40.80270688304037,5
316,-74.00257031267815,40.78705439294559,5
317,-73.99766416490985,40.78027353493495,5
318,-73.99577817443773,40.81016103363436,5
319,-74.00130399298996,40.78144651926392,5
320,-73.97768889951081,40.81903989532226,5
321,-74.00118657395737,40.808572009347515,5
322,-73.9804264411645,40.82068839772957,5
323,-73.99952150079756,40.80442638078151,5
324,-73.99809849603614,40.80109607134929,5
325,-73.99079630414695,40.78668288586279,5
326,-73.99425028177058,40.822177355753105,5
327,-74.00347299693001,40.7898508878156,5
328,-73.98240539354785,40.787335425300476,5
329,-74.01053393440095,40.78436961593904,5
330,-73.99126538947452,40.80639340347826,5
331,-73.99386783733136,40.82154396783108,5
332,-73.99555325853653,40.79425577767843,5
333,-73.99970100014137,40.81894690920106,5
334,-74.01549226012305,40.78682899782402,5
335,-73.98600714035086,40.810973393430764,5
336,-73.98472382038261,40.77770251123861,5
337,-73.99611756538853,40.78253690654238,5
338,-73.98509907251506,40.80613880616863,5
339,-73.98272628078253,40.82128671378289,5
340,-74.01917688488182,40.783406870367365,5
341,-74.0043986907712,40.78593196542998,5
342,-73.98689885384131,40.794940051761095,5
343,-73.98758264991095,40.80384291490272,5
344,-73.99157987172303,40.7920791705531,5
345,-73.99414589041271,40.8142500005511,5
346,-73.99538453920727,40.81729758602591,5
347,-73.99520281141993,40.78045011721448,5
348,-73.98824185961467,40.801121680573885,5
349,-73.98807176849633,40.77578751018051,5
350,-73.99122574246151,40.79647260643506,5
351,-73.97918415717035,40.81394904987708,5
352,-73.98403439302152,40.81118145847679,5
353,-73.98469743099973,40.79375948008472,5
354,-73.97663716016194,40.79744432852182,5
355,-73.99540503671705,40.78524926041812,5
356,-74.00460479702966,40.7733566408858,5
357,-73.99106199096704,40.81054064475212,5
358,-73.97897206479114,40.82074481898948,5
359,-73.99933736696529,40.780760785030985,5
360,-73.9726101191533,40.814623160188674,5
361,-74.00437368839437,40.78782841061404,5
362,-73.99474871200697,40.77666763476876,5
363,-73.99210564443489,40.80603545279244,5
364,-73.99417673888476,40.7979199298577,5
365,-73.99252039732738,40.78568936240762,5
366,-73.99624590380151,40.779927824769864,5
367,-73.99438792087729,40.78915878947438,5
368,-73.97662439434369,40.79852967074633,5
369,-73.98977557588762,40.8167963566493,5
370,-73.99692224044632,40.78724702987644,5
371,-73.97668490998817,40.79890250717782,5
372,-74.0134594046504,40.786376390395446,5
373,-74.01724746172894,40.78429270883415,5
374,-73.9905830837657,40.813887562757685,5
375,-73.99189302723408,40.78983839458199,5
376,-74.00892151152752,40.79514658275809,5
377,-73.99597054088316,40.81982411726904,5
378,-73.99210591850992,40.77868514829179,5
379,-74.01305683454001,40.7869126441809,5
380,-73.99119860624937,40.81295244130809,5
381,-74.00028590672662,40.78606591581949,5
382,-73.98259145104252,40.78713967480316,5
383,-73.98939681866138,40.80818092193282,5
384,-73.99931653227041,40.79219201428217,5
385,-74.01184189582548,40.79315344955108,5
386,-73.98840973903214,40.80125193162538,5
387,-73.9809880429417,40.800989161285834,5
388,-74.01850686026864,40.77872165083964,5
389,-74.00122377347142,40.81727894138518,5
390,-73.99857615913518,40.80275926707111,5
391,-73.99943216674103,40.77925897891389,5
392,-73.98531007364653,40.81027330420782,5
393,-73.99730795253194,40.777555668004375,5
394,-73.99051340212604,40.785310197376724,5
395,-73.97752789529069,40.79774147080155,5
396,-73.99739256548504,40.81166515816703,5
397,-74.00147891413269,40.7802440668158,5
398,-73.98593851664066,40.77975182797519,5
399,-73.99283743634857,40.81933529004178,5
400,-73.972478253336,40.81919129266138,5
401,-73.98976056889161,40.82137204940779,5
402,-74.01284334933177,40.78951037905861,5
403,-73.99760539307421,40.80018210028904,5
404,-73.9968482896129,40.79045643212249,5
405,-73.96968018516534,40.823109949880745,5
406,-73.98344476217991,40.81944227282709,5
407,-73.9962081696707,40.81871654939628,5
408,-73.99341324917995,40.796160761348936,5
409,-73.98214295125094,40.809767431682594,5
410,-73.99068238993746,40.792173024540354,5
411,-74.00919417665295,40.80186543749459,5
412,-73.98173189417113,40.796608901790634,5
413,-73.97821954186072,40.7962199566822,5
414,-73.99506742302297,40.818907214103895,5
415,-74.00129663061134,40.799685782723564,5
416,-74.00237663119854,40.798234283026076,5
417,-73.99874772704814,40.774067797646566,5
418,-74.00620139451988,40.783087879089834,5
419,-73.98276453840916,40.78379563753131,5
420,-73.9746218443972,40.81010627075966,5
421,-73.97349837964292,40.80893237104495,5
422,-74.0024008496677,40.79065237963554,5
423,-73.99216188152896,40.79266927709546,5
424,-74.00823446093929,40.78369483869136,5
425,-74.00567044070004,40.79856408241274,5
426,-73.99409369950573,40.79664978331639,5
427,-73.99876063196132,40.77245817586757,5
428,-74.00322371917996,40.782831931664596,5
429,-73.99433128852374,40.82001418553351,5
430,-73.9940168415178,40.79041357946664,5
431,-73.989962234669,40.788969256067965,5
432,-73.98038367229256,40.80532379304606,5
433,-74.01369065435901,40.77787933371098,5
434,-73.98459180229037,40.80062341437739,5
435,-73.98826038354197,40.776222075753736,5
436,-73.98936341187489,40.771098228533184,5
437,-73.9834989075592,40.78838436887576,5
438,-74.00151246526796,40.81081287305649,5
439,-74.00709953901132,40.778865538439895,5
440,-73.97278547876185,40.81013727162893,5
441,-73.99719946920725,40.821680989858514,5
442,-73.99293218893605,40.805338297642514,5
443,-73.99742773729164,40.77583029541715,5
444,-73.99542843677209,40.803600869147914,5
445,-73.9916430453671,40.79050654527183,5
446,-74.0009327783333,40.802223134249175,5
447,-73.97625053870593,40.821244420924046,5
448,-73.97681361096218,40.81369456186727,5
449,-73.98673360440004,40.79575158842463,5
450,-73.99407451685335,40.77257729416909,5
451,-73.99096520912413,40.79065698846485,5
452,-73.98423271519029,40.806985459685194,5
453,-74.00076021896011,40.81409561489198,5
454,-73.9953930282511,40.80715048561363,5
455,-74.00476735901502,40.775289005766936,5
456,-73.97679723943182,40.80926172122437,5
457,-73.98398698549664,40.81973988400223,5
458,-74.01235984263529,40.78422307486108,5
459,-74.00086857863084,40.79751073055806,5
460,-73.9828522187618,40.790752084527206,5
461,-73.98484967991165,40.78559908141683,5
462,-74.00879903567683,40.7832175078256,5
463,-74.00042032203014,40.77775776792882,5
464,-73.99776722848299,40.80284778779603,5
465,-73.97514302713024,40.80338775000994,5
466,-74.01512147616135,40.789990787874025,5
467,-73.9970606167019,40.783063286303424,5
468,-73.98102898528091,40.808468386700525,5
469,-73.99664069173583,40.800369990387104,5
470,-73.98297938076007,40.78054205595071,5
471,-74.00827867052692,40.78945343896201,5
472,-73.9768746700552,40.79860158272437,5
473,-73.97502730134562,40.82344778910698,5
474,-74.01376995382087,40.75239199673659,5
475,-74.00593475073133,40.76348262678973,5
476,-74.00767252159409,40.74166979482255,5
477,-73.98980734404917,40.75906109968946,5
478,-74.00024102761552,40.75580870731876,5
479,-74.0269760931016,40.762921990942345,5
480,-74.00540355673235,40.768956733604114,5
481,-74.01980215857684,40.749983545277566,5
482,-74.013962706321,40.7517483512532,5
483,-74.00637753489653,40.763100913320145,5
484,-74.01058435977927,40.751271985123395,5
485,-74.01201125880193,40.75238084157422,5
486,-74.00925959175514,40.74391035498047,5
487,-74.01404668115987,40.7637746025946,5
488,-74.01420907588519,40.74684172933459,5
489,-73.99310126629081,40.76467314372663,5
490,-74.01926592311199,40.768285723242556,5
491,-74.02286408433037,40.7768110564834,5
492,-74.00182215397368,40.751889529656246,5
493,-74.01173132407791,40.77343252769094,5
494,-74.00035429152045,40.7516101222823,5
495,-74.01898817560276,40.74149705884597,5
496,-74.01287814122581,40.75523438047993,5
497,-74.0113860315645,40.77006105397595,5
498,-74.00215535867973,40.757412596615254,5
499,-73.99839546392077,40.76718117535658,5
