mock_ue_id,lon,lat,tick
85,-74.03406023995421,40.74755014891396,0
86,-74.04025728060063,40.75497349469599,0
87,-74.06419612380495,40.79213994333213,0
88,-74.06937184736773,40.780750433199,0
89,-74.04507452721342,40.77625510454175,0
90,-74.05352233076117,40.76700891905523,0
91,-74.0356663135258,40.772287278165784,0
92,-74.0500309150832,40.76557608651662,0
93,-74.03429971068454,40.778344462147246,0
94,-74.02929214463303,40.75513391404886,0
95,-74.07435356496862,40.788509218525924,0
96,-74.0512000338014,40.769519404008626,0
97,-74.04847926643409,40.7807995967689,0
98,-74.06142500429306,40.794096193742284,0
99,-74.05687889355843,40.77844613662763,0
100,-74.02968555670272,40.74104696615988,0
101,-74.03514376518375,40.74983209321065,0
102,-74.04336585037132,40.771977179779434,0
103,-74.04516885245128,40.76050780294805,0
104,-74.03065993513407,40.75606991067139,0
105,-74.02980843488908,40.74973879544028,0
106,-74.03736832348199,40.76983503698828,0
107,-74.06315708706333,40.7870718367982,0
108,-74.06142839614844,40.79693859049636,0
109,-74.04832733759208,40.76207634689119,0
110,-74.04192102679487,40.763964529738395,0
111,-74.03750074083769,40.76059603674711,0
112,-74.05903791975267,40.7771520994655,0
113,-74.04704648180096,40.778310196529326,0
114,-74.04544427123224,40.76022234926041,0
115,-74.02612264024962,40.78112164210205,0
116,-74.04336269605248,40.758120425583996,0
117,-74.03642678218179,40.753691245247424,0
118,-74.04608577479588,40.77156253069871,0
119,-74.04990388644282,40.77551499656247,0
120,-74.03102773621737,40.74326743241924,0
121,-74.03510669610472,40.754410975715885,0
122,-74.0313419377163,40.754329077781954,0
123,-74.03227594171757,40.744304866928125,0
124,-74.03629438630495,40.761473967911535,0
125,-74.0521919899238,40.79301228220606,0
126,-74.03124376496575,40.74287654324738,0
127,-74.03083374413795,40.742404811779,0
128,-74.03030464668649,40.7523881429579,0
129,-74.02888852678096,40.76674595407267,0
130,-74.05382441550675,40.79367818687015,0
131,-74.04505875598747,40.78910533671076,0
132,-74.0357599772222,40.759929627806024,0
133,-74.03061312340623,40.74865346546521,0
134,-74.07208610444418,40.782825983143255,0
135,-74.0373797988748,40.75615500646087,0
136,-74.02643887059553,40.780028887001215,0
137,-74.04180414975224,40.78668057055701,0
138,-74.0350132690178,40.75383821754743,0
139,-74.04984800583433,40.77108874364047,0
140,-74.0329330405119,40.76098023594633,0
141,-74.07064116668808,40.79790701853488,0
142,-74.03680514634115,40.77427383173962,0
143,-74.04691022168048,40.77909412077846,0
144,-74.05607066103397,40.79488756890161,0
145,-74.02932752909331,40.74543866171153,0
146,-74.04259034709315,40.758052326997216,0
147,-74.04768059194652,40.76092281817782,0
148,-74.03487488692748,40.75617953486817,0
149,-74.03373401945935,40.78395233006872,0
150,-74.04609872047982,40.76291628750807,0
151,-74.04190434166213,40.76664077755602,0
152,-74.03907827976568,40.78533968324599,0
153,-74.03554854222769,40.76584357736029,0
154,-74.02939100273106,40.757111271369375,0
155,-74.03242059066164,40.778624701339226,0
156,-74.05768770597757,40.78005635718415,0
157,-74.06099505992736,40.78712675270656,0
158,-74.03253348058675,40.74300114224043,0
159,-74.0332769191803,40.75063102573668,0
160,-74.02909931296517,40.73938726349583,0
161,-74.04246732172287,40.76138559206426,0
162,-74.03039083045785,40.77300133414359,0
163,-74.06029608773129,40.77987942387539,0
164,-74.06950970422145,40.79952287389706,0
165,-74.03066446182264,40.75988841031807,0
166,-74.05211240818971,40.77338647728323,0
167,-74.06758912321715,40.79686157192986,0
168,-74.0371728608431,40.75454737443151,0
169,-74.035170202563,40.750902979361435,0
170,-74.07437042442263,40.797342026728586,0
171,-74.03633860855903,40.757394652787795,0
172,-74.03203047235864,40.7612518581292,0
173,-74.03105142834079,40.753080602549474,0
174,-74.03902754820702,40.75137655278823,0
175,-74.03898530531315,40.751302540309595,0
176,-74.03844231537119,40.78646912470255,0
177,-74.02861825025775,40.779783084196715,0
178,-74.03999337997828,40.753070371593914,0
179,-74.05206614000598,40.79317306471978,0
180,-74.0569393328541,40.786261167876226,0
181,-74.04029679744889,40.75788496333365,0
182,-74.04399691857832,40.76372610497499,0
183,-73.98618545620513,40.823666949585956,0
184,-73.99206970198142,40.78721054851983,0
185,-73.99034844710081,40.78726637917461,0
186,-73.99200333985529,40.7912637642207,0
187,-73.99965512706882,40.788586390482436,0
188,-73.9989773149843,40.81447055584538,0
189,-73.99832140550676,40.78612966410463,0
190,-73.97586591779942,40.81861518095101,0
191,-73.97316608423208,40.810132186334215,0
192,-74.0057244058566,40.78535858181442,0
193,-73.9972937696795,40.79904929508573,0
194,-74.00530705170404,40.7742282612726,0
195,-73.98030224023917,40.817409558446926,0
196,-73.99871090154247,40.77101612660467,0
197,-74.00925371022579,40.80130199895472,0
198,-73.98780016570855,40.7749726339852,0
199,-73.98850432780624,40.78897900985282,0
200,-73.99965645110406,40.79361219977334,0
201,-74.00592059520362,40.7953944968983,0
202,-74.00688227002001,40.796349886728585,0
203,-73.99751879204763,40.801439848135004,0
204,-73.97854559754226,40.804393042727135,0
205,-73.97969244816608,40.7927838280664,0
206,-74.003857786489,40.81105592017313,0
207,-73.98615990132743,40.79278062995573,0
208,-74.01491478502615,40.79049845742236,0
209,-74.01643070712271,40.779029258850706,0
210,-74.01453686451649,40.78805680828103,0
211,-73.99012035247273,40.80109855194043,0
212,-73.97516275406555,40.81895078375131,0
213,-73.98952012820287,40.79323110339388,0
214,-73.97571088440203,40.80096902920262,0
215,-73.98431047284308,40.819324984828825,0
216,-73.97738895400451,40.803601537066974,0
217,-73.99475529199795,40.77188978361767,0
218,-74.01753170720269,40.77835118464031,0
219,-73.97482248619852,40.82286005649727,0
220,-73.99956691892534,40.80424572739076,0
221,-73.98535430043275,40.793364752867305,0
222,-73.99124623006581,40.76669867105845,0
223,-73.98471360678016,40.82177489897051,0
224,-73.9896255191872,40.77022849975033,0
225,-74.00166574582194,40.806894154420156,0
226,-73.99287813375044,40.784604168427016,0
227,-73.99305228652268,40.79312504447955,0
228,-73.98683550725197,40.80945638875733,0
229,-74.00872989841064,40.77507486009171,0
230,-73.99255139345122,40.80073144401199,0
231,-73.98895843230667,40.82360520272356,0
232,-73.99487577649909,40.79929318029254,0
233,-73.98208244385764,40.82354218876098,0
234,-73.98197272781881,40.795877378014886,0
235,-74.01289748938284,40.788190810691916,0
236,-73.99542229527205,40.81397764163454,0
237,-74.01488149944079,40.788735640913885,0
238,-74.01626474030402,40.78594927794526,0
239,-73.99952990754637,40.78656686871979,0
240,-73.98850925502278,40.815391906536995,0
241,-73.98109994814465,40.8086215061658,0
242,-74.00707242660215,40.77476635932801,0
243,-73.9982854332515,40.787995786090086,0
244,-73.98689640639297,40.780382972714364,0
245,-73.9944742623623,40.80915029519994,0
246,-73.98349484292271,40.804500952202304,0
247,-73.98963024071874,40.81462915300634,0
248,-73.99034984393504,40.781218572555666,0
249,-73.98663143413444,40.82152125055887,0
250,-73.99082548209267,40.7741803634034,0
251,-73.99233957732237,40.77469815236758,0
252,-73.99383292216983,40.80242482085982,0
253,-73.97363717187689,40.80423664024919,0
254,-73.98899216868078,40.79399838884269,0
255,-73.98867731900341,40.80563195932548,0
256,-73.96908004382712,40.81455601064662,0
257,-74.00739709819769,40.773709077104485,0
258,-73.98443512213692,40.782262245699144,0
259,-73.97197576620425,40.8200230480909,0
260,-73.97389618101516,40.804590861813395,0
261,-74.01355290729562,40.790818516631305,0
262,-74.01388542455052,40.784843856170156,0
263,-73.9962074860791,40.80731418590015,0
264,-74.0092044846651,40.78121783435051,0
265,-74.00431338221121,40.781196741125534,0
266,-73.99726572727042,40.78440141308031,0
267,-73.99860195441408,40.78902807749319,0
268,-73.98825699550648,40.76771886554367,0
269,-73.99549591485234,40.79778323008245,0
270,-74.00181307344555,40.80830893616353,0
271,-73.97459074483517,40.80613340659288,0
272,-74.00245679740743,40.78440465349491,0
273,-73.98725509528528,40.778186807861935,0
274,-74.01662503303166,40.784611873121655,0
275,-74.01913492886949,40.77890237975667,0
276,-74.00051727676305,40.81581945975184,0
277,-74.00349718587489,40.761357132659725,0
278,-74.02507206904548,40.74771082009292,0
279,-74.00579385956542,40.74722011664535,0
280,-74.01434088587428,40.75372185110772,0
281,-73.98996753219373,40.75936003323332,0
282,-74.02119265105377,40.74266987249426,0
283,-74.02189243277881,40.74009871485148,0
284,-74.01673825156443,40.77135512459483,0
285,-74.00102759137668,40.7567385367776,0
286,-74.02054359632969,40.76446181160462,0
287,-74.02640968152211,40.73947917924928,0
288,-74.01595162303298,40.770903400253026,0
289,-74.01452475778417,40.7676635162706,0
290,-74.02686951651667,40.7403652517817,0
291,-74.01233800649695,40.759553672511544,0
292,-74.01213816282036,40.74796900377164,0
293,-74.01290481838734,40.75601188717617,0
294,-73.99283469654728,40.75889678681162,0
295,-73.99953869024017,40.75175713839499,0
296,-74.02087931827886,40.748152376265274,0
297,-74.02417553780701,40.747887506849565,0
298,-73.99715680517672,40.7482732060202,0
299,-74.01371745907083,40.76180832543563,0
300,-74.00485760070603,40.75312891783562,0
301,-73.98921101445498,40.76038330940674,0
302,-74.01319728785117,40.751493233726315,0
303,-74.01178271771926,40.766965251530316,0
304,-74.02671188199272,40.74114804385832,0
305,-74.02471259299251,40.750427568210284,0
306,-74.02629310306094,40.768583742873695,0
307,-74.00895722676812,40.764232851496615,0
308,-74.01840074175881,40.775949738321486,0
309,-74.01112197927166,40.751644706856084,0
310,-74.01350772908216,40.77207910830377,0
311,-74.0216127691477,40.7558360286525,0
312,-74.02279409230766,40.76243128546402,0
313,-74.02090551350858,40.77600985747382,0
314,-74.00761926179723,40.75156487140373,0
315,-74.01056297247561,40.76768074807917,0
316,-73.9955108599516,40.75554572180245,0
317,-74.02474256768558,40.76382593519792,0
318,-74.0199244897705,40.774003325078,0
319,-74.02396446378826,40.75315892031335,0
320,-74.01174057239996,40.76349077782216,0
321,-74.0241183631893,40.757437139039844,0
322,-74.00134142124082,40.75963267583707,0
323,-73.99770654656827,40.752619402070664,0
324,-73.99224084627804,40.76046441595062,0
325,-74.00144128098441,40.76896516458005,0
326,-74.01847544266,40.764368747872695,0
327,-74.02350036491468,40.775370911355424,0
328,-74.00965347971389,40.74853393096273,0
329,-74.01917489530004,40.772687701969744,0
330,-73.99415734700487,40.757796492612485,0
331,-73.99121159474674,40.759859953415905,0
332,-73.99174779997854,40.76306390583473,0
333,-73.99006854050387,40.75825061623336,0
334,-74.00606701888321,40.74309090746732,0
335,-74.0205116609502,40.7511542521149,0
336,-74.01699544125916,40.764750816947625,0
337,-74.00006641701924,40.75353557497838,0
338,-74.02505819491918,40.761372511076864,0
339,-74.0147493454952,40.75649533249237,0
340,-74.02402314534935,40.767789893549725,0
341,-74.01024734320144,40.74072080809992,0
342,-73.99526436041023,40.74928467296616,0
343,-74.02824258627578,40.752260188009316,0
344,-74.01049037988277,40.75763862527722,0
345,-73.99489263353998,40.749570710891966,0
346,-74.01188514095736,40.74431884791151,0
347,-74.0153913845703,40.77355307179387,0
348,-73.9962963886821,40.758655367009325,0
349,-74.00741861671938,40.760516728484255,0
350,-73.9993346481409,40.7588668656661,0
351,-74.0134035333899,40.77429034849935,0
352,-73.99936422386708,40.754331687728325,0
353,-74.00167867034682,40.76590405458493,0
354,-74.02172886257672,40.744826146735164,0
355,-74.02771069470225,40.74685037013785,0
356,-74.01351416333407,40.771059875391735,0
357,-74.02099387385266,40.74366009858736,0
358,-74.00345954447234,40.74243758405023,0
359,-74.01063122849358,40.74547711015695,0
360,-73.99834182551847,40.75573808736715,0
361,-74.02006414768063,40.762420240466064,0
362,-74.00948768917904,40.7472959377354,0
363,-73.99687673741964,40.75412556128213,0
364,-74.00506281870526,40.742723762021505,0
365,-74.01063696868269,40.76771250823548,0
366,-74.02394488462988,40.75966791929971,0
367,-74.00800982203835,40.773077473035414,0
368,-73.9965014269649,40.74796167913118,0
369,-74.00876097383875,40.76297901643905,0
370,-74.00698536444396,40.75684928545032,0
371,-74.01474969535849,40.7591713316641,0
372,-73.99168496276546,40.753781650265,0
373,-74.00976531131901,40.74529946222063,0
374,-74.02597723951597,40.765026036468605,0
375,-74.0061819274833,40.75227480805093,0
376,-73.99223833020258,40.7643014215662,0
377,-74.0216992121144,40.75994696626549,0
378,-74.02084490824942,40.746945180528755,0
379,-74.01061718031791,40.76140917408969,0
380,-74.0198076629834,40.75260430907419,0
381,-74.00575097085209,40.771717640777425,0
382,-74.01975585720835,40.77739253179363,0
383,-74.01465357677365,40.763212530996945,0
384,-74.0139775132875,40.74017308637375,0
385,-74.01286186459087,40.758299467102056,0
386,-74.02152918703943,40.755802713882865,0
387,-73.99602466445675,40.76516273838939,0
388,-74.0209671793357,40.76526134881305,0
389,-74.02771751173925,40.751623339669486,0
390,-74.0106528800315,40.74897159157127,0
391,-74.01225993738538,40.767688449588924,0
392,-74.01503931386236,40.75716155090747,0
393,-74.02644053884416,40.76240042785588,0
394,-74.02222893151647,40.75436107856516,0
395,-74.02787989076451,40.74331300520229,0
396,-74.00141349009974,40.7579993876772,0
397,-74.00007338797283,40.744909258852815,0
398,-74.01298337206234,40.7742990498502,0
399,-74.0229025064949,40.77726868580136,0
400,-74.01674048269298,40.751592850441725,0
401,-74.02482651720074,40.74348099789826,0
402,-74.000324924794,40.765120680758365,0
403,-74.00845796129083,40.7642894308714,0
404,-74.00271136867755,40.74150682109272,0
405,-74.02258717993968,40.76122519426531,0
406,-74.00576238102353,40.760160381418025,0
407,-73.99291432423422,40.7505307665006,0
408,-74.02379897130885,40.76637476639902,0
409,-74.01846198062016,40.76651547343627,0
410,-74.00819367831888,40.76683329643666,0
411,-73.99345361465177,40.75128829165517,0
412,-74.02434794747337,40.74309739454311,0
413,-73.99850430824705,40.74928630194412,0
414,-73.99598455524736,40.75365560163263,0
415,-74.02358614152448,40.757768658014236,0
416,-74.00358586093554,40.7657625434246,0
417,-74.02161428976811,40.74407928106436,0
418,-74.02657758658594,40.76170501424741,0
419,-74.0062735535777,40.751194202075574,0
420,-74.00494857161868,40.77138362418979,0
421,-74.01086522522658,40.74618719289897,0
422,-74.0187974756692,40.75379515180416,0
423,-74.02435793650461,40.74783121377821,0
424,-74.01314055584531,40.77451161760481,0
425,-74.01402986006563,40.776109525648614,0
426,-73.99890727276417,40.76434568561939,0
427,-74.0101023565184,40.76833439813074,0
428,-73.99262038481326,40.76562690677178,0
429,-74.0246242718274,40.74134190173368,0
430,-73.99608007072129,40.75248150569736,0
431,-74.0165487933031,40.759345530628416,0
432,-74.02206937282588,40.76183427505761,0
433,-74.01669037577345,40.76598878373967,0
434,-73.99260420677385,40.75577194980692,0
435,-74.0103634448195,40.749218630125014,0
436,-74.00645937793988,40.75039374323988,0
437,-74.0101807529517,40.75100057974188,0
438,-74.02016155090313,40.77520552535349,0
439,-74.00174083379565,40.75778896109815,0
440,-74.00905297210953,40.772125279507684,0
441,-73.9894000361936,40.76395262296978,0
442,-74.026215980407,40.76605490705172,0
443,-74.01080443348181,40.75523370213578,0
444,-74.00332741816206,40.75832724002198,0
445,-74.01873525244329,40.75983659639733,0
446,-74.0005404777743,40.751064872828074,0
447,-73.99771103253538,40.750384076046736,0
448,-74.0263932851899,40.74906456784281,0
449,-73.99633607153503,40.75053674172125,0
450,-74.00850301694938,40.7503299536891,0
451,-74.01686273347937,40.76935186839378,0
452,-74.02756763262937,40.75671029980083,0
453,-74.01523763633745,40.74333378202904,0
454,-74.01560620479802,40.766447095254264,0
455,-74.00846016900694,40.74190254877204,0
456,-74.00700025665128,40.75168187542645,0
457,-74.02563131504725,40.743107285129085,0
458,-74.01663422863673,40.758235659399155,0
459,-74.00838853427625,40.77138253285619,0
460,-74.02508417473929,40.767720991354906,0
461,-74.02461596684009,40.76357881371773,0
462,-74.0229974415065,40.763873316307205,0
463,-73.99652473428307,40.748366265923934,0
464,-74.02273991902244,40.74821187244671,0
465,-74.02227428358296,40.77632858859914,0
466,-74.02152262918452,40.75266639090701,0
467,-74.01047048326261,40.74690068697073,0
468,-74.02481390567185,40.771658677754914,0
469,-74.02328995363358,40.77112557369393,0
470,-74.02064142817555,40.76840940337162,0
471,-73.99966930693049,40.75191556098145,0
472,-74.01861964937211,40.744905899515274,0
473,-74.01504374571894,40.744839418092795,0
474,-74.0254630668355,40.74736145214081,0
475,-74.01505013253774,40.755779847736534,0
476,-74.02345251160169,40.74166195379918,0
477,-74.00591883584937,40.757378528460215,0
478,-74.00446287304472,40.7678338821548,0
479,-74.01256698431172,40.75339172562311,0
480,-74.01060096184419,40.75865262270791,0
481,-74.00976580147956,40.75587815581658,0
482,-73.99172465961712,40.76467053182585,0
483,-74.01049943180408,40.751689761407334,0
484,-74.01770912107354,40.773121190018394,0
485,-74.0108180703975,40.76310264033332,0
486,-74.01970925548213,40.7536585814184,0
487,-74.01061949904671,40.771320930464974,0
488,-73.99429452952927,40.74903415902914,0
489,-74.0173968713457,40.772304974038185,0
490,-74.01144280688938,40.74146677166377,0
491,-74.01244954930621,40.77252020410181,0
492,-74.0047774804737,40.74908330221534,0
493,-73.99818038287013,40.75141027435587,0
494,-74.01651428709738,40.75380319985463,0
495,-73.98885950262309,40.757153506655,0
496,-74.0157269466407,40.75577927672161,0
497,-74.00804887032572,40.740890525785694,0
498,-74.0082221610872,40.761981957365705,0
499,-74.02281819449541,40.762042743106086,0
