mock_ue_id,lon,lat,tick
124,-74.00116266017582,40.79106858132622,18
125,-74.0199754200043,40.77933106380179,18
126,-73.99205705094147,40.79930923006805,18
127,-73.98924812453741,40.78357163133805,18
128,-73.99950903840406,40.80859307659288,18
129,-74.00626946019072,40.804736935759664,18
130,-74.00215224172399,40.8119396162312,18
131,-73.99176023158758,40.814053242170445,18
132,-73.98485866694561,40.79445863778718,18
133,-73.99191033307339,40.790528315640586,18
134,-73.96711749270808,40.82074750848577,18
135,-73.99867125382278,40.77708933454956,18
136,-73.99615723512636,40.81666296012215,18
137,-73.98843219166515,40.77006027833708,18
138,-74.00280325464344,40.81413574042068,18
139,-73.98218547473745,40.80542071807589,18
140,-73.98448418967763,40.81491837911738,18
141,-73.97768637657573,40.80547034062285,18
142,-73.99327387873974,40.798139593113824,18
143,-73.99212681484646,40.7958593688979,18
144,-73.97774214811078,40.799765258454876,18
145,-73.991759166704,40.806483868815384,18
146,-73.98495377054019,40.79667252402978,18
147,-74.00560833934522,40.78059355159346,18
148,-74.00364503716357,40.79016520746085,18
149,-74.00731206822938,40.79827707035266,18
150,-73.9947977094841,40.79213474966739,18
151,-74.00294400973631,40.79816893801295,18
152,-73.97493370416286,40.819855934888764,18
153,-74.00561955757384,40.79433584419462,18
154,-73.98977974381144,40.793225065378614,18
155,-74.00090541336321,40.77087541726176,18
156,-73.981111362254,40.80295949010647,18
157,-74.01191953294177,40.787825174920464,18
158,-73.98964945300465,40.777135133901034,18
159,-73.98416228497463,40.81456592700744,18
160,-73.99804549821104,40.7782283470472,18
161,-73.98995645157004,40.80783828157172,18
162,-73.97128282490425,40.81868591856021,18
163,-73.98590828484316,40.80437996245537,18
164,-74.00356956614895,40.7992082836943,18
165,-73.99266078158755,40.79637163827524,18
166,-73.99456171353432,40.792539672268944,18
167,-73.98557201275267,40.79945166468789,18
168,-73.98402316827662,40.79530382556506,18
169,-73.97818683525894,40.82203510005833,18
170,-73.97602968033418,40.821343843277525,18
171,-73.98257063842954,40.78946757366966,18
172,-73.98911642513599,40.76947664798558,18
173,-73.99599651353189,40.81353603908793,18
174,-74.00843154162607,40.77710774241926,18
175,-74.00103360753373,40.807158885614705,18
176,-73.98729031323778,40.7780208815908,18
177,-73.99616057753242,40.79069175812814,18
178,-73.99158831869026,40.765888115359466,18
179,-74.00186337902538,40.812602862780544,18
180,-73.99485779976601,40.79400345052158,18
181,-74.00057307179304,40.79859453500992,18
182,-73.98844673200244,40.782136097487765,18
183,-73.98991241395538,40.80351902592114,18
184,-74.01887417168956,40.78141978107269,18
185,-73.99141264117497,40.816533894025454,18
186,-73.98126126317415,40.80817001461565,18
187,-73.98884682434905,40.81941401555917,18
188,-73.98901403884257,40.7934696538524,18
189,-73.9939580108742,40.80554886525695,18
190,-73.99193702354451,40.773059163520145,18
191,-73.99196791411396,40.79735188018567,18
192,-74.01270817829777,40.790631370129496,18
193,-73.99793282899019,40.81621286587539,18
194,-73.98019067046472,40.786996141391356,18
195,-74.01789055233557,40.78008008125657,18
196,-74.0056946744453,40.78710960561219,18
197,-73.97567390451059,40.807979858003506,18
198,-74.00304318519395,40.812296291431245,18
199,-74.004905326488,40.792975542338795,18
200,-73.98835711083952,40.77655926737911,18
201,-73.9901266410341,40.76872523522216,18
202,-73.99901398783946,40.79208163608258,18
203,-74.00643340538716,40.796666176449,18
204,-74.00204547773012,40.77594384705656,18
205,-73.9948218897364,40.81877223812272,18
206,-73.98648035742723,40.79311639329949,18
207,-74.01806270031327,40.78551957313453,18
208,-73.99357437941855,40.77999239225864,18
209,-73.97479552637229,40.80920909865082,18
210,-73.9879996718311,40.80406010755782,18
211,-74.0030132652836,40.775313955980096,18
212,-73.99146332912846,40.79524103262716,18
213,-73.98289862848102,40.805120567638944,18
214,-73.99587901430402,40.78580408941502,18
215,-73.97358722622505,40.80481803920869,18
216,-74.0138471029253,40.79106358885971,18
217,-74.00946950812947,40.77643919518317,18
218,-73.9951577240915,40.807239292844166,18
219,-73.97369524800237,40.82026402126187,18
220,-73.98373412351529,40.79910836240948,18
221,-73.9787341169307,40.80435488489825,18
222,-73.98644145981748,40.79960019792124,18
223,-74.00923123644479,40.788776305123825,18
224,-73.97183518254529,40.80964416757894,18
225,-73.99838569316601,40.8012321933732,18
226,-73.99112687966469,40.76868935753291,18
227,-74.00460326972343,40.787066480285084,18
228,-73.98103027338232,40.78622752969485,18
229,-74.00642147722834,40.79658118013923,18
230,-73.98790437161126,40.79960635345918,18
231,-73.98008689610435,40.821648083757985,18
232,-73.9964178029718,40.79245357342605,18
233,-73.99612621014468,40.799139765113644,18
234,-73.987299450014,40.81139499981183,18
235,-74.0202003921515,40.75244002627266,18
236,-74.00201298781461,40.769510730437766,18
237,-74.01979756133342,40.77379431271296,18
238,-74.01825581612022,40.74069361451846,18
239,-74.02056555489557,40.772299001758064,18
240,-73.99794452501006,40.746908394765995,18
241,-74.01669341286134,40.7406966343281,18
242,-73.99849654685744,40.76857248368834,18
243,-73.99682790802947,40.750144061692865,18
244,-73.99526887122231,40.75559092188053,18
245,-74.02797099242589,40.74456825325458,18
246,-74.00656846426207,40.770212161920895,18
247,-74.02108680755855,40.752440403589056,18
248,-74.0057665834899,40.755776505019064,18
249,-74.01182310085458,40.755411008053684,18
250,-73.99145235232291,40.75616712754971,18
251,-73.99100765864273,40.75240558207657,18
252,-74.02411334451229,40.77146755941948,18
253,-74.01916026374698,40.77170553223839,18
254,-74.01467483123268,40.75928168610129,18
255,-74.0256538146086,40.767858498119324,18
256,-74.0083316730467,40.74338790361071,18
257,-74.02210872388986,40.740560324771494,18
258,-74.00390907827776,40.75009668578793,18
259,-73.99918428878064,40.76646550930737,18
260,-74.0098208551415,40.74317144358431,18
261,-74.00081513003576,40.74566070945442,18
262,-74.00772583007675,40.76212733184825,18
263,-74.02445039773639,40.74162579488359,18
264,-74.01085088379394,40.77258660986367,18
265,-74.02250617078549,40.748199433024055,18
266,-74.00283547561776,40.74815917690064,18
267,-74.02196699763803,40.75453775208759,18
268,-73.99049809029704,40.75455880696784,18
269,-73.99729788580123,40.755302451782875,18
270,-74.01950045225861,40.76949575524078,18
271,-74.02273865156758,40.7498693054781,18
272,-74.01238521971035,40.75697446134251,18
273,-74.01486370521536,40.76865037804641,18
274,-74.02014974327578,40.777047941148524,18
275,-73.9985602594458,40.75395236287742,18
276,-74.01228735025042,40.76876989791671,18
277,-74.02673961961895,40.73888581709549,18
278,-74.0282598538196,40.75984893299904,18
279,-74.02526165242269,40.74514223811528,18
280,-74.00141753109669,40.76966393739424,18
281,-74.01115305318696,40.7473852678614,18
282,-74.00835158334803,40.75104500701189,18
283,-74.01867817329051,40.751061519089795,18
284,-74.00188619467922,40.74307596698475,18
285,-74.01476427626734,40.76481372647629,18
286,-74.00847735062835,40.76971506068831,18
287,-74.01323463761082,40.76487234711878,18
288,-74.02792258624767,40.76250989880668,18
289,-74.01775177840203,40.7633154270671,18
290,-73.995504672724,40.75937197477109,18
291,-74.02416834039718,40.73913049058456,18
292,-74.01271232931333,40.77412990894719,18
293,-73.99896517581905,40.765288734225585,18
294,-74.02296211301157,40.77193278343469,18
295,-74.01923462203536,40.76382859925327,18
296,-74.01975600128331,40.745302185251866,18
297,-73.9987974238083,40.75101159285555,18
298,-74.01552145213931,40.74816194623846,18
299,-74.01542235490001,40.750169417195835,18
300,-74.004740397561,40.749191684685414,18
301,-74.02171369407286,40.775381141632174,18
302,-73.99984458023681,40.76425930571247,18
303,-74.02321329164829,40.76864464546546,18
304,-74.01579443263485,40.765224658918775,18
305,-73.99781752749706,40.75980446756874,18
306,-74.0067917815238,40.74970071458301,18
307,-74.01097435294498,40.760355004200996,18
308,-73.99222338391918,40.75458417550641,18
309,-74.00920922084993,40.7512491290952,18
310,-74.01056028771936,40.747423247319674,18
311,-74.0232020452899,40.741154363281794,18
312,-74.01131441198076,40.7727032040859,18
313,-74.01115062238978,40.7621536541646,18
314,-74.01444258165496,40.74985015775878,18
315,-73.99283397706824,40.75794601694826,18
316,-74.0145506172746,40.77012908956449,18
317,-74.0239951412134,40.77333013618273,18
318,-73.99405146283408,40.758214904676244,18
319,-73.99510100120098,40.75829861857821,18
320,-74.00835020331155,40.7508940442414,18
321,-74.01626311129324,40.76831904742941,18
322,-74.01737574178402,40.770700135593295,18
323,-74.0153473125723,40.76112115890596,18
324,-74.02306823016316,40.753820542076014,18
325,-73.99916165026191,40.76898932506873,18
326,-73.9970210552598,40.765938548425986,18
327,-74.02322879596133,40.75525318843702,18
328,-74.0155874070615,40.75366983116091,18
329,-73.98799202671195,40.758924752458036,18
330,-73.99784919691795,40.761997561595265,18
331,-74.00997370875899,40.75405740974359,18
332,-74.01505969924713,40.74076891261157,18
333,-74.0269928308467,40.754205286116054,18
334,-74.01353059247086,40.759235630748506,18
335,-74.02807649432616,40.75107534259055,18
336,-73.99679834121267,40.763863794589284,18
337,-74.0197388042331,40.74161288669177,18
338,-74.02507091820353,40.76654030544744,18
339,-74.00206751017292,40.768249757603705,18
340,-74.01459874492978,40.75493380801732,18
341,-74.00334338652468,40.750594808265134,18
342,-74.01443299157069,40.74349338632723,18
343,-74.01693619631556,40.77560897428608,18
344,-74.0121443744084,40.77017167422939,18
345,-74.02724686830412,40.75911016531394,18
346,-74.01289771973481,40.756892623004504,18
347,-74.02677760879989,40.760950110368746,18
348,-73.99041835413966,40.758735306679135,18
349,-74.01695415224299,40.77674066441867,18
350,-73.9987063152531,40.748033994738584,18
351,-74.01947428287724,40.74957236819679,18
352,-74.02053278620167,40.744038272407145,18
353,-73.99252699656404,40.75061876329504,18
354,-74.02730776165458,40.740389186663954,18
355,-74.00643461035362,40.76426610769471,18
356,-73.99994090226231,40.742523028170176,18
357,-74.02815652310957,40.75905959162778,18
358,-73.9939933163419,40.7629903277526,18
359,-73.99750913244837,40.764448862752275,18
360,-74.02443759098502,40.73972816773423,18
361,-74.02292184119248,40.746310102540896,18
362,-74.0145962210005,40.76565581734393,18
363,-74.00928768187165,40.76016229777286,18
364,-74.002052639411,40.761301167767684,18
365,-74.00745311256436,40.76805974806461,18
366,-74.0201925975829,40.74397258198821,18
367,-74.01007403126596,40.7724494506561,18
368,-74.00681205267342,40.769629272702936,18
369,-74.01128821156614,40.74221153479032,18
370,-74.01759020527732,40.75608725159363,18
371,-73.99563434858875,40.74753197311828,18
372,-74.00770395392188,40.771700322751016,18
373,-74.0126866082869,40.75867078130765,18
374,-74.01960749938668,40.74511431063187,18
375,-74.00374057273312,40.75741054549564,18
376,-74.02509869398213,40.76260798132454,18
377,-74.00976802395441,40.74103573369478,18
378,-74.02248094289084,40.76013095778632,18
379,-74.02536984006304,40.74989440768886,18
380,-74.01833560950132,40.77217361477115,18
381,-74.00913952342968,40.74829844472768,18
382,-74.00440633326033,40.75830746241413,18
383,-74.02745011705004,40.74200281220262,18
384,-74.02184916629521,40.76764364228912,18
385,-74.0171761588597,40.749373520926405,18
386,-74.00785567486479,40.77022150438545,18
387,-73.99845152902284,40.74481335818218,18
388,-74.02751885831113,40.74564334858196,18
389,-74.00609623322171,40.76115371248454,18
390,-74.01196666673312,40.749634214442835,18
391,-74.02153243657229,40.76177274959865,18
392,-74.0008538495516,40.76042973181164,18
393,-74.0004400882848,40.76473547260754,18
394,-74.00718347527517,40.77091482613009,18
395,-74.0008830772266,40.749928535763985,18
396,-74.0168486612607,40.755944238877596,18
397,-74.01502375527743,40.754774905265016,18
398,-74.01027564807976,40.76322779028964,18
399,-74.00038865608285,40.7551422098969,18
400,-74.00975054451789,40.76275282704581,18
401,-74.02306687675225,40.756768749179784,18
402,-74.01701356835788,40.74400320515529,18
403,-73.99774517833936,40.760173275826794,18
404,-73.99962978695704,40.75909318259082,18
405,-74.01264593702987,40.768945524031054,18
406,-74.02784178497892,40.74913587089096,18
407,-74.01396640805841,40.763388659417146,18
408,-74.01301545494775,40.76409447189804,18
409,-74.00134600278913,40.75632241695371,18
410,-74.00556835876564,40.769701647610496,18
411,-74.01182285841715,40.75875988008384,18
412,-74.02599568006754,40.75453564842925,18
413,-74.02569131652486,40.7653942700762,18
414,-74.0221596630682,40.75691691852418,18
415,-74.01048575886355,40.77047366117412,18
416,-74.00389367029562,40.75064190412789,18
417,-74.01996213448564,40.76859856739278,18
418,-74.00251206911813,40.76109535089948,18
419,-74.0116382739661,40.7643636467419,18
420,-73.99581096958539,40.76669861514054,18
421,-73.99906291123892,40.745227890610224,18
422,-74.02431964641858,40.76150014232991,18
423,-74.01301557692558,40.75897951883325,18
424,-74.0182480095945,40.742013706883576,18
425,-74.02220788401328,40.75984828495768,18
426,-73.99925274639055,40.75539895864992,18
427,-73.99903739141944,40.75244804196667,18
428,-73.98998214663936,40.75691563779917,18
429,-74.01238957938364,40.75896066662867,18
430,-74.00456446762459,40.74351075699401,18
431,-73.99888304364234,40.76158010039933,18
432,-73.99862845130775,40.76763747195537,18
433,-73.99815765743854,40.762716471483195,18
434,-74.01994825889916,40.7458470421668,18
435,-74.01638221411274,40.74518877441865,18
436,-74.02033433696351,40.756871152959135,18
437,-74.01292746426653,40.742641906733475,18
438,-73.99363713950953,40.75195845507462,18
439,-74.00879563141702,40.74388412077811,18
440,-74.01332988205648,40.76421420852271,18
441,-74.00850402584588,40.76345796288962,18
442,-74.00005540230727,40.76495545344613,18
443,-74.02655974936306,40.75287125790866,18
444,-74.0164368019553,40.74332267994491,18
445,-74.02460916758123,40.768357905447346,18
446,-74.0061980378335,40.747215967559875,18
447,-74.01422405584502,40.74410663321202,18
448,-74.02121765381868,40.75899107649722,18
449,-74.01705107552057,40.742689626817224,18
450,-74.02400962831516,40.77490972655958,18
451,-74.01943917909576,40.775317676474714,18
452,-74.01320347093701,40.77014458371069,18
453,-74.02535459883016,40.77011254720298,18
454,-74.01365782695196,40.766116774007315,18
455,-73.99636103888803,40.75982014265992,18
456,-74.02139482300969,40.7662134793513,18
457,-73.995250735515,40.74835609075768,18
458,-74.02328110380014,40.770283727255745,18
459,-74.00054765920858,40.76621052438558,18
460,-74.01014329873983,40.74419852788596,18
461,-74.00599850747153,40.759674622572206,18
462,-73.99536320328785,40.76090231663594,18
463,-74.02288169751087,40.7523485431649,18
464,-74.02022328979109,40.74786215464258,18
465,-74.016959889673,40.748699356107316,18
466,-74.01695694804901,40.77296487655524,18
467,-74.01849256790213,40.753074905992136,18
468,-74.0187650854829,40.75499263783766,18
469,-74.00961889118878,40.77256125281516,18
470,-74.02075211285263,40.752071295196025,18
471,-74.02859063915777,40.750615101706636,18
472,-73.99933179316925,40.75650391041853,18
473,-73.99927804937379,40.74333052576757,18
474,-74.02580670176108,40.743811670776815,18
475,-74.01085283089195,40.75789393455014,18
476,-74.02269385237015,40.75658751322151,18
477,-74.01448828088073,40.745834303242376,18
478,-73.99545845136753,40.75868852691218,18
479,-74.01036101711799,40.74651154070524,18
480,-74.01805797228567,40.75210325304765,18
481,-74.01626615817888,40.73995819700928,18
482,-74.01815036553486,40.76215675714845,18
483,-74.0278556757223,40.73861519981738,18
484,-74.01338979235716,40.74196782922684,18
485,-74.02169942960145,40.739217136836736,18
486,-74.0171218170207,40.77178030005429,18
487,-74.0276450449242,40.75306738588918,18
488,-74.00974203862839,40.76760304042229,18
489,-74.00554934786297,40.760129398337384,18
490,-74.01849620285304,40.7469236982626,18
491,-74.01828710648246,40.76551310496559,18
492,-74.01000257957011,40.75616093738814,18
493,-74.00809150287023,40.75802449237566,18
494,-74.01958256471656,40.77848726907979,18
495,-74.00387497043354,40.769465198381816,18
496,-73.99169481686096,40.759765424085344,18
497,-73.99965927008203,40.74802860089832,18
498,-74.0156095926402,40.75912350735546,18
499,-74.01136919996122,40.75216484063703,18
