mock_ue_id,lon,lat,tick
90,-74.06370999625771,40.77627853884326,12
91,-74.03344654595466,40.753962762944504,12
92,-74.06303943899287,40.77607623826633,12
93,-74.04661502254781,40.76295968643238,12
94,-74.06690305664652,40.799017102347804,12
95,-74.0364706597598,40.763946528072005,12
96,-74.0389977118542,40.75728341061736,12
97,-74.03480736668993,40.74642838376245,12
98,-74.02740685860515,40.77657776693213,12
99,-74.06559325835543,40.78120033343844,12
100,-74.03769848566527,40.75928761882237,12
101,-74.03166898985604,40.74715837346508,12
102,-74.03263898958564,40.782145514072404,12
103,-74.06311076256128,40.79364655430474,12
104,-74.06536351221956,40.78530463823369,12
105,-74.03746082870188,40.75428149373306,12
106,-74.04649879076455,40.7637233616829,12
107,-74.04735265575029,40.76180448891296,12
108,-74.03786000059394,40.74970557467884,12
109,-74.03664908507523,40.76104269025236,12
110,-74.04957272326581,40.78830290044917,12
111,-74.03123845319982,40.76806392429798,12
112,-74.06068430565853,40.790712970274534,12
113,-74.04302172701428,40.75947676656977,12
114,-74.03062938073052,40.75501254026933,12
115,-74.05464123968332,40.79032131765491,12
116,-74.02987418581924,40.752787057146335,12
117,-74.03820263907845,40.75667710769532,12
118,-74.04878758838544,40.77972218481323,12
119,-74.03084891615768,40.754020827968446,12
120,-74.04366273478733,40.75937987772239,12
121,-74.03518426981812,40.755593636355826,12
122,-74.04114927610247,40.75803110008781,12
123,-74.05991688173361,40.7944319599701,12
124,-74.0554988342237,40.77942824455563,12
125,-74.04397527896117,40.76074821140661,12
126,-74.03350381083267,40.767712714639956,12
127,-74.03473967630335,40.76021064978508,12
128,-74.05744557664899,40.777222501910224,12
129,-74.02848088535491,40.78167681317744,12
130,-74.03408700147496,40.74729443763199,12
131,-74.03095420131754,40.7590526808011,12
132,-74.04915487144672,40.76419152895954,12
133,-74.04752041661409,40.7644596164648,12
134,-74.03595555501236,40.74856616134128,12
135,-74.06763988811488,40.79668506645361,12
136,-74.037495183483,40.750347285042636,12
137,-74.04905970783004,40.76641176328514,12
138,-74.0366510143946,40.752339472282,12
139,-74.06242805586082,40.79294356596925,12
140,-74.03498344634673,40.77007798701127,12
141,-74.05075341966344,40.786647795866266,12
142,-74.05187452419217,40.781865049297615,12
143,-74.03447130463124,40.74772638626082,12
144,-73.99655376195423,40.786000229098725,12
145,-74.00777675695772,40.78919851889983,12
146,-73.97313210737953,40.808463277787546,12
147,-73.99236928520045,40.766453448850704,12
148,-73.99715473184537,40.81264220526941,12
149,-74.01249356512778,40.784785483161365,12
150,-73.99282916463844,40.788630293770666,12
151,-73.99383078320011,40.78097936497925,12
152,-73.99048809874299,40.80364781577251,12
153,-73.98010175565973,40.81690573429114,12
154,-73.98806635524679,40.803839186143485,12
155,-73.99606893376821,40.81736365966396,12
156,-73.9871146307912,40.813603326713995,12
157,-73.99966655319258,40.77173912013354,12
158,-74.01141102313173,40.79192984133163,12
159,-74.00319597982758,40.793240221708835,12
160,-73.97620730342614,40.81643622496,12
161,-73.97721444406845,40.82188705711583,12
162,-73.99709576299774,40.811231645378285,12
163,-74.0071623452915,40.77437108074541,12
164,-73.99918586237494,40.79867810272832,12
165,-74.01197875427471,40.776748682682175,12
166,-74.009235504062,40.786922222042904,12
167,-74.00099893908452,40.774216262796315,12
168,-73.98569169786445,40.82341338550121,12
169,-73.99186413462408,40.82365959880354,12
170,-73.97599764124415,40.808812802906466,12
171,-73.97840154418171,40.80518514870155,12
172,-73.99037889285238,40.82144448886826,12
173,-74.01590952597658,40.788003012141566,12
174,-73.98295189113442,40.8008544939171,12
175,-73.99526565231406,40.819029051457115,12
176,-73.99213901115431,40.806938241579616,12
177,-73.97614835197425,40.79946018190822,12
178,-73.98559474046749,40.79038766664053,12
179,-73.99934253717659,40.78257551756139,12
180,-74.00116848717943,40.801924304992696,12
181,-74.00374231554459,40.77943852427536,12
182,-73.97408247841943,40.81818020867165,12
183,-73.9879854075824,40.77326571210345,12
184,-73.99109774575908,40.797330871407446,12
185,-73.97878310279933,40.80615025491214,12
186,-73.99293353041558,40.77389944464096,12
187,-73.99771983570331,40.768913631220656,12
188,-74.00953541834598,40.78888154915898,12
189,-73.9941477279689,40.82229157874416,12
190,-73.99198319986931,40.785567855215035,12
191,-74.00716876763528,40.80385745065758,12
192,-73.98477889242557,40.777720693907405,12
193,-73.99182274782608,40.77758729146378,12
194,-74.017901954722,40.78119587536098,12
195,-74.00769965310275,40.802984606407264,12
196,-73.98634323394131,40.80569599823657,12
197,-73.99357403900916,40.781644609088154,12
198,-73.97362942598812,40.817327290272374,12
199,-73.97115640225651,40.82089155506042,12
200,-73.99968123276794,40.80094323125995,12
201,-73.98472964535937,40.783791900850005,12
202,-73.98292026843593,40.780230003523855,12
203,-73.98688704400911,40.79745975517019,12
204,-74.00364311449209,40.80682280190586,12
205,-73.99535189725776,40.80394836983392,12
206,-73.97324893908421,40.82036329921084,12
207,-73.99881292190302,40.77241514628907,12
208,-74.01796726079128,40.7816711210208,12
209,-73.97931641023445,40.80565183400251,12
210,-73.9999612777377,40.786950247669076,12
211,-73.980616427138,40.819046955987595,12
212,-73.99119535428072,40.794742961599454,12
213,-73.98915590832291,40.82036214308773,12
214,-73.99395661541129,40.772633047544986,12
215,-74.00171281120163,40.80921981739966,12
216,-73.98747744875692,40.81448930770116,12
217,-74.00972153349053,40.80137202725897,12
218,-73.976474562241,40.81638674663985,12
219,-73.98036168254463,40.786117056180665,12
220,-73.99571911516692,40.771005573370374,12
221,-73.97427899211844,40.80522169475128,12
222,-73.97557777208718,40.8236815272772,12
223,-73.98024067135077,40.792581940924215,12
224,-73.97093396451999,40.81691814648183,12
225,-73.98034219288559,40.80787770984432,12
226,-73.99933488615521,40.817258386653876,12
227,-73.99580551955384,40.811717656759974,12
228,-73.98969330036277,40.810112007530776,12
229,-73.9770376665224,40.820813979358995,12
230,-74.01453906051566,40.79178571641718,12
231,-73.98085106102411,40.79381661759631,12
232,-73.98832139368022,40.78032601156256,12
233,-74.01381156491746,40.78614576513837,12
234,-74.01415968628386,40.777037489626764,12
235,-73.99224053982962,40.76672811062121,12
236,-73.97387607158227,40.81963285268333,12
237,-73.98258281425925,40.799440729399244,12
238,-74.00326322037517,40.80729671593552,12
239,-73.99983695717935,40.80745166498713,12
240,-74.00098321106888,40.79408532553527,12
241,-74.0017543961746,40.80192977296634,12
242,-73.96856607301702,40.82104505072432,12
243,-73.97008172837361,40.81962505107213,12
244,-73.98472020457186,40.79483152548165,12
245,-74.01203055663929,40.77631737107597,12
246,-73.9697888603261,40.81359503812587,12
247,-73.98277420338052,40.8179215193885,12
248,-73.98720819604682,40.80395770774827,12
249,-73.97893258846423,40.821352386065215,12
250,-73.99382634323106,40.820250211370016,12
251,-73.9790694221577,40.818534640776214,12
252,-73.99268170522203,40.818854335966584,12
253,-74.00821609660294,40.782574095420394,12
254,-73.98666868396613,40.77719092106971,12
255,-74.00742792267641,40.77619188401535,12
256,-74.01764469355021,40.78507085631199,12
257,-73.97603148546322,40.800971555868266,12
258,-73.98886120218432,40.784692958826945,12
259,-73.9951287616574,40.767800267989294,12
260,-74.00366424459705,40.790386549434395,12
261,-73.99712837963895,40.80664773946689,12
262,-73.99280242828192,40.81397490078461,12
263,-74.0125258507729,40.7801257937923,12
264,-74.01371034256151,40.79292656173695,12
265,-73.99436729510985,40.81627077941944,12
266,-73.99738394034195,40.78695897031445,12
267,-74.00608676326168,40.7867313760606,12
268,-74.00469307335476,40.79328609556655,12
269,-73.99579283239574,40.77798710772426,12
270,-73.99759761807492,40.76959177150667,12
271,-73.97525718797294,40.80601857392302,12
272,-73.99726839626848,40.79223107758775,12
273,-73.98367901488513,40.78568613860865,12
274,-74.01281370683247,40.78286923715564,12
275,-74.01441876031097,40.78210713343226,12
276,-74.01015626666765,40.77956351783036,12
277,-73.99402403502317,40.807347438410986,12
278,-74.01887424387998,40.783022529779245,12
279,-73.99074235521363,40.78936575939124,12
280,-74.00786128771,40.77353892528769,12
281,-73.98525806202865,40.7804196264076,12
282,-73.98665846353084,40.807060927848156,12
283,-74.00047460241495,40.798263760528606,12
284,-73.98685222625213,40.80926147820171,12
285,-73.99542639697226,40.79867378803951,12
286,-73.97501537189477,40.806660051971626,12
287,-74.01975826994968,40.781495759513206,12
288,-73.99507078840014,40.81372779514992,12
289,-73.98526518064388,40.82064959258888,12
290,-74.01031995927664,40.78893635771357,12
291,-74.00577674613396,40.7748809718499,12
292,-73.97873084035136,40.805266284235806,12
293,-73.97726828914325,40.80279404205095,12
294,-74.0066857103366,40.78911701629036,12
295,-73.9951038798383,40.805263004180254,12
296,-74.01387609989924,40.78165212197151,12
297,-74.00137395862717,40.78090039954558,12
298,-73.98235486081091,40.79280377308765,12
299,-73.97906938511298,40.793612686176324,12
300,-73.99415366669295,40.80243855218643,12
301,-73.99937127196735,40.80483008303403,12
302,-73.97714365250522,40.79590922509914,12
303,-73.98404094621401,40.80485357083129,12
304,-73.99135547035065,40.776811967461214,12
305,-74.01301175059079,40.77581995582087,12
306,-73.97226374581133,40.823288812426426,12
307,-73.99269585072054,40.777192617351034,12
308,-73.98274871392083,40.80966018405756,12
309,-73.97940811024202,40.820624788143284,12
310,-73.97753410972072,40.8164932627489,12
311,-74.00548030928684,40.774378060578016,12
312,-73.97782606266915,40.80741260930837,12
313,-73.96650663482268,40.82197811660543,12
314,-73.98956990240316,40.77378057651544,12
315,-74.01456976327057,40.77808920672842,12
316,-74.00761251679388,40.798705527476606,12
317,-73.99474414035622,40.79525341451936,12
318,-74.00067746117305,40.80356424770793,12
319,-74.01377798165883,40.78590522049769,12
320,-73.99896263557855,40.79882056697651,12
321,-73.98339046218821,40.81799237041315,12
322,-74.00520326585966,40.79632187499387,12
323,-73.98773055068052,40.78530594082329,12
324,-73.99401057345585,40.77186986173734,12
325,-73.99164746799019,40.78287635642043,12
326,-73.99550249922883,40.796546572503345,12
327,-74.0156895247243,40.78645845234007,12
328,-73.98327358839077,40.79235709487832,12
329,-74.00088493890281,40.79702584733864,12
330,-73.98279819059964,40.813910966973765,12
331,-73.99394495906327,40.79003506585339,12
332,-73.99957725390253,40.77197923428792,12
333,-73.99426933485158,40.76846548227072,12
334,-73.98947542025216,40.77216181265353,12
335,-73.98563867945924,40.82018392095417,12
336,-73.9846660094266,40.78357599009811,12
337,-73.99482977200775,40.77857990987572,12
338,-73.98234580113291,40.816879159564,12
339,-73.9743530048861,40.818837634503815,12
340,-73.99885015501609,40.785949659271424,12
341,-74.00745766368071,40.78301845687055,12
342,-73.9942092266845,40.76944315785744,12
343,-73.9893022647161,40.78697932346422,12
344,-73.98720275912981,40.8098233173237,12
345,-73.98724607437909,40.7734168645303,12
346,-74.0147350923148,40.78769060996602,12
347,-73.9907189684869,40.77327017281139,12
348,-73.99416968973523,40.78237043184138,12
349,-73.97344606367815,40.80621520956342,12
350,-73.99148772109581,40.80979805367025,12
351,-73.99626320572011,40.82302200493737,12
352,-73.97748890776364,40.80580302462248,12
353,-73.98440286526545,40.787713267271016,12
354,-73.98630888155122,40.80136575577792,12
355,-73.99174887059542,40.7724275706684,12
356,-73.98039914265027,40.79000280534643,12
357,-73.99598597522059,40.81957486627384,12
358,-73.97438320354584,40.803584820786185,12
359,-73.98699216729386,40.80138589862371,12
360,-74.00054947835689,40.7796226051176,12
361,-73.98976961253231,40.821607862773654,12
362,-74.01021275331472,40.79999012857981,12
363,-73.98085255277994,40.81489920408774,12
364,-73.99114529629664,40.82292718926592,12
365,-73.9907609205643,40.79324618050526,12
366,-73.99113932312723,40.78874545613762,12
367,-73.97451212544514,40.80231379517652,12
368,-73.99558717820031,40.77832079118646,12
369,-74.01710838598204,40.768352493990626,12
370,-74.02011741809544,40.752003751982116,12
371,-74.02210958038337,40.745783796201316,12
372,-74.02063420012432,40.76108384480846,12
373,-74.0238302211114,40.743176149860425,12
374,-74.01611529379352,40.750029304307695,12
375,-74.01722054554419,40.77154304854795,12
376,-73.99996059563742,40.751198502047394,12
377,-74.02101725024019,40.747500507508484,12
378,-74.01799345458303,40.77358651887073,12
379,-74.02013917747763,40.74965812680336,12
380,-73.98915403401661,40.76277640214487,12
381,-73.99519440199553,40.75390705908523,12
382,-73.99914445745681,40.76796951531089,12
383,-74.00077559895954,40.768542885628776,12
384,-74.00855635511142,40.77296318722906,12
385,-74.01188502435046,40.77258926398463,12
386,-74.0192248189938,40.761132577878996,12
387,-73.98826259281968,40.75599479498283,12
388,-74.00561058525392,40.74278954564448,12
389,-73.99752971314697,40.75998053952148,12
390,-74.02418228050273,40.75747741853599,12
391,-74.0165813168731,40.74474562918421,12
392,-73.99835378138135,40.7679869908515,12
393,-74.01685419380416,40.75120370790927,12
394,-74.02564937810597,40.743941472519836,12
395,-74.00517032875845,40.7546203267946,12
396,-74.02246434122445,40.760738803380384,12
397,-74.02342542226255,40.77350877820195,12
398,-74.00064660291245,40.7565141824041,12
399,-73.99769479073713,40.753290524695664,12
400,-74.00261336918007,40.75644487959782,12
401,-74.01128027244953,40.74566902379317,12
402,-74.02194607855247,40.76975702411993,12
403,-74.01557717266772,40.76490964698849,12
404,-74.01327190210755,40.74556884537149,12
405,-74.01198787712845,40.75825152772592,12
406,-74.00689288112153,40.76643132109944,12
407,-74.02289400389118,40.75429745253385,12
408,-74.00257505798122,40.75676376021605,12
409,-74.02056019786062,40.775168993171356,12
410,-74.01798891280347,40.769725947343176,12
411,-73.99705267954401,40.76443210615771,12
412,-74.0166564075255,40.76152047039217,12
413,-74.00141458372995,40.75687169633634,12
414,-73.99463041751937,40.756191333731444,12
415,-74.00493055756127,40.752841624836094,12
416,-74.02107732231933,40.741014008257686,12
417,-74.01203218750346,40.74465338040044,12
418,-74.01175631735224,40.772375701101176,12
419,-73.99616874221584,40.7497933112194,12
420,-74.00899260794995,40.75384933936125,12
421,-73.99776000947007,40.7609021185063,12
422,-73.99810818465052,40.76742905664269,12
423,-74.01798467828488,40.76304909119486,12
424,-74.0260669189915,40.75426814364979,12
425,-74.02357634466341,40.771610508783795,12
426,-73.99099449816255,40.75367957300723,12
427,-74.01948957932082,40.757958632418884,12
428,-74.00277070900418,40.75590311500859,12
429,-73.98945636507698,40.75406129457554,12
430,-74.00765984916478,40.762739972339155,12
431,-73.99835702754896,40.7454417376642,12
432,-74.01281992102338,40.76045872953875,12
433,-73.99163809938177,40.76269417091035,12
434,-74.02003633104056,40.771784045598594,12
435,-74.0218837956201,40.748527540760406,12
436,-73.99176295995112,40.7590447997591,12
437,-74.02281996769122,40.74543432944296,12
438,-74.02099305187095,40.75707193480761,12
439,-74.00338265170355,40.770778250369254,12
440,-74.00598268886664,40.75081201922527,12
441,-74.00350347866558,40.757648667190296,12
442,-73.992375021829,40.759001535702616,12
443,-74.02427503448443,40.75862757947125,12
444,-74.00046689143359,40.768827175438325,12
445,-74.00772406771493,40.75202300898658,12
446,-74.02506248168592,40.75805756542863,12
447,-74.02469927225778,40.773379594473795,12
448,-74.02625183372243,40.768626119942,12
449,-74.02212676914914,40.751904796200925,12
450,-74.02498421689153,40.7488738281626,12
451,-74.02026037169023,40.742542885207584,12
452,-74.01113998189979,40.76821194256549,12
453,-74.00283120703597,40.74137931474645,12
454,-74.0182896057206,40.73976650565558,12
455,-73.9968476549295,40.75187682988298,12
456,-74.01772565093918,40.77607867926959,12
457,-74.02455900397396,40.74701617125727,12
458,-74.00732805646697,40.749200005994716,12
459,-74.02499011908245,40.75454221031352,12
460,-74.02421720499045,40.75486077935726,12
461,-74.01074490877518,40.7673973152566,12
462,-74.00311391264708,40.7516466237928,12
463,-74.00140816257515,40.75479784202794,12
464,-74.01648141680994,40.76954125952364,12
465,-74.01800063254733,40.746469536587085,12
466,-74.00794336566591,40.74562502714227,12
467,-74.0172151125164,40.77534654748801,12
468,-73.99202186378196,40.76203929752806,12
469,-73.99248183520773,40.76271799312588,12
470,-74.00453243806999,40.763910426544264,12
471,-73.99195199245247,40.7652222622374,12
472,-74.00348335756047,40.7707797756942,12
473,-74.01978542416275,40.74443572658882,12
474,-73.99859606146805,40.76868283105003,12
475,-74.01116800552765,40.74791642554219,12
476,-74.02532879251616,40.74321892741578,12
477,-73.99916132563148,40.76191260746455,12
478,-74.01335531212027,40.75065104512023,12
479,-74.01163630812437,40.771264122344284,12
480,-73.9962875885656,40.76030898029259,12
481,-74.01370097728982,40.74087579585121,12
482,-74.01234498495302,40.7745389856263,12
483,-74.00831780163665,40.74334977881502,12
484,-73.99151359142776,40.75312374316174,12
485,-74.00222629036283,40.7440201872897,12
486,-74.01969092229005,40.765985074720476,12
487,-74.00844738571456,40.76813465910194,12
488,-74.01101121852679,40.76711849435273,12
489,-74.01996898986971,40.75409170050455,12
490,-74.01540860639109,40.766823727416295,12
491,-74.02600814858415,40.76663746356779,12
492,-73.9980820088564,40.75110154506835,12
493,-74.01292112216943,40.75289072398836,12
494,-73.99870603410027,40.766622694046525,12
495,-73.99793060284243,40.75023093113508,12
496,-74.01557818254176,40.7647151259881,12
497,-74.0198954856966,40.76372107070124,12
498,-74.00462430251372,40.76600099014347,12
499,-74.0252186803717,40.76845350890476,12
