mock_ue_id,lon,lat,tick
71,-74.03695789501143,40.76008213431488,17
72,-74.0689964259819,40.79775927516181,17
73,-74.0350120560711,40.75010701742548,17
74,-74.03169909322055,40.755476921286785,17
75,-74.0309219432109,40.75911023924389,17
76,-74.03752578697306,40.77999259521375,17
77,-74.04137174538545,40.760051446343994,17
78,-74.03208354679863,40.74561017348824,17
79,-74.04073220645,40.75784177429278,17
80,-74.02856407906448,40.7438067238405,17
81,-74.042913022972,40.76072498485588,17
82,-74.0369658705135,40.77596752810815,17
83,-74.03588297855228,40.74771021937208,17
84,-74.03973409613043,40.7570955982933,17
85,-74.04352391807595,40.75684734897232,17
86,-74.0291175121961,40.74846787791918,17
87,-74.04490704205845,40.777507504826744,17
88,-74.03261889297563,40.7471092635489,17
89,-74.03893737292013,40.75805887597421,17
90,-74.04794596318123,40.779100767496374,17
91,-74.04629256884616,40.758469777082674,17
92,-74.03395230059655,40.78203910546589,17
93,-74.04438712512864,40.78104565182543,17
94,-74.03246321302247,40.750367138536866,17
95,-74.04555145246904,40.75761022736669,17
96,-74.04071765395355,40.779326813754594,17
97,-74.04779317288728,40.762422241955456,17
98,-74.04152782186632,40.76164225406334,17
99,-74.04014135989844,40.7536571942247,17
100,-74.0313641224038,40.744917045806176,17
101,-74.03357207817886,40.76052475217079,17
102,-74.05699890275902,40.787422725449844,17
103,-74.03014145961512,40.751085678184005,17
104,-74.07449980834818,40.78861927327586,17
105,-74.04125488475077,40.75361906079005,17
106,-74.05140760000637,40.7716931895298,17
107,-74.04447627988522,40.77022042931589,17
108,-74.05091096942479,40.777899358743156,17
109,-74.03514293767373,40.75818020273442,17
110,-74.04120188066452,40.75251664022336,17
111,-74.04824769475943,40.787727946085454,17
112,-74.029081370395,40.74156699589384,17
113,-74.02997939710328,40.761032821875816,17
114,-74.0393119018872,40.75505287952368,17
115,-74.03859200848606,40.767205772323464,17
116,-74.03691700176641,40.75551676805496,17
117,-74.05580937450223,40.783209564745604,17
118,-74.05737339288602,40.78300190872,17
119,-74.05825030430037,40.78107792980149,17
120,-74.03269679406279,40.76395149981026,17
121,-74.05359134464284,40.78143765144239,17
122,-74.03524250945803,40.754971405624715,17
123,-74.03383078903204,40.74502068779626,17
124,-74.03887006740673,40.761260287040756,17
125,-74.04836063612551,40.769462928597726,17
126,-74.0386389523536,40.75304250678023,17
127,-74.03043565353883,40.75438317691274,17
128,-74.03367818388267,40.751551902574995,17
129,-74.04002839067054,40.768442153629636,17
130,-74.07179101796868,40.79674597774921,17
131,-74.04080053318955,40.76111736227848,17
132,-74.05890567071307,40.77202453014793,17
133,-74.03167990349793,40.76414632833972,17
134,-74.03035366106606,40.76109876387745,17
135,-74.04531780012191,40.783425911109696,17
136,-74.0722010060525,40.783138023974395,17
137,-74.05339180553555,40.78424631527492,17
138,-74.03688402880708,40.7620239789204,17
139,-74.04679594030746,40.76284592769179,17
140,-74.03252797284172,40.77952709562166,17
141,-74.03206063409232,40.74798015817795,17
142,-74.05408538759752,40.79331204140662,17
143,-74.03506932110419,40.75587062115003,17
144,-74.06858266449227,40.795324702489275,17
145,-74.03584553530474,40.749044683840644,17
146,-74.0341619765009,40.75124539482217,17
147,-74.03106050991822,40.75731392537218,17
148,-74.031204867076,40.75441907808481,17
149,-74.06682467708211,40.793069293236215,17
150,-74.0432369308402,40.758248541687415,17
151,-74.06919132192768,40.795977937173305,17
152,-74.03028739448855,40.78133421675535,17
153,-74.04774716551043,40.76182402202222,17
154,-74.04065801614121,40.78671943186137,17
155,-74.02928976818436,40.760770833936,17
156,-74.04874360290968,40.76215117197526,17
157,-74.03673446207198,40.74902275663498,17
158,-74.04239630644838,40.75563076903544,17
159,-74.02971977694148,40.74526848333471,17
160,-74.03857040134139,40.754197508802235,17
161,-74.04427744732696,40.761268276960664,17
162,-74.04183701960629,40.771945270669725,17
163,-74.03862364484544,40.759561602754935,17
164,-74.03227336306459,40.75827937308685,17
165,-74.06278180835781,40.77373666054518,17
166,-74.02905650799416,40.76008351930659,17
167,-74.06560836088792,40.7845872303894,17
168,-74.03633334740853,40.74989783205352,17
169,-74.02456839826496,40.775319691505494,17
170,-74.04452542313507,40.75829089181799,17
171,-74.03255826907895,40.756798897127325,17
172,-74.02969063452498,40.75325597865537,17
173,-74.05914255443837,40.773811371511265,17
174,-74.04244137137542,40.77706436112512,17
175,-74.05276839881364,40.7935723164246,17
176,-74.0573766793941,40.78995241615888,17
177,-74.03623561946023,40.78366809010631,17
178,-74.06180381546432,40.77628292301031,17
179,-74.05735271111061,40.78762613358562,17
180,-74.06079617230162,40.78552655315019,17
181,-74.05703323319332,40.7846131899721,17
182,-74.04784792912034,40.7835356543043,17
183,-74.03282792853135,40.75903156621134,17
184,-74.03735938385962,40.750080133430195,17
185,-74.038385745965,40.752317181268836,17
186,-74.03999640178517,40.75579073422885,17
187,-74.04589479279849,40.76128030777511,17
188,-74.0339868846635,40.77370769989852,17
189,-74.03517059442675,40.748640515193095,17
190,-74.0380420748092,40.75545629876107,17
191,-74.04101218896594,40.762047757838594,17
192,-74.03073554032497,40.75683583820343,17
193,-74.06798949407731,40.79098463244544,17
194,-74.0321474102138,40.741983734108494,17
195,-74.03076973064431,40.74796917971763,17
196,-74.03059644126323,40.746826075002254,17
197,-74.05708340070224,40.78893730156783,17
198,-74.02901455276717,40.74228206659436,17
199,-74.07294987104564,40.785516097064445,17
200,-74.0437044251944,40.75969049823037,17
201,-74.06730247007131,40.79584891605496,17
202,-74.02917030445118,40.73988141264241,17
203,-74.04012781140096,40.75832390565731,17
204,-74.03184132559561,40.7612079747309,17
205,-74.06556387996535,40.79761440522937,17
206,-74.06517422594867,40.7839203667739,17
207,-74.03848313067276,40.759685458182126,17
208,-74.0614379395755,40.77643579894202,17
209,-74.03417546139235,40.761442837217984,17
210,-74.02920229807606,40.75751601107872,17
211,-74.03925983996236,40.78180696391517,17
212,-74.05291821990741,40.78207143447554,17
213,-74.04310737561318,40.75739712248479,17
214,-74.04039691237357,40.75673856191415,17
215,-74.04692549353577,40.760543526809265,17
216,-74.03086810777333,40.746668526786216,17
217,-74.0375623911138,40.75352100403574,17
218,-74.07416995095251,40.78964034003397,17
219,-74.03775548143823,40.75596805026614,17
220,-74.07339812935719,40.782006738242934,17
221,-74.03193353512127,40.756564236693684,17
222,-74.0525187116149,40.78178748651161,17
223,-74.03910220105124,40.75817074150016,17
224,-74.03702350806662,40.75673140479067,17
225,-74.04691842527745,40.76136556285826,17
226,-74.04913012887944,40.7628292257901,17
227,-74.03506757090464,40.75106528219574,17
228,-74.03840914771405,40.757192598472734,17
229,-74.05970683555583,40.785066111283285,17
230,-74.04775422156222,40.76355614291611,17
231,-74.03886305774513,40.758926526963286,17
232,-74.06931384752409,40.78345756607433,17
233,-74.0404961899856,40.760151626103976,17
234,-74.02874250694025,40.738839377511304,17
235,-74.03232053505855,40.74726492710307,17
236,-74.03654790345716,40.75201010162955,17
237,-74.04278196415285,40.7870393623315,17
238,-74.02879733870222,40.76673586908375,17
239,-74.04941447726723,40.7882268834795,17
240,-74.06960346785027,40.78782652840135,17
241,-74.0589922172157,40.78576703462719,17
242,-74.04070772579307,40.77530120460023,17
243,-74.03124800592119,40.753987381031784,17
244,-74.05547701133663,40.77903499743057,17
245,-74.03160701406588,40.75557547851852,17
246,-74.03294272998038,40.7587553702898,17
247,-74.03013144335289,40.75686085862746,17
248,-74.0352184769332,40.75944128916086,17
249,-74.05101587955335,40.76416810825414,17
250,-74.06301875592084,40.77784584435254,17
251,-74.04252926267958,40.75789581998353,17
252,-74.05425094117668,40.76794532662729,17
253,-74.0586499943444,40.778000378482865,17
254,-74.06977600571712,40.79093175337403,17
255,-74.04654189960027,40.777717579861154,17
256,-74.03461667750288,40.748241758598354,17
257,-74.0455687055909,40.75820798610851,17
258,-74.0380735814177,40.74906735597799,17
259,-74.06282662221838,40.785648323889184,17
260,-73.97184143819001,40.820850564816084,17
261,-73.9966199145207,40.78113901777667,17
262,-73.98212006236115,40.81126456119265,17
263,-74.01119821033936,40.790360563842945,17
264,-73.99248817352182,40.814845581006495,17
265,-73.98982542408785,40.78745171784544,17
266,-73.99812913565002,40.8221632180937,17
267,-73.97412715249379,40.81422337127703,17
268,-73.97521475784856,40.81379180040672,17
269,-73.98073690609154,40.79326421682605,17
270,-74.01255267248811,40.7762295607707,17
271,-73.98002167680262,40.79540499936641,17
272,-73.98605032498338,40.80646883202626,17
273,-73.98439944455727,40.79897110516297,17
274,-73.99209765017878,40.818431183939346,17
275,-73.99467796725705,40.806456577705134,17
276,-74.01320380713773,40.77823046647346,17
277,-73.9972358592247,40.805940133106006,17
278,-73.98948706210693,40.7868173215364,17
279,-74.00427607500144,40.791157790252704,17
280,-73.9893318298933,40.76540304044797,17
281,-73.97010532001914,40.821245307553696,17
282,-73.98726732144068,40.81994843369955,17
283,-73.9855206767472,40.773802439485856,17
284,-74.01132925833319,40.78158061467067,17
285,-74.01037546074538,40.79209207574129,17
286,-74.01266383033894,40.78519769061964,17
287,-73.9927291432189,40.77553769678833,17
288,-73.97303120294596,40.81957379141629,17
289,-74.01369532702749,40.79376151155818,17
290,-73.99138676206901,40.794715460247374,17
291,-74.00152272245897,40.80810629603493,17
292,-74.00981529691843,40.79320594028972,17
293,-73.97783177947963,40.81452255794022,17
294,-73.98165624842092,40.81321316055005,17
295,-73.99509079935882,40.78909198744371,17
296,-74.01959525429685,40.779414429492235,17
297,-73.9983103059554,40.78957963812758,17
298,-73.9906449530529,40.82237313319146,17
299,-74.01811678640551,40.78401086886871,17
300,-73.99709764669755,40.81730325954766,17
301,-74.00751465362706,40.78959349684176,17
302,-73.97240625997102,40.80665555753411,17
303,-73.97660911446937,40.80892954601268,17
304,-73.99317706721806,40.81525888317469,17
305,-73.97344474580022,40.81576777665984,17
306,-73.99221132984599,40.80216156497353,17
307,-73.97583221846183,40.81798214036168,17
308,-73.99015827604892,40.81559343973763,17
309,-73.98155149619262,40.79811081979306,17
310,-73.9910732498759,40.80342753826216,17
311,-73.98888413404872,40.77126570648965,17
312,-73.97300178833899,40.815257566739355,17
313,-73.97754077416205,40.79678512122373,17
314,-73.97285330005744,40.82127550969899,17
315,-73.99474845843736,40.80046677991815,17
316,-73.989746673754,40.81770315997558,17
317,-73.9853931059364,40.77908989152902,17
318,-74.0166783390832,40.78589961105638,17
319,-73.9881376070279,40.78461523165877,17
320,-73.99448486780479,40.78507446491886,17
321,-73.98566453310285,40.78702871616021,17
322,-74.01928148354158,40.78191539580826,17
323,-73.99947504899514,40.79374284066706,17
324,-74.01247753914927,40.795027780738856,17
325,-73.9727044107577,40.820172136645716,17
326,-74.02773378768951,40.74333489379996,17
327,-74.00704706565725,40.76881589008596,17
328,-74.01246623268504,40.74483566623012,17
329,-73.99052837471687,40.75305572391261,17
330,-74.01303862842815,40.759957587338555,17
331,-74.0227815399707,40.73908501924243,17
332,-73.99680156167801,40.76520591677018,17
333,-74.00557356337721,40.75675920442204,17
334,-74.00298757905037,40.74261202055448,17
335,-74.02235507140321,40.75203837072704,17
336,-74.01401357947586,40.76346057089559,17
337,-74.01728506796601,40.77730480928691,17
338,-74.00589293332472,40.76809155236535,17
339,-74.00956417631792,40.75042288662825,17
340,-74.02240348634125,40.77561560918747,17
341,-74.01764980045645,40.77580535883282,17
342,-74.00384399402874,40.750593452695774,17
343,-74.00597947846079,40.75342843904999,17
344,-74.02568636532956,40.760964441595505,17
345,-74.01899287961086,40.777169630270706,17
346,-74.01509586357722,40.770971281135935,17
347,-74.0014049952784,40.76603662391522,17
348,-73.99762736317196,40.74615861012101,17
349,-74.01913399627702,40.75059599821319,17
350,-74.01061660311224,40.75907280818183,17
351,-74.02736983722428,40.763940544228035,17
352,-74.02276704289605,40.77717438243011,17
353,-74.01151999247469,40.76637840003133,17
354,-74.0144389545117,40.76406813848587,17
355,-74.01442772406638,40.772255188888444,17
356,-74.0224324304108,40.76701768654598,17
357,-73.99627114752249,40.75687624465487,17
358,-74.0168481630854,40.74092291068068,17
359,-74.01680649858248,40.749745119425086,17
360,-74.02198020930481,40.75895658807176,17
361,-74.02467273990119,40.7508887437376,17
362,-74.01122627944093,40.76535275774148,17
363,-74.00197506702008,40.745762132758,17
364,-74.0215289004347,40.76434540686369,17
365,-74.00314292585297,40.76132681044467,17
366,-74.02266292734687,40.74546862211455,17
367,-74.0154234453093,40.762542118703294,17
368,-74.024223729075,40.744877358769585,17
369,-74.00768686297853,40.75469754740908,17
370,-74.02805741916633,40.74209544873211,17
371,-74.02424200040069,40.74653080254312,17
372,-74.00133265829486,40.76927659081589,17
373,-74.01945101962544,40.74569801171304,17
374,-73.99675852090944,40.752504834441844,17
375,-74.01803729699878,40.772262235740016,17
376,-73.99686723434941,40.75133588561064,17
377,-74.02402258313771,40.748149935089884,17
378,-74.02616838735592,40.741477126204046,17
379,-74.01400505677258,40.751094046227664,17
380,-74.0075199887544,40.747127761870004,17
381,-73.99919676095072,40.74965440974628,17
382,-73.98943550973281,40.76340963561042,17
383,-74.01975273071162,40.764690758663654,17
384,-74.00037464355418,40.76716374099116,17
385,-74.00665627601578,40.7495048490104,17
386,-74.00316659290233,40.76238312475759,17
387,-74.00045431318722,40.754202595227376,17
388,-74.0073438522015,40.74547621155259,17
389,-73.99337227495927,40.75429420695158,17
390,-73.98847421888114,40.75821207847859,17
391,-74.02611185230403,40.768233871112365,17
392,-74.01078275926459,40.744498814470774,17
393,-74.02506360553903,40.75632702283562,17
394,-73.99946819370746,40.750870515965595,17
395,-74.02454322083014,40.742423448514735,17
396,-74.00092606655056,40.75618209509827,17
397,-74.02649749880577,40.7510151618127,17
398,-74.0047925233588,40.763078664259446,17
399,-73.99375709360413,40.757809734335986,17
400,-74.01293321584087,40.77069759298223,17
401,-74.0258909557834,40.74198057397437,17
402,-73.99491013790896,40.76284583836254,17
403,-74.01653971992862,40.75853954274652,17
404,-74.00156607543416,40.74723504802104,17
405,-73.99239064332596,40.76501411195606,17
406,-74.02017653665366,40.77817791263961,17
407,-74.00670544283685,40.760409708675304,17
408,-74.00746839197159,40.760580855179995,17
409,-74.01945984875131,40.758636357616034,17
410,-74.01982262196715,40.76956956106283,17
411,-74.01812951545153,40.754576488403295,17
412,-74.01188141554123,40.75157698148756,17
413,-74.01967475421588,40.76401652141143,17
414,-74.00359535212174,40.74632852330325,17
415,-74.01593317990024,40.76374607147495,17
416,-73.99977282700979,40.7514388331562,17
417,-73.99448395128157,40.75115930177352,17
418,-73.99032323957798,40.760126021281664,17
419,-74.01544473525357,40.77084991717339,17
420,-74.01347447729552,40.7676389232062,17
421,-74.0209078869047,40.74958811030948,17
422,-74.00357309708382,40.769540977453474,17
423,-74.01460841648864,40.740014778904374,17
424,-74.00080865990675,40.754749737983666,17
425,-74.02337500329824,40.77766387484838,17
426,-74.01349254279343,40.743073601212025,17
427,-74.02115390850572,40.765902291036156,17
428,-73.99907132468917,40.75354011258793,17
429,-74.01388330252573,40.771257070232394,17
430,-74.02418363839979,40.744464415716465,17
431,-74.02328769126832,40.74916049753518,17
432,-74.00530889663484,40.75924221435397,17
433,-74.02305882372019,40.74551151118721,17
434,-74.02360299604383,40.74126314559831,17
435,-74.00291612818351,40.75321385081848,17
436,-74.01296443746057,40.75172278742751,17
437,-74.01209287205795,40.76015750361239,17
438,-74.01696441473695,40.74090107317164,17
439,-74.0037557822439,40.75316717128167,17
440,-73.99436074407745,40.75107482807141,17
441,-74.02559857316473,40.75778119611066,17
442,-74.02083823890419,40.757146895462164,17
443,-73.99700178502877,40.75437412491508,17
444,-73.99646798254454,40.76686743092963,17
445,-74.02501005775837,40.74970754549768,17
446,-74.00184406457561,40.74982650358205,17
447,-73.99858400646538,40.75535110899271,17
448,-74.00721448237049,40.759611211195576,17
449,-74.01012107353553,40.76200539878588,17
450,-74.00478915123254,40.76343319891706,17
451,-73.99819697315279,40.753510928556736,17
452,-74.00587939632732,40.7625204624906,17
453,-73.99437936179002,40.75794222052821,17
454,-74.00890196634958,40.7494049062752,17
455,-74.01404555141934,40.77081627011398,17
456,-73.99487366082849,40.75519673908784,17
457,-73.99103550256312,40.763647760422494,17
458,-74.02856559191478,40.75151850855463,17
459,-74.0060011082214,40.745269572483934,17
460,-74.01207094483422,40.77269881890788,17
461,-74.01736395501788,40.77573920161974,17
462,-74.00444556977897,40.74692628288671,17
463,-74.02481131238345,40.76161284527201,17
464,-74.02627378125341,40.768406131465866,17
465,-74.02147714942944,40.74254523559522,17
466,-74.02049466654682,40.757328877589195,17
467,-74.0040840210721,40.7429359994153,17
468,-73.99399470691262,40.756236274572416,17
469,-74.00521190647622,40.74213476980942,17
470,-74.01854043518082,40.75205349479366,17
471,-73.99773465830273,40.75092094985244,17
472,-74.01772088628881,40.775141093277135,17
473,-74.01766868967987,40.75204444484927,17
474,-73.99954976586544,40.74588802717766,17
475,-73.99855591694248,40.751148623775734,17
476,-74.02548619608287,40.74060824326953,17
477,-74.00196212381391,40.75629948699744,17
478,-74.01043976184575,40.76091345765218,17
479,-74.01545057725563,40.7523304231855,17
480,-74.02441489518745,40.73957730266979,17
481,-74.0192780485094,40.74866565671437,17
482,-74.02378573271126,40.74923906825203,17
483,-74.0092650082954,40.74899163049574,17
484,-74.02385671829207,40.75174503572962,17
485,-74.01813767070922,40.7642600977017,17
486,-74.01929505855381,40.76881543896073,17
487,-73.99127022882033,40.75655859972545,17
488,-74.02144708656938,40.748768253376326,17
489,-73.99944847694158,40.76176200264502,17
490,-74.01381235193955,40.76536292465076,17
491,-74.02475090190545,40.747143410000696,17
492,-74.01484075293467,40.76053515300986,17
493,-74.01074232403703,40.75764801760986,17
494,-73.9999546019071,40.76644716905587,17
495,-74.01178510814161,40.77326796810352,17
496,-73.9977612648244,40.746156475663845,17
497,-73.99800237801009,40.752489062099976,17
498,-74.0095952015494,40.75295503269525,17
499,-73.9955765791758,40.76434973250579,17
