mock_ue_id,lon,lat,tick
56,-74.03423218971017,40.74817364638046,9
57,-74.03418586052125,40.75393639029275,9
58,-74.05933649708791,40.772384343549646,9
59,-74.04595414876947,40.76078465436513,9
60,-74.04465541602308,40.78618768216969,9
61,-74.0393303763289,40.75662620278024,9
62,-74.03070703323537,40.74595541833886,9
63,-74.02591377444585,40.771074771853655,9
64,-74.05013177886069,40.76332834358182,9
65,-74.0451263161508,40.766408002007935,9
66,-74.03524822786208,40.75730322442593,9
67,-74.02850857344909,40.77161750416272,9
68,-74.03923467063261,40.7801598087982,9
69,-74.04686621045767,40.7596637170704,9
70,-74.02915458887607,40.75636260522282,9
71,-74.06246728327169,40.798010488414064,9
72,-74.05566718275875,40.790759763151506,9
73,-74.06477965658372,40.7760285550409,9
74,-74.03822953889294,40.78293463587581,9
75,-74.03413525369646,40.75709482705138,9
76,-74.00484013216318,40.81065535366297,9
77,-73.99271570421621,40.809712537615475,9
78,-73.99145308132631,40.80916537926089,9
79,-74.00267505178529,40.779013348830375,9
80,-74.00264737736282,40.77899275978627,9
81,-73.99430102469563,40.81538643105984,9
82,-73.97934583160131,40.78906075729866,9
83,-73.97392936067067,40.81983413405547,9
84,-73.98024005774427,40.79399414748543,9
85,-74.01784499933879,40.782844016666175,9
86,-73.9868866365072,40.80261200346649,9
87,-74.0097914877284,40.78698172301338,9
88,-73.99990717675087,40.80009131301167,9
89,-73.99595473346332,40.81334268250474,9
90,-74.00004274147305,40.80721162718563,9
91,-73.98768281576827,40.77069911100624,9
92,-73.9930854653145,40.79659764257395,9
93,-74.00100310792041,40.7863521637044,9
94,-73.99306055517529,40.76713844408944,9
95,-73.99707729576897,40.798459420875425,9
96,-73.99345631299958,40.81292077070536,9
97,-73.9906110542238,40.81221592917767,9
98,-73.9819332662092,40.80336357699934,9
99,-74.00944972841519,40.79847729378095,9
100,-73.9976527164403,40.798209060384735,9
101,-74.00136040934419,40.814799371175354,9
102,-73.97564024989241,40.81010577608516,9
103,-73.98095085817621,40.7967125412478,9
104,-74.00718366452297,40.79362737171288,9
105,-73.99094161998823,40.77573498634421,9
106,-74.01729400214403,40.785045335709455,9
107,-74.00233655903303,40.77310255405271,9
108,-74.01194335982481,40.787302438119575,9
109,-74.00069224324781,40.77019163302568,9
110,-73.97400059422196,40.81994126201831,9
111,-73.99681354229357,40.80822940624318,9
112,-73.97376393334541,40.82086621510311,9
113,-74.00225252234803,40.77518023228694,9
114,-73.99116169428834,40.786749272187514,9
115,-73.99344677538589,40.820937529202276,9
116,-73.9790751470776,40.79082463759616,9
117,-73.99578379552982,40.80966547819687,9
118,-73.97522823383903,40.81202454309581,9
119,-73.97861908090039,40.79237396808787,9
120,-73.99751837184581,40.78129121876477,9
121,-73.9872593722352,40.8011695224328,9
122,-73.99882673450225,40.810415401495625,9
123,-73.9948353140005,40.794194600238406,9
124,-73.97675256091581,40.813490435425614,9
125,-73.99795248026582,40.8095718791205,9
126,-73.99949609808218,40.81131630823375,9
127,-73.98457944128239,40.80339759406143,9
128,-73.99710579269954,40.802860659521826,9
129,-73.99290258855669,40.81869463205639,9
130,-74.00203919235864,40.81232100796691,9
131,-73.99178112720466,40.81629568042072,9
132,-73.99416523689217,40.78730662501242,9
133,-73.98789157832498,40.815845271399624,9
134,-73.99324279658552,40.81053821789555,9
135,-73.98571319943811,40.7991302996122,9
136,-73.98078689314747,40.823529706198336,9
137,-73.99898275512048,40.790347042276125,9
138,-73.97914299254735,40.801191811215446,9
139,-73.99245215820596,40.81174607144902,9
140,-73.99471395429288,40.797715892002294,9
141,-74.00295361867055,40.78861623865089,9
142,-74.00812944904398,40.79283798943721,9
143,-73.98969198262913,40.819605614798895,9
144,-73.99920081965801,40.77538817522295,9
145,-73.9937505148318,40.78573125412865,9
146,-74.00130237385363,40.79459274027656,9
147,-73.98828571689656,40.7922708449176,9
148,-73.98349764505336,40.8135115380524,9
149,-73.97946513809414,40.79920917046318,9
150,-74.01714217925608,40.78467696719961,9
151,-74.01370691389901,40.781003988638965,9
152,-73.99224045520648,40.81231825484962,9
153,-73.98567065434787,40.780231071391434,9
154,-73.98901538945509,40.78738768453545,9
155,-73.98940447165236,40.79643608475967,9
156,-74.00681377391751,40.78115868396987,9
157,-74.01107433526886,40.79077659352812,9
158,-73.99697205370138,40.806579831619835,9
159,-74.01537330693706,40.78427941840458,9
160,-74.01508342324789,40.78142577996964,9
161,-74.00307851411122,40.786803094569414,9
162,-73.98533030040663,40.82155750650273,9
163,-73.98336951629982,40.792579454308076,9
164,-74.00029170685298,40.80245813155664,9
165,-73.99866634012386,40.77977451919624,9
166,-74.01600418621041,40.78339385284076,9
167,-73.97529280008949,40.82349480745178,9
168,-74.0172442956281,40.78578638130425,9
169,-74.0031236418715,40.79008866482334,9
170,-73.99887142210835,40.82158756772893,9
171,-74.01194944566052,40.786775855367445,9
172,-74.01100481761662,40.78322552205528,9
173,-74.00497573975449,40.799830387078714,9
174,-73.9776571728939,40.79932326952236,9
175,-73.98855273134556,40.81563245420893,9
176,-74.00899063743661,40.80175842621991,9
177,-73.98888338898583,40.80975976616714,9
178,-74.01143156296263,40.77778046113927,9
179,-73.99149238197357,40.81116161698598,9
180,-73.98723764822421,40.792651870820784,9
181,-73.99116182112896,40.80289576353845,9
182,-73.98751217847965,40.810616906823995,9
183,-74.01450715310604,40.7844592650071,9
184,-73.98098402749261,40.8182024397244,9
185,-74.00877185694569,40.793371201743575,9
186,-73.98467232634667,40.81674378253017,9
187,-73.97353899155804,40.80666556248874,9
188,-73.99779771431164,40.81195117432018,9
189,-73.99549322383028,40.79088531921705,9
190,-74.00316918369629,40.79228409025331,9
191,-74.0147216339947,40.791623263480425,9
192,-73.99677485700208,40.77477437709375,9
193,-73.99910956009177,40.80105763255044,9
194,-73.991242425263,40.77409887488921,9
195,-73.98787516071147,40.78695842618764,9
196,-73.99233756665707,40.802279192365916,9
197,-73.99298351046886,40.79916766050467,9
198,-74.00094125256234,40.78964746522021,9
199,-74.00544727089766,40.77530388170269,9
200,-74.00479471025349,40.77699321044023,9
201,-74.00520837256491,40.77866969502496,9
202,-73.99969796691306,40.77500549860191,9
203,-74.01283482991649,40.77690524923439,9
204,-73.98699344238996,40.807843765483426,9
205,-73.99888917450106,40.7953762962096,9
206,-73.98661147484535,40.78704779286607,9
207,-74.0175491299591,40.78653717906643,9
208,-73.98354229026413,40.799993821427755,9
209,-73.99880427737197,40.80724602726441,9
210,-73.97402201778972,40.81404044239026,9
211,-73.99173754807124,40.81576454110004,9
212,-73.99151214653028,40.76593044180456,9
213,-73.97710847768491,40.81144580824804,9
214,-73.99386239615023,40.77307086922874,9
215,-73.99152483457898,40.788932819682245,9
216,-73.98676040831245,40.777187250446914,9
217,-73.98711039172828,40.773568438893506,9
218,-73.98192434547312,40.81961482155635,9
219,-73.97399165008791,40.801947650882255,9
220,-73.98526448939171,40.797064325076725,9
221,-73.98633347709273,40.80913000131397,9
222,-73.99702435531427,40.78954586887037,9
223,-74.00146040185035,40.7767781095717,9
224,-73.9998497314833,40.798518983451025,9
225,-73.98460779569106,40.8074463143185,9
226,-73.987406570874,40.80891144824516,9
227,-73.99416549587092,40.817842021310746,9
228,-73.99582945460295,40.8032970105907,9
229,-73.98772771124723,40.814498277322826,9
230,-74.0079669952814,40.79891289520137,9
231,-73.97295902516407,40.813996335659276,9
232,-74.01567230218818,40.78043218099547,9
233,-73.99386195003177,40.781648562652144,9
234,-73.99499959119274,40.802092284616755,9
235,-73.98174231448968,40.79407332704735,9
236,-73.98140434082507,40.80880028996774,9
237,-73.97901684965198,40.7961768654015,9
238,-73.99008468921149,40.80755225576624,9
239,-73.9963818496703,40.7959781644288,9
240,-73.98663636938784,40.79414728765349,9
241,-73.98551821359895,40.78259676213317,9
242,-73.99796653663354,40.790894947549575,9
243,-73.9911894337805,40.76620932096192,9
244,-73.98444031877669,40.79907837154708,9
245,-74.00728262894545,40.80591929430363,9
246,-73.98618981640558,40.807887387778585,9
247,-73.98394596927183,40.79567824943083,9
248,-74.01776535968118,40.77926816845057,9
249,-73.98943455370056,40.79941798075081,9
250,-73.99663674838455,40.78226855993038,9
251,-73.98277992930615,40.781443376805974,9
252,-73.98199201445584,40.800625839596336,9
253,-73.98334980957624,40.783328840306204,9
254,-74.0132009641883,40.78821011304654,9
255,-74.00770061834702,40.79291989912586,9
256,-73.99711390073709,40.79429050549038,9
257,-73.99533941028515,40.78023232121245,9
258,-74.00639955856973,40.80188618355021,9
259,-73.98592945559679,40.783950641353,9
260,-73.99068803422503,40.802374929612796,9
261,-73.97225821662823,40.806562300742144,9
262,-74.018250730086,40.785242702046276,9
263,-73.98260243125421,40.78769375437471,9
264,-73.99479137241829,40.776551191974896,9
265,-73.99421051475119,40.788653783804065,9
266,-73.99942078278693,40.77719377769824,9
267,-73.9714029257922,40.81783906845069,9
268,-73.99815240622033,40.77894088454262,9
269,-73.99171730667646,40.78314438216193,9
270,-73.99081126235802,40.81911269915729,9
271,-73.99612017722144,40.79665749574421,9
272,-73.97407104449483,40.818197486381635,9
273,-73.96826474063532,40.82095274604071,9
274,-73.98153317471656,40.82256067374117,9
275,-73.98884145715564,40.80403328991496,9
276,-73.97213971516507,40.80898571074048,9
277,-74.00796765342517,40.79522237557783,9
278,-74.00142876618123,40.79881442530165,9
279,-73.9958951218709,40.805006386591984,9
280,-73.98125420084976,40.79717014638853,9
281,-73.99170257049951,40.771130798253196,9
282,-73.9711561980197,40.817760186219736,9
283,-73.97453229446816,40.814153529335485,9
284,-73.99719708964706,40.80905447393758,9
285,-73.98633347224283,40.798915912304736,9
286,-74.00546744397872,40.780983727489094,9
287,-73.9990818690864,40.808070390066106,9
288,-73.98415216923718,40.81486653742857,9
289,-74.00316920784209,40.799724487926355,9
290,-73.99769872746683,40.787529654298766,9
291,-73.99957570677316,40.785992148849786,9
292,-74.01366061268341,40.78254330222696,9
293,-73.98758605981382,40.816655425054975,9
294,-74.00918414945819,40.776663459084666,9
295,-73.96961361200083,40.82326228539945,9
296,-73.97722812972933,40.795264931142924,9
297,-73.97996466117289,40.79916874329069,9
298,-73.99210329178602,40.82216778131731,9
299,-73.98881335486152,40.82069513241939,9
300,-74.0003907883381,40.809143205268796,9
301,-74.01016166547967,40.787660366482726,9
302,-73.99469992324747,40.7811446805723,9
303,-73.98795072909819,40.80266666780919,9
304,-74.00057739411993,40.807944587235376,9
305,-73.98873492148961,40.81587523593008,9
306,-73.99350749523516,40.81174069778742,9
307,-74.00657689784218,40.79211044424856,9
308,-73.97684485325425,40.81315706044372,9
309,-73.96616734893011,40.822994318745806,9
310,-74.00175963593755,40.770975906417924,9
311,-74.0093065187624,40.789808958994136,9
312,-73.99265486843062,40.783836621982516,9
313,-73.98349869105759,40.78951708036687,9
314,-73.98703978323485,40.79691906549828,9
315,-73.99402247715226,40.798147414453474,9
316,-73.98957616827522,40.79669740938391,9
317,-73.99710620027206,40.82339657974754,9
318,-73.99731574056547,40.809319306456786,9
319,-73.99227181277634,40.82287693899892,9
320,-73.98898562807666,40.80518815606748,9
321,-73.98545883050379,40.81109635142273,9
322,-73.99956655919483,40.78063343984483,9
323,-73.98896652927618,40.78429000605498,9
324,-73.99777898237062,40.77187758051909,9
325,-73.99175865557122,40.79881461037669,9
326,-74.00590850245389,40.80827669542206,9
327,-73.97773682058724,40.80249919578006,9
328,-73.97106974419232,40.81947619235729,9
329,-73.9947891950064,40.78095739609538,9
330,-73.98218829212004,40.78907992550732,9
331,-74.00705402492981,40.78406925558572,9
332,-74.0115400015891,40.78810223628953,9
333,-74.01207062727644,40.78049764523822,9
334,-73.98881482117544,40.818989000400926,9
335,-73.9978157745968,40.7932694138736,9
336,-74.00966283278437,40.79553772402365,9
337,-73.98749323960091,40.7813504769593,9
338,-73.99652583268285,40.81721360024774,9
339,-74.00350097998472,40.798422364847276,9
340,-73.99885853257457,40.82175493680942,9
341,-73.98462480094716,40.793214156103424,9
342,-73.97958198502927,40.790001922598414,9
343,-74.00344407459387,40.7622977598882,9
344,-74.00164468263824,40.76451108170186,9
345,-73.99189915647477,40.75223034905937,9
346,-74.01091091880176,40.763777575261024,9
347,-74.01126248512213,40.763828124448644,9
348,-74.02424214734431,40.74748893999554,9
349,-73.99439201623014,40.76557172440627,9
350,-74.02390603391481,40.76312275800853,9
351,-74.00883360932153,40.75611843925768,9
352,-74.02685212186086,40.74689809302947,9
353,-74.00263432976193,40.75409340794876,9
354,-74.02170580275846,40.778809696541536,9
355,-74.02192264897118,40.7727960947695,9
356,-74.01143178646991,40.76157520134404,9
357,-73.98952619036326,40.75470874501278,9
358,-74.01849286081658,40.766734914583836,9
359,-74.02267257740739,40.74719187812573,9
360,-74.02423172652504,40.76201701681707,9
361,-74.00017873369666,40.75892504875708,9
362,-73.9992424339525,40.76220498707346,9
363,-74.02054653334784,40.7522536725149,9
364,-73.99540665705457,40.76313522538323,9
365,-74.00928794204069,40.75118726573786,9
366,-74.01803401725934,40.74381519290146,9
367,-73.99559746935071,40.7527275326975,9
368,-74.00902992029414,40.76704488199687,9
369,-74.00568006747808,40.75252783879864,9
370,-74.02353408481251,40.75180491136374,9
371,-73.99971133434848,40.75674271801375,9
372,-74.01744841322058,40.75635531433184,9
373,-73.99974917906256,40.74443544909239,9
374,-74.00665508409433,40.742508341533565,9
375,-73.99669288796738,40.7481428293203,9
376,-74.01518710932164,40.774577363206774,9
377,-74.0004014806889,40.76792951221737,9
378,-74.00178861684452,40.746154325597026,9
379,-74.00038774751778,40.75195777277171,9
380,-73.99755160535835,40.74614119138763,9
381,-74.02258670919304,40.774175158968696,9
382,-74.0170128538599,40.74200414357576,9
383,-74.02763238826925,40.74623675065844,9
384,-74.01452837404298,40.762604565783526,9
385,-73.99155188044429,40.75780204042517,9
386,-74.01366919985288,40.756551711711204,9
387,-74.01274580013204,40.766677130794776,9
388,-74.00987980501236,40.76059575754562,9
389,-74.00815402444995,40.75355530079853,9
390,-74.00710229924906,40.752500607523466,9
391,-74.02455338788899,40.75898485492541,9
392,-74.00014155073981,40.76655314302124,9
393,-74.02279528140411,40.746926348068676,9
394,-73.99709246520489,40.762256638666514,9
395,-74.01377763756756,40.74113245893026,9
396,-74.00335169830258,40.75597961199383,9
397,-74.00126710267266,40.74954357857115,9
398,-74.01341857779076,40.75496148799868,9
399,-73.99822374742575,40.757007724610695,9
400,-74.01207268150664,40.765024226500294,9
401,-74.01454868488979,40.76252466832061,9
402,-73.99976010943051,40.75027190356315,9
403,-74.01435371216036,40.76884916877148,9
404,-74.0083517163473,40.741340629202156,9
405,-73.99486831148334,40.76628431432952,9
406,-74.01650144594744,40.75412724681574,9
407,-74.02013351428499,40.73991153918867,9
408,-73.99402373014706,40.766501294682314,9
409,-74.00911710943275,40.76775160157477,9
410,-74.02800025532895,40.7393179585414,9
411,-74.00565571952477,40.759536277499315,9
412,-74.01561425428419,40.76321867509335,9
413,-74.0107487013126,40.75270569160727,9
414,-74.01861748297965,40.77635579258992,9
415,-74.0115235894193,40.766388860315644,9
416,-73.9911435451122,40.75455645996342,9
417,-74.00683180954742,40.74123432771849,9
418,-74.02735174711687,40.752283123830814,9
419,-73.99361687548301,40.76200634213529,9
420,-74.02273322287232,40.76535795341038,9
421,-74.00166331645498,40.75447678771814,9
422,-74.02485069379978,40.7567857516364,9
423,-74.00241021335806,40.76728699199025,9
424,-74.02542057042594,40.76715807579063,9
425,-73.99982657043748,40.747748758371536,9
426,-74.0027788441492,40.76582116214602,9
427,-74.01958143244205,40.76749291565224,9
428,-74.00159236836438,40.76342309497207,9
429,-73.99529364408987,40.747779723271705,9
430,-74.01321478574248,40.75778284311424,9
431,-74.01681122105413,40.7587008295888,9
432,-74.01776356243381,40.776910111727524,9
433,-74.0266838566449,40.75470621856478,9
434,-74.01061346777654,40.76379364956287,9
435,-74.02692651918531,40.74398312740195,9
436,-74.0230554656222,40.775338293925,9
437,-74.01775905170274,40.753918273057614,9
438,-74.02581448086808,40.7647712787397,9
439,-73.99796846398172,40.76739609071576,9
440,-74.0070423785119,40.74490892685606,9
441,-74.02073328778468,40.77101457127732,9
442,-74.00344306391342,40.743721707014686,9
443,-74.01981118512774,40.77531322931833,9
444,-74.02581026059418,40.75371254225203,9
445,-73.99437304728379,40.76475245936932,9
446,-74.01889819143267,40.77169184235597,9
447,-74.00768169036898,40.75237901023182,9
448,-74.02119839556359,40.77702175056426,9
449,-74.00375770048318,40.74294760340016,9
450,-74.01007931811503,40.77128713272493,9
451,-74.00296428945461,40.74624752871565,9
452,-74.001075583569,40.7469921191522,9
453,-74.00102126146787,40.766703561554316,9
454,-74.0004587927591,40.75736519730161,9
455,-73.99155071991868,40.75304594502211,9
456,-74.01126146212316,40.76482374100589,9
457,-74.02072609426516,40.74378861772203,9
458,-74.02243213279161,40.752382889546055,9
459,-73.99907666654808,40.74886052145016,9
460,-74.01919874426088,40.75413863449219,9
461,-74.01428319840298,40.749439599401626,9
462,-73.99702605778039,40.75788430224579,9
463,-74.00638212087853,40.769300161253874,9
464,-74.00165225097696,40.75012871204627,9
465,-74.01906620590675,40.77826466956813,9
466,-74.01456879451347,40.752015112655194,9
467,-74.00623897713943,40.757798817681646,9
468,-74.00900271340511,40.76391021673557,9
469,-74.0244206166268,40.74154068995809,9
470,-74.00647863713742,40.768459792012344,9
471,-74.00195113069967,40.76755411880452,9
472,-74.00325007201687,40.75144989806718,9
473,-74.02743616137724,40.76484814596747,9
474,-74.00392323199394,40.764846192847116,9
475,-74.01144529990046,40.76174952393701,9
476,-74.0004512107308,40.753097711880656,9
477,-73.99314448775984,40.75583147849194,9
478,-74.01537665835329,40.74381871670344,9
479,-73.99812782658763,40.76495368377847,9
480,-74.00378613158264,40.741242562363446,9
481,-74.00190244396241,40.74284021503307,9
482,-74.02834566538652,40.759600355516355,9
483,-73.99950808098609,40.766940767540014,9
484,-74.01334565901927,40.75971302348694,9
485,-74.01601917636823,40.752633273146586,9
486,-74.01158224060896,40.75299047300902,9
487,-73.9997544339899,40.75109039252949,9
488,-74.00126262942875,40.750832317607184,9
489,-74.0063891562247,40.74700382669764,9
490,-74.0021454241315,40.765864586772885,9
491,-74.01369786445807,40.76027582891017,9
492,-74.00288767401622,40.743481375906924,9
493,-74.00330201055964,40.76101483669444,9
494,-74.02095123239943,40.768659801407345,9
495,-74.0163728473614,40.751360694399075,9
496,-73.98972722303986,40.756460798317626,9
497,-74.01870822888847,40.74480636705358,9
498,-74.01473477488793,40.771279906928264,9
499,-74.01296011435993,40.766831015561806,9
