mock_ue_id,lon,lat,tick
195,-73.99494135057769,40.79691225790901,4
196,-73.99657801872684,40.80583977135104,4
197,-74.00380355745996,40.79992191512994,4
198,-73.9787791224509,40.79691696068503,4
199,-74.00363394131836,40.80738497766011,4
200,-74.01799385698394,40.78569003339885,4
201,-73.99470270593773,40.808629954194075,4
202,-73.9784565262644,40.79216863090586,4
203,-73.99335358945771,40.81484820433887,4
204,-74.00363031358025,40.7968016657707,4
205,-73.97373277905122,40.818925393156,4
206,-73.98752035405592,40.768408476998204,4
207,-74.00248409657434,40.77489553621205,4
208,-73.9799468100016,40.79765382374545,4
209,-73.99911496851682,40.79585090967848,4
210,-74.00581897839467,40.79296493501863,4
211,-73.9789932644429,40.80830264511219,4
212,-73.99403985274373,40.816141698575386,4
213,-74.00000961020635,40.777304516320726,4
214,-74.00017798759885,40.8166865858066,4
215,-74.0124094700628,40.77692743699051,4
216,-74.00148605352288,40.81019114150724,4
217,-73.98759980152948,40.78619144230545,4
218,-73.98474608906554,40.78155574163062,4
219,-73.98475853783535,40.81163234903137,4
220,-73.99339046499436,40.78847443037946,4
221,-74.0069475750933,40.78918215073807,4
222,-73.98718665575986,40.81265484993549,4
223,-73.9849107499665,40.80133523947743,4
224,-74.00918483792907,40.779371374755236,4
225,-74.0003610051665,40.81097444283772,4
226,-74.01060429581753,40.781725831049215,4
227,-73.98413718911698,40.80852836852828,4
228,-73.9774475353924,40.810494501327575,4
229,-74.01175415307127,40.78132602949101,4
230,-73.99561726989619,40.813747205311856,4
231,-73.99913172689521,40.78688244743916,4
232,-74.01201861106235,40.788057796148905,4
233,-74.00984879647167,40.7987743318562,4
234,-74.00130777162643,40.79966737645773,4
235,-73.99408008580087,40.78229513451995,4
236,-73.99168240778567,40.77598294544835,4
237,-73.99408147932766,40.80460586485869,4
238,-74.00055657706541,40.79500170645081,4
239,-73.97931214941738,40.802867606363215,4
240,-74.01094294442545,40.78613918038874,4
241,-74.00910124351049,40.779763703870024,4
242,-73.98526419358618,40.78772604466286,4
243,-73.9859877555297,40.80116727173247,4
244,-73.98660831166536,40.807148453853266,4
245,-73.99657102119872,40.80563771509796,4
246,-73.9984884710727,40.79134805344055,4
247,-73.98099599642921,40.8008893207268,4
248,-73.99382020865241,40.80151424017393,4
249,-74.01302436522975,40.78706086979416,4
250,-73.99544221791474,40.805421728302726,4
251,-74.0052857315795,40.78058288508684,4
252,-73.99129237096679,40.813235858225035,4
253,-73.98358394252628,40.795698735062565,4
254,-73.99135794832046,40.813692883520034,4
255,-74.00070150810403,40.7727893439129,4
256,-73.97642785737726,40.79598950864796,4
257,-73.9781778418631,40.81846071423367,4
258,-74.00054219884701,40.78896555598427,4
259,-73.98591462138945,40.8001385438473,4
260,-73.97879849801362,40.81308274026476,4
261,-74.01199542464214,40.781854164559036,4
262,-73.98720729234459,40.797468725804684,4
263,-74.00536214555989,40.79300014783648,4
264,-74.00650217872432,40.79029355144655,4
265,-73.98680415284629,40.817355705986564,4
266,-74.00231298421174,40.808397502343084,4
267,-74.00897552990703,40.78689034512095,4
268,-73.98249261477879,40.793303262211275,4
269,-73.99816033211819,40.81234347390069,4
270,-74.0157121079626,40.78929976984891,4
271,-73.98622579497686,40.819913559847365,4
272,-73.98516422566759,40.79746416327092,4
273,-74.002985065329,40.77579469267089,4
274,-73.99453576979204,40.78381902292173,4
275,-73.99459544194922,40.81420994964991,4
276,-74.0121211029346,40.78149465353614,4
277,-74.016525386167,40.78376173761406,4
278,-73.99052011255176,40.8094914247068,4
279,-73.98760681612363,40.77555794686388,4
280,-73.99838889922947,40.804661471307845,4
281,-73.98113574012959,40.7884297074302,4
282,-74.00650545082048,40.79540062669479,4
283,-74.00291811217822,40.79756513868575,4
284,-74.00647745931148,40.78087297590559,4
285,-74.01713598144042,40.78207247081248,4
286,-73.99457716595656,40.78950786778071,4
287,-74.0015953001136,40.81096338044207,4
288,-74.00430400181375,40.8063380880159,4
289,-73.98976317602126,40.78199511607468,4
290,-73.9765352845447,40.801100504515055,4
291,-74.00514724194824,40.803077789025934,4
292,-73.99925597048235,40.818871352184985,4
293,-73.97760256670905,40.81782660270051,4
294,-74.00747261693222,40.80349931394447,4
295,-73.98812223953502,40.772241150602525,4
296,-73.99496753781956,40.82004422883699,4
297,-73.9804489090791,40.78698897311102,4
298,-73.99376022356141,40.81014433347273,4
299,-73.99262725045571,40.794973910770196,4
300,-73.98223817889769,40.820103737793524,4
301,-73.99585102544766,40.784974976478495,4
302,-73.97563935705413,40.80284047127795,4
303,-73.98838799248733,40.81012268093321,4
304,-73.98519133592353,40.79791952347372,4
305,-74.00316084896296,40.78602794024563,4
306,-73.99717384553422,40.7979182843786,4
307,-73.99558865510653,40.81859383919466,4
308,-74.01151767884066,40.7791250980711,4
309,-73.9821471238241,40.81415564208619,4
310,-73.9901572627487,40.787657298860836,4
311,-74.00914680516536,40.801185017585,4
312,-73.99759908100609,40.8220988224796,4
313,-74.00697589227117,40.78720686552638,4
314,-73.99601866326582,40.77890832470356,4
315,-73.96816079422938,40.820261746913566,4
316,-73.98718250646893,40.82209781770178,4
317,-73.98311666737845,40.79998368138043,4
318,-73.99731674299498,40.82047628473865,4
319,-74.0087303716198,40.794651332239965,4
320,-73.98799126397431,40.81572563662659,4
321,-73.9887143941375,40.79415850548313,4
322,-73.99122011403578,40.7695722224883,4
323,-74.00534226003428,40.80930918876557,4
324,-73.99203316190277,40.785354968805095,4
325,-74.00667280220708,40.78360596278746,4
326,-73.98767227813877,40.809525212139114,4
327,-73.98447698056806,40.77703926320526,4
328,-73.99150631131305,40.77674916264881,4
329,-73.99336479891966,40.81422861552075,4
330,-73.9840719594372,40.78154431217289,4
331,-74.00559476548783,40.79196123037555,4
332,-74.011124525728,40.781925653470985,4
333,-73.99982669918087,40.8061863359387,4
334,-73.98036440767883,40.79352111636473,4
335,-73.98614389001365,40.79623318038542,4
336,-73.987212885031,40.77224372266598,4
337,-74.00303022450109,40.779695763565286,4
338,-73.98280688714281,40.799953144714785,4
339,-73.98162110900273,40.811457160297095,4
340,-73.98459669836048,40.806290785496024,4
341,-73.98990620217123,40.771460699408586,4
342,-73.98414442615623,40.80744742129284,4
343,-73.9973056410889,40.81553798771138,4
344,-74.01080140074302,40.792036698248005,4
345,-73.98456535418039,40.77805113243851,4
346,-74.0166238123711,40.78608818390982,4
347,-73.98433071679061,40.80287191877298,4
348,-74.01175976769449,40.79384925537054,4
349,-73.99284387444759,40.82110838059682,4
350,-73.9868681088107,40.77466588474522,4
351,-73.9755720360972,40.806060825364824,4
352,-74.00048222945226,40.80994488329738,4
353,-74.01852534464027,40.78150223653323,4
354,-73.9854571881181,40.81502938212846,4
355,-74.02353383928643,40.76942906919539,4
356,-74.01876745624855,40.76883625567775,4
357,-74.01426162073001,40.743675390404356,4
358,-74.01340966751451,40.76469519158549,4
359,-74.02417392613012,40.77295258508474,4
360,-74.02421849588903,40.76720414007693,4
361,-74.0148212423167,40.741772597091774,4
362,-74.00073998448643,40.752576531186364,4
363,-74.00777946176538,40.752873780380284,4
364,-73.9942915964538,40.75160417325697,4
365,-74.00866579172023,40.75116920379796,4
366,-74.02645571513644,40.76842526050105,4
367,-74.02083335290776,40.76462264162733,4
368,-73.9932699027032,40.757019094837275,4
369,-74.01419597874578,40.77262400172154,4
370,-74.01162250085635,40.767419301789786,4
371,-74.0137363888028,40.77213400719015,4
372,-74.01316328000325,40.74789537505592,4
373,-73.99909043033264,40.75128732840113,4
374,-74.02036852779939,40.73938320225965,4
375,-74.01177261517556,40.74584618365169,4
376,-74.00789324931641,40.76820635399486,4
377,-74.0037231730791,40.765256909596495,4
378,-74.01978398233274,40.773457607243756,4
379,-74.02603474611506,40.74373533336719,4
380,-74.01825458125967,40.77581682381387,4
381,-74.0022884431989,40.7669961454897,4
382,-74.0220196400135,40.7639275029326,4
383,-74.01989169856633,40.740563275664684,4
384,-73.9930833588132,40.753482519479576,4
385,-74.00346555367025,40.7417523357086,4
386,-74.02052783124567,40.76429689100154,4
387,-74.00203540045226,40.74287890432049,4
388,-73.99731963812633,40.75642323366196,4
389,-74.02205898674924,40.74179630683376,4
390,-73.99304209625808,40.75138235433827,4
391,-73.9937897014725,40.763950466732304,4
392,-74.0216236802946,40.74887452073321,4
393,-74.01473630765729,40.74336205598113,4
394,-74.02252846121459,40.757271259286675,4
395,-74.02056467169334,40.75186788557227,4
396,-74.01907672702029,40.74616319592155,4
397,-74.01842229645321,40.77076827450226,4
398,-74.00043360292511,40.760642941042704,4
399,-74.00773311949996,40.7442179336836,4
400,-74.02100047947901,40.76218646694647,4
401,-74.02397003877874,40.769148261235074,4
402,-74.00247043390242,40.7639135098547,4
403,-74.01940415136075,40.76162889740647,4
404,-74.01765476542526,40.76582485796576,4
405,-74.00918645652668,40.74223274464928,4
406,-74.02384128418758,40.7638290981686,4
407,-74.00176564188058,40.75546544749297,4
408,-73.99724097664006,40.76294527942571,4
409,-74.01015189606738,40.77010722884837,4
410,-74.0265358789367,40.761293717845724,4
411,-74.01081293155522,40.75305379027352,4
412,-74.00587283848114,40.75477621864406,4
413,-74.01707412119909,40.777442958810845,4
414,-73.99742128630058,40.75409314525918,4
415,-74.015235114842,40.74753465200562,4
416,-74.0067732791276,40.76047203246746,4
417,-74.02323866196542,40.751259532180455,4
418,-74.01355415927775,40.75623640742343,4
419,-74.01235294471708,40.76172939254319,4
420,-73.99685030764718,40.760708817101346,4
421,-74.00221453151498,40.76200987487097,4
422,-74.00455075190553,40.753510393462605,4
423,-74.01801761678647,40.76702484087244,4
424,-74.00264001173903,40.75747512335024,4
425,-74.00631590161079,40.759096752459506,4
426,-74.02757672386748,40.75587939760384,4
427,-74.02233243361854,40.77901363845676,4
428,-73.98871534149987,40.759381671563865,4
429,-74.01347525117183,40.767683495249614,4
430,-74.00785794751638,40.743551669447214,4
431,-74.01224452823502,40.76687926515378,4
432,-74.00942190249005,40.74930845529232,4
433,-74.02612165770395,40.74949096635215,4
434,-74.00539399715858,40.751978300988554,4
435,-74.01832978862527,40.77010480759327,4
436,-74.02602492890428,40.758502507520696,4
437,-74.00136055524514,40.76195863946109,4
438,-74.00125399471553,40.75108925044802,4
439,-74.01659865731105,40.741614446856325,4
440,-74.0259742140327,40.76493001282424,4
441,-73.99572624220141,40.760499209277945,4
442,-74.02142415573809,40.77052144193243,4
443,-74.01031025132157,40.76357802624607,4
444,-73.9993135948405,40.747109831335955,4
445,-74.01994686082185,40.741216535658296,4
446,-74.0038674267138,40.76632641055701,4
447,-73.9968260907158,40.75992188985357,4
448,-73.99826470970228,40.75919646988815,4
449,-74.01294329082954,40.76488602200352,4
450,-74.02580316397834,40.75396784756674,4
451,-74.01210078171785,40.74231209197157,4
452,-73.99800950274026,40.74477111276765,4
453,-74.0238713474806,40.772528404644426,4
454,-74.01098169079066,40.74821067849719,4
455,-74.00783018119974,40.74813821817419,4
456,-74.00200853301162,40.754181582046044,4
457,-74.00432666305701,40.742121501365375,4
458,-73.99293454212132,40.75291656292717,4
459,-74.00905571675337,40.75249167979629,4
460,-74.00339083862782,40.75068654544406,4
461,-74.02021016474174,40.77103330729886,4
462,-74.0171335835992,40.768716226374835,4
463,-74.00151375286168,40.76475120528455,4
464,-74.02211215096257,40.75669757663833,4
465,-74.00679289620923,40.77058972698544,4
466,-74.0139142312457,40.75106248554154,4
467,-74.0030582582068,40.74668464648631,4
468,-73.99966588525065,40.7665544336929,4
469,-74.00238964179263,40.74992026602595,4
470,-74.00292078855317,40.7627874390935,4
471,-74.00411890287737,40.753592767369355,4
472,-74.02824195670259,40.76319931324726,4
473,-74.02519406015783,40.74955634341647,4
474,-74.02731436422577,40.74809123920258,4
475,-74.01612862674025,40.76233713479438,4
476,-74.0074237516531,40.75768884900453,4
477,-74.02557989979232,40.755407355114926,4
478,-74.00973198983375,40.770304747498436,4
479,-74.00441538737147,40.74861575781099,4
480,-74.01122255850518,40.75531234480767,4
481,-73.99919515058087,40.76533779082983,4
482,-74.01173845194914,40.76415676910169,4
483,-74.01539231095293,40.75744018225012,4
484,-74.02272472751866,40.75708926742198,4
485,-73.99800610085946,40.75138915204247,4
486,-74.00511800698838,40.75952881543653,4
487,-74.02099458003114,40.779499515349336,4
488,-74.02226373916025,40.769572986741636,4
489,-73.9996202986719,40.74886367235404,4
490,-73.9903591905262,40.75981277330797,4
491,-74.00346848623816,40.76946033638487,4
492,-74.01575532078873,40.770415673567406,4
493,-74.02629240637172,40.76024056698324,4
494,-74.01550407606027,40.75577976217345,4
495,-74.00948644305548,40.74835967373934,4
496,-74.0108348786171,40.7698830340114,4
497,-74.02267667984539,40.747414330530106,4
498,-74.00810622667117,40.747915308373074,4
499,-74.01384280774218,40.758723636541944,4
