mock_ue_id,lon,lat,tick
87,-74.0435976424032,40.76736341389441,11
88,-74.03517183618152,40.75680853478996,11
89,-74.03156927282416,40.75209716923476,11
90,-74.04645172834539,40.76589270037021,11
91,-74.03486257365321,40.75672304834874,11
92,-74.04037100693614,40.7521535760456,11
93,-74.03930542988859,40.760954266417876,11
94,-74.03789317914978,40.7570152750783,11
95,-74.0352078154369,40.754341616172994,11
96,-74.03055337256214,40.75822260739574,11
97,-74.05212613184287,40.78526321960647,11
98,-74.07442594476359,40.79479074624891,11
99,-74.04586309291307,40.78819305894909,11
100,-74.0466833871881,40.76411662214185,11
101,-74.04614079192632,40.78628011506013,11
102,-74.0506880545194,40.774062463905324,11
103,-74.05254072815296,40.78795592701442,11
104,-74.03359925857124,40.771781873135765,11
105,-74.06701344569163,40.77882684013149,11
106,-74.047470148699,40.76417686663644,11
107,-74.0608093556632,40.79000180552073,11
108,-74.04621683239839,40.76692432213261,11
109,-74.04248079190586,40.76580378046757,11
110,-74.03118267124098,40.76098971074826,11
111,-74.04107961483012,40.771233247894926,11
112,-74.03533007781122,40.76125822513335,11
113,-74.02898145624792,40.77141903694931,11
114,-74.06232490520316,40.787620413897535,11
115,-74.06591517972052,40.78580558339673,11
116,-74.04356343905309,40.76197128949583,11
117,-74.04865783338886,40.76117957178122,11
118,-74.05955121447303,40.7777688517649,11
119,-74.0306823492482,40.74105711672471,11
120,-74.03603740112352,40.752684917610736,11
121,-74.06989045356826,40.77838882869337,11
122,-74.05036900375646,40.765550794819056,11
123,-74.03691754434244,40.76253509534376,11
124,-74.0430144122023,40.782316188640685,11
125,-74.03575073758314,40.74840499246177,11
126,-74.02925605065573,40.751675762027624,11
127,-74.03587923237819,40.74934967828571,11
128,-74.03001973536398,40.74842444188465,11
129,-74.06825857018983,40.77684763203611,11
130,-74.0290392219943,40.74905202028859,11
131,-74.06780226218658,40.779862045950075,11
132,-74.04305567402136,40.763646141447225,11
133,-74.03852351808389,40.75702775138157,11
134,-74.02999361381076,40.761351125634256,11
135,-74.05983745912216,40.78350296307821,11
136,-74.02869825856077,40.740883464191256,11
137,-74.04501341814334,40.78489913211607,11
138,-74.03226603046839,40.76573250087888,11
139,-74.06378325570354,40.78547322603003,11
140,-74.05691993619412,40.782538768059034,11
141,-74.04838938647869,40.79034475415856,11
142,-74.03766654030349,40.757952537644556,11
143,-74.05669694830422,40.78203085848895,11
144,-74.03847809456936,40.75437773513014,11
145,-74.0447533830036,40.761461288958486,11
146,-74.02911431845119,40.749559468972755,11
147,-74.03730611204595,40.75624020254037,11
148,-74.0579034133214,40.796265175977304,11
149,-74.04034334226446,40.75796036339931,11
150,-74.0496297806281,40.76278014231498,11
151,-74.03608638950604,40.75104823379567,11
152,-74.03631988909517,40.75091545816521,11
153,-74.03954546756785,40.75657806490041,11
154,-74.02923949416149,40.74397323862486,11
155,-74.03083869953258,40.77391951406298,11
156,-74.04102755412832,40.760108614991715,11
157,-74.05858697155593,40.78123212860484,11
158,-74.07205853626668,40.78554579177719,11
159,-74.0303491201798,40.746531669805094,11
160,-74.02944730542362,40.75285326909592,11
161,-74.02939579059701,40.752515359092705,11
162,-74.02819951460305,40.775720083365464,11
163,-74.0347886560365,40.772776945519446,11
164,-74.02912196343136,40.75348380536467,11
165,-74.04614236941104,40.75935069282619,11
166,-74.0332320486668,40.7497894004187,11
167,-74.05525047568746,40.790134630127525,11
168,-74.05494371907405,40.77395720065907,11
169,-74.03019340562021,40.779100229349964,11
170,-74.07219858267534,40.779139224298795,11
171,-74.04349295833111,40.77580703464951,11
172,-74.04137724201064,40.76289867499211,11
173,-74.0350091218527,40.75694196301935,11
174,-74.03652147644135,40.75623252076903,11
175,-74.0444809695745,40.77189871267978,11
176,-74.03022283149666,40.745069951756506,11
177,-74.07018209550677,40.79061414448889,11
178,-74.0323110239321,40.74746091091032,11
179,-74.03207494972283,40.74809383324357,11
180,-74.03375130573389,40.76026949661134,11
181,-74.03429444981596,40.74527697588945,11
182,-74.03401129724143,40.75776941726361,11
183,-74.06309601546103,40.786134838003974,11
184,-74.03323911801515,40.75998804302142,11
185,-74.02652711452295,40.781251774585904,11
186,-74.04242451051778,40.77864086301979,11
187,-74.06067465241826,40.78085190473915,11
188,-74.06648025010358,40.78774354027522,11
189,-74.03924948908981,40.75882570212389,11
190,-74.0460999223326,40.7872788479374,11
191,-74.05312809406735,40.77732568942313,11
192,-74.0428619255008,40.7831120220718,11
193,-74.05855533444534,40.780607422160784,11
194,-74.05877974244623,40.77261425200406,11
195,-74.0527245680887,40.776109090116925,11
196,-74.04805756460411,40.78929936284168,11
197,-74.03306226072479,40.760118692601125,11
198,-74.04625942368425,40.788227673786885,11
199,-74.03263028647942,40.750233543610605,11
200,-74.03839011952279,40.75561139917047,11
201,-74.04801036429679,40.76060795813735,11
202,-74.0645471571751,40.79552070217482,11
203,-74.04038225732408,40.77610248734941,11
204,-74.06575089253231,40.77700464415603,11
205,-74.03031721692103,40.75786907345261,11
206,-74.03109092076066,40.74634361988079,11
207,-74.03512086001632,40.74606645979187,11
208,-74.05702948319215,40.78320166327337,11
209,-74.04064471254507,40.761711068504034,11
210,-74.07098074131896,40.793095232633064,11
211,-74.0600565485558,40.796327250115574,11
212,-74.04375146253477,40.75658214122151,11
213,-74.03318727168711,40.752867163405696,11
214,-74.04009925136974,40.75299119430843,11
215,-74.03498804577808,40.74716485652585,11
216,-74.04895234698903,40.76404479504165,11
217,-74.06796765457761,40.78909028645332,11
218,-74.05336267148799,40.76878792795375,11
219,-74.02962004375082,40.767718257147656,11
220,-74.07145957197956,40.785856111211174,11
221,-74.06054103159298,40.79022267600268,11
222,-74.04100869770926,40.76807768549264,11
223,-74.03043536684606,40.74031921973828,11
224,-74.05292030338306,40.77831825764757,11
225,-74.03153731745059,40.7437291963219,11
226,-74.02719337489506,40.77626136705242,11
227,-74.03037258298941,40.75275231693352,11
228,-74.0340770855428,40.74578542872506,11
229,-74.04263163729418,40.75468056983894,11
230,-74.06114091834671,40.787087023923036,11
231,-74.03033236633102,40.767289539454836,11
232,-74.02986047147209,40.75030971432098,11
233,-74.04489192734201,40.77599195499518,11
234,-74.0363151330326,40.75181316422023,11
235,-74.03808525234305,40.75074949856923,11
236,-74.0297445664053,40.74292039360692,11
237,-74.04732880845367,40.766757532597744,11
238,-74.06286425170372,40.78880424206665,11
239,-74.0293167480808,40.76105792035861,11
240,-74.04412998761906,40.77864744501194,11
241,-74.05914190296298,40.79324377591121,11
242,-74.03011241568424,40.74927001193396,11
243,-74.02569508696897,40.77447322996969,11
244,-74.04176414275015,40.75850136792642,11
245,-74.07073147407084,40.794021601093974,11
246,-74.02978723387506,40.74503150267652,11
247,-74.03349006914871,40.770371384554764,11
248,-74.03791020754089,40.76153576716325,11
249,-74.03590264949892,40.7611640244757,11
250,-74.0353152716582,40.74837172071179,11
251,-74.02873755633296,40.747097841838,11
252,-74.02939751775325,40.756149286649936,11
253,-74.03494039628109,40.75240174658696,11
254,-74.03132859518279,40.74481099129699,11
255,-74.04531582951405,40.76116984598334,11
256,-74.05679543092525,40.78141721093271,11
257,-74.0326784866435,40.771420658342926,11
258,-74.04706335869567,40.762671717659714,11
259,-74.03836675898535,40.755417159861345,11
260,-74.04795845048565,40.77555210789674,11
261,-74.06152220618546,40.79481885403406,11
262,-74.03793530758993,40.749025196947386,11
263,-74.0361767918427,40.75233389390706,11
264,-74.03374862146559,40.75699241492453,11
265,-74.02925554561759,40.74824867503023,11
266,-74.00475179691668,40.80353604255509,11
267,-73.99193134030641,40.77082132705102,11
268,-74.00700600304981,40.775388279966116,11
269,-73.99105276656634,40.77895543984682,11
270,-74.00661890109228,40.802812970292024,11
271,-73.98879264216774,40.80813292115619,11
272,-74.0038792938253,40.78359866124981,11
273,-73.97418123184195,40.81334867658049,11
274,-73.99480170164759,40.81537005477236,11
275,-73.98736776888714,40.769983810297255,11
276,-73.97927287856712,40.81970290464636,11
277,-74.00723471146739,40.79495910977556,11
278,-73.98223303981541,40.8041177498134,11
279,-73.9799940368103,40.81925295625366,11
280,-73.96743729310568,40.821013667347174,11
281,-73.97250394523991,40.81837426545519,11
282,-73.97999769408773,40.82167894558194,11
283,-73.98802216896374,40.80759220508285,11
284,-74.00176089966995,40.784344042553826,11
285,-73.99646204515749,40.81283233942926,11
286,-73.99223002521845,40.77263139229364,11
287,-73.99412677038983,40.799117115992885,11
288,-73.99523020166629,40.76770349531848,11
289,-73.99790293970317,40.80908576130722,11
290,-73.97186455682099,40.82165890319252,11
291,-74.01043138151357,40.78450730947936,11
292,-73.9890405691461,40.79788450554197,11
293,-73.99925627922266,40.79933897200738,11
294,-73.99696085933108,40.81662317313887,11
295,-73.99069041473358,40.79800316410211,11
296,-74.00066431502883,40.780943502887766,11
297,-73.98700315533661,40.782835866597964,11
298,-73.97522968767763,40.80822163780784,11
299,-74.00319540362304,40.78956058993464,11
300,-73.9712919765802,40.81109152650077,11
301,-73.98957332382973,40.8045125406425,11
302,-73.99070757148263,40.78922498491004,11
303,-74.0094453128202,40.7766519499959,11
304,-73.97793631199548,40.806450965382076,11
305,-74.00438032189362,40.77943446154269,11
306,-73.9817788353618,40.79461968295119,11
307,-73.98436767922877,40.81499301964481,11
308,-74.0107623701046,40.793982809234656,11
309,-74.01515573006934,40.78764056214334,11
310,-74.00279018150111,40.77557872640938,11
311,-73.98154093386079,40.789400725088015,11
312,-73.98959005978031,40.78544639467033,11
313,-73.97919234530234,40.79038652093261,11
314,-73.99721226540166,40.81339382065654,11
315,-73.98361169944877,40.78154884980022,11
316,-74.00301212541173,40.78912013949237,11
317,-73.98171836303202,40.820067006813716,11
318,-73.97873903163223,40.80839440561906,11
319,-74.01702121322255,40.77836567041833,11
320,-73.98096728413861,40.82006299381963,11
321,-73.98500590553321,40.807907620327626,11
322,-73.9878529411772,40.82272430158084,11
323,-74.00462972011744,40.78016819884897,11
324,-73.98403091704162,40.79151553112806,11
325,-73.9923241571734,40.81059598439451,11
326,-73.99092895028521,40.79399633570472,11
327,-73.97803240705146,40.79257446642834,11
328,-73.97221588414412,40.81342085247904,11
329,-74.00459821668781,40.78823088482777,11
330,-74.00284561871855,40.78020589055138,11
331,-73.99071123807445,40.815168341107324,11
332,-73.98289290135183,40.79740909111799,11
333,-73.99916822943489,40.78543347065164,11
334,-73.97570239233474,40.81041226146173,11
335,-73.98269877903186,40.79504251746898,11
336,-73.97152567616827,40.8233856666335,11
337,-73.98420334718867,40.7800381918959,11
338,-73.99337321579732,40.820186138686424,11
339,-73.9762778710455,40.815140092154756,11
340,-73.98202790738723,40.80977537327534,11
341,-74.00906782084776,40.793872964373094,11
342,-73.98350800058368,40.78748513024143,11
343,-73.98003601381251,40.81339532245277,11
344,-73.96791271748691,40.821770150687044,11
345,-74.00474065074465,40.78693294317478,11
346,-74.00216816185944,40.81025301575163,11
347,-73.99373048648033,40.77742414492699,11
348,-74.00047347769758,40.786450507383584,11
349,-73.98792073522503,40.78493435938047,11
350,-73.99272812338694,40.810717228501936,11
351,-73.99072143530576,40.81532694052557,11
352,-73.99820925646846,40.80003001192483,11
353,-73.98578766494599,40.82048947022559,11
354,-73.99975786049484,40.79752049918627,11
355,-73.9899939723694,40.76559010139925,11
356,-73.99899102645865,40.77442213269985,11
357,-74.00107682031113,40.80419825552503,11
358,-73.98384154141381,40.81411087381571,11
359,-73.97648846331263,40.80815172160117,11
360,-73.9944439637431,40.786569935485225,11
361,-74.00938788868184,40.791723739865446,11
362,-73.99319961382868,40.82289345240777,11
363,-73.99685168881936,40.77799758933861,11
364,-73.9916318707192,40.78302731215455,11
365,-73.9952786708172,40.77026624264849,11
366,-73.98736186618133,40.81146869712233,11
367,-73.99269756106271,40.8143093553289,11
368,-74.00432582097048,40.78305733861515,11
369,-73.98856211241784,40.77795141080733,11
370,-73.99677752360273,40.803049163665854,11
371,-74.00250311903837,40.79760722534135,11
372,-73.99394337390659,40.76821446638009,11
373,-74.01776368971004,40.77832338373503,11
374,-73.99334595437044,40.78310644087178,11
375,-73.9876298612542,40.7914871031231,11
376,-73.97950101553616,40.81430078274879,11
377,-73.98582879557237,40.79022471633637,11
378,-73.97837130030214,40.795147734523184,11
379,-73.9902542891835,40.792881737318325,11
380,-73.98658070648581,40.80307896019739,11
381,-73.9852204327618,40.802748283209525,11
382,-73.99175657053024,40.765514331395366,11
383,-73.99291518580543,40.81442069341802,11
384,-74.00525136684135,40.77869749669931,11
385,-73.96747720401258,40.82357817160272,11
386,-73.98600879769818,40.81188470737712,11
387,-73.988224477766,40.791627064287475,11
388,-73.98461000452504,40.80748726553038,11
389,-74.01270331586647,40.78413244595326,11
390,-74.01032751199253,40.77574364537525,11
391,-74.00156963037665,40.788755572324625,11
392,-74.00150609622995,40.7992419370923,11
393,-74.00315306728956,40.785702372598315,11
394,-73.97912465194608,40.81881383050767,11
395,-73.97729944104138,40.815424540231014,11
396,-73.986495566279,40.81447990994389,11
397,-74.00420360091476,40.800273712825636,11
398,-73.97900746545675,40.82268314231099,11
399,-74.00929880473824,40.7999879115152,11
400,-73.98582209656666,40.82213800249089,11
401,-73.99724268213488,40.817270407063845,11
402,-73.99587351624704,40.80987718340823,11
403,-73.97788210689347,40.7993409358222,11
404,-74.00240427392416,40.77371699092739,11
405,-73.98705578356129,40.80795828139065,11
406,-74.00973650947316,40.801256095136644,11
407,-73.9948327233397,40.78301486663219,11
408,-74.00848602474377,40.780494767396924,11
409,-74.00760297073892,40.79373020417409,11
410,-74.01706858713976,40.77866789610342,11
411,-73.97938016327335,40.82048929025035,11
412,-73.99151401844756,40.79451771719064,11
413,-73.98450012052422,40.7769245193608,11
414,-73.98993790045016,40.78607503804315,11
415,-73.99821529464317,40.773269643755235,11
416,-74.01960146862073,40.780691388476086,11
417,-73.99848664855423,40.79793246581257,11
418,-73.97416879779323,40.81762099890794,11
419,-73.97746533653446,40.80850641101492,11
420,-73.99475695702876,40.77102616679724,11
421,-73.99431583696234,40.8088496725353,11
422,-73.9932501039113,40.82100516560226,11
423,-73.9903048107403,40.79264530697855,11
424,-73.98783336597035,40.81717991556621,11
425,-73.98612824845894,40.79904131168778,11
426,-74.01046160438655,40.77954941878124,11
427,-73.9909141050139,40.81728762365047,11
428,-74.0017249367406,40.7834870317361,11
429,-73.99096477672383,40.79721000761208,11
430,-73.98482070446506,40.79301249437248,11
431,-73.98891604005708,40.79745657834699,11
432,-73.99297404411492,40.796925464657456,11
433,-73.99052288668628,40.78148240738093,11
434,-73.99359337945023,40.816492251435044,11
435,-74.00680301133337,40.8068430402324,11
436,-73.99533992546999,40.801634845629565,11
437,-74.00176954909912,40.77073856671253,11
438,-73.97433935339,40.80575954536109,11
439,-73.98344436447486,40.78829029862212,11
440,-73.9838603515785,40.808419738518054,11
441,-74.00952666874345,40.800373986650456,11
442,-73.98907394907506,40.80798747336049,11
443,-73.96930198407853,40.81758006693578,11
444,-73.98584181617626,40.79120834154705,11
445,-73.99523338181854,40.77575056507419,11
446,-73.97568162072739,40.81397230472654,11
447,-74.0016283002096,40.81131743678538,11
448,-73.9923519152494,40.78793700400048,11
449,-73.99937157120836,40.81301730800883,11
450,-73.98640849349711,40.820643406115806,11
451,-73.98156476566145,40.785781769128164,11
452,-73.99848997643343,40.812258515397914,11
453,-73.98766084858488,40.76927086924912,11
454,-73.99964300529032,40.77419930582966,11
455,-73.98380018515941,40.81160081389426,11
456,-73.99475622599934,40.81413920499001,11
457,-73.97590078287901,40.80824498486695,11
458,-73.99657464629391,40.81756605102471,11
459,-74.0043994916116,40.80808850962885,11
460,-73.99592849566169,40.819353939970526,11
461,-74.01339131012588,40.78391516191872,11
462,-73.98519273197326,40.8135618034155,11
463,-73.98790226090918,40.81466737888264,11
464,-74.01725732982945,40.78221600399985,11
465,-73.9820819385006,40.80900286397302,11
466,-74.01677666460778,40.784100139798184,11
467,-73.98818475999445,40.78201859254893,11
468,-73.99365402947626,40.79301514185348,11
469,-73.97827187736536,40.80609066644303,11
470,-73.97579134224982,40.81757504000184,11
471,-73.96593165997359,40.82240873654001,11
472,-73.9816683663902,40.790798267656065,11
473,-74.00613275547502,40.782306863488756,11
474,-74.00296042992422,40.81242024970293,11
475,-73.98457424718724,40.8077214975433,11
476,-73.99618732742096,40.782205923954976,11
477,-73.97820671281394,40.81593281273846,11
478,-73.97852080759918,40.792991704450195,11
479,-73.97899311605117,40.80513653031692,11
480,-73.97459357418713,40.81358487330425,11
481,-73.97892093565468,40.80853777706422,11
482,-73.98520267984759,40.7782774032779,11
483,-73.98861547262713,40.77476083364794,11
484,-73.97587587731554,40.798772295421706,11
485,-73.99976913302385,40.77385853707358,11
486,-74.00306781221953,40.81341193664519,11
487,-74.01667578672755,40.76508707743149,11
488,-73.99794950043699,40.75975454636327,11
489,-74.01033372766953,40.77231732398834,11
490,-74.02076455339188,40.74770905838144,11
491,-74.02172286006072,40.776947697469815,11
492,-73.99887953632634,40.765114530421606,11
493,-74.02223628834214,40.75765335193857,11
494,-74.02205935644129,40.761861938951476,11
495,-74.0209217578341,40.76129089276152,11
496,-74.00504900643276,40.76085086553072,11
497,-74.0069754302249,40.75925278672248,11
498,-74.02309860431306,40.76791268825015,11
499,-74.0067047998875,40.75873419921008,11
