mock_ue_id,lon,lat,tick
54,-74.0545267994867,40.77542892979562,19
55,-74.0528426789255,40.777441888941894,19
56,-74.03277096009744,40.76026967868041,19
57,-74.03003499236725,40.77566387121215,19
58,-74.03334461547492,40.75198647730108,19
59,-74.03658991450611,40.75909891043586,19
60,-74.04348513092573,40.76975384071527,19
61,-74.04557715033738,40.76850011487706,19
62,-74.04289268264482,40.758906458166315,19
63,-74.02964142832232,40.74171176299736,19
64,-74.05482781851792,40.792286607529704,19
65,-74.02509660212368,40.7742780966003,19
66,-74.05956177473679,40.777170219440315,19
67,-74.03534902994016,40.75481315118563,19
68,-74.02951299594012,40.74469550394336,19
69,-74.04645837082013,40.76415418240707,19
70,-74.03165181289874,40.74661896646237,19
71,-74.03334830658363,40.7563079956951,19
72,-74.06869335862623,40.7981316407576,19
73,-74.07290249544386,40.79437115558818,19
74,-74.02947669947365,40.741463112355525,19
75,-74.03142495151756,40.78149091609684,19
76,-74.05036019345722,40.77989586997223,19
77,-74.02872800399578,40.74821535770371,19
78,-74.06020649931439,40.786939061465375,19
79,-74.05560667211152,40.78557805505663,19
80,-74.03627455047614,40.76273192141121,19
81,-74.02903729813211,40.751809006348495,19
82,-74.06127821360752,40.790087933619404,19
83,-74.0419213668911,40.75360295613579,19
84,-74.03778504305932,40.778582825341445,19
85,-74.04977315476589,40.78569871302555,19
86,-74.04136885491968,40.757522557284894,19
87,-74.03396044337492,40.76110286023631,19
88,-74.03027908145638,40.77267763431739,19
89,-74.03929082285217,40.752282141204226,19
90,-74.0387887335519,40.75523899400902,19
91,-74.05307186894039,40.79133227387081,19
92,-74.06007602276411,40.79453639633778,19
93,-74.02631005422582,40.77598133223862,19
94,-74.07348615435673,40.78644108011641,19
95,-74.03033023139184,40.778570416414965,19
96,-74.05624718868117,40.77018898170563,19
97,-74.04559641128822,40.77993532097013,19
98,-74.03544706663611,40.76844462079006,19
99,-74.03963289700869,40.751371710210975,19
100,-74.05642733408864,40.774707751005316,19
101,-74.06703582900175,40.788045604908945,19
102,-74.02957833319155,40.750615172751445,19
103,-74.03677466075291,40.75508483090981,19
104,-74.04170953192443,40.75367791567683,19
105,-74.02933174109222,40.74534667379767,19
106,-74.04625633792934,40.7584578238897,19
107,-74.03472833159019,40.74896142707908,19
108,-74.0737388713046,40.78725892273053,19
109,-74.04642553321946,40.76837081596681,19
110,-74.05862265668364,40.78954559072915,19
111,-74.03395074647241,40.746768750229755,19
112,-74.04723935563092,40.770692041976076,19
113,-74.03508337127211,40.75636848594406,19
114,-74.06011876911825,40.775232249886606,19
115,-73.97994439618772,40.8202791161187,19
116,-73.97442816466989,40.81629297817925,19
117,-73.99707104589294,40.81165977570115,19
118,-74.00778366722669,40.77527799871548,19
119,-73.98016012533594,40.810406329893645,19
120,-74.01339220258905,40.78056896085547,19
121,-73.97508311917734,40.8234260044657,19
122,-73.99112835907765,40.807544307376965,19
123,-73.99629197990065,40.772667879449806,19
124,-73.99822672961403,40.805300590056106,19
125,-73.98541585596317,40.79154294028129,19
126,-73.9777590476156,40.79993294665001,19
127,-73.9954835675353,40.81364072159182,19
128,-73.99606269678617,40.79114949629116,19
129,-73.97853647380065,40.80535353535458,19
130,-74.01952589468682,40.781854161893115,19
131,-74.01441912662061,40.78330016791336,19
132,-73.98307001824,40.81481211883681,19
133,-74.00993132455761,40.79922320742884,19
134,-73.98505034869136,40.810448598751776,19
135,-73.99360026610604,40.804878416972755,19
136,-73.9921878509334,40.795099991897736,19
137,-73.98835058249517,40.77824248210696,19
138,-73.98462511787604,40.81117074291116,19
139,-73.97344061282408,40.82169195445875,19
140,-73.97049807097204,40.82111711125954,19
141,-73.99976134607776,40.81780209356886,19
142,-73.98689535481857,40.77296309254586,19
143,-74.00631586650604,40.793529752316964,19
144,-73.9953038433378,40.799301259015856,19
145,-73.99812166400925,40.7716415347624,19
146,-73.9964318452581,40.80454472125609,19
147,-74.00610853642928,40.797034424605606,19
148,-73.97473605704482,40.811624050884696,19
149,-74.00012990993798,40.77184842799547,19
150,-74.01470897457229,40.783876213828776,19
151,-73.98891439888668,40.801117991314435,19
152,-74.00178687604716,40.8024675960429,19
153,-73.96759493305079,40.81806751241528,19
154,-73.99597751010957,40.77802541454657,19
155,-73.97578167656141,40.820604230353894,19
156,-73.98776824042804,40.81860944358283,19
157,-73.98899066595126,40.773597335575026,19
158,-73.98439230657276,40.81725067323771,19
159,-73.98434311102383,40.80369045201612,19
160,-74.00222713328576,40.80318699777724,19
161,-73.98246316953383,40.81297593679986,19
162,-74.00312932683,40.8117551885421,19
163,-73.98590488232071,40.80338311425051,19
164,-73.97988870011093,40.79142440313057,19
165,-73.98304347020346,40.81247078831065,19
166,-74.00393007651519,40.791273346355226,19
167,-73.99959779767829,40.81106867216615,19
168,-73.98494636543354,40.77502789509918,19
169,-73.9945066620558,40.772360291477234,19
170,-73.9903614595808,40.79176867944182,19
171,-74.0148301175548,40.78559275232325,19
172,-74.00456891838417,40.77544478640609,19
173,-73.99404942390932,40.792764754534225,19
174,-73.98955235025385,40.79369891519204,19
175,-73.98384282734212,40.81185160764969,19
176,-73.98240788226691,40.80528206297756,19
177,-73.98975869328044,40.770221957172986,19
178,-74.00227828019835,40.79011482663371,19
179,-73.9853556209595,40.789769403922165,19
180,-74.0122503977936,40.78813113830701,19
181,-73.99867285159247,40.7870442541367,19
182,-73.98098960553394,40.792133851262115,19
183,-73.98812327361748,40.788547884763474,19
184,-73.9876650467057,40.78409547239925,19
185,-74.00423440656746,40.793784461337566,19
186,-74.00326666210319,40.80517875855881,19
187,-74.00575237589516,40.801813184279624,19
188,-74.00935129505073,40.774170598216024,19
189,-73.98858698835268,40.769980031982655,19
190,-73.98255285777809,40.814445357079585,19
191,-73.99229400748615,40.794666723161946,19
192,-74.00527571380128,40.786431463649954,19
193,-73.97625285574486,40.80345010588921,19
194,-73.99343875045942,40.781886806880095,19
195,-74.00052469050195,40.78729853403285,19
196,-73.99591014797358,40.792420963356705,19
197,-73.98710761219843,40.77774264503617,19
198,-73.9958985364823,40.812803983264864,19
199,-73.98977609509465,40.80469035942742,19
200,-73.99385392036834,40.79173528965899,19
201,-74.0111837671712,40.78932004430421,19
202,-73.98384111689145,40.79839641328828,19
203,-73.9800561067976,40.80240425113795,19
204,-73.98872524936766,40.78006204257128,19
205,-73.98187698770644,40.79255207528312,19
206,-74.00612764083716,40.799276908322234,19
207,-73.99852649262648,40.809574653564745,19
208,-73.9895620440378,40.78358183163477,19
209,-73.99671663936856,40.803102013034795,19
210,-74.00355778495468,40.78156393539248,19
211,-73.97438943222708,40.82008127643082,19
212,-73.99312586894659,40.81677657083983,19
213,-73.97475389245045,40.820168533595506,19
214,-73.99849925664051,40.803751431572884,19
215,-74.004312593439,40.79178258685324,19
216,-74.0020499317737,40.80177006368063,19
217,-73.98045768440254,40.81218792877434,19
218,-73.99824964088161,40.821401707723055,19
219,-73.99293576494603,40.81701380350437,19
220,-73.99280256806429,40.77354583924625,19
221,-73.99769977631738,40.800103299190376,19
222,-73.98621927234053,40.82027731652328,19
223,-73.99847580349801,40.80650857008266,19
224,-74.0106398165712,40.7906066248303,19
225,-73.98667848217308,40.797740341369504,19
226,-73.99452646804176,40.81901656751016,19
227,-73.9919493121369,40.811845331669616,19
228,-73.98724800450785,40.79348210751174,19
229,-74.00183200836639,40.773869508578656,19
230,-73.9802488939337,40.820312805516984,19
231,-74.00603244009262,40.80124119100974,19
232,-73.9926557674677,40.823701763767886,19
233,-73.98749308249131,40.80550446913356,19
234,-74.00280693880619,40.78948146871967,19
235,-73.97208731241459,40.82135045582442,19
236,-73.98881929248891,40.79914989060854,19
237,-73.99567201392266,40.78464829072812,19
238,-74.00777568353227,40.79170663957422,19
239,-73.98518077972658,40.82252615396912,19
240,-74.00078425631723,40.810105511353356,19
241,-73.98289801144993,40.799479902272935,19
242,-74.00419404844175,40.81020522700052,19
243,-74.0093839484858,40.79689925111265,19
244,-74.01462244059063,40.77663112179389,19
245,-74.00999004960981,40.79180790997451,19
246,-74.00274713583104,40.77984828035081,19
247,-73.97346870314318,40.812574293633354,19
248,-73.98896187039352,40.80636312404209,19
249,-73.98162684484363,40.78553507894778,19
250,-73.99332798127784,40.81797358150651,19
251,-73.99173591165295,40.795990794197515,19
252,-74.01634648623272,40.77969507467461,19
253,-73.99473057207754,40.804439187356614,19
254,-73.99914447098956,40.80625842725475,19
255,-73.99118382641022,40.7812988841604,19
256,-73.99962949113024,40.805218059026096,19
257,-74.0009407765043,40.789081760732614,19
258,-74.01171665983624,40.79367843039907,19
259,-73.97627110512002,40.8017570890165,19
260,-73.9830344962371,40.81561024469155,19
261,-73.97801993420995,40.79328834383341,19
262,-73.98951139835674,40.81706868978528,19
263,-73.99364597701745,40.777840484303645,19
264,-73.98980343838821,40.774391326606676,19
265,-74.01697187888314,40.7784592097152,19
266,-73.97585343084866,40.822055642270875,19
267,-74.00293805636193,40.79184551099185,19
268,-73.9975484459912,40.79199551313343,19
269,-73.98790192891242,40.8033634506403,19
270,-74.01678727593053,40.787282892387246,19
271,-73.99979306712545,40.815863583759366,19
272,-73.99286306056945,40.79319362983212,19
273,-73.99553545799513,40.79413644557649,19
274,-73.99473101906766,40.779241756647764,19
275,-74.00671236908427,40.79555504192911,19
276,-73.97839145346168,40.8027945125511,19
277,-74.0001613788392,40.78793676411171,19
278,-74.0150292884177,40.77886846755325,19
279,-74.01220940771091,40.78052252776175,19
280,-73.98219589804538,40.818951039132905,19
281,-74.01483411109278,40.7835591256704,19
282,-74.007506540842,40.80240302314318,19
283,-73.97191569472574,40.82379476400557,19
284,-74.00308698477333,40.810398278084776,19
285,-73.98955147131535,40.807686172285834,19
286,-73.97162723131001,40.80784424410611,19
287,-73.9865307890577,40.808089616163265,19
288,-73.97724735523839,40.81491451593412,19
289,-73.98205552110853,40.794945339681,19
290,-73.97805833844518,40.81270459557775,19
291,-74.00702150135534,40.79764457499297,19
292,-73.99767995893382,40.775404091307166,19
293,-73.99567672932137,40.81151777892012,19
294,-73.99413617449684,40.79787743706488,19
295,-74.00566223204285,40.79701323995893,19
296,-73.9904169541595,40.774571152093024,19
297,-73.97183497814758,40.81270283824896,19
298,-73.99950781832308,40.786135898594814,19
299,-73.99508517472869,40.78802400583344,19
300,-74.01554990471517,40.783039366356725,19
301,-74.01882006754488,40.7485449424683,19
302,-73.99698323825406,40.75922220158056,19
303,-74.02727236062097,40.75640463919296,19
304,-74.00930636269989,40.75125666383283,19
305,-74.01513324937218,40.7690908071907,19
306,-73.99867344614961,40.75577661411031,19
307,-73.99516647404484,40.76255219363083,19
308,-74.02628547838161,40.738934560261704,19
309,-74.00673718159548,40.7674465016497,19
310,-74.0156208565567,40.771323450847305,19
311,-74.02081637124222,40.76482696801359,19
312,-74.00083891743645,40.761521087816135,19
313,-74.01921203868312,40.763201669184845,19
314,-74.0184097749397,40.77582046233434,19
315,-73.99014728739728,40.76471365995915,19
316,-74.00945038467434,40.769418265877604,19
317,-74.0080008613603,40.741273034338576,19
318,-74.02010179689877,40.75038076033029,19
319,-74.00143175762466,40.7522835831762,19
320,-74.02482711961572,40.75671222425636,19
321,-74.01977608318606,40.76542187007077,19
322,-73.9969997230393,40.763578278789915,19
323,-74.02397824063826,40.740508937271684,19
324,-74.00022383608503,40.743829924492395,19
325,-74.00896063154464,40.75607712067896,19
326,-74.01821280946378,40.75287770396048,19
327,-74.0110889451564,40.76274134402561,19
328,-74.0217405291079,40.75291312990836,19
329,-74.01522716302118,40.75645799354938,19
330,-74.0216397073378,40.76012458998033,19
331,-74.01229441354076,40.75270073606802,19
332,-74.02177600508598,40.77367655752991,19
333,-74.02526290610423,40.77157995124367,19
334,-74.00862261263794,40.75586187684098,19
335,-73.99963443357312,40.753218269979406,19
336,-74.01946645450762,40.757991103001096,19
337,-74.00585852707447,40.74777616480625,19
338,-73.99818317692315,40.744735853665276,19
339,-74.02360439291543,40.753579332462735,19
340,-73.99827912668562,40.7613006320634,19
341,-74.0258307437389,40.76159427024828,19
342,-74.00268131452346,40.76477668798424,19
343,-74.02138759943638,40.77303338892194,19
344,-74.01839849214824,40.75385461153509,19
345,-74.01380125871678,40.75062536180044,19
346,-73.9899495211063,40.762653955367824,19
347,-74.00543159665715,40.76937818746933,19
348,-74.02385290039948,40.77084143963741,19
349,-74.01924003103959,40.76093835939733,19
350,-74.00980706328993,40.75249819072887,19
351,-73.99496785869131,40.76225707019558,19
352,-74.00939534047183,40.76134616788363,19
353,-74.00999189398448,40.74909067763865,19
354,-73.99931380623138,40.75299661477242,19
355,-74.0141979831673,40.75181725519953,19
356,-74.00803855238902,40.75183153350971,19
357,-74.01826627583797,40.764308613411416,19
358,-73.99886788794679,40.74562877561389,19
359,-73.99836903252296,40.76551768924193,19
360,-74.02345943384604,40.748832667289626,19
361,-74.01941713093132,40.74148140726742,19
362,-74.00430954241077,40.76949821429059,19
363,-74.01468619878823,40.74431455245353,19
364,-74.01945625206835,40.771315886167464,19
365,-74.01470166909914,40.74949371308933,19
366,-74.01886432529861,40.74289994443091,19
367,-74.01612651929287,40.77485051888147,19
368,-74.0204492305266,40.76015705743139,19
369,-74.01139740206548,40.7699754763267,19
370,-74.00501542913693,40.761275663154855,19
371,-73.99104852356825,40.76505827475239,19
372,-73.98925066142652,40.7625448951865,19
373,-74.01529261571052,40.76021894188773,19
374,-73.9881329846357,40.75868650681518,19
375,-74.01386699742704,40.775145074708405,19
376,-74.00138526023657,40.76862136348783,19
377,-74.01944352275356,40.772544589390016,19
378,-74.02339092208564,40.743138640132535,19
379,-73.9939701532624,40.76441761373558,19
380,-74.01085703501234,40.740594648852316,19
381,-74.01543856285535,40.767127474735155,19
382,-74.02422873167944,40.749683964936054,19
383,-73.99266429271285,40.76250784861223,19
384,-74.0092222063451,40.75154070938032,19
385,-74.02260691796857,40.77660225346134,19
386,-73.99513555611654,40.74840079631261,19
387,-73.9961935156545,40.76386785689907,19
388,-73.99573372407974,40.75392458445169,19
389,-73.99934562181053,40.75492898755683,19
390,-74.02333652173918,40.77123175419129,19
391,-73.99489054948302,40.75722310141793,19
392,-74.00876754463464,40.75418123495609,19
393,-74.00523233101966,40.74954709559135,19
394,-74.00205112226847,40.75480138560506,19
395,-74.01117967247343,40.752132716729484,19
396,-74.02131375769406,40.7398706365761,19
397,-74.01852016768095,40.74037120558631,19
398,-74.0184932462781,40.77704612315685,19
399,-74.00449267478166,40.76517685375224,19
400,-73.99282458939533,40.75321944823045,19
401,-73.99583895438694,40.76509444121052,19
402,-74.02524680920324,40.74046335220375,19
403,-74.02609531373376,40.7589402317541,19
404,-74.01727888046,40.75772881689241,19
405,-74.0127247351006,40.763037583308346,19
406,-74.02547165657711,40.750032481459684,19
407,-73.99728001630551,40.76797611400849,19
408,-74.02712986637813,40.75982674834562,19
409,-74.02054818739238,40.75974123380683,19
410,-74.01500340637729,40.74754612002392,19
411,-73.99768659083442,40.74966101535787,19
412,-73.9983265130808,40.76312012147108,19
413,-74.02716275901368,40.74769800208834,19
414,-74.00421735236198,40.74786827137082,19
415,-74.00076382936922,40.76390727608592,19
416,-74.02467290582872,40.7571522280828,19
417,-74.0130226379842,40.775166700493294,19
418,-74.01267589445013,40.765565851292855,19
419,-74.0223807297557,40.76553644037829,19
420,-74.00673037969095,40.742594152113064,19
421,-74.01717877481656,40.76643653381929,19
422,-74.01548932004789,40.764852419325024,19
423,-74.0242388142131,40.77315419466049,19
424,-73.99636780975247,40.74856790091073,19
425,-74.02704992264495,40.75044272726586,19
426,-74.01239905938935,40.770360834279025,19
427,-74.0147754007958,40.746297633791734,19
428,-73.99160976772801,40.75724503783713,19
429,-73.99575942746915,40.75331912988246,19
430,-74.00530026975296,40.77090526650518,19
431,-74.02218140657271,40.75546268367483,19
432,-74.01994709457662,40.753694617597226,19
433,-74.02441098427266,40.75020024608539,19
434,-74.00231682479367,40.768864759159996,19
435,-74.02735649270002,40.76014746433816,19
436,-73.99051428969337,40.7535966270249,19
437,-73.99821105909808,40.75782985199306,19
438,-74.0103265853339,40.749177068700234,19
439,-74.02010970492168,40.750454173183236,19
440,-74.01110147913413,40.76445829171748,19
441,-74.01178967655134,40.74856751426451,19
442,-74.01321492207586,40.74919815301429,19
443,-74.02681720116664,40.74254222629837,19
444,-74.01188220526242,40.74631544988144,19
445,-74.00719928548455,40.75374456031761,19
446,-74.01037095381368,40.748977711535645,19
447,-74.01684536058934,40.76165638024737,19
448,-73.99816167080643,40.74614679729653,19
449,-74.00112339248197,40.769406845229796,19
450,-74.0090615067619,40.744036633530015,19
451,-73.99359579513921,40.76234984614144,19
452,-74.01790547627144,40.75658081100276,19
453,-73.99469650560866,40.75147321633185,19
454,-74.01084552211579,40.74199535014665,19
455,-73.99586762776167,40.76484091820277,19
456,-73.99761406339864,40.75130557902817,19
457,-73.9956992113483,40.754743458860986,19
458,-74.01287265039146,40.76369182422103,19
459,-74.0056201896649,40.7534191445221,19
460,-74.00507012519809,40.75986572343912,19
461,-73.99885759861883,40.74677920575217,19
462,-74.01200679195699,40.775039254421635,19
463,-74.00821293795877,40.76375889622565,19
464,-74.01553440119412,40.76538751762686,19
465,-74.00492372189551,40.757779890690905,19
466,-74.00165671520645,40.74520887533569,19
467,-74.01729950019326,40.759905861501046,19
468,-74.02283757459941,40.744281710522664,19
469,-74.02197571793147,40.75453543595687,19
470,-74.00308986926304,40.76864214700175,19
471,-74.02436479403163,40.76486860301529,19
472,-74.00754233035362,40.7570722392955,19
473,-74.02045644245088,40.74895085993467,19
474,-74.0258712008696,40.74232248431866,19
475,-73.99119721728394,40.75560310315984,19
476,-74.00898945766654,40.75170307103805,19
477,-73.99578674677514,40.76032696450892,19
478,-74.01998851060975,40.77020820377281,19
479,-74.01061439815305,40.770251002239334,19
480,-74.01325824733415,40.74082855955473,19
481,-73.99528529165188,40.76261603287493,19
482,-73.9999882469568,40.748310873931054,19
483,-74.01115990885368,40.76158733976819,19
484,-74.0172949741678,40.748237362901946,19
485,-73.99896934314383,40.74403747714804,19
486,-73.99089943365314,40.76267753888162,19
487,-74.00824094335258,40.77106708936291,19
488,-74.02356297225514,40.776289619887685,19
489,-73.99995488613386,40.7627057260362,19
490,-74.0266104325757,40.75278947254636,19
491,-74.00882206956216,40.74394866693196,19
492,-73.9945759381206,40.75602298569369,19
493,-74.02301516420575,40.742779353603375,19
494,-74.00428739024659,40.746188494535744,19
495,-74.02644116901821,40.75033016426009,19
496,-74.01294521969264,40.75488386699092,19
497,-74.0253895151552,40.75255278439052,19
498,-74.01211267465905,40.743128410106294,19
499,-74.00055026460421,40.75340384725419,19
