mock_ue_id,lon,lat,tick
55,-74.03275270562574,40.74287482984139,7
56,-74.0324401658486,40.75032287026718,7
57,-74.05949237148653,40.79020197089429,7
58,-74.03781378881156,40.77558110130555,7
59,-74.04046908512076,40.75578383670331,7
60,-74.05738542758564,40.78003947118288,7
61,-74.03693487600269,40.77194121128149,7
62,-74.03043687434742,40.75280542986801,7
63,-74.05021665318495,40.77339720076532,7
64,-74.04075849120858,40.75833975500978,7
65,-74.03902892905188,40.76638585169222,7
66,-74.02564193375206,40.773500996396464,7
67,-74.03004452268995,40.74774804431695,7
68,-74.07022022658707,40.78975109575282,7
69,-74.02946139236685,40.7556910310753,7
70,-74.04149970926422,40.78244887437839,7
71,-74.06884129271334,40.779264332103295,7
72,-74.02932317315712,40.77113714187593,7
73,-74.04243235160287,40.770871750355596,7
74,-74.03105798401155,40.774987638247,7
75,-74.03773550750256,40.75758119671079,7
76,-74.04651375495783,40.76119314253019,7
77,-74.03406992566094,40.754771024029694,7
78,-74.04073975571445,40.75348849869273,7
79,-74.03739216750093,40.78010694733829,7
80,-74.0316657668372,40.7488420774263,7
81,-74.0403148397034,40.75226410006052,7
82,-74.05566935483773,40.78269447113887,7
83,-74.05119760206107,40.78576304402389,7
84,-74.04295250107239,40.76144293290643,7
85,-74.0353357968743,40.74936837059051,7
86,-74.04967609638406,40.790769753849474,7
87,-74.02863904109091,40.77026813890937,7
88,-74.0301832736525,40.753463072372284,7
89,-74.03738244909394,40.75996067891069,7
90,-74.03104332581171,40.75803046891906,7
91,-74.05768016980582,40.783160130982296,7
92,-74.0738162305969,40.7826925401799,7
93,-74.03972864582418,40.786528404009516,7
94,-74.05521433706134,40.77903174145599,7
95,-74.04695244752102,40.76239567061843,7
96,-74.03082054772747,40.7811554635375,7
97,-74.02983998504402,40.74503246455508,7
98,-74.06433197967314,40.79629521486167,7
99,-74.03958462612552,40.75109803959316,7
100,-74.03139422959103,40.749729699896115,7
101,-74.03156115526001,40.74337742690184,7
102,-74.04678285129742,40.76040542634123,7
103,-74.03462386620055,40.76123016950162,7
104,-74.05321201224432,40.774946597540726,7
105,-74.05634031566737,40.794497660288755,7
106,-74.03017283667675,40.75802480778502,7
107,-74.0727550611641,40.779583729839885,7
108,-74.03881650930322,40.754149222402816,7
109,-74.04384114039496,40.77304285201316,7
110,-74.04342519940947,40.762615632093116,7
111,-74.03908423555134,40.75008873154349,7
112,-74.03008585594499,40.748858713510145,7
113,-74.07077835903593,40.78039716654321,7
114,-74.04776633862917,40.77413416848146,7
115,-74.0631028576572,40.78910423833166,7
116,-74.02736394449201,40.781559152886594,7
117,-74.03987989366269,40.76011526072529,7
118,-74.04174582744713,40.75879944720141,7
119,-74.06944920562307,40.77998523367329,7
120,-74.05729483243096,40.775317847147434,7
121,-74.03018999848237,40.753158665820834,7
122,-74.02877972223324,40.75273092188124,7
123,-74.02963216519085,40.74762022515023,7
124,-74.03565491518714,40.75028276540607,7
125,-74.05986713498162,40.77245451844007,7
126,-74.02936119355132,40.770987644408756,7
127,-74.03556960487586,40.75081798641689,7
128,-74.031113787223,40.74664591584504,7
129,-74.04965403777575,40.76315032532033,7
130,-74.0364136071208,40.75336486848765,7
131,-74.05281196749178,40.774400632700896,7
132,-74.03445572690222,40.7601551602809,7
133,-74.0619849986198,40.792852699987066,7
134,-74.05133479070821,40.781248786020626,7
135,-74.05224512724698,40.76739858166483,7
136,-74.03004038254943,40.76355568444497,7
137,-74.03157925935241,40.74739979404267,7
138,-74.07437450323468,40.78674381103698,7
139,-74.04492046252942,40.774875110509406,7
140,-74.02568780047986,40.775258986040626,7
141,-74.03650303437452,40.75879940994649,7
142,-74.0317212001754,40.760315650441164,7
143,-74.04177945108043,40.75757906837607,7
144,-74.06628675622986,40.778881312327066,7
145,-74.03508969820503,40.750629112279746,7
146,-74.02918189616432,40.742452133360096,7
147,-74.07101829292542,40.77902549001006,7
148,-74.06849443803627,40.77825834911276,7
149,-74.06699389831398,40.79270515230778,7
150,-74.03244051487117,40.76165440274141,7
151,-74.03975878253665,40.75119629933087,7
152,-74.02448998153915,40.78034662182535,7
153,-74.04011354398789,40.75235955344371,7
154,-74.02847278772565,40.744010312412186,7
155,-74.02901417614389,40.75794508562025,7
156,-74.03236685401049,40.74604163081762,7
157,-74.03253409146826,40.74628785022672,7
158,-74.03550519455275,40.74931889697134,7
159,-74.03310386145445,40.75006390767631,7
160,-74.04682522567798,40.790091712303806,7
161,-74.0328158664789,40.75016199324089,7
162,-74.03711802700074,40.754059020043236,7
163,-74.04148516079718,40.76118764338808,7
164,-74.06984900747527,40.79193756543602,7
165,-74.0259238798767,40.77257765864006,7
166,-74.04654797154853,40.76037803867492,7
167,-74.03504092680355,40.756062462228755,7
168,-74.0697026689842,40.781812296784096,7
169,-74.03429564553514,40.75910340507094,7
170,-74.03203847861545,40.74785090384456,7
171,-74.05602661103268,40.772089550433705,7
172,-74.02892956179164,40.75791684788749,7
173,-74.06858527340376,40.77631220164554,7
174,-74.04490413290205,40.77629670888893,7
175,-74.03588678129,40.75524844240679,7
176,-74.04701865799271,40.76034049597174,7
177,-74.03873531990753,40.7563933637918,7
178,-74.06133513005244,40.79546374118587,7
179,-74.03493333080415,40.773151321790074,7
180,-74.06669318021508,40.787905847153034,7
181,-74.03648698469284,40.78202026210105,7
182,-74.03750090248424,40.749223639122725,7
183,-74.03560379269697,40.78260937588104,7
184,-74.04492882080427,40.76067232397726,7
185,-74.06238672509328,40.79732086597069,7
186,-74.03276691395791,40.75659177591937,7
187,-74.04505550018933,40.757265241044365,7
188,-74.05999861467745,40.77126519439417,7
189,-74.02433315449434,40.77965558031794,7
190,-74.07088590033375,40.784753352476116,7
191,-74.03372917742105,40.75291711248604,7
192,-74.03148549390576,40.74229537465209,7
193,-74.03026064710218,40.75378660813625,7
194,-74.0378818348009,40.75074281230815,7
195,-74.03679107637002,40.754804129127905,7
196,-74.06398606539096,40.79142949399206,7
197,-74.054955872936,40.773559402484246,7
198,-74.04849133461022,40.77125050919457,7
199,-74.03019764389558,40.74891615532891,7
200,-74.03048034714146,40.75572108807147,7
201,-74.04409706379693,40.7832730939357,7
202,-74.02988685290775,40.748416625234015,7
203,-74.04256159958678,40.75867135720702,7
204,-74.03114409867922,40.75441997204072,7
205,-74.0295121461829,40.771750977878646,7
206,-74.04179090941024,40.754508267388765,7
207,-74.02905351338651,40.742949055716224,7
208,-74.03010843984775,40.74492884115683,7
209,-74.03071338737183,40.74294498058426,7
210,-74.03182876699988,40.74622498316978,7
211,-74.06394952985433,40.79085726439903,7
212,-74.00209459895838,40.78403606238413,7
213,-74.00279999727817,40.782781272237564,7
214,-73.97155969508805,40.81879201705111,7
215,-73.99815618018773,40.813535185881626,7
216,-73.99820909904226,40.781937993385476,7
217,-73.98570416071529,40.78281701846281,7
218,-73.98957566838921,40.81944791216039,7
219,-73.99848823279626,40.78315631386387,7
220,-73.98982134853364,40.77557449241552,7
221,-73.99060335449455,40.78475393094872,7
222,-73.99144120379646,40.7662658880858,7
223,-73.98560372336954,40.801569728431936,7
224,-73.9986242417791,40.795891719411166,7
225,-74.00448777764802,40.80083485707948,7
226,-73.98837838096702,40.78524047254041,7
227,-74.00087819007302,40.7862942685703,7
228,-73.98330987017393,40.78855311583524,7
229,-73.99380086197378,40.81161399699224,7
230,-73.97869620034142,40.794884066160854,7
231,-73.99021598989378,40.782266229212,7
232,-73.98191005159696,40.82356155766412,7
233,-73.99845309946538,40.77997385218059,7
234,-74.00273537342737,40.81186398429181,7
235,-74.01834187136733,40.78473198290747,7
236,-73.99699113445703,40.777887787335445,7
237,-73.99630628754068,40.80380208364212,7
238,-74.00631634025193,40.781140371517274,7
239,-73.99557049784441,40.81524896564743,7
240,-74.010484246466,40.7969369990607,7
241,-73.9879842830421,40.804611464029826,7
242,-74.01561662253692,40.78002052469534,7
243,-73.99919776628076,40.818654357121304,7
244,-74.00690272528612,40.79004634627808,7
245,-73.98789244509004,40.783706410997056,7
246,-73.96989360904873,40.821322456828824,7
247,-73.97717138665207,40.82207362008601,7
248,-74.01839246102358,40.78080000976607,7
249,-73.98411447870741,40.795147261828085,7
250,-74.01869222857142,40.78213943884344,7
251,-73.9901417747157,40.81039105720673,7
252,-74.00003765696154,40.80392012494594,7
253,-73.97869386197503,40.802069261051656,7
254,-74.00769124148648,40.803397688645454,7
255,-73.9683469944264,40.823071757304625,7
256,-73.97579844258578,40.805452316481194,7
257,-73.97454743483867,40.81901238834393,7
258,-73.9815392063523,40.818111462269584,7
259,-73.99310884838829,40.80842709133074,7
260,-73.97290059486515,40.80627217364701,7
261,-73.97487963522792,40.80274946853186,7
262,-73.99161556892687,40.8173026143736,7
263,-74.00639835934223,40.776311521725084,7
264,-74.01832926206089,40.783354485701395,7
265,-73.99426316380914,40.792072300559916,7
266,-73.9756533163879,40.805415174003734,7
267,-74.01414910949563,40.78034281174562,7
268,-73.99201991976656,40.77713832110594,7
269,-74.00562195253825,40.80480729409337,7
270,-73.96665707096743,40.82216162472294,7
271,-73.98924910410342,40.76800026523906,7
272,-74.00058496944791,40.803816508742756,7
273,-74.00589352897178,40.80837023026525,7
274,-73.9780650483133,40.804110243421555,7
275,-73.97449168943234,40.818203775967156,7
276,-73.99424612552646,40.81764266527255,7
277,-73.96697952911597,40.821686731080156,7
278,-74.00788824826523,40.78640089017864,7
279,-73.99438662047586,40.81746569661719,7
280,-73.98702113542159,40.812358990920984,7
281,-73.99823624783652,40.799556188743274,7
282,-73.9970351624829,40.81118147518255,7
283,-74.0039023003666,40.79281526356225,7
284,-73.99133143512138,40.76711516654036,7
285,-73.97016990429813,40.8148672666615,7
286,-74.00053405520617,40.80872143590262,7
287,-73.99069032277318,40.78556629473645,7
288,-73.99783884786103,40.81439208941313,7
289,-73.9788705130827,40.80827062897585,7
290,-73.98701552442563,40.81979641374262,7
291,-73.99422941509553,40.78020412645505,7
292,-74.00287310383848,40.79277722376364,7
293,-73.99552485829682,40.78554486552647,7
294,-73.99731675220168,40.77106870484545,7
295,-73.97796501930887,40.7943387983974,7
296,-74.00543328538208,40.78035879958469,7
297,-73.99165282989287,40.823578694336106,7
298,-73.97790746076802,40.818030329583706,7
299,-73.99061146617488,40.80325461493493,7
300,-74.00824848992832,40.79420233919955,7
301,-73.98518445272268,40.791916980538616,7
302,-73.97800633329442,40.80618590093753,7
303,-73.96758959109424,40.818133427669935,7
304,-73.99105792117054,40.785074906311394,7
305,-73.99170304400421,40.77521328396145,7
306,-73.99381454127446,40.776447180543215,7
307,-74.01733103562519,40.78202877537253,7
308,-73.98925501117957,40.799786592597776,7
309,-73.99285812892833,40.80089977815657,7
310,-73.98891764124606,40.80549630645692,7
311,-73.99834862638247,40.81316379534232,7
312,-74.00037595147934,40.79153211105376,7
313,-73.98035974209563,40.78785968773723,7
314,-73.9830424335749,40.813023960129094,7
315,-73.97222109170573,40.82286218736594,7
316,-74.0128496270548,40.78184963265792,7
317,-73.9919681782763,40.81078671166287,7
318,-74.00454325753921,40.7743582699944,7
319,-73.9904235564259,40.78561956638527,7
320,-73.99547128642985,40.79817333495781,7
321,-74.00455746559152,40.784495427283254,7
322,-74.00824201206235,40.80037292829396,7
323,-73.9962342869634,40.77554480090572,7
324,-73.9741857593311,40.808694247625475,7
325,-74.00595502273812,40.794051726763946,7
326,-74.00477013156578,40.80421065352789,7
327,-74.01410795519507,40.789271857215354,7
328,-73.99886096296815,40.785049373774214,7
329,-73.97157324436844,40.818590624233096,7
330,-73.97481279371641,40.80369182132401,7
331,-74.00592553251819,40.79851389832832,7
332,-73.98881850232227,40.80372401080619,7
333,-73.98839179253265,40.81662712543697,7
334,-73.98238823815245,40.80381471803102,7
335,-73.97271628885439,40.812795808375455,7
336,-73.98398971967822,40.78638028834432,7
337,-73.9843114210516,40.80174492450829,7
338,-73.98382998305735,40.81271861032277,7
339,-73.9789582414341,40.79658003334956,7
340,-74.01508294757802,40.7867446988711,7
341,-73.98410786363056,40.815757208584856,7
342,-74.01303023410989,40.78028384092018,7
343,-73.99108351482678,40.80811294642265,7
344,-74.01270279601746,40.78009903243079,7
345,-73.97364223471999,40.80298454767303,7
346,-74.01038263318323,40.78618445195494,7
347,-73.98341873389614,40.819898443286704,7
348,-73.99412420759285,40.81018420709632,7
349,-74.00136489892017,40.77150633633979,7
350,-73.99686453356652,40.81183695698704,7
351,-74.00166824663461,40.815935991105235,7
352,-73.99294459775142,40.76939127231416,7
353,-73.99147543863411,40.817063965321374,7
354,-73.99910587444846,40.774788184725324,7
355,-73.99025153825234,40.82221995179622,7
356,-73.98610164579087,40.77708288205548,7
357,-73.99674110609645,40.79045129083309,7
358,-73.9857632935273,40.810468210924356,7
359,-74.00574204619103,40.80227218766881,7
360,-73.97344571252962,40.8198514875729,7
361,-74.00597551399976,40.77875690279673,7
362,-73.99664141363915,40.785314606673005,7
363,-73.98617529602777,40.791451198532094,7
364,-73.97813083215541,40.822079451834554,7
365,-73.99602965692473,40.79333418002516,7
366,-74.00883726313765,40.777707057532766,7
367,-74.00410119825737,40.79336625592024,7
368,-73.98883154463384,40.76694319677624,7
369,-73.97489780357866,40.81622860712941,7
370,-73.98922320839439,40.77758979149733,7
371,-73.97109248325393,40.8112445924618,7
372,-74.00663841807186,40.77298074151506,7
373,-73.97692479653891,40.81882541764767,7
374,-73.99299833378875,40.81845530958751,7
375,-73.9841955586116,40.8064249981773,7
376,-73.99092648519341,40.80125221491619,7
377,-73.98443162554388,40.815194357700975,7
378,-73.98369953634213,40.81523898429847,7
379,-73.98797640883717,40.76873214827209,7
380,-73.99192025792539,40.776225757628424,7
381,-73.99822326406068,40.795318534177284,7
382,-74.005640131834,40.78926185220962,7
383,-74.01778485299057,40.780053770954304,7
384,-73.99786084552026,40.81697911190306,7
385,-73.99755783420312,40.773462337653406,7
386,-73.98816775509331,40.79877645636069,7
387,-73.99069229814512,40.78211544784802,7
388,-73.99963093787022,40.794912175926974,7
389,-73.97922372093467,40.796806411308786,7
390,-74.00841101084394,40.78620272496492,7
391,-73.99655204259301,40.79424914855338,7
392,-74.01415743273544,40.789695400675434,7
393,-73.98728793754285,40.80366452667165,7
394,-73.97564920688082,40.82179426170752,7
395,-73.97292076311894,40.80896567671089,7
396,-73.97162836776408,40.808206785926934,7
397,-73.97455160927434,40.80388359419161,7
398,-73.99842549306122,40.80497709245381,7
399,-73.9942937240728,40.794773453767874,7
400,-74.01586396026771,40.77753445087653,7
401,-73.99922701738188,40.77210277013873,7
402,-73.98287129083242,40.82075833481001,7
403,-73.98359113175559,40.81222291536217,7
404,-73.9822077213358,40.815200086475826,7
405,-74.00203769468487,40.79134629769055,7
406,-73.99944741100116,40.78810238794693,7
407,-73.98307487757127,40.79695401247704,7
408,-73.98355312632916,40.81266469104074,7
409,-73.98397708707479,40.815393763323115,7
410,-74.00009899681548,40.79926121860739,7
411,-73.99479265568168,40.778651325210674,7
412,-73.97716683903938,40.81367234264226,7
413,-73.99460893308829,40.806023924168905,7
414,-73.9864803190532,40.81138691231405,7
415,-74.0006710114745,40.803420573305246,7
416,-74.00038838430868,40.77803744615612,7
417,-73.99365236695677,40.78812537963895,7
418,-73.97347271510672,40.81714562308388,7
419,-73.98990854646814,40.788100030645786,7
420,-74.00959326050351,40.79546364039577,7
421,-73.99762510278148,40.78305475637396,7
422,-73.99002703000988,40.772733881801685,7
423,-73.99528244554529,40.77148935907034,7
424,-74.00178301520951,40.77923253277629,7
425,-74.0046461665418,40.799603479415154,7
426,-73.99207403277427,40.79654540113974,7
427,-73.9950597057117,40.81069834824864,7
428,-73.98902156714001,40.78842446193111,7
429,-73.98831244655287,40.80357742485161,7
430,-73.9973553339478,40.782603688656515,7
431,-73.99972950098946,40.80744432426083,7
432,-74.00422903589158,40.799825972974475,7
433,-74.00756121345755,40.78228023399384,7
434,-73.97957183334807,40.800439151006216,7
435,-74.00483013176992,40.77716843962404,7
436,-73.98571911920853,40.79028730036117,7
437,-73.98532719344341,40.821314767273535,7
438,-73.98411458742424,40.78958803588271,7
439,-73.98441198953871,40.80667313590994,7
440,-73.98981138021404,40.800484884617816,7
441,-73.99815108541334,40.770641294607834,7
442,-73.9978834574593,40.802506982832945,7
443,-73.97416371871624,40.818685579590195,7
444,-73.99083410634096,40.78202757961465,7
445,-73.9910616633938,40.823251760949226,7
446,-74.01127563708522,40.78533294959232,7
447,-73.99181736898478,40.78104755979527,7
448,-74.0165479944872,40.77780096121143,7
449,-73.98467962994712,40.78053506654691,7
450,-73.98984308723587,40.80851419550451,7
451,-74.00972711168627,40.777786118256934,7
452,-74.00293780864729,40.81237360784522,7
453,-73.98125601641459,40.796136791647264,7
454,-73.97947995481032,40.794499517677124,7
455,-73.99813358924415,40.77541907415393,7
456,-73.98110208763683,40.810459046076915,7
457,-74.01818095087587,40.78462248662063,7
458,-73.99398212301249,40.77144680502504,7
459,-74.00967569155488,40.78874118578156,7
460,-73.99542465680473,40.77170057220267,7
461,-73.97668078538186,40.80684495341419,7
462,-73.98892594943847,40.778203048336735,7
463,-73.98618266007645,40.812289695623946,7
464,-74.00262993304017,40.79401858266933,7
465,-74.01350402116404,40.785253641497114,7
466,-73.97750458513045,40.8229168912521,7
467,-74.00611794544213,40.804068690306956,7
468,-74.01439371014845,40.79175125608453,7
469,-73.98246659863214,40.813377796840115,7
470,-73.99766423151777,40.79950130416853,7
471,-73.98721066888449,40.77531566102624,7
472,-73.99635639288223,40.771815769825714,7
473,-73.99714390935814,40.79719377576734,7
474,-73.99119606850213,40.8081886180913,7
475,-73.99856773095262,40.77786104173397,7
476,-73.9845103127615,40.817987665309026,7
477,-74.00616433990331,40.77406840834167,7
478,-73.99777395162084,40.79946595952515,7
479,-74.00520420635402,40.75235900675987,7
480,-74.0109902833141,40.747349569644676,7
481,-74.0046766073514,40.75406652626679,7
482,-74.01058952346335,40.76760890436777,7
483,-73.9970300105945,40.75452136240979,7
484,-74.02249198128895,40.748636739471316,7
485,-74.00023425247134,40.755697679348785,7
486,-74.01900013278222,40.76305970198092,7
487,-73.99513969433978,40.75517465872661,7
488,-74.00387838467559,40.76756303626963,7
489,-74.02329364271624,40.7559254575869,7
490,-74.01760122112829,40.74798147352685,7
491,-74.0095990112729,40.75151766356089,7
492,-74.01031848097003,40.74372682841712,7
493,-74.01390527041403,40.75931931881293,7
494,-74.00739791861827,40.76843416608647,7
495,-74.00350818110523,40.768832119572174,7
496,-74.00345622239418,40.75144638850508,7
497,-73.99240442772634,40.755748253037666,7
498,-74.01143977267255,40.75460633171274,7
499,-74.0058466841604,40.766913703297654,7
