mock_ue_id,lon,lat,tick
203,-74.01561297177432,40.77883703920339,20
204,-74.00386589470469,40.78669182368706,20
205,-73.99814796773929,40.82205106377845,20
206,-73.99580187447336,40.79531652888725,20
207,-74.00843658117091,40.78183560736141,20
208,-73.9998108534218,40.775536993051595,20
209,-74.01931962322176,40.780844189469626,20
210,-73.98156769249276,40.811854444451875,20
211,-74.01525903889441,40.78352894497118,20
212,-73.96856754821962,40.82145731022437,20
213,-73.98442078143945,40.787005842131904,20
214,-74.01668515431408,40.77994580201665,20
215,-73.97998147500084,40.82126089120339,20
216,-73.97520655322124,40.80641365278354,20
217,-74.01296003906442,40.777540103959346,20
218,-73.99233330371611,40.80443898934679,20
219,-74.01356121058066,40.784647539238286,20
220,-74.01066496913293,40.79774284642663,20
221,-74.00776220702893,40.7903099913334,20
222,-73.99001433363374,40.79202450593476,20
223,-73.9912363954081,40.794397271885344,20
224,-73.99246267055578,40.788635743172854,20
225,-73.97260601402301,40.81206445593142,20
226,-74.00184476290602,40.80941200225174,20
227,-74.01634335355031,40.78618539298983,20
228,-73.98547522174155,40.819169075965185,20
229,-73.99918313342826,40.772635519752455,20
230,-74.00277978876704,40.7984949925389,20
231,-73.98813218723859,40.77322239832393,20
232,-73.98937110825226,40.79868271450019,20
233,-73.98092192890705,40.79989942938856,20
234,-74.00695107706501,40.791005161143666,20
235,-74.01331575150944,40.78918322441828,20
236,-73.97819009632786,40.79383867881528,20
237,-74.01134197417974,40.77818442449994,20
238,-74.01531473026229,40.78540641110982,20
239,-73.97135757076786,40.81401769937696,20
240,-73.98059400661734,40.81377430540854,20
241,-73.99336106052371,40.77436915257995,20
242,-74.01059221754936,40.78776426329285,20
243,-74.00868064248965,40.77973584126413,20
244,-73.97230276418541,40.81301183729281,20
245,-74.00259064477459,40.799495094153436,20
246,-73.97414089391782,40.81066682337046,20
247,-73.99654512977615,40.80361404125469,20
248,-73.99324867000561,40.76840323797513,20
249,-73.97886235404688,40.8235713216209,20
250,-73.98311903133128,40.77938825422237,20
251,-74.00620752958174,40.80268827253096,20
252,-74.00777514455713,40.79866963240164,20
253,-73.97669621975149,40.82247197798196,20
254,-73.99432020785305,40.80248452396825,20
255,-74.0037169292013,40.795703675279206,20
256,-74.02141684978949,40.75330902288857,20
257,-74.00980376840009,40.770002388299574,20
258,-74.01773094506261,40.76264931528712,20
259,-74.00527514336498,40.742387044009774,20
260,-74.00498721515017,40.752621199848576,20
261,-73.9926483231567,40.75967306254682,20
262,-74.02498531115026,40.764221193397795,20
263,-74.00713685655741,40.75115397347312,20
264,-74.0002432204104,40.74684876079612,20
265,-74.01465616321654,40.77631834211564,20
266,-74.01823951906762,40.75956025802738,20
267,-74.0130501797754,40.75091137631891,20
268,-74.00079213335675,40.7628891000632,20
269,-74.02122661171674,40.75684502213846,20
270,-74.00782189616187,40.76597545480601,20
271,-74.00165008960441,40.74183350948056,20
272,-74.01317289600766,40.76758679207443,20
273,-74.00989602184866,40.773766705662595,20
274,-74.02238459660704,40.74289280914579,20
275,-74.00855407799096,40.76052347775355,20
276,-74.00439242315464,40.75106600582402,20
277,-74.02047532811477,40.74014576204379,20
278,-74.00229150619067,40.7459683454839,20
279,-74.00285395771763,40.74921584120371,20
280,-73.9911040036377,40.763406409856664,20
281,-74.01167895725452,40.747107738480366,20
282,-74.0225468404474,40.75862787338425,20
283,-74.0217181205712,40.77610903914318,20
284,-73.99329176581213,40.757843151618864,20
285,-74.01153482980918,40.77445287434879,20
286,-74.02467996939504,40.764728802363145,20
287,-74.01849388295926,40.759037136545174,20
288,-74.00961330906053,40.75085442775247,20
289,-73.99661326307354,40.75679700304493,20
290,-74.00826132872265,40.75278083781601,20
291,-74.01691049071057,40.75571754622123,20
292,-74.01762516244939,40.74449573369172,20
293,-74.0275518414298,40.742407848685104,20
294,-73.99911673352773,40.75591144634835,20
295,-74.02824774100705,40.741253173591616,20
296,-74.01357590993601,40.766942246127016,20
297,-74.0074881389367,40.771757499810235,20
298,-74.02013687683606,40.756178052788485,20
299,-74.02185856467138,40.75756767235107,20
300,-74.01703777492374,40.7517474994414,20
301,-74.01075234300733,40.76256870376325,20
302,-73.99416101608861,40.75155671872081,20
303,-74.01218001617269,40.76085295775257,20
304,-74.02479311954863,40.747967158779126,20
305,-74.00617329681567,40.75671876950172,20
306,-74.02312349016357,40.77205602333643,20
307,-73.99391256428976,40.75570523389979,20
308,-74.01192415556802,40.743780552401,20
309,-73.99811415310191,40.76443199007858,20
310,-74.02778721370241,40.75707643895533,20
311,-74.01377701017326,40.770426874495726,20
312,-74.02370472578069,40.77096629422128,20
313,-74.02666306345435,40.748741406406396,20
314,-74.00961302842553,40.75232130651275,20
315,-74.0246253476255,40.76670742834973,20
316,-73.99185984271642,40.752888146196135,20
317,-74.00878852103533,40.76065926127383,20
318,-74.01188910178242,40.75642078018294,20
319,-73.989245147549,40.7546474480276,20
320,-74.01811225896013,40.73960529492522,20
321,-74.02752441840433,40.759167141020754,20
322,-74.0188068585047,40.77338358445478,20
323,-74.00702366396055,40.76005381045211,20
324,-74.01203144062941,40.74553492799015,20
325,-74.01643546373296,40.76277505103342,20
326,-73.99465270762501,40.753384332733745,20
327,-74.026966502974,40.76718113412624,20
328,-73.99635092342828,40.765498001395926,20
329,-74.00180034979459,40.746640377204606,20
330,-74.02661131941395,40.74537953509889,20
331,-73.99453353697142,40.74978235927089,20
332,-74.00275074338572,40.748184862755686,20
333,-73.99540345336176,40.7559591837837,20
334,-74.00342450913735,40.746840706889735,20
335,-74.02343634387135,40.764850917822045,20
336,-74.02613677916905,40.74109075056607,20
337,-74.0084500662958,40.74206033114996,20
338,-74.0081524344116,40.74482871261603,20
339,-73.99879290250304,40.764489809485326,20
340,-74.01177689046459,40.755616750764894,20
341,-74.02750969581453,40.75253643299064,20
342,-74.02701105015888,40.764847656877,20
343,-74.02172054054186,40.771957384558725,20
344,-73.98807141041277,40.75779947685179,20
345,-74.00811080234308,40.74846585908265,20
346,-73.99115284898807,40.76020556978608,20
347,-74.00341177791212,40.750737380666294,20
348,-74.02587638115838,40.76408257322736,20
349,-73.99828174028383,40.75843344141399,20
350,-74.02292351269006,40.77138425908931,20
351,-74.0020984733178,40.74325697587824,20
352,-74.00802113718787,40.750020029635074,20
353,-74.01118038484302,40.77315044762449,20
354,-74.002496402223,40.76040833975581,20
355,-74.00118034904236,40.75252101863616,20
356,-74.01912577794945,40.74393991680353,20
357,-74.01212962363063,40.75214380933993,20
358,-74.01504506714849,40.74608316422737,20
359,-74.02442660271295,40.76789703918397,20
360,-74.02085247268562,40.74154779378566,20
361,-73.99090974152587,40.75580824948512,20
362,-74.01743684338571,40.75909206764561,20
363,-74.01731122388928,40.76823968348804,20
364,-73.99612819868786,40.75199294396064,20
365,-74.02590385828198,40.76219991296387,20
366,-74.00500950279051,40.75649599698951,20
367,-74.00790670304022,40.74699581408511,20
368,-73.9971203685811,40.75968432726439,20
369,-74.02002730439582,40.75741609321017,20
370,-74.02012262830029,40.746352084210436,20
371,-74.02126960574044,40.746991569225855,20
372,-74.02397597756557,40.77510609089252,20
373,-73.99945971498887,40.743780395249125,20
374,-73.99142554771527,40.75707704902407,20
375,-74.00407824307423,40.769095490069304,20
376,-74.01892941226923,40.77236707902251,20
377,-74.00593369939071,40.74553726006343,20
378,-74.00025909557324,40.74984840311059,20
379,-74.01043354206604,40.75423803118546,20
380,-74.01611372645795,40.75446310197786,20
381,-74.01050206554463,40.746695599946904,20
382,-74.02316348826801,40.74307245157018,20
383,-73.99955090495047,40.74488766117308,20
384,-74.00033026430032,40.742978288522636,20
385,-74.00301703522926,40.76761290250942,20
386,-73.99712963508289,40.75898738018445,20
387,-74.0180847165084,40.751094373691245,20
388,-74.0061606711416,40.74100104632668,20
389,-74.00210909336681,40.75041033635252,20
390,-74.00679728324504,40.77267171068556,20
391,-74.00746670883873,40.754861359041975,20
392,-74.00331850988357,40.768451163026214,20
393,-74.0161007735945,40.7629978556984,20
394,-74.00380198690843,40.74865032183264,20
395,-74.00843300461018,40.744678254271605,20
396,-74.00502991456719,40.74248531107956,20
397,-74.01145051964193,40.74615132868385,20
398,-74.0257680094206,40.74985091484945,20
399,-73.99401974081395,40.75050206667768,20
400,-74.0230082413507,40.77709829226602,20
401,-74.02362006158981,40.74557203214198,20
402,-74.0023107079094,40.74569175165441,20
403,-74.01486223483596,40.76528598924052,20
404,-74.0075861762598,40.77283619176395,20
405,-74.01338736744552,40.74616584996017,20
406,-74.01093883640725,40.76474684111478,20
407,-74.0107119925326,40.74582115085822,20
408,-74.01192255346677,40.774830248556896,20
409,-73.9989767546388,40.759098092760134,20
410,-73.99561304989982,40.75109050609627,20
411,-74.02332308168684,40.74197417304642,20
412,-74.00720120091782,40.759839737017835,20
413,-74.01236431290995,40.74673948274609,20
414,-74.01711074992609,40.75750531629717,20
415,-74.01495244378633,40.75499761055797,20
416,-74.01456343956008,40.7465571536338,20
417,-73.99504208017548,40.76134162223145,20
418,-74.00855608157961,40.76861724606447,20
419,-74.00681613980872,40.76493698077409,20
420,-73.99469926770195,40.76094689041177,20
421,-73.99716854008639,40.7584194923304,20
422,-74.01896203620015,40.75558550234014,20
423,-74.02554601452418,40.74860284335981,20
424,-74.02437693188288,40.74954224181567,20
425,-74.0100762209587,40.76361690541541,20
426,-74.02562711978555,40.753562170642894,20
427,-74.02810313070427,40.756778414149466,20
428,-74.00903534275963,40.77104026337795,20
429,-74.01180957367615,40.756249060476094,20
430,-74.02355095178005,40.7625391249035,20
431,-74.02417490143215,40.740473563582185,20
432,-73.99625656666208,40.75098337001199,20
433,-74.00482015014433,40.75762796160905,20
434,-74.02340544149392,40.74315855651771,20
435,-74.01601929473787,40.76100616759533,20
436,-74.00443848776321,40.74225851839114,20
437,-73.99187221533766,40.75503777640068,20
438,-74.00348219641059,40.768245909454606,20
439,-74.01916453338238,40.762748123506036,20
440,-74.01472886707057,40.747313405420826,20
441,-74.0223163834155,40.765726550126914,20
442,-74.02686353717263,40.74147220204262,20
443,-74.00833969865168,40.74547150214278,20
444,-74.02863808527611,40.75876998169309,20
445,-74.00488510989983,40.75671516355185,20
446,-74.00473962955454,40.76635525586474,20
447,-73.99976034800386,40.7604368014053,20
448,-74.02627255281527,40.76203721342213,20
449,-73.99778717119538,40.74552772325553,20
450,-74.01236242982637,40.74359182712433,20
451,-74.01471540744863,40.77613365638455,20
452,-73.9896002189694,40.76217458074742,20
453,-73.99956918619932,40.74349245377631,20
454,-74.02365527184706,40.758443070712666,20
455,-74.0174801926801,40.76028165926763,20
456,-74.02229677263006,40.76502603002453,20
457,-73.99210604882414,40.7619425404433,20
458,-74.000554480911,40.763080107964164,20
459,-74.00181394085202,40.74947831332164,20
460,-73.99994576860732,40.74294537151512,20
461,-74.02783399190363,40.759564867764645,20
462,-74.01054385747346,40.74183652896851,20
463,-73.99318828750381,40.752174039907835,20
464,-74.00612238437682,40.76443064086967,20
465,-74.0162032637899,40.744933848062374,20
466,-74.00859730111343,40.74936936234414,20
467,-74.01510926137783,40.74721846835252,20
468,-74.02284460411543,40.75341026655201,20
469,-74.02101512004256,40.747391402241476,20
470,-74.02092917414797,40.76863644448825,20
471,-74.01824185960801,40.765894687007645,20
472,-73.99442931365205,40.75488794186308,20
473,-74.02241493607174,40.759584232167676,20
474,-74.00245417832353,40.76987732642771,20
475,-74.02254221239662,40.739648861281225,20
476,-74.02416162259887,40.77456760546839,20
477,-73.99382236134774,40.76582123356655,20
478,-74.00158629293261,40.76060399844253,20
479,-74.02431827296452,40.74365346786515,20
480,-74.02560240580394,40.76599863595622,20
481,-74.01729859048709,40.76811732002257,20
482,-74.02628146113945,40.7616300641597,20
483,-73.99688076314017,40.763668367799255,20
484,-74.01926530148764,40.771044920895015,20
485,-73.99923494077582,40.750282345859546,20
486,-73.99528050455463,40.74915077990234,20
487,-73.99574852786111,40.75003528488974,20
488,-74.02441471102975,40.745301453521385,20
489,-74.00896700470209,40.77171021795433,20
490,-74.01788431848445,40.77213970131165,20
491,-74.00142721818679,40.745642496337304,20
492,-74.02475058559747,40.75717120864765,20
493,-74.0177252274071,40.77725839818003,20
494,-74.00976773445569,40.74060342256137,20
495,-73.99032321353488,40.75415178040592,20
496,-74.00880423660082,40.762596028500084,20
497,-73.99338982742758,40.74975727736691,20
498,-73.98935503041902,40.75710592167574,20
499,-74.01922482503142,40.762498968903344,20
