mock_ue_id,lon,lat,tick
69,-74.03406317403297,40.750185870223405,8
70,-74.03906968121284,40.762008127640925,8
71,-74.05732673988405,40.77816645229813,8
72,-74.07383921071445,40.79953387225117,8
73,-74.03045215727819,40.75964246480927,8
74,-74.04991618660958,40.78892745965841,8
75,-74.07407479274775,40.786785427273614,8
76,-74.03767808993749,40.75801366332759,8
77,-74.0439578929318,40.762791232866356,8
78,-74.03538182295927,40.759451412408204,8
79,-74.06865664369903,40.77943363997704,8
80,-74.04743060736148,40.779588426960984,8
81,-74.03693889843953,40.75095598569118,8
82,-74.03216633363611,40.75899393958764,8
83,-74.03225920782903,40.74655014747448,8
84,-74.03133205980119,40.74297504476638,8
85,-74.05933121095052,40.79346306131121,8
86,-74.03311319342224,40.756677841068544,8
87,-74.03227617370464,40.750883790125,8
88,-74.04110951023404,40.760470945543105,8
89,-74.03190712403244,40.749640668328595,8
90,-74.03050598974818,40.75323270315922,8
91,-74.0377962052984,40.75310201777029,8
92,-74.03905821800375,40.76213638262351,8
93,-74.02980975761318,40.78031025104959,8
94,-74.04749284018672,40.760680997499016,8
95,-74.02981769308876,40.78176879864269,8
96,-74.03295300746318,40.78133197349314,8
97,-74.04511829218234,40.76294769438673,8
98,-74.06258531442502,40.79268581833663,8
99,-74.03745372936902,40.756960349927006,8
100,-74.04092838320368,40.76021914385816,8
101,-74.0581388828176,40.79483326587521,8
102,-74.07105078327204,40.79635822730222,8
103,-74.03192172371267,40.761213964731915,8
104,-74.03370052321873,40.743978305455286,8
105,-74.04735887763754,40.76153016953155,8
106,-74.02886977186117,40.7641218831658,8
107,-74.06561112278318,40.78839354159086,8
108,-74.03044740121749,40.75826942083583,8
109,-74.05364011825817,40.78698254751779,8
110,-74.0637132361361,40.780721663565934,8
111,-74.03121276144651,40.74687977640015,8
112,-74.03537900744828,40.769962829889536,8
113,-74.03144095340852,40.78315687629627,8
114,-74.04066606312146,40.76171622481568,8
115,-74.05534597795216,40.79454667913509,8
116,-74.02979859631265,40.756371386798044,8
117,-74.03214749516472,40.75820959784119,8
118,-74.0456420496279,40.762569286545045,8
119,-74.03366526092385,40.753327038087384,8
120,-74.05152398662977,40.79308447633063,8
121,-74.0322765761385,40.74305720503932,8
122,-74.04387605815872,40.783489498926016,8
123,-74.03736000344908,40.751727566546066,8
124,-74.02532183706606,40.77516113760584,8
125,-74.04030991930023,40.760270962225995,8
126,-74.0569769616722,40.7823604135506,8
127,-74.03604614226055,40.75938074482557,8
128,-74.03323266412878,40.75323329802883,8
129,-74.02988335497867,40.75147590775797,8
130,-74.0346731667379,40.746972608099725,8
131,-74.0520078912711,40.76745117291396,8
132,-74.03249580573194,40.74443191626535,8
133,-74.05204112569976,40.77870173103515,8
134,-74.02909964959535,40.741550698180326,8
135,-74.04210968284094,40.761830081389796,8
136,-74.03588253608544,40.758664492517575,8
137,-74.03995128755653,40.75408189031931,8
138,-74.03556049850822,40.752613647996675,8
139,-74.06341164813156,40.780358384435196,8
140,-74.04439838743995,40.78556485791381,8
141,-74.03271283732789,40.74788522366254,8
142,-74.03419105200243,40.754934095548975,8
143,-74.02934744824921,40.75866029397234,8
144,-74.0438461041256,40.75587811334273,8
145,-74.03680693678989,40.75637106998649,8
146,-74.03438722658109,40.74977059620914,8
147,-74.03450523148182,40.74558125175176,8
148,-74.028604037346,40.73941269745375,8
149,-74.03827338412167,40.75008002931536,8
150,-74.03406686623354,40.77951441019548,8
151,-74.07295952111076,40.78821739401835,8
152,-74.031071054228,40.74378855049438,8
153,-74.04219063760974,40.758645853135505,8
154,-74.03619835075901,40.74894414500176,8
155,-74.04585373938922,40.762917935622156,8
156,-74.07159752978559,40.798647924094425,8
157,-74.0344338519932,40.759100414023294,8
158,-74.04863719468572,40.76239191877802,8
159,-74.03553292371654,40.758016183050756,8
160,-74.05053923001122,40.78379570422741,8
161,-74.03471784355001,40.782924168157166,8
162,-74.03998417512608,40.75794890572154,8
163,-74.04857335533195,40.772348546028425,8
164,-74.04204911767341,40.75448863766726,8
165,-74.03977424927324,40.77086816036675,8
166,-74.04380031422743,40.76015107400186,8
167,-74.04022823848507,40.76903483467627,8
168,-74.0458151801081,40.75952972609959,8
169,-74.0391712498085,40.75287143005193,8
170,-74.03819278411413,40.754935245677096,8
171,-74.04555233725658,40.76052925436675,8
172,-74.03121365376926,40.74373279771833,8
173,-74.05231574350884,40.79201308934484,8
174,-74.03129531058744,40.761488245020644,8
175,-74.0286882895817,40.76498590534677,8
176,-74.06653295665383,40.78438298013732,8
177,-74.05387086119234,40.79288362677559,8
178,-74.06068946578552,40.77235360113901,8
179,-74.06573436234677,40.79571835103742,8
180,-74.04091480564011,40.75782864258144,8
181,-74.03136269961922,40.74743893693493,8
182,-74.0374665808342,40.76017073377541,8
183,-74.03293230237664,40.75773591039268,8
184,-74.05602769725975,40.79092154901128,8
185,-74.06518411770213,40.78100695898596,8
186,-74.04480548882461,40.75759936136783,8
187,-74.07442448082861,40.791799900344124,8
188,-74.03017520251586,40.756491043980844,8
189,-74.06132744183735,40.79203125108469,8
190,-74.02746036576642,40.78006559118964,8
191,-74.03012008565952,40.75745164155948,8
192,-74.03170069350345,40.77987758812519,8
193,-74.03708496289998,40.75651799131845,8
194,-74.029498427459,40.7586298826366,8
195,-74.03051407466627,40.757240574366406,8
196,-74.07337724435368,40.77924865583032,8
197,-74.05725214691039,40.77547929260349,8
198,-74.07324732845744,40.79295886892666,8
199,-74.04436930759006,40.76037762560093,8
200,-74.03912211155094,40.75560031276299,8
201,-74.07446969999829,40.78161032480326,8
202,-74.0279206858265,40.77264466589309,8
203,-74.066084380285,40.775778194512576,8
204,-74.06848347034126,40.778169321668706,8
205,-74.03017991574485,40.74387941369675,8
206,-74.05709509367921,40.77848232807618,8
207,-74.04186686160928,40.76032399169272,8
208,-74.06491670912767,40.79053475857371,8
209,-74.03596063448333,40.74860045177875,8
210,-74.06982155577744,40.796641568732696,8
211,-74.0298060119853,40.762942875755925,8
212,-74.02397491006201,40.778358319024576,8
213,-74.03331202310123,40.754882984716936,8
214,-74.03672546033957,40.7619110171908,8
215,-74.03139275022752,40.75535527734817,8
216,-74.05402795371575,40.772945665253026,8
217,-74.06725377494958,40.79632812039396,8
218,-74.03086416206342,40.75229977446374,8
219,-74.06891811450298,40.790433222843056,8
220,-74.03043715910272,40.756871849961605,8
221,-74.03168292538767,40.74860982379352,8
222,-74.06700237007341,40.778012065972234,8
223,-74.03322188205819,40.75762082250226,8
224,-74.040218821779,40.75582917846108,8
225,-74.03049023497502,40.746001159860946,8
226,-74.04781687947772,40.765254784127215,8
227,-74.03953148478699,40.75487131775861,8
228,-74.03722270017249,40.757672866439314,8
229,-74.03040203108473,40.74341470853148,8
230,-74.04340024369633,40.759195581884,8
231,-74.02970420669214,40.75155240380999,8
232,-74.03258358790686,40.756498852064055,8
233,-74.0424224887254,40.75444854981446,8
234,-74.0373495362107,40.76299549255133,8
235,-74.02965899334097,40.74638520460785,8
236,-74.04948405375286,40.77041853304538,8
237,-74.0550986970144,40.77896830676312,8
238,-74.03122520307441,40.74529710463347,8
239,-74.0590854377985,40.79362470755412,8
240,-74.04163017882867,40.75643169856649,8
241,-74.03088593526007,40.75364375617835,8
242,-74.07134580806165,40.79704010214371,8
243,-74.06940216367222,40.78464869398537,8
244,-74.0630173825641,40.77365886136145,8
245,-74.03416567904742,40.7628617044634,8
246,-74.0314691738458,40.76055443422973,8
247,-74.02776641532319,40.765424701084186,8
248,-74.0586098847206,40.77896943864625,8
249,-74.05263978981624,40.789144121222286,8
250,-74.02887423465317,40.76409540364305,8
251,-74.0439294100053,40.75865586920249,8
252,-74.05606070920663,40.78300418095078,8
253,-74.05400158038131,40.790021273651945,8
254,-74.02899524328457,40.74813339548348,8
255,-74.04067495673354,40.76323713643832,8
256,-74.04083271481063,40.759228389461754,8
257,-74.0391407450997,40.759481335113264,8
258,-74.03519339689932,40.74930714820232,8
259,-74.04723865716522,40.76264690858678,8
260,-74.02902343467122,40.74866651429738,8
261,-74.04415927610793,40.762645035308765,8
262,-74.03401463756224,40.75184184895613,8
263,-74.0273895279264,40.78027132828222,8
264,-74.047591861938,40.763447749418695,8
265,-74.06412353437864,40.77362318624749,8
266,-74.02703739589043,40.77364150143211,8
267,-74.05403638689397,40.77193204717085,8
268,-74.03673494352584,40.75218961820314,8
269,-74.07351404549951,40.78200670453402,8
270,-74.03167746954328,40.77949152517954,8
271,-74.02771171701391,40.77127314220433,8
272,-74.03461383352658,40.78231599727245,8
273,-74.02362595074288,40.77837018739823,8
274,-74.0353643622231,40.7611931592509,8
275,-74.03348887297709,40.781239016888506,8
276,-74.02854290567915,40.78058021444077,8
277,-74.06588480820993,40.77863174218489,8
278,-74.05133722934792,40.76422193824401,8
279,-74.04878368683319,40.76967517247259,8
280,-74.03328365999631,40.74405223005305,8
281,-74.03191018883169,40.782027011349385,8
282,-74.06411470790889,40.78216701046001,8
283,-74.06790853329373,40.78629611538155,8
284,-74.057940099766,40.79155918153904,8
285,-74.03015322110508,40.75974931149674,8
286,-74.05087954279325,40.774081661766814,8
287,-74.06734020439997,40.80065050091931,8
288,-74.03914012311613,40.751435588283975,8
289,-74.03253678371168,40.76261894342343,8
290,-74.03658295431165,40.75774402065891,8
291,-74.03804599294442,40.75342271259384,8
292,-74.0304670676454,40.7513861770229,8
293,-74.06827375136221,40.78700131123268,8
294,-74.0355204528812,40.75516509370973,8
295,-74.05451475559452,40.7769770678761,8
296,-74.0300903324355,40.774795786580846,8
297,-74.03555936097308,40.75378804731112,8
298,-74.03726401732762,40.748984501585525,8
299,-74.0450845849593,40.758881046701546,8
300,-74.03397677676826,40.7602097680774,8
301,-74.03386195052849,40.757900154454354,8
302,-74.06151491284564,40.78291835211667,8
303,-74.03699969085629,40.75625019846227,8
304,-74.05259606951066,40.77417636128351,8
305,-74.03220273285918,40.769927262239996,8
306,-74.04192964519572,40.75944189482731,8
307,-74.04408619384327,40.76065224340157,8
308,-74.03064781080396,40.75092022227632,8
309,-74.06559937193693,40.79071088217057,8
310,-74.03359629201728,40.7470410718788,8
311,-74.05265451923053,40.78254348456859,8
312,-74.05476752306768,40.78375993363238,8
313,-74.02986405470307,40.74522405801115,8
314,-74.0372264864255,40.75926428989163,8
315,-74.03064177314722,40.74544384719976,8
316,-74.07112533642194,40.7942126625842,8
317,-74.04085495214757,40.762371622639584,8
318,-74.03091857196081,40.74948032398978,8
319,-74.05044402415156,40.786295077446795,8
320,-74.06751340279739,40.79974874581485,8
321,-74.0441931735065,40.760810519590294,8
322,-74.03200653653126,40.780116877580085,8
323,-74.03449581262967,40.748669094243134,8
324,-74.03875608279398,40.77878040902673,8
325,-74.03663586896836,40.74889022791883,8
326,-74.05659386293524,40.78034645524525,8
327,-74.05775595694044,40.780913753682256,8
328,-74.04004491065332,40.7529043478214,8
329,-74.03760493868367,40.75628306221138,8
330,-74.0684650652052,40.79228858111058,8
331,-74.04693983712808,40.77284115568009,8
332,-74.03433460064556,40.75378151505814,8
333,-74.02999518462008,40.75952541086167,8
334,-74.03198085361626,40.7558700403406,8
335,-74.03070316442059,40.74825773461632,8
336,-74.04671389700827,40.78081991309461,8
337,-74.07080960734895,40.78832084912792,8
338,-74.02961845508419,40.76274826270575,8
339,-74.0313586528703,40.74635490388558,8
340,-74.03579860896134,40.74815780274295,8
341,-74.0660359128635,40.775842131469496,8
342,-74.04604559427311,40.76102060266124,8
343,-74.0334128312648,40.75532641222376,8
344,-74.0457663413512,40.77057022531453,8
345,-74.04742538800757,40.761091915314864,8
346,-74.02920424032719,40.74750514745475,8
347,-74.04262892327979,40.75647478061705,8
348,-74.04551101683184,40.75995287807844,8
349,-74.02830823312537,40.771648694560206,8
350,-74.03240657991253,40.764245503764,8
351,-74.00171011745404,40.77848329243576,8
352,-73.9846119476462,40.799449637892636,8
353,-73.97492251930514,40.79997737755844,8
354,-73.98106450863374,40.80752825039447,8
355,-74.01061298587412,40.7852325053888,8
356,-73.99629436253986,40.78954118598448,8
357,-73.99999685293773,40.801668158035234,8
358,-74.00539863798097,40.79821335580144,8
359,-73.96728184160636,40.82262634009541,8
360,-73.98323602050107,40.79112044136408,8
361,-73.98888175342584,40.76558053646454,8
362,-74.00330249094165,40.79600287681371,8
363,-74.00074328929576,40.798713018435144,8
364,-73.99694414137734,40.770746916464624,8
365,-74.00279757263445,40.7844534969948,8
366,-73.97082848032004,40.8112378467842,8
367,-73.99032694050025,40.801577653484735,8
368,-73.97455404432684,40.819547120700726,8
369,-74.01561458672411,40.78045738204513,8
370,-73.98442834947089,40.80083363041552,8
371,-73.9935637621481,40.77751738384822,8
372,-73.97837505885441,40.799027708348476,8
373,-73.99660252518566,40.79503380431788,8
374,-73.9810937848315,40.82211275821964,8
375,-73.98150916174325,40.79908735797749,8
376,-73.98949006204418,40.8077624671921,8
377,-74.01003103460611,40.793635356082106,8
378,-73.99564336861914,40.79914631023497,8
379,-74.01719932911008,40.78401059399092,8
380,-73.99176194887116,40.78522834798934,8
381,-73.99422001149094,40.803839871179996,8
382,-73.98636547997143,40.80769666444378,8
383,-73.98654776917998,40.800131822800374,8
384,-73.97901498583117,40.80488420065674,8
385,-73.97950025236493,40.80761959958961,8
386,-74.00690910830723,40.805452566889024,8
387,-73.97044229397056,40.82027254373497,8
388,-74.01168942194127,40.79281494822883,8
389,-73.99224652040118,40.775120019238294,8
390,-74.00167057787097,40.80201218564701,8
391,-74.00499007489235,40.77302341558552,8
392,-73.9837852684712,40.79224954746529,8
393,-74.0175665087221,40.7782725422493,8
394,-74.00145507158113,40.78274983089209,8
395,-74.00478826072569,40.80943869269686,8
396,-73.99944198404741,40.81929724336815,8
397,-73.99684271562924,40.77801814032331,8
398,-73.97795005525546,40.822432224138794,8
399,-74.00929992384211,40.792420879139826,8
400,-73.99951934118579,40.8132391913529,8
401,-73.99282226197207,40.78305527775729,8
402,-73.99259396815351,40.82223854742964,8
403,-74.01144061626744,40.77558371003632,8
404,-73.9748356620763,40.81476717623279,8
405,-73.99867484281062,40.80516385190205,8
406,-73.99879615361715,40.79213840735761,8
407,-74.00082639838192,40.801414788509994,8
408,-73.98611324154801,40.79053599571693,8
409,-73.9974097093508,40.78150797256633,8
410,-74.01406118487756,40.77910119215813,8
411,-73.98856553445636,40.80734109714548,8
412,-73.98838551094518,40.81765070590276,8
413,-74.0160458150697,40.777812082444626,8
414,-73.98171693993751,40.78510683329605,8
415,-73.99782790713094,40.78636958137375,8
416,-73.99226114728965,40.7825569277652,8
417,-73.97224320513877,40.81202567134987,8
418,-73.97708244291098,40.80166314439238,8
419,-73.99585253524526,40.81457747419097,8
420,-74.00052364266138,40.778738839462676,8
421,-73.98726231147016,40.811199836302286,8
422,-74.00447892209563,40.77710674868705,8
423,-74.0069303065676,40.80114203178819,8
424,-73.98171420053657,40.806975629968115,8
425,-73.98086285590858,40.812163841631246,8
426,-73.99323987853215,40.78606925417169,8
427,-73.9885475031399,40.78107293137562,8
428,-73.98873084543864,40.78029069963343,8
429,-74.00131026784614,40.802939498049994,8
430,-73.97209808568587,40.81451390805099,8
431,-73.99841200602688,40.82201125728224,8
432,-73.9693427611296,40.82143751838911,8
433,-74.01351729515616,40.788753989958636,8
434,-73.97031224574374,40.81170323113563,8
435,-73.99251465435336,40.76605253785971,8
436,-73.98100142917582,40.815258227027876,8
437,-73.98716303662707,40.787127929892506,8
438,-74.01253817428453,40.782633411778235,8
439,-73.98197572982986,40.79438884403645,8
440,-73.99365032251467,40.8067322873631,8
441,-73.9725990275833,40.823605725422574,8
442,-74.01856772400019,40.783152243177284,8
443,-74.00344619315383,40.80696187772534,8
444,-73.99104524951758,40.79592500666015,8
445,-73.99900063325147,40.81538883787951,8
446,-73.9778961574512,40.80309148542209,8
447,-73.97685960807888,40.7997045156644,8
448,-74.00024733594505,40.77498781984748,8
449,-73.99887327905043,40.7953206973369,8
450,-73.99903346385692,40.81577236586958,8
451,-74.0009452878862,40.78258491310419,8
452,-74.01283515699932,40.78427003241355,8
453,-74.00044688095782,40.81615720740964,8
454,-74.00677520451411,40.805679604866825,8
455,-73.98997132255214,40.81808070466453,8
456,-73.9828153096747,40.81291513091199,8
457,-73.98467453299317,40.8215786800361,8
458,-73.98696613297837,40.79653970331526,8
459,-74.0017620194541,40.80800564163948,8
460,-74.00608522266059,40.772668061373786,8
461,-73.9836746284661,40.78814073193191,8
462,-73.99981096835991,40.80838666972848,8
463,-73.99944362542922,40.80309703598076,8
464,-73.99428998765764,40.79876145707453,8
465,-73.99652283417873,40.817559141228244,8
466,-73.99938999424894,40.79432558958465,8
467,-73.98107761897877,40.78822475236394,8
468,-73.98221335013511,40.812864889431616,8
469,-73.99641645410289,40.79273065250893,8
470,-73.98180991673532,40.80330027616111,8
471,-73.99871712018685,40.8177741099346,8
472,-73.99314602833803,40.784564735899934,8
473,-74.0019005132064,40.78009281650256,8
474,-74.00888855252805,40.743236200994595,8
475,-74.02780948215288,40.754441638918586,8
476,-74.00893379856035,40.76655218361261,8
477,-74.02627551986345,40.763276120620596,8
478,-74.00454003133208,40.76789645704635,8
479,-74.0210171628057,40.768714753046375,8
480,-74.02537591406951,40.76515146054544,8
481,-74.01622516054216,40.76759824315567,8
482,-73.989063869049,40.7592184119578,8
483,-74.007240548915,40.74143134570087,8
484,-74.00541601339214,40.748842859666176,8
485,-74.00732359643777,40.74646273687447,8
486,-74.02241752313365,40.77789674995186,8
487,-73.9952035684185,40.76170969019611,8
488,-74.00300272158415,40.75180248325496,8
489,-73.98945461756452,40.75807687177425,8
490,-74.01277644569718,40.76601409029812,8
491,-74.00737355733608,40.759389626278654,8
492,-74.00183768560818,40.744701185511005,8
493,-74.02611333483324,40.76487756349397,8
494,-74.01330850202372,40.747462943745234,8
495,-74.01010152269197,40.740589058316374,8
496,-74.0276496297628,40.76448115303697,8
497,-74.00328407706543,40.74850503953656,8
498,-74.0132567893375,40.759807562003026,8
499,-74.01793127968978,40.77034158505519,8
