mock_ue_id,lon,lat,tick
378,-74.01223088091069,40.75385790185699,16
379,-74.01149356568088,40.77196021100415,16
380,-74.0151992825633,40.75812649622079,16
381,-74.02554163614806,40.7612182019479,16
382,-74.00430984835305,40.75050088491275,16
383,-74.02404864619234,40.75996125848993,16
384,-73.99407645823204,40.75381337785681,16
385,-74.00050574124973,40.746082085536614,16
386,-73.99734129384103,40.76317074512594,16
387,-74.00214329810126,40.76959431389178,16
388,-73.99538374587544,40.76706566303975,16
389,-74.01533971416877,40.74900154992646,16
390,-74.01198408142476,40.757946730603614,16
391,-74.02221387841648,40.76978652325652,16
392,-74.00853514759896,40.75110168687822,16
393,-74.00933737881235,40.764476861516236,16
394,-74.01391843372521,40.760171405600666,16
395,-74.02115761922563,40.75361374475976,16
396,-74.01140179503416,40.76199599439433,16
397,-74.02382399819854,40.760226062798466,16
398,-74.0064486479903,40.7573312708416,16
399,-74.00681631676794,40.77012468237103,16
400,-74.02418818820725,40.739065161747995,16
401,-74.00862282518528,40.76639039932846,16
402,-74.00255650388667,40.76941041693949,16
403,-73.99752253936119,40.76410070216457,16
404,-74.02367406619963,40.764312824378464,16
405,-74.01570231786388,40.7769540428115,16
406,-74.00971802809676,40.7626379508632,16
407,-74.00933521147462,40.7462932418901,16
408,-73.991022728719,40.759113587388754,16
409,-74.01477291388699,40.74605997296145,16
410,-74.00136974295965,40.74675567231167,16
411,-74.01320714388282,40.74946012701613,16
412,-73.99413338216924,40.758230959654234,16
413,-73.99572421008382,40.757231453781195,16
414,-74.02211945998258,40.74327758630903,16
415,-74.02465676851054,40.76047972407568,16
416,-74.02184366878681,40.77844399273003,16
417,-74.0051650859058,40.76917955958262,16
418,-74.02294593816734,40.773079016281606,16
419,-74.00278662289489,40.752972911539544,16
420,-74.01509768803365,40.76174669743779,16
421,-74.00446828907346,40.770851413076684,16
422,-74.01946462030624,40.77176698061668,16
423,-74.01894945172697,40.758360676855744,16
424,-74.01500867100197,40.75068011341914,16
425,-73.99941145880821,40.76410810788627,16
426,-74.0171449327978,40.77014671721981,16
427,-74.00588328555294,40.761037005283,16
428,-74.01925704242176,40.75034152792793,16
429,-74.01920908676215,40.75874294268752,16
430,-74.02779825749396,40.7640897506021,16
431,-74.0173967674278,40.749400047109766,16
432,-74.01877951960887,40.761622273919755,16
433,-74.02132164604849,40.76614958937443,16
434,-74.01513255302427,40.75684875634932,16
435,-73.99916881216872,40.76820562158777,16
436,-74.00095425604114,40.758778330253115,16
437,-74.00097080969122,40.7539290951059,16
438,-74.00073268615236,40.74585473583188,16
439,-74.00419366506965,40.75584376137386,16
440,-74.01534856439612,40.75070545723756,16
441,-73.99623265445422,40.75122864426701,16
442,-73.99833113753313,40.76030789729759,16
443,-74.0203585020878,40.75115997784371,16
444,-74.02605230010343,40.742604365896504,16
445,-74.02414808454473,40.749211992561165,16
446,-74.00181443368439,40.77005165610778,16
447,-73.99479576102891,40.760341782542284,16
448,-73.99889627048002,40.75736282401284,16
449,-74.0160722879259,40.74046927419083,16
450,-74.0031000501794,40.77038126208182,16
451,-74.00899646911078,40.77053762129349,16
452,-74.01698254703793,40.77195726198047,16
453,-74.01283224170895,40.773688984840746,16
454,-74.00724260029018,40.741891649736196,16
455,-74.00851115860449,40.75209392848468,16
456,-73.99724177613878,40.763494650986274,16
457,-74.02535461917168,40.74740695780589,16
458,-74.01307014920678,40.77397530728476,16
459,-73.99565158340006,40.76224798255197,16
460,-74.01213702820712,40.748582126679786,16
461,-74.00736059626762,40.75166019998086,16
462,-74.00725925164193,40.76516756409479,16
463,-74.00350073163794,40.76109309369944,16
464,-74.02585301549823,40.74785111387119,16
465,-74.01905521750012,40.7493221910512,16
466,-74.02497744427188,40.749808181937276,16
467,-74.02803540697754,40.73874027613981,16
468,-74.01845884149435,40.77825084609543,16
469,-74.0052852854383,40.76929743561404,16
470,-74.0038846063162,40.7709945849576,16
471,-74.00339175102646,40.764713127320036,16
472,-74.00783123994101,40.74362812931417,16
473,-74.02745700736871,40.755307669280015,16
474,-73.99307820708022,40.75701298629715,16
475,-73.98800668073547,40.75660939258817,16
476,-74.00965110376775,40.76339816086489,16
477,-74.00961540026694,40.76186772491283,16
478,-74.0234749991233,40.754273005929626,16
479,-74.00553067647976,40.76217887102757,16
480,-74.01776399660756,40.74004462996479,16
481,-74.01639907831911,40.768671281503416,16
482,-73.99997128540129,40.75584174340433,16
483,-74.00869590712769,40.743889056411966,16
484,-74.01483811548,40.76070584817372,16
485,-74.01745785828082,40.776596803646584,16
486,-74.02034815587108,40.75467545663854,16
487,-74.00831364625843,40.74284225267803,16
488,-74.00825612592755,40.745518748726646,16
489,-73.99510171191675,40.76485345024433,16
490,-74.0023123752629,40.756199095781035,16
491,-74.0052238281492,40.74997800177947,16
492,-74.00974983021513,40.75434142896325,16
493,-73.99911265401597,40.76080457047101,16
494,-74.01131628999684,40.76062975360102,16
495,-74.00779476685268,40.75630286187243,16
496,-74.00387095983716,40.75721688700717,16
497,-73.99734281784161,40.74926729446636,16
498,-74.00016782739297,40.759860739119695,16
499,-74.01298567982538,40.75143413658192,16
