mock_ue_id,lon,lat,tick
200,-74.00185401742607,40.77657516177444,22
201,-74.00699932242728,40.797704978854384,22
202,-74.00100640087088,40.81142405534494,22
203,-73.98061323773135,40.790784481036326,22
204,-73.99317148636469,40.822186309720976,22
205,-74.01108176627604,40.78475482857957,22
206,-74.00254021017959,40.8042629145407,22
207,-73.9768887791692,40.796465242304976,22
208,-74.00375128593458,40.80377497960991,22
209,-73.98161738308428,40.78586648068321,22
210,-74.00385822174752,40.77950848213675,22
211,-73.99989409207718,40.77803054004584,22
212,-74.00865853192732,40.794137053717215,22
213,-74.0031778679685,40.80386373578681,22
214,-73.9849899607246,40.77620571115229,22
215,-74.00846621919082,40.79562141770632,22
216,-73.9832096749455,40.786001650724685,22
217,-73.98380063066965,40.80986138094385,22
218,-73.9851429153677,40.785196318105655,22
219,-74.01177070390858,40.79680533283325,22
220,-73.98823175576962,40.79270949961343,22
221,-73.99926219952117,40.788236317208096,22
222,-74.00605200816273,40.78756236640165,22
223,-74.00920641761378,40.79615453770648,22
224,-73.999439943057,40.81839513767098,22
225,-74.00848333691259,40.781363855611986,22
226,-73.9816409887269,40.79892289895928,22
227,-74.01605781873059,40.777860822870494,22
228,-74.00822248351919,40.79042504509624,22
229,-73.98317876959148,40.819265333913016,22
230,-74.00537439501814,40.77733430345528,22
231,-74.00938376201844,40.78871292607892,22
232,-73.99082603887128,40.77109527832031,22
233,-73.98819085173665,40.81661637561729,22
234,-74.00074426762315,40.79984397508213,22
235,-73.99033801205806,40.775093039344505,22
236,-73.98243554484867,40.805255201102085,22
237,-73.9735020175891,40.804128711216535,22
238,-73.97481459048466,40.806200739541964,22
239,-73.9820025690417,40.80806610471323,22
240,-73.99430454636104,40.79554162536209,22
241,-74.00941222362528,40.78953962015487,22
242,-73.98587861605098,40.811965322440294,22
243,-74.00246733578875,40.8031115081304,22
244,-74.00890488099235,40.79547581525743,22
245,-73.99747847228653,40.80760615210578,22
246,-73.9763455743034,40.81731749302911,22
247,-73.99333743056755,40.787989369443096,22
248,-73.99688564440501,40.782008983510266,22
249,-73.99078016865639,40.76591651869121,22
250,-73.98243078710874,40.81098533290325,22
251,-73.97825493340305,40.81754177686299,22
252,-74.00648726687047,40.78163587344843,22
253,-74.0008770181565,40.79226721305976,22
254,-73.99386067132332,40.783998194071586,22
255,-73.99356857471173,40.76642906966068,22
256,-74.00140974987077,40.78083200846465,22
257,-73.98564930997613,40.78602554346707,22
258,-73.98132015296096,40.79207719768107,22
259,-73.9844890155114,40.7801578277954,22
260,-73.98023427678825,40.82242155201522,22
261,-73.99579590522619,40.816647863233,22
262,-74.00038527545111,40.79612935295211,22
263,-73.99615522856045,40.788801146407096,22
264,-74.00408709031286,40.78751850008813,22
265,-73.98851486789634,40.80913040028169,22
266,-73.9750507676982,40.801322646868755,22
267,-73.99471400410386,40.774994144208804,22
268,-73.98570722909172,40.79061297661733,22
269,-73.97860286630535,40.81342754675111,22
270,-74.01469836255791,40.78824634311844,22
271,-73.98900576725931,40.79159029430654,22
272,-73.98817101447416,40.81715593552339,22
273,-73.97440956669189,40.81687885544458,22
274,-73.98005059687792,40.79568168329861,22
275,-74.01256690476075,40.782591569789766,22
276,-73.97416563337866,40.81505798437048,22
277,-74.00021447460769,40.79833916195176,22
278,-73.98692009697967,40.78548747044272,22
279,-73.97833186103321,40.793951217417735,22
280,-73.9841822662531,40.801034857305986,22
281,-73.99486252622332,40.77898953132269,22
282,-73.99304775013141,40.774652215398724,22
283,-73.9942335639191,40.7998247922926,22
284,-73.98327328866831,40.79708305191449,22
285,-73.99391281117178,40.80806594862364,22
286,-73.99017807159623,40.816824848583515,22
287,-73.99393193365873,40.78768734709194,22
288,-73.98977579545287,40.79608707387351,22
289,-73.97962825043064,40.81840477262998,22
290,-73.98272774467164,40.80917290892192,22
291,-73.99853392988085,40.78564400556632,22
292,-74.01199229269915,40.794413916330384,22
293,-73.97863585401204,40.79815352976295,22
294,-73.99498516858081,40.815585640572586,22
295,-74.01178287064393,40.79442465534736,22
296,-73.99187076182511,40.80915033814629,22
297,-73.98635862139407,40.7802608483217,22
298,-74.00490503498149,40.79831587732195,22
299,-73.99531818766091,40.81432454670465,22
300,-73.9928444253219,40.76987978369547,22
301,-74.00455679825349,40.77352606910046,22
302,-74.00159052523928,40.778284085238845,22
303,-73.98066781696025,40.8037543471164,22
304,-73.99318625962795,40.80157104230133,22
305,-74.00694915934974,40.777998265228,22
306,-74.01269553854928,40.77679842248112,22
307,-73.98906178979072,40.78584510640405,22
308,-73.99192822057474,40.77560294141616,22
309,-73.98932705544911,40.82088894173693,22
310,-73.98641599631446,40.82190192947676,22
311,-74.00621575573209,40.80609416123585,22
312,-73.98826082207384,40.78913970142222,22
313,-74.0002022008238,40.80602159657283,22
314,-73.99894304416453,40.774025292091856,22
315,-73.980770286994,40.814636688976826,22
316,-73.9803267718317,40.793293471109564,22
317,-73.99439514834694,40.811403197841045,22
318,-73.9997117151234,40.78148389668786,22
319,-73.99110790503404,40.796430535278475,22
320,-74.00552930513449,40.79967520202944,22
321,-73.979924418232,40.81127382894978,22
322,-73.98666514697732,40.790049421535976,22
323,-73.98972871068302,40.81613300226458,22
324,-73.98400091245924,40.82253542921622,22
325,-74.01368885582067,40.77885118372991,22
326,-73.97565602915499,40.81962212709521,22
327,-73.99825697120836,40.785939178503625,22
328,-74.00060055039341,40.80872550804353,22
329,-73.97166644861393,40.81962100125612,22
330,-74.01024919997317,40.783379502108914,22
331,-74.00474040045997,40.8053489811075,22
332,-73.98824654808296,40.779813698829564,22
333,-73.99693601596783,40.77259794546471,22
334,-73.98681207384473,40.79936092150814,22
335,-73.99451579126873,40.772748200303965,22
336,-74.01033372828878,40.799236998372294,22
337,-73.98636329891845,40.79409991711906,22
338,-73.98383651841091,40.78344138301353,22
339,-73.99103890567338,40.77856428929502,22
340,-73.99202721566826,40.81188311971887,22
341,-73.9885099724705,40.76901742070146,22
342,-73.99373300832953,40.78641321490694,22
343,-74.01480548144097,40.78965985747379,22
344,-73.97906570261175,40.79028651232801,22
345,-73.97919841423128,40.810599763667206,22
346,-73.98614335295206,40.80511849126154,22
347,-74.00494200794445,40.79269524109939,22
348,-73.9849339962066,40.785580502059624,22
349,-73.9968040668736,40.79969315711039,22
350,-73.99012769594795,40.81220144803466,22
351,-73.98389500448808,40.78398769081311,22
352,-73.97105918215358,40.81604296194516,22
353,-73.9940001391745,40.8203241563426,22
354,-74.0127489804176,40.77784472043242,22
355,-74.00585040945205,40.772651812539706,22
356,-73.97886222358348,40.80618668865438,22
357,-74.01030414967792,40.797213713769374,22
358,-73.97538780831096,40.81926918001064,22
359,-74.00145432528421,40.77365075893726,22
360,-74.00358274601614,40.778220083639255,22
361,-73.98856034810994,40.7769845870147,22
362,-73.9845461446793,40.812550837596035,22
363,-74.00240422093282,40.797342319991266,22
364,-74.00420068676206,40.80433995130902,22
365,-73.97836870884393,40.81146091784891,22
366,-73.98234491034971,40.78180289418174,22
367,-73.99088580299905,40.813510004882986,22
368,-73.98788682044541,40.80260971552742,22
369,-73.99806140250459,40.78105257906479,22
370,-74.00477741503039,40.77583360945808,22
371,-73.99625228384706,40.808521829798316,22
372,-73.9932103416127,40.788061130733084,22
373,-74.00021094306699,40.7954242166018,22
374,-73.98621125797447,40.82133457230764,22
375,-73.99305953806197,40.81619378609903,22
376,-73.9882315282269,40.81876649642531,22
377,-73.9724500846055,40.812645419646785,22
378,-73.99756339808111,40.79347253065564,22
379,-74.00378135551185,40.7870171063865,22
380,-73.97633037342588,40.80198285023326,22
381,-73.9807203773699,40.80416670084172,22
382,-74.0154423916268,40.78501635019625,22
383,-73.99249315928348,40.818410538140824,22
384,-73.99861702277508,40.82213253369656,22
385,-73.99395708051857,40.77779059904235,22
386,-73.99556266140024,40.816615723964226,22
387,-73.99669707477577,40.80072896583448,22
388,-73.997935795702,40.774340996349764,22
389,-73.97954825339629,40.815269435380934,22
390,-73.97292913004107,40.81304703135531,22
391,-73.96711076957021,40.823398133907304,22
392,-73.98893842968248,40.77724262395944,22
393,-73.98784523583937,40.80910759798965,22
394,-73.98212809870009,40.79689178388029,22
395,-73.96815234801203,40.81799471381178,22
396,-74.0011921520396,40.780334743755766,22
397,-74.0049150033002,40.80244376022361,22
398,-73.98733891596159,40.7774540955551,22
399,-73.99552566369842,40.791619182784125,22
400,-74.01442421961801,40.7796198473766,22
401,-73.98149227253063,40.79913474680018,22
402,-74.00017848374068,40.80157375115159,22
403,-74.00179590271463,40.79574528229325,22
404,-73.98711349469782,40.81699880249358,22
405,-73.99991489124736,40.807184714320954,22
406,-73.99332107138252,40.79191800565888,22
407,-73.99994426884406,40.790107186732165,22
408,-73.98553742089214,40.81383118018488,22
409,-73.98616349798829,40.81944171111101,22
410,-74.01266014557098,40.7931059406693,22
411,-74.00514115962838,40.79312214247461,22
412,-73.990982979461,40.80792059179747,22
413,-73.97962593313447,40.79703453616893,22
414,-73.98861518837039,40.800482294130084,22
415,-74.00477485843821,40.77458789712824,22
416,-73.98934800516031,40.77747773877557,22
417,-73.97644962808826,40.8063490763083,22
418,-73.98049971381977,40.819937736182865,22
419,-73.98154421725019,40.80186830214882,22
420,-74.00775875819545,40.78564667679008,22
421,-74.00686459089756,40.80479828239814,22
422,-73.99442230043752,40.80563657525035,22
423,-73.99539851247802,40.7941248618323,22
424,-74.01638845572357,40.782896107732206,22
425,-73.99608284173918,40.780883700758096,22
426,-73.99134739807116,40.80752505867167,22
427,-74.00284247487107,40.77825661156535,22
428,-74.02256409840437,40.77674129572952,22
429,-74.01759140380241,40.757410260973245,22
430,-74.02208942269212,40.73996431627839,22
431,-74.02882030204783,40.7600194886316,22
432,-74.01982663554992,40.756947018425706,22
433,-73.99454553414884,40.76194045630407,22
434,-74.01262633063074,40.744274360987,22
435,-74.02314464501555,40.77673672008286,22
436,-74.02202991393939,40.74613425324969,22
437,-73.99848063230998,40.750331451987186,22
438,-74.00379368540499,40.74661459654937,22
439,-73.99343094587844,40.74975480039747,22
440,-73.99931617027049,40.76377076349479,22
441,-74.0166030907261,40.75643996367967,22
442,-74.01523565342823,40.76137512492139,22
443,-74.00782224107955,40.75888512144069,22
444,-74.00976655161014,40.77130078646178,22
445,-73.99748974887346,40.75764911759402,22
446,-74.01693129808608,40.77749861866261,22
447,-74.02273853941365,40.744551766079695,22
448,-74.0109225327346,40.774504788607196,22
449,-74.02584852609839,40.73996906133942,22
450,-74.00769227763043,40.768318842876205,22
451,-74.01912460321557,40.75028727843272,22
452,-74.01750563274562,40.74493158200009,22
453,-73.9991092818186,40.753018708732974,22
454,-74.00125702823115,40.75367862720259,22
455,-74.00251657854183,40.763962514881875,22
456,-74.01098352044656,40.75659320580463,22
457,-74.01609497208884,40.76128753631998,22
458,-74.00457403487009,40.7468570748724,22
459,-73.99083430478714,40.75371624556148,22
460,-73.99652636148133,40.75210932619416,22
461,-74.00455119155184,40.75708235939285,22
462,-74.02637344608397,40.74806500301313,22
463,-74.01748630947948,40.7507531117857,22
464,-74.01808900664986,40.746751298732285,22
465,-74.00231609320613,40.769160049785526,22
466,-73.9954047018503,40.762623169382756,22
467,-73.99689525387869,40.75191032795509,22
468,-74.0183160176587,40.76868331748056,22
469,-73.99216297653157,40.75116220533673,22
470,-73.99336398132094,40.76177855345776,22
471,-74.02653455068682,40.74982973453826,22
472,-74.00298907623386,40.76668490277825,22
473,-74.00452995818279,40.74954090088981,22
474,-74.00962043135074,40.74247765645576,22
475,-74.00306837073083,40.76643604960594,22
476,-74.00387990582094,40.74364571726445,22
477,-74.00984843993548,40.74348088758875,22
478,-74.01480378651723,40.749123079735476,22
479,-74.02766755103296,40.76170152404541,22
480,-74.01482583176436,40.748363358627515,22
481,-74.00696038056098,40.75370186098663,22
482,-74.02102800497096,40.774832326290294,22
483,-73.99907993883437,40.75763026653804,22
484,-74.01629930379168,40.747773067122495,22
485,-73.99068705616531,40.75719056575801,22
486,-74.01770969140483,40.76156983564914,22
487,-74.02697351535043,40.75610087142091,22
488,-74.00272810955835,40.75358954905422,22
489,-74.02411865002172,40.762373986551815,22
490,-73.9997168312543,40.74422685705554,22
491,-74.0237860073975,40.74418231855235,22
492,-74.01016566918537,40.76481082712214,22
493,-74.01780967430928,40.77453372472921,22
494,-74.0010514512561,40.74987082701568,22
495,-74.00714284344917,40.75451019721018,22
496,-74.00418063716039,40.76753415728065,22
497,-74.02866394600521,40.75926382882291,22
498,-74.00413181113285,40.74959876373224,22
499,-73.99635759287376,40.74645419521661,22
