mock_ue_id,lon,lat,tick
423,-74.01638524799034,40.77657903799619,2
424,-74.01315100910995,40.75657437484118,2
425,-74.02694365208079,40.7592163413907,2
426,-73.98967219838572,40.76115142792748,2
427,-74.02657042470777,40.7568648806826,2
428,-73.99719169960657,40.758526563752284,2
429,-73.99236540834227,40.75518915477711,2
430,-74.01438826890039,40.75844102817033,2
431,-74.01695423182647,40.76285530384127,2
432,-73.9988016268716,40.759424910037936,2
433,-74.02660129312028,40.765744964431946,2
434,-73.99586019338162,40.76241633702188,2
435,-74.01225704191125,40.75880604126967,2
436,-74.01836098308335,40.739623155887806,2
437,-73.99140103040182,40.76292080399948,2
438,-73.98820010388032,40.75855435172016,2
439,-74.0104291472886,40.759491629457706,2
440,-74.01739490134851,40.74659828088644,2
441,-74.0170304370842,40.74091721815214,2
442,-73.9954851403478,40.76653267388692,2
443,-74.01138336037504,40.763027224869376,2
444,-74.00649726932465,40.74363533671024,2
445,-73.98924754762903,40.75765399988963,2
446,-74.02515201144084,40.76232931439591,2
447,-74.02005355197508,40.75201191225665,2
448,-74.01211253821805,40.749757494749474,2
449,-73.99499874121014,40.76151294856271,2
450,-74.02190606582641,40.74484921385028,2
451,-74.00581879188574,40.7443895192873,2
452,-74.01692251303112,40.77137059588835,2
453,-74.01623545282227,40.75504335347414,2
454,-74.00962280307249,40.753745331140195,2
455,-74.02205157892506,40.76211065165911,2
456,-74.01282131328061,40.7747748974338,2
457,-74.0071321745918,40.7682454818716,2
458,-74.02479960180831,40.7571540027967,2
459,-74.01353257854426,40.74913257950854,2
460,-73.99967310165039,40.76433217129775,2
461,-74.02760846393195,40.74778754213899,2
462,-74.00874128176675,40.7419497751102,2
463,-74.01203607372777,40.75426857926021,2
464,-73.99723136222161,40.75556262611999,2
465,-74.02426338231486,40.748015580392476,2
466,-74.0019208007728,40.76981927051087,2
467,-74.01735464872931,40.772048051323864,2
468,-74.02348917674937,40.74134122808699,2
469,-74.01984007662877,40.76945941051465,2
470,-73.99570353881808,40.75093246798047,2
471,-74.01535292463416,40.76594657710182,2
472,-73.99262005524197,40.758378285506396,2
473,-74.0135390480835,40.76015064314998,2
474,-74.02671498275916,40.745273643753244,2
475,-74.01590174283248,40.74080798376974,2
476,-74.00959597231439,40.75649561608781,2
477,-74.00586241747027,40.76772312605367,2
478,-74.01501201607144,40.7646229683063,2
479,-74.01968276938273,40.741189440750844,2
480,-74.0218190892483,40.77734272289467,2
481,-74.01032494978246,40.752553066170016,2
482,-74.02862009640366,40.75371937529934,2
483,-74.02025214247347,40.777878692646965,2
484,-74.00036488217717,40.76940312490884,2
485,-74.01548152408844,40.76433039663149,2
486,-74.01124650266802,40.766776626809374,2
487,-74.01351082202007,40.74916632607849,2
488,-74.01272407187669,40.74836106963593,2
489,-74.01407651294289,40.7665163038844,2
490,-74.00082738529719,40.745057559441264,2
491,-73.99446723412389,40.762768722920164,2
492,-74.01312326130471,40.754014437032694,2
493,-74.00839141053841,40.759349344665495,2
494,-74.00960317839272,40.764677789584255,2
495,-74.02384108014842,40.76501253076385,2
496,-74.0105576837081,40.76945352574705,2
497,-74.02051838754603,40.74861033770663,2
498,-74.01120722136935,40.753195600510345,2
499,-74.0250604795709,40.7402829579565,2
