mock_ue_id,lon,lat,tick
138,-74.06529655955863,40.79588692768558,15
139,-74.07373295062612,40.7803004629192,15
140,-74.03720603710694,40.75067925849698,15
141,-74.04818396042289,40.78290359158002,15
142,-74.06895630598426,40.79419530753408,15
143,-74.03059761743722,40.77784137574922,15
144,-74.04093261713219,40.75298239626317,15
145,-74.03088193854138,40.76420726179803,15
146,-74.0636115804294,40.78048719332606,15
147,-74.03879363468046,40.758961017235464,15
148,-74.04485964893578,40.7720365443047,15
149,-74.07426860252149,40.785219433621364,15
150,-74.04774337310529,40.78288681168559,15
151,-74.03845311258566,40.75677930125181,15
152,-74.0437402359519,40.76160071591431,15
153,-74.0447753074216,40.760178509087694,15
154,-74.07097406823375,40.78138157867773,15
155,-74.0622897999426,40.787604281087035,15
156,-74.0325799263035,40.76108849253053,15
157,-74.04019519907945,40.75858166014753,15
158,-74.03933123220523,40.753460331564554,15
159,-74.03947978821823,40.77167379822891,15
160,-74.03015128096672,40.740517517655064,15
161,-74.0674836099473,40.785178884056556,15
162,-74.02870550625512,40.742961145649375,15
163,-74.04057758925035,40.7700604929359,15
164,-74.03765819430913,40.758629131002046,15
165,-74.0317955071173,40.770054808288904,15
166,-74.07271777346752,40.78279442186145,15
167,-74.02603941487587,40.77768227201728,15
168,-74.03091288788015,40.77696771066093,15
169,-74.04263694940569,40.75575263179972,15
170,-74.05443872162331,40.76706920968302,15
171,-74.04089081700378,40.759193953259086,15
172,-74.06869364424091,40.79229122787109,15
173,-74.07377939331762,40.78480137628046,15
174,-74.03694595808899,40.75519162832384,15
175,-74.02934505172989,40.738904596338365,15
176,-74.0422409732856,40.76245138716788,15
177,-74.0524098757549,40.76501008841209,15
178,-74.05679397959067,40.769391531707875,15
179,-74.03540368160118,40.776636092613565,15
180,-74.03250163011185,40.75471068382901,15
181,-74.03127972888771,40.769066816521565,15
182,-74.03835501721383,40.75072476789909,15
183,-74.03746778971929,40.782901027963916,15
184,-74.0663978638016,40.79335950533569,15
185,-74.03407615437357,40.7644247909524,15
186,-74.06525457737757,40.781896766415414,15
187,-74.0433522252713,40.77187477578306,15
188,-74.04444683482089,40.75933608940776,15
189,-74.07242316085828,40.795336806392164,15
190,-74.05703196711796,40.78567830309152,15
191,-74.04161585995546,40.77194106869829,15
192,-74.04196099001425,40.78543340259612,15
193,-74.03313509252946,40.74681186016094,15
194,-74.02922879790442,40.749017305126834,15
195,-74.0437047406239,40.75728375119195,15
196,-74.0662692210722,40.79497854780918,15
197,-74.0330959127511,40.74461691200212,15
198,-74.04719643413294,40.78728480048656,15
199,-74.03867391098348,40.7525688010191,15
200,-74.03725121031628,40.75830248019903,15
201,-74.02994681818362,40.74757636665663,15
202,-74.02838395370772,40.741564634989864,15
203,-74.06849480711227,40.78516822980478,15
204,-74.0411345550104,40.78003483937425,15
205,-74.03597918783711,40.783098094611866,15
206,-74.04778604919152,40.760264288967335,15
207,-74.04220113961134,40.78683341143199,15
208,-74.02631703259503,40.77907230844683,15
209,-74.03001509308731,40.76257396826377,15
210,-74.03852061569637,40.74981433937271,15
211,-74.03004376976338,40.75050227532717,15
212,-73.9849609360788,40.821249505437954,15
213,-73.99196554593867,40.80691185357833,15
214,-73.9847506023021,40.815747394686205,15
215,-73.97191431300394,40.81503201183099,15
216,-73.98660598329771,40.81339340046212,15
217,-74.00279243461259,40.81087125031955,15
218,-73.9805792916757,40.803971983441514,15
219,-73.9834111477511,40.79087693289782,15
220,-73.97034067219649,40.82096357929217,15
221,-73.98691133485941,40.78986338974393,15
222,-73.99526752345082,40.77898773838116,15
223,-73.97769877077673,40.81905804351625,15
224,-74.00199934075522,40.81369508114609,15
225,-74.00645931170149,40.80027313867118,15
226,-73.9818922325438,40.78948119947734,15
227,-73.9993954296512,40.80176416529656,15
228,-73.99094972117808,40.78300937439675,15
229,-73.97975944779968,40.804988812034175,15
230,-73.98273313265571,40.8193677877909,15
231,-73.9902653028609,40.805523266198485,15
232,-73.9811314639784,40.80360202429336,15
233,-74.00728442607705,40.79631491820803,15
234,-74.00452202539269,40.791768618876766,15
235,-73.96911168535351,40.814787922551986,15
236,-73.9923162631799,40.80243147404398,15
237,-74.00344412853215,40.78584992110836,15
238,-73.9888862059713,40.80669198525506,15
239,-73.98927468822663,40.77885179898552,15
240,-73.99957451353353,40.78891947576645,15
241,-73.99009624002507,40.79129023957003,15
242,-74.00198999290892,40.814653646329994,15
243,-73.976545639577,40.798785510836495,15
244,-74.00335870572638,40.80481951752979,15
245,-74.00655654451529,40.803812451718606,15
246,-73.98814893923691,40.787960781463894,15
247,-73.9781678853356,40.82069362503411,15
248,-73.99270750147089,40.78800961460731,15
249,-73.98921475858762,40.78790149980201,15
250,-73.9893005396631,40.81937588134623,15
251,-73.98444931840204,40.789239930112245,15
252,-73.992396644901,40.77990827492242,15
253,-73.99187112877301,40.82259394087274,15
254,-73.9759043688118,40.79743421158541,15
255,-73.98043536654153,40.814184296390444,15
256,-74.00774304476819,40.79186675559661,15
257,-73.97604875942133,40.8123853550364,15
258,-74.00005969583441,40.818583892410985,15
259,-74.00398067253123,40.793890168386035,15
260,-73.98003908511976,40.78921443008631,15
261,-73.99547940567483,40.815551587328954,15
262,-73.98470779244758,40.79280008570768,15
263,-73.99639346851825,40.771120235180284,15
264,-74.00798626469619,40.79979426374436,15
265,-73.9898381865618,40.80827728938098,15
266,-73.99002351609171,40.816305047211195,15
267,-74.00348977345682,40.80195483538455,15
268,-73.99837348547582,40.80976919991351,15
269,-73.97793177038015,40.820126579471946,15
270,-73.97875722808901,40.8144221622485,15
271,-74.00739348735935,40.79431313302908,15
272,-73.99680278369199,40.77741230132091,15
273,-73.99252720571829,40.803429686415136,15
274,-73.98900945769594,40.77760012654464,15
275,-73.99657351783708,40.80732472465838,15
276,-73.99814675743656,40.8103390023834,15
277,-73.98222264500812,40.812036359934424,15
278,-73.99244899652652,40.820805334829906,15
279,-73.97255448132007,40.81255123305022,15
280,-73.97879599651428,40.80805024134885,15
281,-73.99488810827485,40.79407587694374,15
282,-73.9902660493067,40.79451328903369,15
283,-74.00414506140196,40.802160601703186,15
284,-73.99873344545206,40.78666260033928,15
285,-73.97813411206049,40.81428236728267,15
286,-73.99681935408955,40.80049513288849,15
287,-73.97469871510519,40.816092204366335,15
288,-73.99706576024664,40.77932915351819,15
289,-73.99734933476371,40.78361911710071,15
290,-73.96881245685732,40.81699886210923,15
291,-74.00038745967578,40.779353556795655,15
292,-73.99516908830421,40.792851684677224,15
293,-73.99592769810232,40.797704357275165,15
294,-73.98447337435604,40.77877508776473,15
295,-73.98925068787277,40.803540652428524,15
296,-74.01483551321029,40.784322564488626,15
297,-74.01532281887272,40.784916868770225,15
298,-73.98972847273224,40.79674006558327,15
299,-74.01555721002185,40.779914473833784,15
300,-73.99298822916421,40.767623830670665,15
301,-74.00012477515662,40.8087737392377,15
302,-73.98128479432233,40.8195599533547,15
303,-73.99872830371041,40.79823964481345,15
304,-74.00513188957035,40.79183885321361,15
305,-73.9963928313616,40.7769480956439,15
306,-74.01531866239311,40.78153587861684,15
307,-73.9959082598503,40.819533354013835,15
308,-73.97846250011199,40.79349488749354,15
309,-74.00086288861809,40.80723929384521,15
310,-73.98451121252377,40.80153817119292,15
311,-73.99981569680135,40.78983243532274,15
312,-74.00785494128733,40.80216300437077,15
313,-73.99248732199617,40.78318093672725,15
314,-74.0014586317945,40.80096168669728,15
315,-74.01233996257268,40.7891566136711,15
316,-73.97876324830227,40.80729711537015,15
317,-73.98170937192836,40.81312486638293,15
318,-74.00245598047177,40.79098473668124,15
319,-74.00632446270461,40.79937086828976,15
320,-73.98673551307847,40.77503170532745,15
321,-74.00220643381938,40.789313098902625,15
322,-73.97934964547886,40.81860431015956,15
323,-74.00080484168959,40.80535188291814,15
324,-73.98967323450718,40.7892603886947,15
325,-73.99352104886965,40.7681436641448,15
326,-73.98787030137693,40.80520002999397,15
327,-74.00042537463787,40.80479181144848,15
328,-73.99255606989645,40.779451608788,15
329,-73.97978546206613,40.8123719415652,15
330,-74.01975329469037,40.7614963319584,15
331,-74.01094477963073,40.76620891739056,15
332,-73.99553259839396,40.75354195662943,15
333,-74.01769110173677,40.74099679154125,15
334,-74.00767237763455,40.76618205852434,15
335,-73.99037225078392,40.75490453851911,15
336,-74.02357382402874,40.77494828668602,15
337,-74.00250700193821,40.75847191504933,15
338,-74.00954192800312,40.75520659727151,15
339,-74.01855345860935,40.77401117372267,15
340,-73.99589346271509,40.74787525130216,15
341,-73.99318073506049,40.75059046843734,15
342,-74.02305999589284,40.76472992154188,15
343,-74.02030804635594,40.75972893511774,15
344,-74.01394646313284,40.769631949475674,15
345,-74.01239273281385,40.74289816085061,15
346,-74.01820639778482,40.740755656180816,15
347,-74.02608220614134,40.744972590420495,15
348,-74.00978168722851,40.75208440750736,15
349,-74.01735655827801,40.757211023292435,15
350,-74.01790726655496,40.7618075309701,15
351,-74.0034120273274,40.77063028379088,15
352,-74.00954126635898,40.76058325396531,15
353,-74.02415354575167,40.76135890715093,15
354,-74.02110888056721,40.74225479351979,15
355,-74.00655325055612,40.75772742857909,15
356,-74.00058002650098,40.757763562776944,15
357,-73.99647716804489,40.76652367220883,15
358,-73.98987434905747,40.76020079044284,15
359,-74.02150532825286,40.741946356554976,15
360,-74.01610054109933,40.76867608178254,15
361,-74.02594198384473,40.74999249377808,15
362,-73.99981144475684,40.76151600578965,15
363,-74.02612586743408,40.76315830456711,15
364,-74.0153288572539,40.73987264366639,15
365,-74.02196336497214,40.77561328495023,15
366,-74.00551334408571,40.76669334785675,15
367,-74.00534850315144,40.74832442237352,15
368,-74.0113683074054,40.76626269111402,15
369,-74.01436431830392,40.76061479049236,15
370,-74.02558748902227,40.749492413298874,15
371,-74.01008703850461,40.74730441153793,15
372,-73.99075741339756,40.75852739390899,15
373,-74.01450120361397,40.74075076705213,15
374,-74.00749987575962,40.76306736199554,15
375,-74.0063096727681,40.76256131952535,15
376,-74.02028580033567,40.766042685674385,15
377,-74.00631598394163,40.75936202063581,15
378,-73.99639956034491,40.75880557782817,15
379,-74.02084700330958,40.77221408073852,15
380,-74.02164050631613,40.745480762067665,15
381,-74.00743847826162,40.75170895472756,15
382,-74.01694379163989,40.75990029364537,15
383,-74.00926474329935,40.77163199377178,15
384,-74.01815961868702,40.74568016978476,15
385,-74.00217182779807,40.75321354543334,15
386,-73.98824511366495,40.75846781213599,15
387,-74.01323378759062,40.76928308421578,15
388,-74.01674324288905,40.76453493052832,15
389,-74.02566724352299,40.75605851458725,15
390,-74.01696978213889,40.74918329092835,15
391,-74.01023476086866,40.746158893284964,15
392,-73.998658596761,40.757867518759575,15
393,-74.01133281839054,40.75528846938767,15
394,-74.00679399024224,40.76295444584679,15
395,-74.02663320142742,40.752620127800085,15
396,-73.99939857280349,40.76590119181177,15
397,-73.99750569020863,40.750935000761594,15
398,-74.02014616396926,40.75103482213588,15
399,-74.02373300272399,40.77249452700049,15
400,-74.01313480266967,40.75031726801004,15
401,-74.00542352075614,40.766575711152015,15
402,-74.02086887601179,40.75417361558096,15
403,-74.02160758506827,40.753354959735994,15
404,-74.0217692036731,40.777162761548055,15
405,-74.00999167170019,40.753395682030074,15
406,-74.0229264960002,40.771699899125956,15
407,-73.99932229617221,40.743557782954554,15
408,-74.02654711981776,40.74510101619631,15
409,-74.01276469662685,40.74057200282739,15
410,-73.99493370258467,40.764563610242156,15
411,-74.02775636300449,40.75805876704393,15
412,-73.9995456414787,40.75019306314173,15
413,-74.02413142631006,40.765703172402844,15
414,-74.01449387040887,40.764050338014286,15
415,-74.01840858195834,40.741287576327174,15
416,-74.019802839752,40.75807540317652,15
417,-74.01254250671093,40.74559201263822,15
418,-74.01871573875437,40.75359466833656,15
419,-73.9996169905135,40.74784736782058,15
420,-73.99738059141933,40.76307962642945,15
421,-73.99502125941801,40.750660051586294,15
422,-74.01927095453468,40.740125479792844,15
423,-74.00668245108461,40.76832998144642,15
424,-74.00522685257297,40.771062587887975,15
425,-74.00519036929646,40.76732438047592,15
426,-74.00878431070919,40.75265777071903,15
427,-74.01698695389874,40.7668326276448,15
428,-73.99643258760081,40.75931053329244,15
429,-74.02031032487966,40.75595988596918,15
430,-74.0197240653059,40.750714865159246,15
431,-74.00428480824833,40.74289330447928,15
432,-74.02483859505459,40.744133055867096,15
433,-74.02078257973376,40.76566464241729,15
434,-74.02406763095108,40.763326931260785,15
435,-74.0149648458379,40.75837063170392,15
436,-74.01013768462971,40.744698253744076,15
437,-74.02077668023618,40.75088640032721,15
438,-74.01654314799326,40.76124965771358,15
439,-74.00144943006352,40.755411127580544,15
440,-74.02136394319331,40.744192679584,15
441,-74.02514615224494,40.76672990897972,15
442,-74.0206032337713,40.77190195792865,15
443,-73.99210662226109,40.75379717229073,15
444,-74.00664855937598,40.76966350397838,15
445,-74.02627624928752,40.7498415091824,15
446,-74.02081135246732,40.7505041567937,15
447,-74.02280453448202,40.77374040558858,15
448,-74.00036218341897,40.75832073603054,15
449,-74.01697144694623,40.7646906407747,15
450,-74.00988186153032,40.75124707032251,15
451,-74.00909404453652,40.75758418325733,15
452,-74.01542522003834,40.760049895078815,15
453,-74.01797871832167,40.75139166678518,15
454,-74.01251120265516,40.75841525519122,15
455,-74.02344763636601,40.7664267346679,15
456,-74.01674193741378,40.745566450145446,15
457,-74.01542704786085,40.750412204743675,15
458,-74.01095586641351,40.74055222290655,15
459,-73.99251003249691,40.76120159616827,15
460,-74.012678533843,40.77323276661827,15
461,-74.01294436028046,40.744528682712215,15
462,-74.00687386121179,40.744998306969656,15
463,-74.01942978429281,40.749979409846596,15
464,-74.00224925106944,40.75224047718736,15
465,-74.01053993455925,40.760453296293015,15
466,-74.00915391047418,40.7445260264723,15
467,-74.01827942961803,40.77588213472466,15
468,-74.01207894164996,40.77245723622217,15
469,-73.99576359901023,40.75121982046346,15
470,-73.99618876420833,40.746752400224146,15
471,-74.00046588215925,40.74556179851558,15
472,-74.0255377078299,40.75172971905644,15
473,-74.01488420287637,40.753347185959285,15
474,-74.02227687904882,40.75340978175319,15
475,-74.02135615136372,40.76032700603214,15
476,-74.01915158086693,40.76413497405996,15
477,-74.02546634608738,40.76177061747871,15
478,-74.00593287436473,40.745696386160866,15
479,-74.02174256493733,40.74854859983115,15
480,-74.02293845867496,40.74840813365275,15
481,-73.99660142634914,40.75443456781778,15
482,-74.01655169784297,40.77661715095798,15
483,-74.02807635719833,40.763488532155186,15
484,-74.00379297943157,40.76088458836568,15
485,-74.01190579294831,40.76703264896249,15
486,-74.02514736417402,40.74248883664386,15
487,-73.99820200978101,40.76641858289328,15
488,-74.01598293886238,40.770787035975054,15
489,-74.02525584267111,40.764873056188314,15
490,-74.00128474049693,40.75192836403881,15
491,-73.99575143230977,40.75275371930517,15
492,-74.00571305192246,40.75186340012443,15
493,-73.98988872340978,40.76350410097176,15
494,-74.0212541273845,40.76043842633897,15
495,-74.02391187488838,40.76659223674457,15
496,-74.02338890334852,40.75969844226241,15
497,-74.00822007713549,40.758205828635475,15
498,-74.02357892054795,40.77404616529897,15
499,-74.00415177513705,40.770453961831294,15
