mock_ue_id,lon,lat,tick
150,-74.03033507425363,40.74932895990594,21
151,-74.03544879805727,40.75226998412282,21
152,-74.04528669192331,40.75785466513847,21
153,-74.04196541287668,40.76256854115019,21
154,-74.03116373605381,40.77495524289171,21
155,-74.07215361081904,40.78357828054494,21
156,-74.05485261707247,40.77634022629324,21
157,-74.03039094844964,40.74689900345971,21
158,-74.0443013832777,40.76952408251503,21
159,-74.04189608935208,40.77748657074494,21
160,-74.04170509321771,40.75355968420576,21
161,-74.03618406284104,40.76016820552078,21
162,-74.06858981960715,40.77647923371089,21
163,-74.03837970183055,40.75660540346915,21
164,-74.03860338869218,40.75765443956248,21
165,-74.07008356602189,40.789617252774526,21
166,-74.07442362927645,40.79738176301877,21
167,-74.04378703496026,40.75888523808645,21
168,-74.03490630956497,40.77937161649279,21
169,-74.04202865787069,40.786370710775195,21
170,-74.03101356409056,40.74379233497489,21
171,-74.0395600254206,40.75273916561963,21
172,-74.03641417806031,40.755758809189786,21
173,-73.98725634047337,40.783916454940396,21
174,-74.00304665899303,40.74987985995338,21
175,-74.01553516020586,40.77383042569964,21
176,-74.01136983216568,40.74899945411665,21
177,-74.00990648235936,40.76440717214675,21
178,-74.01011681656249,40.75204620878625,21
179,-73.99308281472557,40.75656982887135,21
180,-74.00876203012815,40.773659522137315,21
181,-74.02043834533796,40.75989502966776,21
182,-73.9877155480467,40.75635510858152,21
183,-74.01721973011564,40.76161519617518,21
184,-74.00105087317698,40.7555936041388,21
185,-74.0172580671597,40.77574214674685,21
186,-73.98831555131673,40.75571302202386,21
187,-74.01722636224024,40.75783075710724,21
188,-73.99166563655723,40.75478200585657,21
189,-74.0075401120823,40.742467974383445,21
190,-74.00350108104384,40.76481482826356,21
191,-74.01153416232052,40.74125925783244,21
192,-74.01122834778741,40.770178668917055,21
193,-74.01831795783336,40.74682874706962,21
194,-74.02195225523936,40.77670188624611,21
195,-74.01456602114652,40.759127808233025,21
196,-74.022286478884,40.7508088440676,21
197,-74.01337709105512,40.74377645309234,21
198,-73.99779968875731,40.76527764978494,21
199,-74.0151954749096,40.77460474690178,21
200,-74.02049508486868,40.7551074236289,21
201,-74.01776555517219,40.77477443342589,21
202,-74.02694158305151,40.7403146169126,21
203,-74.00713404701021,40.76692947747861,21
204,-74.00919408605792,40.76301836278965,21
205,-74.0147092122465,40.7653993347765,21
206,-74.0234037614422,40.76485230061182,21
207,-74.02654184064069,40.752528918893525,21
208,-74.01304017936292,40.74251057532177,21
209,-74.00166364209194,40.74167371965675,21
210,-74.01822419831075,40.76425533215246,21
211,-74.01129010654518,40.755599530052024,21
212,-74.02695976735397,40.76700518270059,21
213,-73.99263612088465,40.755388481784045,21
214,-74.01090927415677,40.75428655881923,21
215,-74.01827604141752,40.74111035863997,21
216,-74.01332468487462,40.769383912802844,21
217,-73.99601343563047,40.755167643311005,21
218,-74.01538731579302,40.74342894187273,21
219,-74.0243073428391,40.74015278535197,21
220,-74.02465884117717,40.744428044826336,21
221,-74.00351761651075,40.76191633186017,21
222,-74.01512142556224,40.75329646850594,21
223,-73.99960495425636,40.74859505294878,21
224,-73.98912056891638,40.761910286988396,21
225,-74.01769973014441,40.75143683017589,21
226,-74.01469702434221,40.77365277820099,21
227,-74.00518490560435,40.76190976037131,21
228,-74.00658200284286,40.76165169437208,21
229,-74.02784616039185,40.743885873354344,21
230,-74.00591358744036,40.75799385604428,21
231,-74.01642948725139,40.75573471339725,21
232,-74.00115192755649,40.76401739929211,21
233,-74.0227111853613,40.74985427277626,21
234,-74.01518271034756,40.75546056363002,21
235,-74.00835652698152,40.762080212291174,21
236,-74.0172461488642,40.76670017324969,21
237,-74.0090470209285,40.76093100536578,21
238,-74.00026900024949,40.75270119961781,21
239,-74.00993247523397,40.77194112144691,21
240,-74.01538741412766,40.75607407921758,21
241,-74.0068485801406,40.759675236872155,21
242,-74.0179183482568,40.76097816693795,21
243,-74.02238033824881,40.768416104864286,21
244,-74.00730539495682,40.77081361924515,21
245,-74.02205250435638,40.76947228772087,21
246,-74.00555089932571,40.769655151094234,21
247,-74.02179996881347,40.74581697118384,21
248,-74.01582010590438,40.74279899991132,21
249,-74.00239349842344,40.74232159347399,21
250,-74.01767122970011,40.774953717093034,21
251,-74.02268755984639,40.75652801253223,21
252,-73.99963289378425,40.75555785928677,21
253,-74.01196453391962,40.771415651328425,21
254,-73.99841996379212,40.75306849226011,21
255,-74.02052772928744,40.77868526343302,21
256,-74.0108523732091,40.766133325325576,21
257,-73.99082599412606,40.756841300126496,21
258,-74.02152588735841,40.777993140924295,21
259,-74.01850285747614,40.743568574103165,21
260,-74.01216376699429,40.76649876484831,21
261,-74.01445272860259,40.75051842276009,21
262,-74.01067682951408,40.74607823166325,21
263,-73.997550403984,40.74833261493024,21
264,-74.00826100998461,40.747652008097354,21
265,-74.00582619936489,40.76474751413448,21
266,-74.01188373354968,40.77430134866168,21
267,-74.02587676192827,40.770228260584915,21
268,-74.02211512582846,40.74908195590872,21
269,-74.02120990202813,40.74218455753595,21
270,-74.02570284426982,40.75922982184881,21
271,-73.99386479638854,40.762519499032784,21
272,-74.00277002322122,40.76471699535724,21
273,-74.01173751559642,40.77425347671585,21
274,-74.01343390265501,40.74967259547206,21
275,-74.01407794945075,40.7738612949803,21
276,-74.00845540727691,40.77310128310503,21
277,-74.0131144476902,40.747369420774426,21
278,-73.9999577917267,40.74678421499485,21
279,-74.00056447295471,40.76847620388237,21
280,-74.00628385167445,40.75623698153774,21
281,-74.00155993112936,40.75415086626246,21
282,-74.0057811069498,40.75849996056049,21
283,-74.02281219326065,40.74622631686241,21
284,-74.01517588610746,40.772348171379434,21
285,-74.00844708199331,40.75331429749455,21
286,-74.02083004002007,40.774995446764144,21
287,-74.01894932008284,40.771745810417244,21
288,-74.02592234604307,40.76966497973849,21
289,-73.99491167723978,40.76444518581846,21
290,-74.01305952935157,40.7540408517247,21
291,-73.99064347701719,40.75965170309784,21
292,-74.02866325919645,40.760618332861824,21
293,-74.01756915943587,40.75487419795504,21
294,-74.01451826941013,40.75187681607707,21
295,-74.00913463204085,40.765193600592504,21
296,-74.01515235906804,40.76053257212572,21
297,-74.00884111317839,40.7734392051943,21
298,-74.02278758377612,40.748777650925284,21
299,-73.99854942225792,40.75111460076078,21
300,-74.0158987954881,40.7647862483882,21
301,-73.98885897515095,40.75873067293478,21
302,-74.0130891866109,40.76968737249436,21
303,-73.99415112587491,40.75705592286592,21
304,-74.00902903230016,40.75009397830969,21
305,-74.02076639383309,40.76396099016993,21
306,-74.02042492673502,40.7461037242584,21
307,-74.02578588035848,40.75977586652118,21
308,-74.02249162267546,40.748889476194954,21
309,-74.02742386602948,40.749437969909096,21
310,-73.99745111896783,40.75559066086065,21
311,-74.01999734879918,40.762166608459886,21
312,-74.02515850819867,40.75579546572694,21
313,-74.00891006182115,40.75915018729756,21
314,-74.01651540202897,40.74343463113841,21
315,-74.01284888580993,40.77012288790185,21
316,-74.01669731714831,40.753334115407,21
317,-74.0137215042643,40.75200196678355,21
318,-74.0035972548482,40.754615731063055,21
319,-74.00634607809765,40.7512577735497,21
320,-74.01953616295908,40.77622622288487,21
321,-74.00866766987244,40.77240761719498,21
322,-74.01865429557252,40.75421489405937,21
323,-74.02624273989215,40.75713988391914,21
324,-74.00892958635004,40.771316803299285,21
325,-73.98812315752296,40.75833126838983,21
326,-74.00905479679894,40.75457887548374,21
327,-74.00785524679782,40.76310805799443,21
328,-74.00498762616638,40.74129954925295,21
329,-73.99760890468404,40.760895078491075,21
330,-74.01521657483354,40.74244930764178,21
331,-74.0114312379465,40.750177445582224,21
332,-73.99965106851549,40.76784989114814,21
333,-74.00070703061961,40.76373063195018,21
334,-74.02612981349242,40.74127208050827,21
335,-74.025265770203,40.74108456446947,21
336,-74.01719108817048,40.769578182696534,21
337,-73.98786495271484,40.757520093508646,21
338,-73.98816378574324,40.75969363284857,21
339,-74.01997976730038,40.77257100849217,21
340,-74.00008408691433,40.74666092682054,21
341,-74.01136069340309,40.741301528486254,21
342,-73.9963950522672,40.75155893236353,21
343,-73.99043675189544,40.756554006010276,21
344,-74.00502004010876,40.76449161657898,21
345,-74.00978732186702,40.74516941944723,21
346,-74.01305751365744,40.74260922072448,21
347,-74.01753761285823,40.7517147433496,21
348,-74.02680053782107,40.74191414837914,21
349,-73.99105395390531,40.753742632819254,21
350,-74.01685718925954,40.761779711122706,21
351,-74.02228773234799,40.7443249107513,21
352,-74.02309950733842,40.76911976355554,21
353,-74.02671209942761,40.75944555422609,21
354,-74.02461455559519,40.73906304299305,21
355,-73.99687164973304,40.747159100949645,21
356,-74.00894589420463,40.765629148533,21
357,-74.02133969010174,40.77396435094233,21
358,-74.00390148234278,40.75058099525206,21
359,-74.01290836593195,40.74574640796571,21
360,-74.00126102581906,40.76055763362757,21
361,-74.00456282358282,40.75150970681926,21
362,-74.0155479286735,40.75695095295261,21
363,-74.00378287182134,40.763762205674496,21
364,-74.02748856123713,40.74365552828773,21
365,-74.01470937864498,40.75735421874376,21
366,-74.01998841747377,40.750746189283966,21
367,-74.01671387867918,40.76456562226723,21
368,-74.01905970320777,40.742901274964524,21
369,-73.995386124956,40.75232200472081,21
370,-74.0250072816691,40.76156277264439,21
371,-74.01896819813146,40.746458971771226,21
372,-73.99633184442686,40.76062867410654,21
373,-74.00887104953631,40.772984536966796,21
374,-74.01412852593008,40.77450305176194,21
375,-73.99893142535463,40.75856782336402,21
376,-74.02498812194044,40.766465581971836,21
377,-74.0143131749378,40.76536104126729,21
378,-74.01903069208294,40.757757706385426,21
379,-73.99965753855567,40.74441536100325,21
380,-74.02556784521394,40.750479747408725,21
381,-74.0208354366898,40.758329006481446,21
382,-74.01726737331767,40.74183298129113,21
383,-74.00689822737955,40.74233321330541,21
384,-74.00018212038812,40.76744546436435,21
385,-74.00314415120383,40.761066580219854,21
386,-74.01357559695116,40.775736455471595,21
387,-74.00159310973505,40.7534399924817,21
388,-73.99525450665985,40.753214142317724,21
389,-74.00227893466312,40.766895746860534,21
390,-74.0138441189774,40.74486946835153,21
391,-74.00559160354513,40.77173239984337,21
392,-74.00851489755134,40.74267950496565,21
393,-74.01643059602618,40.7479111719768,21
394,-74.02186710300487,40.77833926016707,21
395,-74.01752936694452,40.77106388636688,21
396,-74.00563560899305,40.753075274910664,21
397,-74.00355805219058,40.7426501924929,21
398,-74.02522183094023,40.75389673033625,21
399,-74.02736293657047,40.7449660513516,21
400,-73.99417430327205,40.75644664753725,21
401,-74.01691275771884,40.76792006401346,21
402,-74.022754835432,40.776406159382724,21
403,-74.02891384113282,40.75910103938316,21
404,-74.01015492956266,40.750576468364024,21
405,-74.02215826065401,40.74817890897801,21
406,-73.9976500393927,40.767528758629865,21
407,-74.00269822801636,40.766307686974066,21
408,-74.02403032619941,40.749147995357,21
409,-74.01900490322409,40.77687774697021,21
410,-74.01527808847234,40.7651448177519,21
411,-74.01132771228589,40.77449826296275,21
412,-74.01427550611233,40.749224811321945,21
413,-73.99846940665735,40.75698176608625,21
414,-74.01904787617994,40.74885265960478,21
415,-74.0221199959647,40.77527321485828,21
416,-74.0193920649969,40.75222760882145,21
417,-74.00343181189525,40.76477521069252,21
418,-74.01069311609884,40.756130080283185,21
419,-74.02734717505251,40.7589703819334,21
420,-74.02596194840127,40.74979828101006,21
421,-74.02793750052844,40.74367993597379,21
422,-74.00555846509035,40.76125726028786,21
423,-74.01558358114843,40.742885030879165,21
424,-74.01591222771916,40.77489447703142,21
425,-74.01246473732857,40.77390721470436,21
426,-73.99300065995848,40.75310857945479,21
427,-74.02708859959097,40.749870370494996,21
428,-74.0078618726826,40.76545655431128,21
429,-73.99603144269864,40.75019753722274,21
430,-74.02168915799048,40.743749687151364,21
431,-73.99664838558886,40.75997244056465,21
432,-74.00287211105585,40.74788932261513,21
433,-73.9998506636976,40.76624936845228,21
434,-74.0144812499167,40.75065048848722,21
435,-73.9955030945166,40.755012901567,21
436,-74.02709387116487,40.753565003309355,21
437,-74.02297387788195,40.77512297598152,21
438,-73.99276069786387,40.75683510400534,21
439,-73.99340124272476,40.75973205199476,21
440,-74.01786430157959,40.74962555754336,21
441,-74.02831902782897,40.755309288144474,21
442,-74.00434676535708,40.76596053995761,21
443,-73.9999512739088,40.75231031269128,21
444,-74.02467052600484,40.76798463394211,21
445,-74.02530122388339,40.75090680419541,21
446,-74.00640454144398,40.74779710110738,21
447,-74.01732607672498,40.75967890474834,21
448,-74.02817883211192,40.74849411229447,21
449,-74.0028364166813,40.76487174117573,21
450,-73.99662890817483,40.756896756664986,21
451,-74.00897364762143,40.7424692576616,21
452,-74.02673393311966,40.754776302236856,21
453,-73.99581271985474,40.76651453913443,21
454,-74.0161799270576,40.74089356675309,21
455,-74.02752741676036,40.75160314977098,21
456,-74.00100733040306,40.74527930449687,21
457,-74.01862228317887,40.76687388616802,21
458,-74.00956445249305,40.77153219882939,21
459,-74.01370831439444,40.74769447302063,21
460,-73.99452186551544,40.761766954777826,21
461,-73.99951545152187,40.75070204219294,21
462,-74.02491747392163,40.75482847901314,21
463,-74.00171956461496,40.748517815769304,21
464,-74.00395311926418,40.75628187660741,21
465,-73.99686058321443,40.74981236981448,21
466,-74.0183021061666,40.773421948949775,21
467,-74.01823227764643,40.76166428584221,21
468,-74.01125747580143,40.773614485111544,21
469,-73.993328052497,40.760804326449176,21
470,-74.01545401869542,40.76189977576783,21
471,-73.99421023311626,40.76169847848555,21
472,-73.99920393145209,40.764144732518645,21
473,-73.996411976941,40.767317396421085,21
474,-74.0063457347038,40.76816135452252,21
475,-74.02644640981443,40.7565196529417,21
476,-74.01604576547352,40.74362171671671,21
477,-74.02341181616077,40.75343121550854,21
478,-74.01143334935708,40.76088982211952,21
479,-74.0016168448761,40.76030346253028,21
480,-74.0094077299415,40.760831124306726,21
481,-74.00914117017096,40.753276259255394,21
482,-73.99699351680049,40.75083168558756,21
483,-74.02343848626941,40.75770255625081,21
484,-74.01739084913041,40.75431732216774,21
485,-74.00256174595513,40.76990922069426,21
486,-74.01258513087052,40.76886067570186,21
487,-74.01776555502592,40.76514453812346,21
488,-74.01173489108993,40.75128928356063,21
489,-74.00952751215239,40.77381169648576,21
490,-74.02040463155238,40.76711556012791,21
491,-74.01641416740168,40.77607377215437,21
492,-74.00144553860683,40.74253592293382,21
493,-74.01180914464715,40.76575085837532,21
494,-74.01494823367123,40.746611544118664,21
495,-74.01356230661817,40.756598615541016,21
496,-74.0076018187758,40.767876702746456,21
497,-73.99529660465048,40.76500685196454,21
498,-74.02667440617368,40.75124014050749,21
499,-74.0145128294802,40.761185007440375,21
