mock_ue_id,lon,lat,tick
153,-74.00239618531221,40.79571518073359,1
154,-74.00870953032756,40.77712542940168,1
155,-73.99655255519043,40.814740502809684,1
156,-73.99414789813636,40.79682426896956,1
157,-73.99966887959306,40.78626014405395,1
158,-73.98325396857021,40.80736657043698,1
159,-74.00772678884015,40.79572106036889,1
160,-74.00907431666184,40.791357933996004,1
161,-73.99609881061798,40.81241442630692,1
162,-73.98377965495722,40.78863584779289,1
163,-73.99980116715457,40.78420707943617,1
164,-73.9922896280265,40.810551127098826,1
165,-73.98605849093278,40.813970799626546,1
166,-74.0134578819628,40.77762893244876,1
167,-73.97457233227342,40.821442459298666,1
168,-73.99815368416928,40.79696267146119,1
169,-73.98980817127243,40.81909644635509,1
170,-73.99825461583139,40.8166791139796,1
171,-73.99727570523284,40.8005437391453,1
172,-73.99241836944233,40.816153130798085,1
173,-74.0010942910284,40.81210196810941,1
174,-73.98259243282929,40.794905119566266,1
175,-74.0145076695622,40.78805880856292,1
176,-74.01049299016901,40.78999680934681,1
177,-73.99176986727147,40.78754849742054,1
178,-73.99035076281503,40.82330064722407,1
179,-74.01025850990764,40.78521927774252,1
180,-73.98553972154836,40.82315796050038,1
181,-74.00421935029365,40.79918644764709,1
182,-74.00916083718664,40.7793805337378,1
183,-73.99487472628093,40.77719768851913,1
184,-73.98353236084733,40.80612653879398,1
185,-73.99093065606044,40.796800728186014,1
186,-73.9990212215969,40.800878669707465,1
187,-73.98416630595081,40.79599862146048,1
188,-73.98993974983054,40.82356624385984,1
189,-73.99587258713268,40.79040091946657,1
190,-73.98687473776546,40.77654356769201,1
191,-73.9802058586074,40.79670225889659,1
192,-73.98717813231234,40.78576054886162,1
193,-73.98228421405605,40.79369946488833,1
194,-73.99294527211997,40.782404840699066,1
195,-74.0040928565099,40.8074786068776,1
196,-73.99181363943734,40.815366652729736,1
197,-73.99940568991074,40.796244271917466,1
198,-73.98869862585495,40.78819119701447,1
199,-73.98063852181545,40.78931172179528,1
200,-73.97551366504993,40.80121655089536,1
201,-73.98980475978804,40.79607773815712,1
202,-73.96984465944348,40.82310899782009,1
203,-74.00171101095614,40.78880895911824,1
204,-74.01074078386478,40.7811044463713,1
205,-73.99487837521548,40.82058631311613,1
206,-74.00060822736657,40.789603487830604,1
207,-73.99503503787858,40.79806850367527,1
208,-73.99668078898527,40.78083629958733,1
209,-73.99961874632791,40.79413131445225,1
210,-73.98225431974195,40.81562874337828,1
211,-73.99022872341502,40.801677958612125,1
212,-74.00095588514817,40.81287744548089,1
213,-73.97820168043063,40.79486618832533,1
214,-73.99178845651656,40.77542999120797,1
215,-74.01590371490214,40.782939510361274,1
216,-73.98955178820164,40.7800397364663,1
217,-74.01175021629378,40.77532560082374,1
218,-73.99941094554377,40.80588674891021,1
219,-74.0160440406828,40.77816744508586,1
220,-73.98391938087093,40.780710424068566,1
221,-73.97240744528457,40.821537937495584,1
222,-73.99372367179241,40.8206039703882,1
223,-74.0107682310047,40.77850713287614,1
224,-73.9933751738812,40.81344155705583,1
225,-73.99996905851127,40.771629422635634,1
226,-73.99948960662029,40.820797318158554,1
227,-73.9794503103947,40.803430106021274,1
228,-73.99305365304342,40.77456013043519,1
229,-73.99147318181278,40.79933679058159,1
230,-73.98709130197278,40.81373960905064,1
231,-74.00986065276524,40.78505185610563,1
232,-73.9937497519799,40.81102471857933,1
233,-74.01972100177102,40.7805949779232,1
234,-73.99966293142354,40.81157539766193,1
235,-73.98663882987226,40.77760664820728,1
236,-73.99992159441196,40.793042530092514,1
237,-74.00345731835877,40.79567011825052,1
238,-73.97686098004897,40.81916450302606,1
239,-74.01353079697117,40.78244731007993,1
240,-73.98958222429725,40.77940074306353,1
241,-73.99717297477476,40.774923759214595,1
242,-73.987122001746,40.77103635551504,1
243,-74.00019984480362,40.7827832346361,1
244,-73.97336139417634,40.80528928784417,1
245,-73.99919256870935,40.81297694273245,1
246,-73.99122719785161,40.8037616427927,1
247,-73.98643873161011,40.783293683802384,1
248,-73.97481314774345,40.80475932233789,1
249,-73.99317863256384,40.790761908899334,1
250,-73.98305528678262,40.788568039959756,1
251,-73.99481323181386,40.80114873114342,1
252,-73.98856709439357,40.81309628130167,1
253,-74.0022649815414,40.808337634992334,1
254,-73.99565852863093,40.77083430337666,1
255,-74.00203208590567,40.77189767017234,1
256,-73.96968750365475,40.81934929565927,1
257,-74.01221470153571,40.78188216724226,1
258,-74.0056868252208,40.77882825910127,1
259,-74.01009326867192,40.794502054631046,1
260,-73.98611073517455,40.79358982046929,1
261,-73.99951245975001,40.782683249590484,1
262,-73.98102979753438,40.822960592288275,1
263,-73.97717091124217,40.80147540800627,1
264,-73.99455280836071,40.79543747790524,1
265,-73.97081929926719,40.821682497873894,1
266,-73.97748607657158,40.80206676386595,1
267,-73.97980216287004,40.81201580857122,1
268,-73.99074466292868,40.7651823948301,1
269,-74.00632906742858,40.80417522766429,1
270,-73.98432849450164,40.79552838040136,1
271,-73.98749497871225,40.79857092400222,1
272,-73.97575406812433,40.809298891157155,1
273,-73.97320657038775,40.81731951663641,1
274,-73.99986910080437,40.805370684846594,1
275,-73.98127851274094,40.79805735528323,1
276,-73.99012885223814,40.81945723943336,1
277,-73.98739260171237,40.81146785715346,1
278,-74.00990828843108,40.79568697188758,1
279,-74.0112229327148,40.78074451012583,1
280,-73.98892842270703,40.780646744973154,1
281,-73.99480312406196,40.80185385726159,1
282,-73.9854869013377,40.79560899016603,1
283,-73.98699469493533,40.79524584525634,1
284,-73.98761429801613,40.80169638042341,1
285,-74.01015043865999,40.78168686701737,1
286,-74.01440737364614,40.79241536178726,1
287,-73.99225123785064,40.814798038846796,1
288,-74.00427135518821,40.808240845673524,1
289,-74.0000522250378,40.810212883514566,1
290,-74.01165696129291,40.79652349726104,1
291,-73.99156419520017,40.79333911636845,1
292,-73.97440307881453,40.81026399321535,1
293,-73.98225709971766,40.8087710948373,1
294,-73.99905250217131,40.77126662527594,1
295,-73.9890867717273,40.80743160869774,1
296,-74.00048236596508,40.774191719597816,1
297,-74.00335999687461,40.80719225840386,1
298,-74.00288971607752,40.7719682728206,1
299,-74.01825241260579,40.78341654803576,1
300,-74.00498882630164,40.748604947452414,1
301,-73.99501030235795,40.74818948557706,1
302,-73.99396211590935,40.75683518427071,1
303,-74.01213574458468,40.7698175045292,1
304,-74.02450313182105,40.75942642751896,1
305,-74.01713194823932,40.75980202456572,1
306,-74.01929760984387,40.74984516032386,1
307,-74.00968257917367,40.754495043456416,1
308,-74.01031021180795,40.75359773098665,1
309,-74.0170341649043,40.748799935837575,1
310,-74.01881525706435,40.76830752141064,1
311,-74.02224753316517,40.74795574571469,1
312,-74.01530552829084,40.761268308507,1
313,-73.99570518639041,40.757257647658335,1
314,-74.01712597280138,40.750025737913305,1
315,-74.02152411982999,40.74908028474063,1
316,-74.00905603409342,40.77316996129805,1
317,-74.02231295793406,40.77262290205473,1
318,-74.02020529955803,40.76016182648742,1
319,-74.00186548763833,40.762266958582174,1
320,-74.00710628520042,40.74606571051552,1
321,-74.01545413045092,40.74522614328275,1
322,-74.00342236750774,40.75710323449971,1
323,-73.98979153689284,40.75577283165578,1
324,-74.0016277673328,40.75895293339698,1
325,-74.00207337635433,40.76377703916244,1
326,-74.00949715010088,40.76055051408577,1
327,-74.0194510412958,40.76291546988473,1
328,-74.01391134172188,40.749158606418305,1
329,-74.01269336618971,40.755770137285516,1
330,-74.02063811846007,40.7483039807671,1
331,-73.98982011441387,40.757333118883096,1
332,-74.02499417394833,40.75466817323341,1
333,-74.02668920049736,40.75431030035303,1
334,-74.01101327430007,40.74243333806696,1
335,-73.99418719668579,40.76405380833813,1
336,-74.01102647665009,40.75734176648208,1
337,-74.01011523890914,40.750026561138235,1
338,-73.98899416426426,40.76072386550415,1
339,-74.00086719712377,40.754769683060324,1
340,-74.00789347624841,40.74350180629071,1
341,-74.00083192093149,40.75052038605898,1
342,-74.01850488768436,40.76863973545125,1
343,-74.01515862926439,40.753181561758765,1
344,-74.02090282185507,40.75009597439724,1
345,-74.0031355610717,40.761096026628266,1
346,-73.9988766888146,40.750428780508585,1
347,-74.00018264906171,40.76814596721189,1
348,-74.02445127589034,40.74845325585067,1
349,-74.00595829979372,40.76678346523829,1
350,-74.01893658640692,40.76622552335256,1
351,-73.99065468737766,40.754335166808815,1
352,-73.99421967767691,40.753668476502135,1
353,-74.01208080325102,40.77340546276606,1
354,-73.99729197076077,40.760205762111255,1
355,-74.0193032380066,40.748552490115046,1
356,-74.01561584546839,40.76556974742056,1
357,-73.99909946018246,40.76220989723413,1
358,-74.02395478951767,40.763606352165795,1
359,-74.01854637893365,40.76129432437678,1
360,-74.01438119637899,40.76578782834072,1
361,-74.0192255256087,40.757198447427406,1
362,-74.02131661813449,40.77143482004866,1
363,-73.99156856812857,40.754834825090285,1
364,-74.00053034401878,40.75344650455927,1
365,-74.00554382570289,40.76028723041174,1
366,-73.9963977197433,40.74819221223178,1
367,-74.01534220109734,40.76119851413154,1
368,-74.02330563634199,40.75098243427502,1
369,-74.02463526305542,40.750864131170786,1
370,-74.01792619656412,40.77293276506654,1
371,-74.01184614367797,40.75651790919844,1
372,-73.99720598540151,40.765290153425816,1
373,-74.01071860648968,40.75660490428075,1
374,-74.01814485266331,40.743901735463794,1
375,-74.00770324566898,40.75387815419333,1
376,-74.01131415967183,40.76043457170623,1
377,-73.99444266458956,40.76081984544657,1
378,-74.02210481812551,40.76135523287215,1
379,-73.9986247813333,40.74633627966858,1
380,-74.00740632139065,40.75412323383065,1
381,-74.02190560013804,40.7496934347908,1
382,-74.02660886964301,40.76527861680697,1
383,-73.99407207394285,40.76370305868315,1
384,-74.02545213531238,40.76956666681129,1
385,-74.00369772870084,40.75189850606873,1
386,-74.0218265907513,40.764091650443696,1
387,-74.0217602345422,40.73985970580258,1
388,-74.01792782201777,40.77398535151509,1
389,-74.01421577939861,40.75289672831069,1
390,-73.99383352694407,40.76131357045549,1
391,-73.99599891269642,40.75092625269999,1
392,-73.99498885743304,40.759148310166104,1
393,-74.0208841269484,40.7453206246133,1
394,-74.00417011446164,40.76854656101754,1
395,-74.00814956475313,40.770314361883834,1
396,-73.99174302477398,40.754482196079024,1
397,-74.0254711038282,40.77000741197544,1
398,-74.0042435165421,40.75818306824455,1
399,-74.01785457368416,40.74300646449534,1
400,-74.02805386030292,40.76315576415191,1
401,-74.02600966335237,40.74963541077794,1
402,-74.0139553042068,40.75602796654715,1
403,-74.0140473494476,40.75823084411824,1
404,-74.00554286815478,40.74803734355414,1
405,-74.01763856722546,40.74499163086398,1
406,-73.99046041505079,40.76338409676886,1
407,-73.99815549209961,40.7492185643589,1
408,-74.02157369321617,40.75062000513454,1
409,-74.01063542208756,40.7564941645687,1
410,-73.99829960353756,40.76340589868452,1
411,-73.99310570377696,40.760265908001514,1
412,-73.99336845379715,40.76583334665139,1
413,-74.00610198715778,40.75207420205196,1
414,-74.01563281359608,40.753380476656716,1
415,-74.02012596235555,40.74217110561862,1
416,-74.00663582418669,40.765073461229434,1
417,-74.01589692575234,40.751402081045384,1
418,-74.0232462919153,40.769721459139035,1
419,-74.02345041846056,40.76009100722526,1
420,-74.02506032164041,40.766339607198816,1
421,-74.02813023511891,40.75858745525392,1
422,-73.99842696909042,40.74731104329876,1
423,-74.01405625310282,40.760491048550975,1
424,-74.01176115327237,40.76593227649396,1
425,-74.00260171998899,40.75674851712512,1
426,-74.0233405707274,40.75249615210434,1
427,-74.01733357229953,40.74180960545261,1
428,-74.01995985288819,40.760851153868586,1
429,-74.00305505244074,40.76708520095664,1
430,-74.00863030286546,40.7549882911135,1
431,-74.00335750393275,40.758447102094074,1
432,-74.00314283164641,40.755465021615116,1
433,-74.01744340430047,40.75038170538981,1
434,-74.00478259956742,40.75425278049059,1
435,-73.99166754343847,40.76260503521131,1
436,-74.00032316231062,40.75793214816154,1
437,-74.01052979742254,40.772639296047345,1
438,-74.01606492456722,40.74939461678682,1
439,-74.01812100653213,40.75788611821908,1
440,-74.0115270742359,40.74245903495242,1
441,-74.00099288407253,40.745046581920256,1
442,-73.99891274411817,40.75030859013984,1
443,-73.9974046664388,40.762989049287576,1
444,-74.00718174744615,40.76599307912925,1
445,-74.01370919541277,40.759509093157845,1
446,-73.9990427882835,40.760836078519844,1
447,-74.00727038284595,40.74514165430189,1
448,-74.02019502700914,40.76994262714071,1
449,-74.00984807630851,40.74063641573819,1
450,-74.0202811993908,40.76663678078466,1
451,-74.00907899123901,40.772674494949115,1
452,-74.01693415551264,40.774707467965115,1
453,-74.00901106792914,40.76173290139761,1
454,-74.00983660789213,40.769506547621766,1
455,-74.0222445943907,40.75071828098704,1
456,-74.01994679362149,40.769034291374574,1
457,-73.99730493780869,40.76185472624927,1
458,-74.02649255929556,40.762729921787134,1
459,-74.00284949775667,40.75069085189193,1
460,-74.00544160414492,40.76206404918398,1
461,-74.01730113987823,40.75540617083233,1
462,-74.00457310776734,40.752098826876285,1
463,-74.01992451098256,40.7679700017759,1
464,-74.01272437882479,40.74454227148408,1
465,-74.00127103717477,40.76208669518395,1
466,-74.01722028854687,40.77047981761562,1
467,-73.99987632479473,40.7664380618668,1
468,-74.02280203523848,40.754085475959705,1
469,-74.01775553074046,40.76365093931533,1
470,-73.99552320950471,40.75485194767761,1
471,-74.01670050741525,40.753495487784164,1
472,-74.01061648526759,40.754123616131594,1
473,-74.02106089260748,40.77301270457584,1
474,-74.01880854891716,40.76252876675235,1
475,-74.00564129299619,40.755241861669674,1
476,-74.0114807040917,40.757713602252714,1
477,-74.02336504702905,40.76713309955667,1
478,-74.02566648947706,40.768827051305536,1
479,-74.01146156015024,40.773649032349915,1
480,-74.01642425306319,40.765767354461715,1
481,-74.02707270130517,40.752966716541934,1
482,-73.99005484666809,40.75745850842861,1
483,-74.00202568577849,40.76560437636206,1
484,-74.00453061983156,40.74227688054564,1
485,-74.00047945600012,40.74314980872425,1
486,-73.99318744153706,40.76554552395451,1
487,-74.01636492174401,40.7497671032721,1
488,-74.0012937201325,40.74335356292365,1
489,-74.0112485664749,40.75579030803676,1
490,-74.0010045907151,40.76671601469292,1
491,-74.02215502330229,40.75775903109224,1
492,-74.00193782589143,40.747597334588114,1
493,-73.99509969580053,40.75566692328984,1
494,-74.01867083665589,40.75043563297732,1
495,-74.02219938092091,40.74588665121615,1
496,-74.02211625180458,40.770356834646485,1
497,-74.02265454905888,40.744211128474255,1
498,-73.99454971754305,40.76408641784839,1
499,-73.99597092741885,40.74928304294875,1
