mock_ue_id,lon,lat,tick
144,-74.03148153446429,40.75475404759757,23
145,-74.05729365822492,40.78300049032218,23
146,-74.03409928166523,40.746159011671764,23
147,-74.04273162177952,40.77309077399437,23
148,-74.04416012281311,40.78540706513839,23
149,-74.0681469965984,40.78103888749936,23
150,-74.03200996994522,40.748479577449004,23
151,-74.06999328343122,40.79055595804709,23
152,-74.06350534179089,40.78630503250393,23
153,-74.03579920159078,40.75307240365866,23
154,-74.030528604379,40.74480961492822,23
155,-74.07252566744802,40.78585504397783,23
156,-74.03316187931843,40.74488431368914,23
157,-74.03746227576627,40.75974838977535,23
158,-74.04006816385026,40.76089560072573,23
159,-74.03395346132925,40.761421576451106,23
160,-74.03203331024778,40.75865992403127,23
161,-74.05080211022302,40.76774193859142,23
162,-74.03650731378768,40.75399824236575,23
163,-74.03693360329191,40.7593344723588,23
164,-74.02796163307875,40.764981236131085,23
165,-74.0364640755851,40.749623357662344,23
166,-74.03409281359147,40.75046402020984,23
167,-74.03789628719757,40.75968723149431,23
168,-74.03372198467883,40.758627390866984,23
169,-74.03562518170479,40.757233658862035,23
170,-74.03433182563921,40.75055874223368,23
171,-74.03407592216045,40.75701849809938,23
172,-74.06410020005782,40.79192750241644,23
173,-74.0391717193552,40.76043444446644,23
174,-74.03388581687899,40.75921709375067,23
175,-74.03580964132168,40.77135595009076,23
176,-74.04474785505329,40.76791006390294,23
177,-74.04240161014708,40.76634919643993,23
178,-74.06253375241432,40.792685672430494,23
179,-74.02963251637883,40.739466650146,23
180,-74.02995826111925,40.7602168108306,23
181,-74.04139009948216,40.76052151206171,23
182,-74.05734764667189,40.7896235134873,23
183,-74.03041823498718,40.744775579782505,23
184,-74.030690860072,40.75121746005632,23
185,-74.03046653322872,40.763823751326015,23
186,-74.03181837214538,40.75710993695609,23
187,-74.07094632646434,40.797443915810895,23
188,-74.03113932263264,40.76415269584676,23
189,-74.03384847396889,40.74602960621222,23
190,-74.07109177203112,40.80237551476005,23
191,-74.03081515730082,40.756484846336356,23
192,-73.98948367582837,40.81289827164369,23
193,-74.01067906287358,40.79151437013926,23
194,-73.97781377661433,40.79912833043972,23
195,-74.01168449056888,40.78534950836413,23
196,-73.9933933846763,40.76883351686152,23
197,-73.98918123017707,40.82219121446024,23
198,-73.9871651349513,40.78932789441995,23
199,-73.99303494787672,40.80008724871433,23
200,-73.9878199394311,40.80360533946824,23
201,-73.98621396835128,40.776256224640505,23
202,-74.0035102368222,40.79826380402058,23
203,-73.97959127013834,40.816274325625855,23
204,-73.9869525533604,40.81981197922763,23
205,-73.99153937204436,40.803637796634355,23
206,-73.99591261293942,40.77625840589899,23
207,-73.98933179089434,40.808694449464404,23
208,-73.99198427070358,40.7916545379982,23
209,-73.98946195199171,40.76967546695853,23
210,-73.98732518679421,40.77981358806084,23
211,-74.00108693963945,40.774056185097194,23
212,-73.97185674273331,40.81252223539975,23
213,-74.00094944723325,40.81176455592157,23
214,-74.00418134697071,40.8038123275881,23
215,-73.98828164206256,40.82309597740398,23
216,-73.98134510938829,40.7840558554127,23
217,-73.99722190807536,40.790995312215294,23
218,-74.00341479360951,40.77852891579434,23
219,-73.99992962372286,40.776123356373795,23
220,-74.00443491686984,40.787712957358195,23
221,-73.98092827619111,40.803207185834786,23
222,-74.0035328246806,40.7722757548646,23
223,-73.9906023632229,40.79854030596547,23
224,-73.98206254089686,40.80145334826769,23
225,-73.99279891531253,40.78348035950088,23
226,-73.99978630285953,40.78454548919835,23
227,-73.98569723106766,40.80813688124725,23
228,-73.97333669702157,40.80895291463038,23
229,-73.97214582151747,40.82112408589971,23
230,-73.98867063083529,40.7752541817576,23
231,-73.99799844891439,40.80492956372753,23
232,-74.01545756274524,40.780223227958395,23
233,-73.98108462840837,40.823428992731465,23
234,-73.97415431701276,40.81681026454038,23
235,-73.99191497864634,40.78721316552763,23
236,-74.00266313990791,40.81193742317923,23
237,-73.98073986750465,40.795341150048024,23
238,-74.00163873552256,40.795070689323275,23
239,-73.98691429214509,40.796363042486824,23
240,-74.0040116483494,40.79224763733644,23
241,-73.98968095919648,40.81180312869362,23
242,-74.0027701290187,40.80797917335603,23
243,-74.00102212736074,40.79867609033886,23
244,-74.00933618409533,40.80055314626613,23
245,-73.98649440309431,40.79193585565618,23
246,-73.98564712567408,40.79978983922526,23
247,-73.98892254806731,40.78607052155473,23
248,-73.99365594149447,40.77250243787101,23
249,-73.99859680960182,40.78506520166523,23
250,-73.98631542307103,40.7773304217893,23
251,-73.99544163408754,40.80926129290998,23
252,-74.0054139261532,40.806543861236364,23
253,-74.01119557713085,40.77638088790363,23
254,-74.00070715555408,40.80023185448375,23
255,-74.00936973366319,40.79899790920441,23
256,-73.98645028198597,40.78774943761782,23
257,-74.003229361189,40.80138156561797,23
258,-74.0012155855045,40.80725220683161,23
259,-73.98890260337397,40.804525928034714,23
260,-73.99996623956226,40.777376811048185,23
261,-73.99368175482353,40.79362487869219,23
262,-74.01012513630495,40.797971568856596,23
263,-74.00144979065719,40.800835825872,23
264,-73.9898875986392,40.794476040155914,23
265,-73.97632559872048,40.79986646073036,23
266,-73.97713382912184,40.81463330844576,23
267,-74.01111362517291,40.78705124436842,23
268,-74.0001730431211,40.79855251977963,23
269,-73.9917300600244,40.78706704035161,23
270,-73.97779623480449,40.822697264708296,23
271,-73.99826999819815,40.82134147516794,23
272,-73.98906566698194,40.7656114360633,23
273,-74.00638090300778,40.80513825077111,23
274,-74.01017302222644,40.781040530702676,23
275,-73.98587595354557,40.78969956782705,23
276,-74.00281661795815,40.803056711824695,23
277,-73.97949853337573,40.81968832826867,23
278,-73.96776949775571,40.81865257027314,23
279,-74.00320282080271,40.800083259261584,23
280,-73.98510647335492,40.806760660138316,23
281,-73.98019413870915,40.80916003678573,23
282,-74.00208193992239,40.77394629492499,23
283,-73.97550234692297,40.80378955733659,23
284,-73.99809163707727,40.805290799919185,23
285,-73.9973427791231,40.815187688839174,23
286,-73.9785369971148,40.81074509922222,23
287,-73.98032889897533,40.81562425482673,23
288,-73.98699526452424,40.82169906357407,23
289,-73.97989183479778,40.79046819125979,23
290,-73.98872117558821,40.77043444148332,23
291,-74.00693746870415,40.77860131847274,23
292,-73.99820811395836,40.77852752949822,23
293,-73.98832654679697,40.80967594196297,23
294,-73.99472203199542,40.782707115254006,23
295,-73.99038967052633,40.78631310270045,23
296,-74.00520670582435,40.79174189202659,23
297,-73.9789156562153,40.8037056114707,23
298,-74.00244752169758,40.782746866856414,23
299,-73.9996432721518,40.7958521970683,23
300,-73.9789837583761,40.793867356661515,23
301,-73.98379724091338,40.792026144230114,23
302,-74.00820996331674,40.80007647151781,23
303,-73.98967429246314,40.81785443707624,23
304,-74.01117173854576,40.78246802487877,23
305,-74.01266534119229,40.790297533208275,23
306,-74.00405085961906,40.790976573777115,23
307,-73.97507681307755,40.81319923359171,23
308,-73.97685541428626,40.814001805810356,23
309,-73.99701360593122,40.82028031756076,23
310,-74.00290274337847,40.77115312312917,23
311,-73.99826250959093,40.79060976112949,23
312,-73.98842645343346,40.80793008094777,23
313,-73.98712604454718,40.77431855704542,23
314,-73.98275211390305,40.80986189055595,23
315,-73.99543039391514,40.82070655771979,23
316,-73.98812298796824,40.79120678528999,23
317,-73.98073673564814,40.80394508619231,23
318,-73.97805806510638,40.7951545565949,23
319,-73.99191956850683,40.77057765635468,23
320,-73.98243736613315,40.795520558050484,23
321,-73.99106835644015,40.78505471747493,23
322,-74.0076055480759,40.79554223749913,23
323,-74.01083066489339,40.79097116506853,23
324,-73.99389610485954,40.78633227047894,23
325,-73.98645720912363,40.81319710921251,23
326,-73.98282505940861,40.816869456060765,23
327,-74.00417121150056,40.78118674113399,23
328,-73.98582006968051,40.808204479030636,23
329,-73.98949569367488,40.78543928447369,23
330,-73.97688843078461,40.81718830810293,23
331,-73.99519716512759,40.815977509621995,23
332,-73.98484900069057,40.776930204750116,23
333,-73.97726516795292,40.79619517316522,23
334,-74.00463622944262,40.79172514159977,23
335,-73.99761215846816,40.8205270672141,23
336,-74.00762137120968,40.780449256677485,23
337,-73.99924666206329,40.79688379375265,23
338,-73.98523277320686,40.78515383775598,23
339,-73.98423482438025,40.7766159055725,23
340,-74.0063514985544,40.806094888606154,23
341,-73.97733144946454,40.8179797209555,23
342,-74.00008995799536,40.81072610456913,23
343,-74.00113271816181,40.782375666611685,23
344,-73.9834732542777,40.81955838588,23
345,-73.98259136240428,40.79545930056998,23
346,-73.98073059181603,40.81308100889115,23
347,-73.99954464603115,40.80266782280935,23
348,-73.9911300853489,40.78371398456939,23
349,-73.99558814501329,40.778647719388545,23
350,-74.00003827507813,40.78906201635907,23
351,-73.99848841878787,40.814581497770455,23
352,-74.00066102180435,40.81016671790111,23
353,-73.9775575260426,40.79336161694091,23
354,-73.99810941795212,40.81955119567918,23
355,-74.01284813075993,40.779683229501934,23
356,-74.00402133978365,40.8079760960667,23
357,-73.9711278880279,40.82064493231201,23
358,-74.00096214082077,40.78677357087587,23
359,-73.9971888788872,40.81985024818271,23
360,-74.01445477806708,40.77771194440246,23
361,-73.98479085607737,40.80382382361151,23
362,-73.99044018677085,40.77979326147342,23
363,-73.98759058076506,40.809413815793235,23
364,-74.00261633668087,40.7828991957794,23
365,-74.00457561787499,40.80096206031383,23
366,-74.0149994147605,40.77698093469785,23
367,-74.00204138771971,40.789521296528804,23
368,-73.98475385934445,40.812450814827535,23
369,-74.01282833324875,40.782911328476665,23
370,-73.99573648349397,40.792175863365685,23
371,-74.00918264574148,40.79456178731347,23
372,-73.9854413311124,40.794906865116104,23
373,-74.00583162545384,40.8036737920054,23
374,-73.98330784871679,40.801528776081454,23
375,-73.98634596387062,40.789908464093735,23
376,-74.01959574131388,40.77968817261478,23
377,-74.00969910216428,40.78715805576485,23
378,-73.98573403485243,40.806536280361456,23
379,-74.01890741382906,40.778674879363905,23
380,-73.97077585072782,40.81846681404655,23
381,-73.99299914634094,40.818941444062894,23
382,-73.9963310987175,40.78648433546113,23
383,-73.98292145682878,40.79747318590072,23
384,-73.99934259155337,40.776272254775606,23
385,-73.98544282529647,40.81053245475484,23
386,-74.00792838333984,40.80036954490595,23
387,-73.99337812407268,40.76969165180033,23
388,-74.01155221359357,40.781620800757366,23
389,-73.98440096155339,40.79174195224823,23
390,-73.99716116813788,40.82056628000213,23
391,-74.01848053384396,40.782129322595274,23
392,-74.00148200346506,40.77279631932347,23
393,-74.00317630894413,40.775655181128116,23
394,-73.9726908842331,40.805860490463346,23
395,-73.99811556262543,40.80747794654837,23
396,-73.99114152653293,40.81372289488468,23
397,-73.99876486990077,40.81540872988837,23
398,-73.98259807292239,40.82084374698895,23
399,-73.98879588406633,40.79375992365244,23
400,-73.9985120985595,40.809053140665206,23
401,-73.98571255393665,40.812573666011204,23
402,-73.99655692942265,40.773531538340045,23
403,-73.97601623123224,40.81684950388744,23
404,-73.98088393824241,40.816915154570886,23
405,-73.98631522168841,40.78749274794794,23
406,-74.00602528167708,40.80210749516606,23
407,-74.01517102654492,40.78136763573591,23
408,-73.98316821892956,40.82283339186255,23
409,-73.98115904952729,40.81529109457418,23
410,-74.00358665319195,40.7728467852438,23
411,-73.99092246454028,40.80102062196286,23
412,-73.98605306032962,40.821462889432915,23
413,-73.99597170789025,40.81876865677328,23
414,-73.98050087477083,40.78812365521579,23
415,-73.99829841633013,40.82105700635417,23
416,-73.99543470291533,40.800018523262274,23
417,-73.99445479657449,40.79772701164438,23
418,-73.97553755159869,40.811835891730006,23
419,-73.9831331326075,40.813782144151205,23
420,-74.0109028090672,40.78664397524351,23
421,-74.00534968546543,40.77225663847271,23
422,-74.00650949481823,40.77674042891348,23
423,-73.99464414306499,40.79937896078269,23
424,-73.99489581242047,40.76779921929229,23
425,-73.97008086882742,40.81988677957626,23
426,-73.99756888104137,40.78042696451041,23
427,-73.98982284463933,40.78687703668099,23
428,-74.01081137701492,40.7789390863378,23
429,-73.98442272383541,40.78766056882884,23
430,-74.01331764439887,40.781809270253106,23
431,-73.98400714564282,40.800892743476965,23
432,-73.98112129312322,40.81139680277591,23
433,-74.00777235863985,40.80152866228507,23
434,-74.01179549866957,40.79473095558135,23
435,-74.00569653789375,40.776470212249954,23
436,-73.97649823998312,40.80599804802493,23
437,-73.99619421932591,40.770836425166706,23
438,-73.99681605729842,40.780240179858616,23
439,-73.98724893621235,40.813750664041784,23
440,-73.97948866443852,40.79426637571579,23
441,-74.02593613686219,40.76130509889792,23
442,-73.98869328788693,40.76170634129458,23
443,-74.02175415116982,40.76629756290435,23
444,-74.01845738860445,40.7522160211712,23
445,-73.99147338717971,40.76231767739886,23
446,-74.01335397036691,40.763633603101816,23
447,-74.0219575870612,40.772008138868074,23
448,-74.01519636955015,40.76257951587017,23
449,-74.01642485576205,40.76164760042036,23
450,-74.00541207982221,40.75697236883893,23
451,-74.00730644489177,40.74406243873615,23
452,-73.99191412368269,40.75456885529332,23
453,-74.02175028430321,40.746182516743744,23
454,-74.02248508223532,40.750986520839255,23
455,-74.00424118025957,40.75002040770328,23
456,-74.01507215739836,40.75393183925308,23
457,-74.01772555321813,40.74361228900243,23
458,-74.0271457122253,40.74389541073111,23
459,-74.02027009781584,40.74899245590354,23
460,-74.02275337543773,40.756163308298966,23
461,-74.00877377672401,40.745732687730005,23
462,-73.99739130629106,40.76069245648885,23
463,-74.0119315700629,40.76650001898799,23
464,-74.00265969780176,40.7680217761901,23
465,-74.02845622902576,40.75505909463168,23
466,-74.0050241133962,40.76020749826016,23
467,-74.0247245994991,40.75297514149595,23
468,-74.0209486395621,40.77879218488058,23
469,-74.02779130220553,40.76244258682933,23
470,-74.02403527566642,40.74258706528233,23
471,-73.99020896526369,40.75651204238313,23
472,-73.99781769012957,40.75496134268877,23
473,-74.01878017019386,40.768484798223895,23
474,-74.00357744355843,40.75658770993256,23
475,-74.02197785102071,40.763938164653965,23
476,-74.00757608897328,40.751777298061896,23
477,-73.99760141964708,40.746081673443214,23
478,-74.02315071685939,40.767093855593416,23
479,-73.99742191271457,40.751647600951216,23
480,-74.01063843336664,40.742510532382326,23
481,-74.02167695605233,40.75290164164473,23
482,-73.99689546636051,40.76580673015223,23
483,-74.02514231834652,40.742723508979275,23
484,-74.02293166061601,40.75397514236728,23
485,-74.00555436799237,40.75022017634817,23
486,-74.0221375130253,40.76193867282075,23
487,-74.0253690067577,40.74293833950622,23
488,-74.00266153769013,40.76037735438893,23
489,-74.00864780385649,40.758916353856726,23
490,-74.00023937262283,40.76290135728898,23
491,-73.99481560657433,40.760086388170976,23
492,-74.02334092156879,40.74446741858246,23
493,-74.0047907764012,40.77068939969743,23
494,-74.02171694903048,40.739747473143794,23
495,-74.01001681049698,40.76366440869248,23
496,-74.02673050388988,40.76137423503764,23
497,-74.01158451679053,40.75779553672067,23
498,-74.01805277639637,40.74875758557579,23
499,-73.99679938358176,40.75659184861969,23
