mock_ue_id,lon,lat,tick
50,-74.04581324231268,40.77272570700894,13
51,-74.03217018954831,40.7596334942926,13
52,-74.0343022889218,40.78415604267624,13
53,-74.05400361967575,40.769646516983,13
54,-74.04835570356668,40.77727528880643,13
55,-74.04137784882342,40.759756502828814,13
56,-74.05009989477225,40.763204892465666,13
57,-74.03185128137906,40.7445156699099,13
58,-74.03797555337049,40.75550671540647,13
59,-74.03591429094178,40.77709041101341,13
60,-74.03215804127338,40.776748531734405,13
61,-74.0354511914855,40.75186464489073,13
62,-74.03772030176405,40.75150091207147,13
63,-74.03767574032302,40.760320393753176,13
64,-74.04240619215672,40.756753583891,13
65,-74.05635599480362,40.76949632722139,13
66,-74.03852719837013,40.76196989742815,13
67,-74.05394387267727,40.791337815128465,13
68,-74.03431987993889,40.76021270318073,13
69,-74.04548841590002,40.75826489255567,13
70,-74.04913524932995,40.778450516900804,13
71,-74.06728395643417,40.78118082163889,13
72,-74.05193915021921,40.79148793781379,13
73,-74.04008836608187,40.78272115405528,13
74,-74.03231407857496,40.76068923900308,13
75,-74.05333991000839,40.77983614312225,13
76,-74.03432993724331,40.7579609370446,13
77,-74.03438929590604,40.747675040678004,13
78,-74.02587682805574,40.77650944813463,13
79,-74.03148099238655,40.7448898025065,13
80,-74.04150853368031,40.75298121342875,13
81,-74.04246888778142,40.78328140459568,13
82,-74.03577723538547,40.74810337982448,13
83,-74.03246479669863,40.75064609312121,13
84,-74.06520238753977,40.78460277448647,13
85,-74.03878603653916,40.74967252386962,13
86,-74.03323215396696,40.758005431922655,13
87,-74.02948139753804,40.744978788806755,13
88,-74.04473344105824,40.77299279369259,13
89,-74.03464518259395,40.75664528596391,13
90,-74.04013854203136,40.751330767674794,13
91,-74.03093709166588,40.753693199349854,13
92,-74.04632915516879,40.762873589383794,13
93,-74.03252346026885,40.773416894036814,13
94,-74.04746346473563,40.76139657587144,13
95,-74.07021880641669,40.78674450198808,13
96,-74.05467178592674,40.77363938146607,13
97,-74.02499392947713,40.77870245290845,13
98,-74.0675646169791,40.79765442005746,13
99,-74.04498949161514,40.75935540716837,13
100,-74.07090745940828,40.78538547889997,13
101,-74.03352840361434,40.747858829858345,13
102,-74.05229003869276,40.776255216273604,13
103,-74.03898269155029,40.7617286339962,13
104,-74.04580277232047,40.758154478993674,13
105,-74.02905986568223,40.74821815847285,13
106,-74.05216023733531,40.76502764955389,13
107,-74.0401510621941,40.77216843709792,13
108,-74.03305290484847,40.76067433347554,13
109,-74.06034766939696,40.784451686727415,13
110,-73.97901953083074,40.80332390949242,13
111,-73.99992622110992,40.80448878231423,13
112,-74.00912085596208,40.78041911732547,13
113,-73.98038766174184,40.789425237561545,13
114,-73.9996295381542,40.77967548538751,13
115,-73.98740895870203,40.77150009098185,13
116,-73.97070200275134,40.82158176786316,13
117,-73.9834734413776,40.77974086206697,13
118,-73.98056073113838,40.79855580891575,13
119,-73.97666337840404,40.82025135185594,13
120,-73.99365866111977,40.783666857955,13
121,-73.99939401736823,40.80328601508953,13
122,-74.00513568361042,40.774606762515766,13
123,-74.01301768446787,40.78847945938756,13
124,-73.99818617316242,40.80930515769536,13
125,-73.99015892326433,40.81010874965948,13
126,-73.99791047040071,40.79778235898034,13
127,-74.00064796504012,40.80687543419184,13
128,-73.98086863086502,40.80154656271114,13
129,-74.00633785579416,40.80340734792297,13
130,-74.01296147652288,40.77897033970239,13
131,-73.99969415400189,40.79704919657815,13
132,-73.98520375727044,40.78286493514668,13
133,-73.99109714797788,40.8158143455254,13
134,-74.01300188439002,40.777243203100795,13
135,-73.97756484072988,40.823510998950375,13
136,-73.98821086873983,40.818137236105194,13
137,-73.97733570338777,40.82239253135312,13
138,-74.0100340885397,40.791834432150964,13
139,-73.98902760098714,40.80381959843664,13
140,-73.98127862189818,40.79421530141819,13
141,-74.02071735816438,40.77954793649838,13
142,-73.9898720959907,40.786879361470255,13
143,-74.00475154500133,40.78492042364965,13
144,-74.00563799229842,40.7810770432132,13
145,-74.00606218042294,40.78646126461279,13
146,-73.97503415899385,40.814154953996194,13
147,-73.98952048671731,40.79646621063335,13
148,-73.97477130875887,40.823167946643416,13
149,-73.99318952219087,40.76724821930553,13
150,-73.99478850590889,40.798894408654014,13
151,-73.98728882357862,40.81589494370949,13
152,-73.97576232944269,40.82335687338137,13
153,-74.00414227715255,40.790853475340114,13
154,-73.9812359778057,40.821265482288865,13
155,-73.99537476436647,40.771054851120205,13
156,-73.99822942895499,40.78805953266685,13
157,-73.98002265052396,40.78956905162058,13
158,-73.98576890393294,40.82011102548512,13
159,-73.99585156231049,40.80815810415244,13
160,-73.98326289827085,40.81284451487421,13
161,-73.98612281054476,40.78417147428005,13
162,-73.98431960847105,40.80708882636528,13
163,-73.98871336807956,40.80311684792137,13
164,-73.98602273539804,40.773805373690756,13
165,-74.00325140688767,40.77370573612943,13
166,-73.9904427200631,40.81164023279826,13
167,-73.9856417542231,40.77949735466877,13
168,-74.0009862264415,40.81303724337081,13
169,-73.99349679807753,40.77675984687659,13
170,-73.98153161183755,40.808618437520714,13
171,-73.99940298156962,40.81354175020365,13
172,-74.0101172646673,40.796457826213754,13
173,-73.9944426918466,40.81554166452213,13
174,-73.99522547261415,40.783154371260956,13
175,-73.99643327569444,40.79428700888635,13
176,-73.99194216819272,40.81548301697438,13
177,-73.98920978159299,40.795161728638945,13
178,-73.97091925468136,40.81796869326558,13
179,-73.9790744502109,40.7932006764234,13
180,-74.00910312989076,40.78220694701776,13
181,-74.00721831087813,40.7776596494853,13
182,-73.99108203179581,40.78581282335799,13
183,-73.97711659255653,40.81182133295511,13
184,-74.00348380328028,40.81073529419774,13
185,-73.99566596161402,40.81971231886429,13
186,-73.99030380579919,40.781281678609766,13
187,-73.99368009193748,40.76797761835432,13
188,-73.99016360253061,40.781594998112524,13
189,-74.00432116558522,40.79690333277485,13
190,-73.97295951943948,40.817885802116535,13
191,-73.98833362294305,40.76947274401485,13
192,-73.99196225943467,40.77941279816553,13
193,-73.99502168699486,40.80053681972483,13
194,-74.00114910254612,40.7837247783918,13
195,-73.99230716596374,40.80389151665547,13
196,-73.99411952493914,40.783476553580385,13
197,-74.00183634074011,40.797562995749026,13
198,-74.00890502620442,40.801247866226305,13
199,-73.97185079142827,40.80883457968802,13
200,-74.00230720916947,40.777281071713524,13
201,-73.99101684096122,40.81075392544958,13
202,-73.99385593893491,40.78201683068681,13
203,-73.99230382174049,40.80598943918061,13
204,-73.96792614053791,40.81863497300173,13
205,-73.99701191319157,40.78347151166599,13
206,-73.99498193580058,40.820826282043804,13
207,-73.99215870636851,40.82355012450034,13
208,-73.9933451974635,40.81624771406754,13
209,-74.01144569988239,40.781681284857356,13
210,-73.99774020273523,40.77300326702024,13
211,-74.0017478365036,40.775290461442594,13
212,-73.99148247586668,40.8084307076682,13
213,-73.99576227024194,40.79769416103197,13
214,-73.98820123954214,40.81803526721841,13
215,-73.9769700178237,40.820112631431904,13
216,-73.97989270922703,40.814985410304644,13
217,-74.01125673159716,40.788392469266086,13
218,-73.98912320175066,40.800035258845334,13
219,-73.97942027411875,40.81122337927456,13
220,-74.0036303869402,40.798091896873096,13
221,-73.99376860023074,40.81975030872235,13
222,-73.99805234350147,40.770343968852586,13
223,-73.97588269510199,40.813362853267904,13
224,-74.02499834655438,40.75573739123071,13
225,-74.00574777462829,40.76900034723891,13
226,-73.99679378404944,40.76737410514243,13
227,-73.99885806569014,40.765286658960065,13
228,-74.00559974228034,40.76967714311852,13
229,-74.0145418340414,40.75887799589167,13
230,-74.02341203489664,40.740939810458414,13
231,-73.99506070341421,40.753668480776,13
232,-74.01871804742761,40.74373686638105,13
233,-74.00463695903623,40.74519512179011,13
234,-74.02814946318458,40.741777366244555,13
235,-74.02103431423501,40.74795032823878,13
236,-74.01480415157198,40.75252262584639,13
237,-74.01300033902783,40.74164596025337,13
238,-74.01453430831468,40.770487688166725,13
239,-74.00448410432203,40.75887943063839,13
240,-73.99882683717215,40.75217139497916,13
241,-74.0103897249236,40.75226496111163,13
242,-74.02309790484341,40.74391407451915,13
243,-74.01084499449115,40.74536821127102,13
244,-74.02539856987825,40.76363177577882,13
245,-74.0037583307246,40.77006706209957,13
246,-74.0011916046677,40.76450883427122,13
247,-73.99351087972467,40.750326531719196,13
248,-74.01221296808623,40.765055504266286,13
249,-74.02193072788975,40.74682835122273,13
250,-74.02004973108174,40.75080004803615,13
251,-74.00471906522029,40.745857880887186,13
252,-74.02238439171356,40.778250106473784,13
253,-74.01467526642412,40.76321097195542,13
254,-74.01199549866406,40.74808299296207,13
255,-73.99537954301469,40.76416774847643,13
256,-74.02172950317988,40.757550940383396,13
257,-73.99834605062983,40.75190221787751,13
258,-74.00271880407364,40.75596767505179,13
259,-74.00358765292604,40.753480272328844,13
260,-74.02003613562144,40.74621154157667,13
261,-73.99494427276815,40.753085317368004,13
262,-74.01251342558407,40.76312700573911,13
263,-74.02007200804245,40.768964910108885,13
264,-73.99210739827673,40.75206247856625,13
265,-74.01277937632342,40.74992786273539,13
266,-74.02032838038834,40.761443735449475,13
267,-74.02474046238707,40.765945038590765,13
268,-74.0172976481527,40.76904595831814,13
269,-74.01212223205961,40.75123451765422,13
270,-74.01638460232886,40.74030422754787,13
271,-74.02280033841966,40.775238738272456,13
272,-74.01310708266674,40.756337432031906,13
273,-74.01495505800227,40.748122669367056,13
274,-74.007114144341,40.75873385396836,13
275,-74.01837987818445,40.744822576577945,13
276,-74.02718339968897,40.751437051165105,13
277,-74.02405851822567,40.77333529730056,13
278,-74.01237514439748,40.75607152653687,13
279,-74.02082724480042,40.755629941390886,13
280,-74.0057637742034,40.74294875584775,13
281,-74.02766311061526,40.75241888015869,13
282,-74.00820439862729,40.74344556216367,13
283,-74.0176732553332,40.77481490205583,13
284,-74.0080056363258,40.761427744099755,13
285,-74.02123756103731,40.77685694447553,13
286,-74.01767014109147,40.76755758274986,13
287,-73.99398211006498,40.76392544273467,13
288,-73.9982785851642,40.760219355764676,13
289,-74.02605220020267,40.751330848718055,13
290,-74.02448210150192,40.772575569567984,13
291,-74.01247061077723,40.75970483650833,13
292,-74.02405831933731,40.75419996097541,13
293,-73.99558924784711,40.75796394566315,13
294,-74.01570624901876,40.748567921864804,13
295,-74.01863101983889,40.75996148182232,13
296,-74.02501012826474,40.762196362513635,13
297,-74.01149552638815,40.75448265537543,13
298,-74.0193176728701,40.76128310666621,13
299,-74.02358468314894,40.75308715631581,13
300,-74.01113293266299,40.74537786089094,13
301,-74.01107272038,40.75711220484564,13
302,-74.01669348794448,40.74933277108278,13
303,-74.02402943899347,40.73951311605976,13
304,-73.98817106989533,40.75939884178051,13
305,-74.01980397141986,40.77704820212051,13
306,-73.9993543223714,40.750052238130785,13
307,-74.02451736117523,40.754493850425604,13
308,-74.01578742636218,40.758297273231335,13
309,-73.99758114914034,40.7546082095305,13
310,-74.02284864193349,40.74201561695992,13
311,-74.02519189448422,40.739200354005476,13
312,-74.02601614677975,40.75449587694913,13
313,-74.00270157322392,40.756493703988774,13
314,-74.00631335382478,40.741601885511514,13
315,-74.02030669688261,40.742970836949155,13
316,-73.99373310564164,40.75517357634588,13
317,-74.00647655161576,40.751490910608275,13
318,-74.01506731815861,40.74148525180141,13
319,-74.01369060908408,40.76106383958575,13
320,-74.02209241817253,40.7741055154199,13
321,-74.00953489453318,40.77267907235483,13
322,-74.01498433917874,40.76288978968774,13
323,-73.99032565843797,40.76270672442804,13
324,-74.01778300086904,40.74068968480929,13
325,-74.02465416981713,40.77185170999478,13
326,-74.00570178005624,40.750053356334504,13
327,-74.00354601146394,40.754660427023474,13
328,-74.0194245043016,40.775223248062574,13
329,-74.01527654887215,40.741559676436765,13
330,-74.00232511298573,40.74968895176189,13
331,-74.00573425562857,40.74868797538542,13
332,-74.00181125535474,40.75488920825394,13
333,-73.99113694596306,40.763221610737986,13
334,-74.01376708705129,40.748171307360636,13
335,-74.0028107355464,40.761165890896116,13
336,-74.02092249942221,40.761967486850025,13
337,-73.98847058331347,40.75805767682189,13
338,-74.004632083285,40.76003819613647,13
339,-74.00404883498834,40.7523521465215,13
340,-74.00583414901773,40.76574146294092,13
341,-73.9967758548342,40.75047191120092,13
342,-74.02321103071834,40.774295167858504,13
343,-74.02673884486451,40.751588811381296,13
344,-74.01795340535881,40.74690845007478,13
345,-73.9971241817977,40.76395506539482,13
346,-74.02011559787016,40.74659321057995,13
347,-74.00587271450904,40.75533803440757,13
348,-74.01827166871699,40.764233317218306,13
349,-74.0151474208443,40.75538552846533,13
350,-74.00895839409773,40.740916365903566,13
351,-74.02096400483947,40.742052264758215,13
352,-74.01971204976219,40.76223453497198,13
353,-73.99897808170117,40.744466495602246,13
354,-74.02309712358942,40.75244364195233,13
355,-74.00108560680263,40.753382895118456,13
356,-74.0120700449566,40.75049606907062,13
357,-74.01779111531744,40.74695628629312,13
358,-74.0218729733839,40.778976014002275,13
359,-73.99623040124003,40.76488206927267,13
360,-74.02426411664744,40.74486161694568,13
361,-74.02193893887862,40.753331281745325,13
362,-74.01326084115536,40.75008698116785,13
363,-74.01153465929092,40.77261750179202,13
364,-74.02021759579954,40.74343851351167,13
365,-74.0253943891028,40.740171076428396,13
366,-74.01181677773748,40.7653382330098,13
367,-74.00825449088975,40.752952640696925,13
368,-74.0100222089262,40.751710577885376,13
369,-74.00572328385891,40.75246058512662,13
370,-74.01522999471612,40.75443747792771,13
371,-74.00829142555874,40.7559808108808,13
372,-74.01695992014416,40.77027355448453,13
373,-74.00816748353901,40.76530908108296,13
374,-74.0078819896256,40.766426613517126,13
375,-74.02164854817809,40.77901104409044,13
376,-74.01233906146079,40.771368856805864,13
377,-74.00299265559124,40.7561663457332,13
378,-73.99021456291952,40.76379883140628,13
379,-74.00693515886603,40.759294505212,13
380,-74.00557655711083,40.75864455823129,13
381,-74.019451290482,40.75366903425194,13
382,-74.01959104927231,40.74826567367999,13
383,-74.00644206930812,40.74184127715896,13
384,-74.02104161786004,40.7742723404462,13
385,-74.01467321301125,40.74525430720448,13
386,-74.02319593006753,40.767518211254675,13
387,-74.01547152877941,40.76619441290268,13
388,-74.00222763442366,40.74848893531353,13
389,-74.02348893650897,40.77065220129803,13
390,-74.01622844748358,40.7414356346768,13
391,-74.02337995419326,40.77658774530571,13
392,-74.02388991356167,40.775957824371886,13
393,-73.99202277906359,40.75313094177821,13
394,-74.00831871129179,40.771296238571445,13
395,-74.00812101189236,40.743489539601484,13
396,-74.01598357546145,40.75032208986874,13
397,-74.01194634249144,40.77480389086114,13
398,-74.01002026141566,40.75429358747447,13
399,-74.00674544214912,40.74154762270127,13
400,-74.01446766615143,40.74781086322861,13
401,-74.02047379214075,40.76563469928242,13
402,-74.01160430729009,40.76783918700166,13
403,-74.01398657630847,40.747870838987424,13
404,-73.99085389287615,40.76127338909078,13
405,-74.01906153711163,40.76681922816678,13
406,-73.99137207169433,40.75255902152171,13
407,-73.99042826920022,40.76139285615158,13
408,-73.99164017603371,40.763623839304266,13
409,-74.01027787471139,40.77288242428355,13
410,-74.00801061603904,40.76761802372137,13
411,-74.0213830626658,40.773656791537604,13
412,-74.01248144776778,40.75444646703645,13
413,-74.02764016504413,40.75356009808869,13
414,-74.00247941411281,40.764203305670755,13
415,-73.99309170243178,40.7535388175962,13
416,-73.9944233891842,40.74911198609519,13
417,-73.99279345630067,40.763902042454205,13
418,-74.00842453578416,40.75909301206968,13
419,-73.99841921885648,40.7566016998033,13
420,-73.99955018450089,40.76714806401373,13
421,-74.02657361746436,40.76402236773482,13
422,-74.01484767958583,40.771264041708186,13
423,-74.00548555727664,40.77199200854722,13
424,-74.0046260128132,40.75425874534656,13
425,-74.02375780834574,40.739828981606856,13
426,-74.01566696430166,40.75004199872643,13
427,-74.019759842286,40.76042738184791,13
428,-73.99028034223375,40.75749212622039,13
429,-73.99214837470488,40.757795012943916,13
430,-74.02436056243842,40.761734302645685,13
431,-74.02580677911438,40.76042467699134,13
432,-73.99260820703654,40.752688135828045,13
433,-74.02331026378288,40.7517485539308,13
434,-73.99747718736451,40.75520955103348,13
435,-74.0172759853915,40.76538384719152,13
436,-74.00322220747965,40.74284757148794,13
437,-74.01126312093784,40.76448723698205,13
438,-74.0188300174674,40.74341238683614,13
439,-74.01871045019334,40.75435670214935,13
440,-74.02741695297964,40.754349230522266,13
441,-74.00263676412784,40.75534657622914,13
442,-74.00434835229369,40.75267589101874,13
443,-74.02570678648996,40.76909652426933,13
444,-74.02419282872334,40.77053045551395,13
445,-73.98992760494293,40.75510384261623,13
446,-74.02455548605143,40.76975195789305,13
447,-74.00003379162214,40.74665780821041,13
448,-74.00446194105182,40.74120563438726,13
449,-74.02077863583037,40.77897730586078,13
450,-74.0108269372286,40.75268168073219,13
451,-74.01412553769448,40.74432093786117,13
452,-74.00423538058567,40.76419569139981,13
453,-74.00470350275482,40.750569262712965,13
454,-74.02866273931082,40.76044937863508,13
455,-73.98992112645577,40.76358783776838,13
456,-74.01457273334663,40.75018543368887,13
457,-74.01522094048846,40.73989202849903,13
458,-74.00151029617382,40.76254798220427,13
459,-74.01947577114078,40.7678121553821,13
460,-74.00630368370228,40.76361935482402,13
461,-74.01962197124803,40.762465035952374,13
462,-74.01935913877402,40.76482650535472,13
463,-74.02853099292795,40.75782543018109,13
464,-73.99234083500588,40.76339307967793,13
465,-74.00749749419583,40.77016195829057,13
466,-74.01088856821333,40.75011697023565,13
467,-74.00318375982285,40.769602892200986,13
468,-74.00016289247797,40.74970062877509,13
469,-73.99502608679676,40.75992348131967,13
470,-74.00109085802458,40.75838722457232,13
471,-74.00998790707644,40.75827604413583,13
472,-74.0124847606085,40.747669223623106,13
473,-74.00214977070746,40.76368164586179,13
474,-74.0083688829087,40.74821958998541,13
475,-73.99598785258279,40.76218981331966,13
476,-74.01447864703361,40.76918146012258,13
477,-74.00818488837538,40.743924799575865,13
478,-74.01300453183484,40.74430794769729,13
479,-74.00516069228972,40.763186400535396,13
480,-74.00770124855109,40.741403489132345,13
481,-74.0036243322666,40.754932190441615,13
482,-74.01649806126277,40.77344197139836,13
483,-74.01497274891703,40.76279944260975,13
484,-74.02684643437914,40.75265232860098,13
485,-74.0248273082796,40.74686040084151,13
486,-73.99596668742407,40.75399071999847,13
487,-74.02287159174486,40.771021321003495,13
488,-74.01565050284576,40.75800168518305,13
489,-74.00871758267814,40.76406067849629,13
490,-74.02576109437736,40.75309900939266,13
491,-74.0206999171822,40.74517775179154,13
492,-74.02215795480893,40.76495213621887,13
493,-74.02208739106547,40.75941544917068,13
494,-74.01216385933554,40.773310075051214,13
495,-74.019211707814,40.75771264202762,13
496,-74.01013121896942,40.75120440581286,13
497,-74.01983244188081,40.75067935372348,13
498,-74.02496092089794,40.76477647823789,13
499,-74.0239680632485,40.74834456306134,13
