mock_ue_id,lon,lat,tick
64,-74.01906353974985,40.78047604339629,6
65,-73.97752054968147,40.81284528733222,6
66,-73.99907301243526,40.77685281662296,6
67,-73.98994057248136,40.80397847610021,6
68,-73.98846073595746,40.77886551495495,6
69,-73.98087227639336,40.80303846074618,6
70,-74.00314714062493,40.77195359607227,6
71,-73.97939592541307,40.81986645974486,6
72,-73.99157762544597,40.78478640637338,6
73,-73.99247588829327,40.81394751099335,6
74,-73.98632416341148,40.774612400009744,6
75,-73.98727340732198,40.80163430054077,6
76,-73.9952584706102,40.796387004212505,6
77,-73.99855077406029,40.793113984013374,6
78,-73.97140599232647,40.80982154793562,6
79,-73.98621671593234,40.78861870533525,6
80,-73.98950881876029,40.813559013629124,6
81,-74.00472655513542,40.791154255634844,6
82,-73.98851392609762,40.76950576063182,6
83,-73.98499369145316,40.782677096736506,6
84,-73.99778380712436,40.776826786534166,6
85,-74.00580595500136,40.792662809691926,6
86,-73.98623391162592,40.7983736433836,6
87,-73.98906961901424,40.79831372031757,6
88,-73.98431372172466,40.80517828795537,6
89,-73.98357898623499,40.82302501257752,6
90,-73.99245501501754,40.788627418518445,6
91,-73.97774840522727,40.81506283053115,6
92,-73.98237573016257,40.786917848231994,6
93,-73.98726798814472,40.7971614287111,6
94,-73.99741588274092,40.78855509573769,6
95,-73.97846266056109,40.80132986087154,6
96,-73.99478244274549,40.782630363964984,6
97,-73.9940472575371,40.81128667081311,6
98,-73.98706174387021,40.792900886783364,6
99,-73.99562606876412,40.82228803645762,6
100,-73.98285208493711,40.786322110564335,6
101,-73.9986170660219,40.79924778456621,6
102,-74.00550259636486,40.79538596580113,6
103,-73.98006984929185,40.80698845876368,6
104,-73.9835900346912,40.810347723515726,6
105,-74.00204042629015,40.79859497543244,6
106,-73.99935009110031,40.78268246101259,6
107,-74.00828841387543,40.79267142758587,6
108,-74.0119179108909,40.78104129590244,6
109,-73.98365366226517,40.780540867884895,6
110,-73.9819163750579,40.78454830193275,6
111,-74.00314293690944,40.77412496777565,6
112,-73.99321071222677,40.784207860584374,6
113,-74.00371553859486,40.777351636561114,6
114,-73.9844739366194,40.80392703451855,6
115,-73.99498143621774,40.78758405819243,6
116,-74.00793984175816,40.786090715213426,6
117,-74.00871922378658,40.79263122557755,6
118,-73.97895805500137,40.81913726666546,6
119,-73.9955491933551,40.80573801881053,6
120,-74.00062172367733,40.80702193667347,6
121,-73.99012020740322,40.789151092801546,6
122,-73.99970019825969,40.802359207610024,6
123,-73.99567587959153,40.80888242944182,6
124,-73.98844423920656,40.796941565824454,6
125,-73.98738105189257,40.798573311922254,6
126,-73.9835916953371,40.80633931827225,6
127,-73.97778478209126,40.79293220144089,6
128,-74.00786782979473,40.78523457645257,6
129,-73.99528964100367,40.8184875208334,6
130,-74.00652508266643,40.77345147543006,6
131,-73.99759690239318,40.793479125713894,6
132,-73.9943123713719,40.77032167438503,6
133,-73.9994771315538,40.78946842092521,6
134,-73.99608605716617,40.78791589874973,6
135,-74.01236058243984,40.78354205643501,6
136,-73.99487683526405,40.78302704836731,6
137,-73.97848617422606,40.807239118598616,6
138,-73.97651396889704,40.808115040832256,6
139,-73.97431357009297,40.80572390874374,6
140,-74.00714703813394,40.79679538821935,6
141,-74.00713039555123,40.7862090856432,6
142,-73.98778305912066,40.77826314994812,6
143,-74.00609659257874,40.79532030339598,6
144,-73.99484624721919,40.81558746660614,6
145,-74.00961874644364,40.775333076172764,6
146,-74.00899583378121,40.785893819710566,6
147,-73.98817725065362,40.81785297865149,6
148,-73.99071965384886,40.818752652443806,6
149,-73.98469808940061,40.81409462615786,6
150,-73.96742740846533,40.82052538384875,6
151,-74.00455662168895,40.78381420691086,6
152,-73.99417513689438,40.820856109994324,6
153,-73.99171649549503,40.81556141146654,6
154,-73.99805618858609,40.814465297013335,6
155,-73.97961409697044,40.79302974743325,6
156,-74.00688938340406,40.78541290069685,6
157,-73.99870741714496,40.81019768416542,6
158,-73.99129152810947,40.78279617889379,6
159,-73.98682216414454,40.790363485255746,6
160,-74.01321273516095,40.79215077441585,6
161,-73.97488837332276,40.8178842803624,6
162,-73.99521523323871,40.768322092102224,6
163,-73.98151061310178,40.785532092232934,6
164,-73.96824685107397,40.82224690879358,6
165,-74.00876592399281,40.77892008410506,6
166,-74.00670667218338,40.80374723447559,6
167,-73.99788476551116,40.772389257345196,6
168,-74.0118575936501,40.78070711375516,6
169,-73.99882575130667,40.781203457825946,6
170,-74.01893536071874,40.78265344322595,6
171,-73.99063799927754,40.796354536808785,6
172,-73.98891653163753,40.783929392749776,6
173,-73.97810207963254,40.81430764846203,6
174,-73.99336319399428,40.7810707493887,6
175,-73.98208853804331,40.78665270498287,6
176,-73.98025295443728,40.8037916259304,6
177,-73.97576015622555,40.80585890784294,6
178,-74.01873743558193,40.7825773403081,6
179,-74.0024607593483,40.77424626888951,6
180,-73.97670069193317,40.80412534809764,6
181,-73.98412271695553,40.79764933308699,6
182,-73.9826827088117,40.822375969286796,6
183,-73.97113378324806,40.8096074415141,6
184,-73.99260030785976,40.76795865040558,6
185,-74.00169235588561,40.77730248155573,6
186,-74.00705803263978,40.7793751032867,6
187,-74.00753905795192,40.79884396364195,6
188,-73.98671671988106,40.775120599239635,6
189,-73.96962650310815,40.823790619596544,6
190,-73.98132925902621,40.78508681176327,6
191,-73.98880063885616,40.79226061660165,6
192,-73.99115089098312,40.815159982008595,6
193,-73.99517816658272,40.8076872424867,6
194,-74.0142219892236,40.74383903603625,6
195,-74.00939924686904,40.749150937564885,6
196,-74.0276174350554,40.75522525271239,6
197,-74.01809212181873,40.757834804595426,6
198,-74.02674637422595,40.74443570723976,6
199,-73.99857048579571,40.76523843207809,6
200,-74.02648836615879,40.75724308784952,6
201,-74.0244147445539,40.769133238328344,6
202,-74.01359863750946,40.76713979452993,6
203,-74.00083953443888,40.746228655839154,6
204,-73.99529478404914,40.75158720396119,6
205,-73.99543929259188,40.764059500265276,6
206,-74.01222550949255,40.75548647732912,6
207,-74.02528234488497,40.76162422698163,6
208,-73.99107214926603,40.75932927010332,6
209,-74.01434715076518,40.773860804277454,6
210,-74.00115449164127,40.76464727273824,6
211,-74.0048387332403,40.74677207555328,6
212,-74.00958957016086,40.746814928613055,6
213,-74.02565645633491,40.76644182210325,6
214,-74.02789617218089,40.73877353978523,6
215,-74.01921893701379,40.77324109545701,6
216,-74.01064003083346,40.74276403480356,6
217,-73.9996793724934,40.762074077599515,6
218,-74.00631819759174,40.75220080604602,6
219,-74.01995848090124,40.77440201872157,6
220,-73.99915637466309,40.767059979644976,6
221,-74.01896231146068,40.740481639104885,6
222,-74.02374440440212,40.761264201078184,6
223,-74.01820863765676,40.74242216651832,6
224,-74.01707804064559,40.773196954311516,6
225,-74.02526862232837,40.739351803929125,6
226,-74.02161229622622,40.76562988624083,6
227,-74.02511254187385,40.770754326620434,6
228,-74.01102874930096,40.766372619306885,6
229,-74.01312082200924,40.74961667552092,6
230,-74.0180277548645,40.73970494412047,6
231,-74.01118183671498,40.758949392717916,6
232,-73.98946525206364,40.76024591643982,6
233,-74.01606341920896,40.73983127729383,6
234,-74.01202193862619,40.745336733745674,6
235,-74.02321358748871,40.77071654338908,6
236,-73.99840860433656,40.766609826476184,6
237,-73.99841119740137,40.767253353115784,6
238,-74.00345142119524,40.753103029603245,6
239,-73.99324941617414,40.757800187390814,6
240,-74.02457011964364,40.76109530911543,6
241,-74.01946186836926,40.745345568595766,6
242,-73.99559188578596,40.76574827499817,6
243,-74.0101162756299,40.77103780177864,6
244,-74.0255288414974,40.76962696018618,6
245,-74.02015450841434,40.76806363425819,6
246,-74.01988914265725,40.759980040904125,6
247,-73.99697582072152,40.76695160326593,6
248,-74.00166077291755,40.75108541533515,6
249,-73.99949880724469,40.75258305791316,6
250,-74.02292256101778,40.75487583452467,6
251,-74.01672199431393,40.76371316686862,6
252,-74.00507792969131,40.76403219679593,6
253,-74.00300086456795,40.76553641868781,6
254,-74.00477318652491,40.75063084553015,6
255,-74.01753526036462,40.768743075618744,6
256,-74.02220526557139,40.749745626193196,6
257,-74.02481723622239,40.75443245530489,6
258,-73.99438767601924,40.76499985979755,6
259,-74.01539781790949,40.77501636418189,6
260,-74.01089883907133,40.74868357764387,6
261,-74.02654987265974,40.76190164432247,6
262,-74.00317946365628,40.743880563229176,6
263,-74.02748408889147,40.754647868764586,6
264,-74.01270988052214,40.76798995962221,6
265,-74.00135906015855,40.74831158990444,6
266,-74.01211787612847,40.75497829029565,6
267,-74.02138759048925,40.76627857938275,6
268,-74.01802047538486,40.77205681930519,6
269,-74.00929221395744,40.745413062602324,6
270,-74.02037680233053,40.76563124011419,6
271,-74.01855614592996,40.74910706547984,6
272,-73.99851978677161,40.7594752822744,6
273,-74.01911180281787,40.77530023621551,6
274,-74.01443369600388,40.76467036099205,6
275,-73.99765939501111,40.754890347455074,6
276,-74.02568164498592,40.744335732582805,6
277,-74.0029630273636,40.7598621604434,6
278,-74.00856352584987,40.76774907002441,6
279,-74.02037131391842,40.76617635248733,6
280,-74.0282828947392,40.76221831207409,6
281,-73.98998657747124,40.75879561884072,6
282,-74.01698561051322,40.77362146189928,6
283,-74.02628635635674,40.747761813263786,6
284,-74.01833338590696,40.75790210487465,6
285,-74.01587171082048,40.76523546341686,6
286,-74.00466536197972,40.77110717536381,6
287,-73.99660069707927,40.76645709254227,6
288,-74.01167384300818,40.76657207879622,6
289,-74.01391834103366,40.76129743468313,6
290,-74.01650688084631,40.750865565278616,6
291,-74.0187773760844,40.771956126267966,6
292,-74.0207806180248,40.74415078269336,6
293,-74.01582910988694,40.74669042881594,6
294,-73.99333334284846,40.761145375550186,6
295,-73.99782432467532,40.752151567868715,6
296,-73.9973510906,40.74563098970848,6
297,-74.00170151081831,40.76091957547499,6
298,-73.99296524670561,40.76287285877907,6
299,-74.0266546950377,40.74075106774315,6
300,-73.99684948810366,40.74919929321535,6
301,-74.00873231957681,40.75294416816262,6
302,-74.02166252732744,40.77683364185786,6
303,-73.99609591417645,40.75344995250911,6
304,-74.02629043194042,40.742357238706354,6
305,-74.0164834050852,40.747457919699286,6
306,-74.02389080312648,40.76201183226135,6
307,-74.01345540604724,40.766246253836044,6
308,-74.0045929212874,40.75772457161486,6
309,-74.01086461717699,40.77298516800266,6
310,-73.99735089283945,40.75684624193387,6
311,-73.99824884902472,40.76370737831614,6
312,-74.01263980239803,40.74205425422312,6
313,-74.01556727161082,40.77363195398935,6
314,-74.00812468681295,40.75278930501401,6
315,-74.02614048703222,40.74266914169043,6
316,-73.99737561648135,40.75898072562514,6
317,-74.00493822262608,40.75859539313955,6
318,-74.02148305564283,40.77132262242233,6
319,-73.99844757927295,40.752312315938305,6
320,-74.00591171406904,40.769332849764425,6
321,-74.0187183830659,40.74973855909857,6
322,-74.02572621771498,40.76318665650808,6
323,-74.01083212100983,40.768832375537784,6
324,-74.0250738802777,40.764591472784105,6
325,-74.02535173493271,40.74710856827338,6
326,-74.01202460962233,40.748251311061914,6
327,-73.99998474931485,40.745679140983945,6
328,-74.00040946404509,40.764684781163304,6
329,-74.0166803874029,40.75064335498767,6
330,-73.99639461766247,40.755552859053374,6
331,-74.00959772059925,40.74156836096475,6
332,-74.00955611184243,40.76697948808438,6
333,-74.0285428488112,40.74852211478965,6
334,-74.00719076523745,40.75184201411697,6
335,-74.01859819436957,40.77066831996694,6
336,-74.02358589621142,40.76035042228992,6
337,-74.01591539944492,40.74791042975735,6
338,-74.00981991555025,40.75839311893823,6
339,-74.02103306124963,40.77599135973543,6
340,-74.01958002317761,40.751745630999885,6
341,-74.01073847440831,40.768993498607514,6
342,-74.01670511606531,40.75308769937774,6
343,-74.00565825241887,40.771232000846794,6
344,-74.01677729912932,40.76723563003837,6
345,-74.0054223958518,40.75742719575609,6
346,-74.01905091827744,40.778099847341416,6
347,-74.00348359085014,40.746200521403864,6
348,-74.0171582599678,40.775338498743324,6
349,-74.01956500467331,40.75585304903329,6
350,-74.0067217670013,40.74510682888901,6
351,-74.01773265654258,40.762123680908736,6
352,-74.01201774799233,40.76321700754367,6
353,-74.01430446212339,40.75184825057612,6
354,-74.0048910162353,40.7472484448585,6
355,-74.02584306371496,40.74625393452589,6
356,-74.01075170770956,40.754600904509545,6
357,-74.02086662728684,40.753647353922865,6
358,-74.00233372420549,40.76601604309422,6
359,-74.01219059957334,40.76598692357397,6
360,-74.02258349070551,40.75819115264696,6
361,-74.0219445764944,40.76624923797912,6
362,-73.99922156282916,40.76313057946232,6
363,-74.00189702473597,40.746940212641505,6
364,-74.02181974268726,40.77960921787301,6
365,-74.00133820898452,40.76914476750369,6
366,-74.0161185881594,40.759291001682456,6
367,-74.0253592954411,40.74610210164062,6
368,-73.99235389312202,40.7525269437262,6
369,-74.0227175973137,40.7489575347796,6
370,-74.02154021083169,40.74035006775761,6
371,-73.99778991603296,40.752856050578245,6
372,-74.0115066337916,40.77084862506273,6
373,-74.01938880688584,40.755385635658506,6
374,-73.9938289415042,40.7572646942917,6
375,-74.00291189474498,40.76303016282753,6
376,-74.02755078801101,40.7608378506889,6
377,-74.00647063886328,40.75460398692819,6
378,-74.01719808710105,40.767957668034946,6
379,-74.01032007483654,40.76903228952895,6
380,-74.02188162271571,40.760385342174246,6
381,-74.02250998905969,40.75464948806383,6
382,-73.99839380800941,40.75811736619829,6
383,-74.02163670586503,40.751590343849,6
384,-74.013344115884,40.76511398472326,6
385,-74.01868700232612,40.7575159653789,6
386,-74.01410507949049,40.77485445471193,6
387,-73.99175899485986,40.75916892612603,6
388,-74.0217304080204,40.76626797720433,6
389,-74.0083453395907,40.75587982149784,6
390,-74.0122911430691,40.77076198543052,6
391,-74.00500190229647,40.76712553510374,6
392,-74.0168379479263,40.74228468911779,6
393,-74.01657840117085,40.77002166167422,6
394,-74.0221388064543,40.76121393357782,6
395,-74.02735983603753,40.74162960646905,6
396,-74.0215652620289,40.7469550392459,6
397,-74.00801051351492,40.74847912529712,6
398,-74.01291932820007,40.752103512620494,6
399,-74.0056023335825,40.764545905401285,6
400,-74.02121685806775,40.76585468316415,6
401,-74.012985328193,40.75921371481616,6
402,-74.0179363609611,40.76788597890633,6
403,-74.00911496053786,40.74504238665143,6
404,-73.9967672888802,40.74608152230743,6
405,-74.02432413298696,40.764244692495375,6
406,-74.00245225810434,40.747495465522796,6
407,-74.01747399092206,40.742137236842346,6
408,-74.01281705920665,40.7647942083316,6
409,-74.01055723564973,40.77331438897828,6
410,-74.00497585674417,40.76799918055326,6
411,-74.02416256495482,40.748557535819316,6
412,-74.01568014412506,40.773769905747244,6
413,-74.00556279399291,40.77111551652466,6
414,-74.00942883646167,40.74789541931395,6
415,-74.01735559002631,40.76387067642064,6
416,-74.00534819529497,40.74408934762909,6
417,-74.00351378661445,40.7599773141441,6
418,-74.00357342028,40.747715086186595,6
419,-74.0145003903663,40.757271654201176,6
420,-74.02002654786965,40.754064098476256,6
421,-74.02847521447784,40.74832171523523,6
422,-74.02619416921378,40.74244346908654,6
423,-74.02697722787697,40.76609862464083,6
424,-74.01084569092095,40.75018713655206,6
425,-73.99334052275393,40.75863128857901,6
426,-74.00357736513493,40.75060711205042,6
427,-74.00297577225692,40.74190431758884,6
428,-74.02045149637652,40.75757387262823,6
429,-74.0066286182589,40.74436467436127,6
430,-74.00875344643187,40.752370413491604,6
431,-74.01611412113036,40.75169389735134,6
432,-74.0021870122446,40.749071613940835,6
433,-74.00306135003908,40.762781871377385,6
434,-74.00737228479673,40.74286792455837,6
435,-73.99733169097476,40.76518256159491,6
436,-74.00944949941389,40.752427915504526,6
437,-74.01036627525535,40.773742342929296,6
438,-74.01812641597819,40.77263350633075,6
439,-74.01130350189412,40.768796276692875,6
440,-74.00633521470498,40.74498041998701,6
441,-74.00449240757698,40.75463624706728,6
442,-74.0192226165399,40.75237026402556,6
443,-74.00099152402123,40.74815478016179,6
444,-74.0286092331934,40.75602958218982,6
445,-73.99595925049037,40.749091688923976,6
446,-73.99203279816813,40.76486308482599,6
447,-74.01260704196275,40.75705508875371,6
448,-73.989408018886,40.763272871667624,6
449,-74.02227806892442,40.77842922202695,6
450,-74.01199142120065,40.75197796900123,6
451,-74.02547038816351,40.745869893330045,6
452,-74.01187597841225,40.74384043394816,6
453,-74.00264378902287,40.763729220678556,6
454,-74.01565668816448,40.76665657921158,6
455,-73.99699926225355,40.761059694315094,6
456,-74.01936191849752,40.748090833366035,6
457,-74.02367672248181,40.77715232187314,6
458,-74.01828688793367,40.766387222497734,6
459,-74.02415954717532,40.745275824051504,6
460,-74.00256570431357,40.741516100251125,6
461,-74.0094048416434,40.75589605810954,6
462,-74.01967819679798,40.7629801492357,6
463,-74.00588411369102,40.74142659955589,6
464,-73.99904307466025,40.74802441064315,6
465,-74.02373997375777,40.76397190592753,6
466,-74.01895124370081,40.74260016235049,6
467,-74.02381454529204,40.76340541037502,6
468,-74.00791969346629,40.74765147699138,6
469,-74.01072050552881,40.753543009641646,6
470,-74.01708992003292,40.75921431698215,6
471,-74.00319819674509,40.74789144076513,6
472,-74.00634606491215,40.758386775239295,6
473,-74.01060537213418,40.764976664615965,6
474,-74.00692689521392,40.77217809779378,6
475,-74.01100858499832,40.770237107411766,6
476,-74.01735669328087,40.75313536712822,6
477,-74.00275147392577,40.75584026671874,6
478,-74.0087039220838,40.750431759962524,6
479,-74.02188794264136,40.76438808258973,6
480,-74.00962055459836,40.75061278319554,6
481,-74.0060727085202,40.76769900155838,6
482,-74.00030306738006,40.751242443341134,6
483,-74.00738226230973,40.77011651961034,6
484,-74.01512348618631,40.74954813344812,6
485,-74.0180463176409,40.74716502560327,6
486,-74.01241276648562,40.75890023395553,6
487,-73.9962580764194,40.763971081988714,6
488,-74.00893292611102,40.75241874058989,6
489,-73.99577982953703,40.75955006775171,6
490,-73.99563449358808,40.75292514764729,6
491,-74.01147009406995,40.75909746059707,6
492,-74.01687270579194,40.74795064833946,6
493,-73.99586613463666,40.747515353817114,6
494,-73.9980017505993,40.747303465224924,6
495,-74.02097799738321,40.75016516740254,6
496,-74.01373240233174,40.75285967503345,6
497,-74.00901440643202,40.75808752228669,6
498,-74.00778050757589,40.77133795745851,6
499,-74.02147184391548,40.753454452834355,6
