mock_ue_id,lon,lat,tick
143,-74.0108176272516,40.798410296149896,14
144,-74.01189440387624,40.7830511864014,14
145,-74.0024096178927,40.797097286645645,14
146,-73.98059400501438,40.78644426645145,14
147,-74.01253855142504,40.78532442136379,14
148,-73.97237415917827,40.811235121346904,14
149,-74.00168678763029,40.77912761604288,14
150,-73.99123214613667,40.816707274150296,14
151,-73.98505897907823,40.78199414950536,14
152,-73.98504478471109,40.81060086180747,14
153,-73.98724672430149,40.818936046984255,14
154,-73.98769634770164,40.80447560571521,14
155,-74.01434203611053,40.78598556998451,14
156,-73.99970366657323,40.78188447321408,14
157,-73.9795158796731,40.79168123199009,14
158,-73.99252986213125,40.82066260497195,14
159,-73.98967892552827,40.791737996172294,14
160,-73.99342794240054,40.79941929220803,14
161,-73.98508401700455,40.813205281908466,14
162,-73.99549030929192,40.79195912350608,14
163,-73.99065890044517,40.78361637720989,14
164,-73.98918434654628,40.77875569507151,14
165,-73.98880903382322,40.788127453480726,14
166,-73.99695567945692,40.811354915019166,14
167,-73.99779669401589,40.81761776966,14
168,-73.99158969109752,40.77766070838079,14
169,-73.9736576142488,40.81041996642037,14
170,-74.00908671704946,40.79889845155737,14
171,-73.99067662544415,40.81816390728692,14
172,-74.00165169655126,40.816140108117935,14
173,-73.98409718563205,40.798863817632416,14
174,-74.01216822598451,40.78043897439508,14
175,-73.99655561650803,40.81827617547378,14
176,-73.98487486723742,40.82156426184319,14
177,-74.00887844417137,40.798409612623324,14
178,-74.00577738238391,40.77992620225348,14
179,-73.99138346892948,40.77717894005997,14
180,-74.00685297019815,40.776853796721525,14
181,-73.98470711620288,40.79847317736874,14
182,-74.01416255376529,40.784678736178016,14
183,-74.02001076199856,40.78107079223361,14
184,-73.97906198969623,40.80358460386941,14
185,-73.99723563458038,40.81167471328872,14
186,-73.98830476699878,40.80652722479966,14
187,-73.99833397719718,40.794711754679824,14
188,-74.01144115734441,40.778432358015145,14
189,-73.9945300830311,40.775698234113165,14
190,-73.98474248051943,40.785353998772976,14
191,-73.99121848409764,40.81744586902315,14
192,-74.0170873308585,40.7840283791977,14
193,-73.9912528832213,40.79606398176055,14
194,-73.9915222858605,40.81363581118541,14
195,-74.01013140387101,40.77863026918979,14
196,-73.99555927161137,40.812761158657885,14
197,-73.96674482677206,40.82103715618287,14
198,-73.98588154517577,40.80319949970724,14
199,-73.98689722343225,40.77950980835502,14
200,-73.9677808190058,40.822319009504994,14
201,-73.99835392070165,40.79647915595592,14
202,-73.99022010231559,40.776837880333304,14
203,-74.00558131651114,40.798173224887535,14
204,-73.97737137927014,40.81939218508486,14
205,-74.00044052865829,40.776287149240524,14
206,-73.97891600824059,40.81704307127146,14
207,-73.98252158995398,40.79238502043451,14
208,-73.99445903929718,40.7822159523176,14
209,-74.01060980006451,40.78075245070505,14
210,-74.02005651809087,40.77953972985248,14
211,-73.9814841498159,40.815018945632374,14
212,-74.01649852665575,40.78068584748935,14
213,-74.00057060478031,40.805361154776456,14
214,-73.97832519600216,40.79884676446436,14
215,-74.00487896865842,40.806633022444665,14
216,-74.00523727417882,40.80547988968896,14
217,-73.98306792000648,40.78145699569283,14
218,-73.97030281860461,40.811357239085886,14
219,-73.98933813594533,40.79317331596225,14
220,-74.01471333578371,40.78637017778487,14
221,-74.00642595833965,40.790795347273146,14
222,-73.98230988023181,40.81888884904496,14
223,-74.00666229326661,40.78305349426003,14
224,-74.01716878108964,40.755735753776946,14
225,-74.01396906528298,40.77075737916952,14
226,-74.01984664115942,40.764993907466604,14
227,-74.02059473864036,40.75997704850592,14
228,-73.99431164375459,40.754867669255766,14
229,-74.00899602323503,40.761091160783764,14
230,-74.01814603445165,40.74510627676825,14
231,-74.02047681602664,40.76825785844551,14
232,-74.00389263814591,40.7528378875196,14
233,-74.01985726017381,40.77438099572611,14
234,-74.02029506686445,40.7583772060314,14
235,-74.00033318864966,40.760714535141624,14
236,-74.01114319883318,40.75189149237455,14
237,-74.02181540712964,40.756748088670705,14
238,-74.0084649086414,40.76050625430993,14
239,-74.01493856388527,40.747213138775514,14
240,-74.02307194398631,40.76214429351979,14
241,-74.00420350123312,40.758617869919696,14
242,-74.02151177497744,40.76622661526209,14
243,-74.01903993722281,40.77737528540098,14
244,-74.00146832402557,40.7539113606816,14
245,-74.01523189043057,40.75645511303079,14
246,-74.00904177322194,40.74142640216359,14
247,-74.01845084679653,40.763872853536895,14
248,-74.02090894231164,40.76221377690659,14
249,-73.99994401150595,40.76625286145369,14
250,-74.00399792885601,40.74346487126293,14
251,-74.02501747206034,40.76171072117393,14
252,-74.01365103147181,40.77557017162845,14
253,-74.01734293508905,40.751396900041556,14
254,-73.99338179087323,40.75985041689087,14
255,-73.99311732148362,40.76551257152563,14
256,-73.99387140799762,40.749908932345285,14
257,-74.01392525595237,40.74702412958314,14
258,-74.02047768492254,40.762268868310414,14
259,-73.99415365728449,40.76312070200105,14
260,-74.01592536361326,40.76809783678112,14
261,-74.01293798512091,40.74292960704239,14
262,-74.00642252433904,40.76945535381758,14
263,-73.99852771345186,40.76106169051687,14
264,-74.01868995132953,40.77358041392173,14
265,-74.0120914109919,40.75059811156406,14
266,-73.99908896172035,40.76320985845321,14
267,-74.01798757357368,40.769921053569895,14
268,-73.99833409754001,40.759777788675265,14
269,-74.01334815035722,40.77386557765947,14
270,-74.00014876048711,40.749211224512194,14
271,-74.02453870663348,40.76994596704858,14
272,-74.01358452614002,40.75956099235393,14
273,-74.01008956714423,40.74352325280127,14
274,-74.02368427281054,40.75444065883879,14
275,-74.00711541210045,40.7584570042939,14
276,-74.01052584872446,40.762981855237236,14
277,-74.02308890562375,40.77511844833981,14
278,-74.00909121454875,40.75573450342327,14
279,-73.9985924858127,40.761241291263616,14
280,-73.99587671382618,40.76018391759835,14
281,-74.02516224095595,40.77086080912772,14
282,-73.99852708936622,40.75934297024466,14
283,-74.02073832834493,40.76725194566837,14
284,-74.02286965732353,40.77659573320359,14
285,-74.01108219754136,40.75977481063251,14
286,-74.00182275865416,40.743311862806195,14
287,-74.00869518679387,40.759286812743085,14
288,-74.00572647506101,40.77188306892709,14
289,-74.01895683095212,40.774124764015205,14
290,-73.99254073086803,40.757934177581696,14
291,-74.02112396168994,40.76099120535998,14
292,-74.00014465532986,40.75377692302209,14
293,-74.01872225870586,40.7439671424075,14
294,-74.02152368930035,40.773766307799505,14
295,-74.00887059287888,40.74645126266969,14
296,-74.00670608031365,40.75916173496181,14
297,-74.00941677375357,40.765559531812244,14
298,-74.0165242289042,40.74116469307542,14
299,-73.99620070147523,40.75183616590166,14
300,-74.00756635079101,40.75166834528684,14
301,-74.00126736690612,40.77002929112727,14
302,-74.01768529288422,40.74453206012257,14
303,-74.02127520678795,40.751180484522834,14
304,-74.0144260676617,40.77525943770315,14
305,-73.99929433856695,40.76062822577192,14
306,-74.00829513093709,40.760265855474515,14
307,-73.9880126925953,40.758391503846255,14
308,-73.99359993531597,40.765108646240904,14
309,-74.01694125090886,40.7453364748354,14
310,-74.02692747369194,40.747429454499816,14
311,-74.00925353094904,40.7682214388601,14
312,-73.99991708273207,40.76799368025645,14
313,-74.01989003970007,40.765665077104885,14
314,-73.9998956259437,40.751192401886684,14
315,-74.014987550839,40.74371352672771,14
316,-74.02859140761336,40.7585586089571,14
317,-74.0119693888736,40.76669900223829,14
318,-73.99833940799537,40.74559543318249,14
319,-74.02127862573342,40.73981046749956,14
320,-73.99915052066989,40.74641192563974,14
321,-74.00148117352974,40.765308668400785,14
322,-74.01736467845093,40.76178739220039,14
323,-74.02223324103578,40.75118941090366,14
324,-74.01814177230264,40.758646934297154,14
325,-74.01809073416865,40.752793703595074,14
326,-74.01962049051778,40.771399696576744,14
327,-74.00245690996513,40.74795299243973,14
328,-74.00330658804366,40.76160490972671,14
329,-74.0148803477327,40.76280610238052,14
330,-74.02170014573497,40.77736908983538,14
331,-73.9981973353445,40.76836220425646,14
332,-74.02091533624383,40.74096669892279,14
333,-74.02098569528647,40.76417266076252,14
334,-74.01735729476259,40.77764531548595,14
335,-74.00824645530507,40.76851458827767,14
336,-74.01990232699339,40.755776893165674,14
337,-74.02296105543113,40.77070790898679,14
338,-74.005455627094,40.74501639747426,14
339,-74.01915269114862,40.77396090006699,14
340,-74.01705205390859,40.77495588331123,14
341,-74.01227358150476,40.740646451171,14
342,-74.00504619676381,40.766908615729704,14
343,-74.01001294259503,40.752731804077705,14
344,-74.011845517395,40.746835197808906,14
345,-74.01929462761225,40.77549350540871,14
346,-73.99779981148109,40.755654508332185,14
347,-74.01161284802785,40.75412326809418,14
348,-73.99835333344716,40.75997140526989,14
349,-74.01243541339826,40.74360089082218,14
350,-74.0153090092197,40.7705937934872,14
351,-74.00483821597366,40.756356337026006,14
352,-74.0243441582495,40.743821527852575,14
353,-73.99674205615837,40.75876659791282,14
354,-74.02156164571835,40.75203462678088,14
355,-74.02768300270068,40.742924452748326,14
356,-74.01528539540092,40.754551480058836,14
357,-74.02285768924662,40.778507576889375,14
358,-74.00683218300321,40.745197631791484,14
359,-73.99420619201595,40.76571708922523,14
360,-73.99288068949062,40.76175172865702,14
361,-74.01456415339878,40.76548651032306,14
362,-74.01021356009505,40.75543007650032,14
363,-74.02798810170674,40.75238754756261,14
364,-74.02160122132899,40.77527527025188,14
365,-74.01601299109409,40.746569548309395,14
366,-74.00628913114959,40.75154055369649,14
367,-74.0005245520455,40.762812758080926,14
368,-74.00611793302672,40.768699581776715,14
369,-74.01194853378877,40.77502604636472,14
370,-74.0121399629165,40.76880878529276,14
371,-74.01598134984238,40.74072971395295,14
372,-74.00922900565043,40.769915006340476,14
373,-74.0225374258575,40.77764326843107,14
374,-74.01185110995523,40.768926511216634,14
375,-74.02094016282769,40.76234001454837,14
376,-74.00847567295621,40.75059297845965,14
377,-74.01250616948577,40.769805518214724,14
378,-74.00501997283122,40.74775636083761,14
379,-74.02792252382412,40.740020599720495,14
380,-74.00776937457091,40.753087256330495,14
381,-74.0150566722256,40.75204417337685,14
382,-74.02294877805662,40.76942728517686,14
383,-74.02592896935434,40.73933917960654,14
384,-74.02487676347167,40.742806008964735,14
385,-74.00958927664453,40.76078698731384,14
386,-74.01229249493237,40.76156544478905,14
387,-74.01172522496324,40.75784695611159,14
388,-74.0183068868842,40.74496883578601,14
389,-74.01768995029657,40.74004755119611,14
390,-74.01754404979908,40.765442379033004,14
391,-74.00321855597153,40.74496024673262,14
392,-73.99755640186557,40.754136131302,14
393,-74.00162590983929,40.743723970397966,14
394,-74.00513385692605,40.74344998972105,14
395,-73.99771691118252,40.751596402283916,14
396,-74.0186178272163,40.77795915528831,14
397,-74.02428893159868,40.75638158275088,14
398,-74.01386345144005,40.77127449613612,14
399,-73.99517845990113,40.75023242424805,14
400,-74.00367625649653,40.76609116767721,14
401,-74.0019282065578,40.75577660504318,14
402,-74.00889821137247,40.77224858275973,14
403,-74.02858059305845,40.76148158218944,14
404,-74.01324200240113,40.74912185569774,14
405,-74.00026037945227,40.75734940730678,14
406,-74.02794105853522,40.75730010197879,14
407,-74.00563275711391,40.748057301616,14
408,-74.0016968897665,40.75909332479325,14
409,-74.01710169595134,40.752630888077064,14
410,-74.01839885277924,40.75398801381703,14
411,-74.00438739555399,40.74775182725935,14
412,-74.02804625189553,40.74743858485564,14
413,-74.00970072220011,40.74962754082847,14
414,-74.00067049850843,40.7537322017487,14
415,-74.02019331581087,40.746838242115956,14
416,-74.01255806280196,40.751822581600464,14
417,-74.01998563491667,40.748350751895295,14
418,-74.01243368546676,40.76144030188763,14
419,-74.01112885823893,40.74460600394692,14
420,-74.00590381321484,40.7532884860387,14
421,-74.01445794720942,40.75488691577437,14
422,-73.99836102870103,40.762716978110745,14
423,-74.00388639369241,40.76766895427867,14
424,-74.00388276486862,40.75404208267366,14
425,-73.99265035525653,40.76562772428933,14
426,-73.98992149843673,40.75479264183061,14
427,-73.99560982724661,40.76230426428094,14
428,-74.0239646967159,40.7447065812191,14
429,-74.00701643712894,40.74115759111644,14
430,-74.01206966345771,40.74680580531067,14
431,-74.0119888309848,40.76200751555767,14
432,-73.99108207442787,40.75723348167243,14
433,-74.00051721778087,40.76067487952701,14
434,-74.0137794018053,40.75942404989062,14
435,-74.011282951617,40.75830863573936,14
436,-74.02422334728853,40.76595661179779,14
437,-73.98954868386024,40.75583950710161,14
438,-74.01694409692637,40.776198355089505,14
439,-74.01798829655418,40.74952318348259,14
440,-74.02536984752915,40.75716915285294,14
441,-74.02530124625342,40.74487888173305,14
442,-74.0137573507164,40.7742570918602,14
443,-74.00979924062558,40.74609318810475,14
444,-74.00111203420306,40.76883708026621,14
445,-74.0216007620661,40.748065039954284,14
446,-74.02845743227121,40.75136548780753,14
447,-74.01490074422532,40.77217969928462,14
448,-74.02753647592927,40.74917235824227,14
449,-73.99350583525505,40.766096631388635,14
450,-74.01302431090656,40.76520135846651,14
451,-74.02225735911559,40.74454465877003,14
452,-74.02238511030555,40.749050414371105,14
453,-74.01310114521117,40.74776086975856,14
454,-74.01542729646455,40.75721765036371,14
455,-74.0204082064153,40.771509862863454,14
456,-74.02036524092202,40.75029912348416,14
457,-73.99542109564088,40.75870510160496,14
458,-74.01175699164085,40.744579220086955,14
459,-74.00984961715403,40.77027895908833,14
460,-74.00329020000869,40.76539946373525,14
461,-74.00156078384373,40.762647182701826,14
462,-73.99550698498489,40.75153196851262,14
463,-74.01760750677597,40.760259341617555,14
464,-74.02786705315575,40.74300790671228,14
465,-74.01942343871654,40.77285998737438,14
466,-74.02403736509132,40.74948913327304,14
467,-73.99894175853181,40.74763150212505,14
468,-74.01687956904297,40.75162807616886,14
469,-74.00384114882766,40.74796875979718,14
470,-74.00498098908074,40.75344428191454,14
471,-74.02074229230665,40.742611931464396,14
472,-74.02609578156945,40.76518034735154,14
473,-74.02428322849954,40.75427729958994,14
474,-74.01468152078012,40.77627521888987,14
475,-74.01366247672884,40.74415252154229,14
476,-73.99952248974121,40.74721735029377,14
477,-73.99628464803615,40.75186422888317,14
478,-74.0264310173593,40.76759109838516,14
479,-74.01853852812296,40.74164728543965,14
480,-74.01130693084718,40.773160328188816,14
481,-74.02039036619948,40.741417810082226,14
482,-74.00247711656567,40.74662421354864,14
483,-74.02118665109566,40.776913422537426,14
484,-74.01669769988726,40.741466000816445,14
485,-74.00747435429764,40.74462026352796,14
486,-74.02093629322324,40.773253236008905,14
487,-74.0177700366982,40.770747091205536,14
488,-74.01587998647649,40.744211375502125,14
489,-73.99403246711104,40.76251964614822,14
490,-74.02530846525336,40.74022537794157,14
491,-74.00049388583125,40.76570623115455,14
492,-74.0013692026319,40.768871005003376,14
493,-74.01703857180603,40.74956412966108,14
494,-73.9911099699023,40.758195541902865,14
495,-74.02650825470594,40.75313879901776,14
496,-74.01135340949602,40.77034293005278,14
497,-73.99948922314526,40.74377378552946,14
498,-74.02582569746058,40.75643191495855,14
499,-73.996113623359,40.75931134112561,14
