mock_ue_id,lon,lat,tick
348,-74.02775506692959,40.759771279223266,3
349,-74.02131817286983,40.75439017641131,3
350,-74.00476017454689,40.767064363045336,3
351,-74.02035820015531,40.750873361798995,3
352,-74.01113117232399,40.74863096500965,3
353,-74.0149798902544,40.75654150278042,3
354,-74.00662760957427,40.74760076505015,3
355,-74.02832529159295,40.747408359958655,3
356,-74.00221616719811,40.745539330237285,3
357,-74.01035277334368,40.753822157397074,3
358,-73.99016782779513,40.756720655187976,3
359,-74.00788244417365,40.757697482577136,3
360,-74.0157869244897,40.74699329622183,3
361,-73.99446349726524,40.75863250367254,3
362,-74.01910380014057,40.74666986492096,3
363,-74.02253465471722,40.743381712810226,3
364,-73.99433470811103,40.76217513572565,3
365,-74.00342345299995,40.761547285194254,3
366,-74.02233620027472,40.77432872206929,3
367,-74.00791127141395,40.771028128398186,3
368,-74.00167163879826,40.75604650799959,3
369,-74.01167455602837,40.75105922684965,3
370,-74.02757596140754,40.75740474570951,3
371,-74.01784119158589,40.74921165193214,3
372,-73.98969283661033,40.76051552345957,3
373,-74.00249871726474,40.749102062087715,3
374,-74.01283518948208,40.745778519698085,3
375,-74.02504654500511,40.77055773799588,3
376,-74.0246740229794,40.749323762346876,3
377,-73.99662570035744,40.749227825437934,3
378,-74.00003911435925,40.75693844574094,3
379,-74.0213226381128,40.77348218081853,3
380,-74.01881550903106,40.75584571302559,3
381,-74.01515238945713,40.755548811010996,3
382,-74.00111468006793,40.75240796494314,3
383,-74.0151005347684,40.76805082248312,3
384,-74.02566775310295,40.76654738861244,3
385,-73.99731305911673,40.753904966769674,3
386,-74.00290541271927,40.76279242035281,3
387,-74.0082447489365,40.767501675432925,3
388,-74.01878060079142,40.76707313180003,3
389,-74.0014709030548,40.75015907418044,3
390,-74.00631518165586,40.75306337843037,3
391,-74.02143900885197,40.74198335028091,3
392,-74.00226030036235,40.750227825526046,3
393,-74.01699827765765,40.77215482737816,3
394,-73.99088500427254,40.75686074334378,3
395,-74.02669070115444,40.76258719998418,3
396,-74.01844425350814,40.74288038212079,3
397,-74.01937996646541,40.777480159561826,3
398,-74.01750041268332,40.76178356275504,3
399,-73.99840968647457,40.76006474784405,3
400,-74.01098409861024,40.76527225378811,3
401,-74.01658764597146,40.75713894799384,3
402,-74.0077106294717,40.76262655452409,3
403,-74.01484260744446,40.75728177744967,3
404,-74.02069498966961,40.75895772098606,3
405,-74.02453599756063,40.76168903437615,3
406,-73.99920281638133,40.762160804558384,3
407,-74.00601984022201,40.75429755367317,3
408,-74.01716600154832,40.75378275917141,3
409,-73.99274286378434,40.762188805586874,3
410,-74.02105217916825,40.777622715184414,3
411,-74.00718519516195,40.759316163329956,3
412,-74.02102088353753,40.757112226314064,3
413,-73.99889456185282,40.7593804575555,3
414,-74.00954380104456,40.76382526013847,3
415,-74.00155155423194,40.75933946414902,3
416,-73.99978800984502,40.751705630452136,3
417,-73.98823825402425,40.755741115973414,3
418,-74.0275225055271,40.739611209202934,3
419,-74.01883538356518,40.76919888351049,3
420,-74.00100382977774,40.769586279423116,3
421,-73.9932581609558,40.75345456853144,3
422,-74.00884247894139,40.750972206700034,3
423,-74.0180219034347,40.76320687720262,3
424,-74.02249736892135,40.77374079020631,3
425,-74.01750870318706,40.745739281207605,3
426,-74.00044632201852,40.76198318888243,3
427,-74.01682325014542,40.773799333727546,3
428,-74.01885340148185,40.76045749666767,3
429,-74.01493932775726,40.74914558112055,3
430,-74.01082355021096,40.76163124338182,3
431,-74.00080861629543,40.75260087529613,3
432,-74.01594323415833,40.77012630534659,3
433,-73.99167722493083,40.75151544013406,3
434,-74.0188584711577,40.752908337550686,3
435,-74.00203797376886,40.74443357996356,3
436,-73.99048113374536,40.7598180144345,3
437,-74.01345234724656,40.77354889819063,3
438,-74.01524483537365,40.74675632296486,3
439,-74.0153201974258,40.7685215022489,3
440,-73.99792504824607,40.75306877235787,3
441,-74.01610576901227,40.77109357116897,3
442,-74.02349703733478,40.74388239203192,3
443,-74.00715624079601,40.757275473720995,3
444,-74.00432609417405,40.76753620638019,3
445,-74.0197959867575,40.77858726007922,3
446,-74.01284598330075,40.74719351363748,3
447,-74.01204200560578,40.74465419766697,3
448,-74.02829040531387,40.76177331604967,3
449,-73.98980056490906,40.756522060173005,3
450,-73.99415260280682,40.75833719373768,3
451,-74.00200606264394,40.75847148421089,3
452,-74.00372968639115,40.765949507795355,3
453,-73.99728823356199,40.75742063624715,3
454,-74.01648093322298,40.76806706324568,3
455,-74.02217408717318,40.776433220347,3
456,-74.01631110707729,40.761012097991895,3
457,-74.02687195899105,40.75916288169852,3
458,-73.99954506482668,40.74723622679322,3
459,-74.00744044515093,40.75351187259095,3
460,-74.00104451740535,40.74515175234641,3
461,-74.0272729321486,40.76122801868809,3
462,-74.01162695412044,40.760025224022584,3
463,-73.99892736512082,40.762359498070786,3
464,-74.02788447731662,40.751680980912454,3
465,-74.00590996025812,40.748444154229276,3
466,-74.02667429531027,40.76089811988662,3
467,-74.01475460616365,40.746289125110884,3
468,-74.02649262131314,40.75393909197302,3
469,-74.00192465360914,40.749719353446125,3
470,-74.02461730417781,40.76300096296311,3
471,-74.0261061900779,40.74251186717405,3
472,-74.0280877068722,40.75033246686198,3
473,-73.99481209292907,40.7649445686128,3
474,-74.01298169635292,40.74814957714351,3
475,-74.0090776876038,40.75009108084,3
476,-74.00333521828722,40.76870795323078,3
477,-74.01615515809068,40.77452869853986,3
478,-74.0241169137384,40.7718497329598,3
479,-74.00621740132895,40.755530669253545,3
480,-74.0259064283092,40.75620234064126,3
481,-73.98869284367237,40.75637985472737,3
482,-74.0066553845538,40.769443662490154,3
483,-74.02752473819905,40.73903709102782,3
484,-74.01985540743023,40.767117211294874,3
485,-74.0201317342203,40.76557754909827,3
486,-73.99042320258405,40.762435983697394,3
487,-74.00741704878159,40.7425692715829,3
488,-74.0210567297658,40.75372714291352,3
489,-73.99344460325203,40.75170307392089,3
490,-74.00335474806694,40.756886193174495,3
491,-74.02326877730582,40.74272883570568,3
492,-74.00695385876634,40.76554378637046,3
493,-73.9890563876033,40.75768305948979,3
494,-74.02270449761075,40.75804554110616,3
495,-73.99669018681327,40.765890021157375,3
496,-74.02088068446808,40.77762184802776,3
497,-74.01539882085603,40.757761100813084,3
498,-74.0114894570098,40.76366567313534,3
499,-73.9981791947377,40.75918512715546,3
